"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"diploid","0","male","0",-1,2800,"param_sweep_2_1",5,70,300,18.5003819856385,9.41873709584272,1.12774198695865,0.158638306629479,18.0594154791938,1.06068736008126,0.0584246664400633,3,0.2,1,107.268425153836,21.8835379181668,0.0388096616729505,0.155221680762407,0.103612306163007,2
"diploid","0","male","0",-1,2800,"param_sweep_2_2",5,70,300,18.5003819856385,9.41873709584272,3.71328932774685,0.158638306629479,18.6292516692598,0.941190953979344,0.0746763376497526,4,0.2,1,107.268425153836,21.8835379181668,0.0371681344765453,0.16651529871541,0.0462468939249375,2
"diploid","0","male","0",-1,2800,"param_sweep_2_3",5,70,300,18.5003819856385,9.41873709584272,0.863610935005482,0.158638306629479,7.61514660379812,0.0971685385064316,0.601745514122243,38,0.2,1,107.268425153836,21.8835379181668,0.000458608652784161,5.43239908532355e-11,1.15538368721005,2
"diploid","0","male","0",-1,2800,"param_sweep_2_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7201083992805,7.94585063839965e-17,0,13,0.2,1,107.268425153836,21.8835379181668,1.60571837183234e-17,7.94585063839965e-17,0.299194923074473,2
"diploid","0","male","0",-1,2800,"param_sweep_2_5",5,70,300,18.5003819856385,9.41873709584272,0.797170075460716,0.158638306629479,23.9694952157496,0.438385502476633,0.389110614308621,8,0.2,1,107.268425153836,21.8835379181668,0.0248610869008805,0.123751659917868,0.0382530843702675,2
"diploid","0","male","0",-1,2800,"param_sweep_2_6",5,70,300,18.5003819856385,9.41873709584272,2.06512478919341,0.158638306629479,23.0985337301543,0.885840936385547,0.184861238741219,4,0.2,1,107.268425153836,21.8835379181668,0.04939652838284,0.264652525591462,0.0227224173365309,2
"diploid","0","male","0",-1,2800,"param_sweep_2_7",5,70,300,18.5003819856385,9.41873709584272,0.418352597513227,0.158638306629479,8.23509538548257,0.176216018458454,0.709940446169405,10,0.2,1,107.268425153836,21.8835379181668,0.00114052372344985,0.000224049400291662,0.437342535832443,2
"diploid","0","male","0",-1,2800,"param_sweep_2_8",5,70,300,18.5003819856385,9.41873709584272,2.36264586214665,0.158638306629479,13.41626508397,0.481020885322424,0.651873129103627,11,0.2,1,107.268425153836,21.8835379181668,0.00922332525332305,0.0210031733882164,0.161425885087979,2
"diploid","0","male","0",-1,2800,"param_sweep_2_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.36615986825771,0.320351740183195,0.340037559998302,47,0.2,1,107.268425153836,21.8835379181668,0.0014546281924576,4.90939786600066e-06,0.629709852796109,2
"diploid","0","male","0",-1,2800,"param_sweep_2_10",5,70,300,18.5003819856385,9.41873709584272,24.9403213742785,0.158638306629479,15.4639076523117,0.804232606297742,0.607697711131127,3,0.2,1,107.268425153836,21.8835379181668,0.0236768190577214,0.098127884231667,0.0813023061299825,2
"triploid","0","female","0",-1,2800,"param_sweep_3_1",5,70,300,18.5003819856385,9.41873709584272,2.86307273172587,0.158638306629479,22.5540420732404,0.00305551890099652,0.000121887370041229,193,0.2,1,107.151317262123,21.6501794606897,0.000128202118120732,7.48689865269479e-05,0.350737637329007,3
"triploid","0","female","0",-1,2800,"param_sweep_3_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0985407663782,4.25244534905333e-15,0,156,0.2,1,107.151317262123,21.6501794606897,8.72210349924694e-16,4.25244534905333e-15,0.301670212029645,3
"triploid","0","female","0",-1,2800,"param_sweep_3_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7888345417264,7.1465120696643e-20,2.22308179693656e-20,212,0.2,1,107.151317262123,21.6501794606897,1.45002682312819e-20,7.11352872555035e-20,0.318088098795032,3
"triploid","0","female","0",-1,2800,"param_sweep_3_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0704795306133,7.56037835971644e-18,0,37,0.2,1,107.151317262123,21.6501794606897,1.54899648118164e-18,7.56037835971644e-18,0.304801571068755,3
"triploid","0","female","0",-1,2800,"param_sweep_3_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.136190706188,0.000327816436585776,0.000298458239813339,36,0.2,1,107.151317262123,21.6501794606897,4.91482426703733e-06,4.1921862130158e-06,0.437161868579029,3
"triploid","0","female","0",-1,2800,"param_sweep_3_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,49.528166097564,2.07784983857544e-15,2.61893486741207e-16,87,0.2,1,107.151317262123,21.6501794606897,4.05261808655523e-16,2.0076474588224e-15,0.329882747536279,3
"triploid","0","female","0",-1,2800,"param_sweep_3_7",5,70,300,18.5003819856385,9.41873709584272,1.20515050165961,0.158638306629479,7.15349232196188,0.0105406507602343,0.0590102825289812,125,0.2,1,107.151317262123,21.6501794606897,5.02037699765275e-05,2.8639349938722e-07,0.38208875202732,3
"triploid","0","female","0",-1,2800,"param_sweep_3_8",5,70,300,18.5003819856385,9.41873709584272,1.16390619851313,0.158638306629479,16.8461848578124,1.06077618799947e-05,2.87954234453616e-05,157,0.2,1,107.151317262123,21.6501794606897,2.42438086898315e-07,1.95315122719904e-09,1.10864403225465,3
"triploid","0","female","0",-1,2800,"param_sweep_3_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.3959653523952,3.86806803220241e-13,1.61860729950176e-13,141,0.2,1,107.151317262123,21.6501794606897,3.48113412123714e-15,4.84673349934383e-16,0.862917706621492,3
"triploid","0","female","0",-1,2800,"param_sweep_3_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.1459111541944,7.41616510858305e-14,3.54174626921025e-18,59,0.2,1,107.151317262123,21.6501794606897,1.52390621986753e-14,7.41616510858305e-14,0.298193943119935,3
"triploid","0","male","0",-1,2800,"param_sweep_4_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,43.6442685553581,0.0128034265412509,0.00424120784927069,43,0.2,1,103.976678180357,21.7213499903376,0.00197295947262886,0.0115768214062807,0.211941236080242,4
"triploid","0","male","0",-1,2800,"param_sweep_4_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,42.696589162044,5.06849223886137e-08,7.15762743199972e-07,54,0.2,1,103.976678180357,21.7213499903376,7.92800908331533e-09,4.02903801756213e-08,0.481026856793551,4
"triploid","0","male","0",-1,2800,"param_sweep_4_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.72732772397476,5.34553916117645e-05,1.71253379714304e-05,39,0.2,1,103.976678180357,21.7213499903376,4.06345726398691e-07,2.97144863836471e-12,0.850864385401881,4
"triploid","0","male","0",-1,2800,"param_sweep_4_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.1451546135306,4.29202727878324e-17,0,16,0.2,1,103.976678180357,21.7213499903376,8.81944610599241e-18,4.29202727878324e-17,0.349773794840521,4
"triploid","0","male","0",-1,2800,"param_sweep_4_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,11.4792393985726,0.00963020848909908,0.0384765086472553,11,0.2,1,103.976678180357,21.7213499903376,0.000133038755874378,9.79850662820146e-05,0.336257336745211,4
"triploid","0","male","0",-1,2800,"param_sweep_4_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,22.9858444671975,0.824054498832336,0.147894661601253,5,0.2,1,103.976678180357,21.7213499903376,0.0441322540399815,0.234015975586521,0.0200876873421935,4
"triploid","0","male","0",-1,2800,"param_sweep_4_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.51064889219519,0.0117932556456484,0.0237419024286901,49,0.2,1,103.976678180357,21.7213499903376,5.55696279043375e-05,9.91171909492758e-06,1.09406471133697,4
"triploid","0","male","0",-1,2800,"param_sweep_4_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,14.0983051116748,5.66960080799637e-05,0.00222064854129174,13,0.2,1,103.976678180357,21.7213499903376,9.59887927436865e-07,7.30560806609479e-07,1.46855909082301,4
"triploid","0","male","0",-1,2800,"param_sweep_4_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.6107712554632,3.69262786173598e-15,7.28182327225873e-15,22,0.2,1,103.976678180357,21.7213499903376,8.5260059846921e-17,2.58079240504943e-16,1.96054522006051,4
"triploid","0","male","0",-1,2800,"param_sweep_4_10",5,70,300,18.5003819856385,9.41873709584272,1.026928433759,0.158638306629479,17.4014848344717,0.514961445641719,0.777347133235523,8,0.2,1,103.976678180357,21.7213499903376,0.0186101731449666,0.0917416579086155,0.0733995718903106,4
"diploid","0","female","0",1,2800,"param_sweep_5_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.4297056600745,0.6513492582706,1.3631526803561,216,0.2,1,98.5052218464784,21.7234996491742,0.00665803861154465,0.00418633938994505,0.0782831516231631,5
"diploid","0","female","0",1,2800,"param_sweep_5_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.2867900039539,1.34261397521585e-06,0.000221213429365338,107,0.2,1,98.5052218464784,21.7234996491742,1.90773467085435e-08,1.01996461606269e-10,0.537334380424543,5
"diploid","0","female","0",1,2800,"param_sweep_5_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.57820965841083,0.00643057350269554,0.0259686146513838,117,0.2,1,98.5052218464784,21.7234996491742,1.76753119557422e-05,1.34319628326154e-07,0.403277974846146,5
"diploid","0","female","0",1,2800,"param_sweep_5_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2171338226575,1.57247532702901e-17,0,123,0.2,1,98.5052218464784,21.7234996491742,3.24043802482586e-18,1.57247532702901e-17,0.316070879945691,5
"diploid","0","female","0",1,2800,"param_sweep_5_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.5218113407783,0.0269593829300223,0.601112698604526,102,0.2,1,98.5052218464784,21.7234996491742,0.000567943794748726,0.00263915672472358,0.408856377715356,5
"diploid","0","female","0",1,2800,"param_sweep_5_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,47.2373212318661,2.51122916227679e-17,4.24051222185889e-17,88,0.2,1,98.5052218464784,21.7234996491742,4.57410921693933e-18,2.14145945067591e-17,0.346615455595649,5
"diploid","0","female","0",1,2800,"param_sweep_5_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.42813848646022,0.00266828318963759,0.0423739677211116,128,0.2,1,98.5052218464784,21.7234996491742,6.58047956113696e-06,3.56533966661602e-09,0.750991358100187,5
"diploid","0","female","0",1,2800,"param_sweep_5_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.89400082365337,0.00612851696167843,0.626285030671421,111,0.2,1,98.5052218464784,21.7234996491742,5.46797424191955e-05,4.72725028833518e-06,0.609704320912318,5
"diploid","0","female","0",1,2800,"param_sweep_5_9",5,70,300,18.5003819856385,9.41873709584272,3.80782294579438,0.158638306629479,5.82890492518988,0.125660059374177,0.086198976464475,109,0.2,1,98.5052218464784,21.7234996491742,0.00033976438314251,1.48417011885379e-08,2.00919085224413,5
"diploid","0","female","0",1,2800,"param_sweep_5_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.3938527385405,3.39165949920096e-13,0,105,0.2,1,98.5052218464784,21.7234996491742,7.0373246308977e-14,3.39165949920096e-13,0.285882912055063,5
"diploid","0","male","0",1,2800,"param_sweep_6_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,14.6399617086213,0.800983242312868,0.556754523146483,148,0.2,1,103.891765477981,21.7791146872716,0.0202596074983127,0.0691436397861715,0.0556646752091515,6
"diploid","0","male","0",1,2800,"param_sweep_6_2",5,70,300,18.5003819856385,9.41873709584272,14.1885109342934,0.158638306629479,5.86996552925244,0.167435015916268,2.17836134048398,102,0.2,1,103.891765477981,21.7791146872716,0.000504892881112072,0.000204034647411586,1.62860924788501,6
"diploid","0","male","0",1,2800,"param_sweep_6_3",5,70,300,18.5003819856385,9.41873709584272,6.30525936779633,0.158638306629479,8.01684908226133,0.0946913540383611,2.39254021796644,92,0.2,1,103.891765477981,21.7791146872716,0.00049713211784981,1.32957708560901e-07,0.682229262365946,6
"diploid","0","male","0",1,2800,"param_sweep_6_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2689485781355,2.87726899462721e-15,0,27,0.2,1,103.891765477981,21.7791146872716,5.94115197445791e-16,2.87726899462721e-15,0.289716585353856,6
"diploid","0","male","0",1,2800,"param_sweep_6_5",5,70,300,18.5003819856385,9.41873709584272,8.59033226720627,0.158638306629479,18.0792611788814,0.186399053212862,2.81331614218988,89,0.2,1,103.891765477981,21.7791146872716,0.00748897520853324,0.0357295659254309,0.179496360754933,6
"diploid","0","male","0",1,2800,"param_sweep_6_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,19.0606289698198,0.853559891392903,0.789212676086364,241,0.2,1,103.891765477981,21.7791146872716,0.0407152492863193,0.225100320626574,0.315677680438416,6
"diploid","0","male","0",1,2800,"param_sweep_6_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.12025532982392,0.00996028381490961,0.470625544949852,78,0.2,1,103.891765477981,21.7791146872716,4.35481017806436e-05,1.22513392540671e-06,0.415515741707709,6
"diploid","0","male","0",1,2800,"param_sweep_6_8",5,70,300,18.5003819856385,9.41873709584272,10.0941882579891,0.158638306629479,8.45846267416713,0.0958632216120389,4.58729580885334,94,0.2,1,103.891765477981,21.7791146872716,0.000906118207870254,0.00270281411226965,0.765925722772055,6
"diploid","0","male","0",1,2800,"param_sweep_6_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,12.3818806469645,5.51355911614975e-07,1.98152699079675e-05,24,0.2,1,103.891765477981,21.7791146872716,9.93751999766033e-09,2.56200910282041e-08,1.01485300262829,6
"diploid","0","male","0",1,2800,"param_sweep_6_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.3871232462244,1.26871748602351e-10,3.81543809132486e-26,74,0.2,1,103.891765477981,21.7791146872716,2.63172912422193e-11,1.26871748602351e-10,0.285444129241919,6
"triploid","0","female","0",1,2800,"param_sweep_7_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,45.145042755562,2.40952851004888e-14,2.31381125280562e-16,31,0.2,1,108.152546390837,21.8876224205322,3.89622109349751e-15,2.40777602100669e-14,0.209066584149048,7
"triploid","0","female","0",1,2800,"param_sweep_7_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5985649669617,2.64711933416529e-17,0,16,0.2,1,108.152546390837,21.8876224205322,5.32374139284764e-18,2.64711933416529e-17,0.308498185615894,7
"triploid","0","female","0",1,2800,"param_sweep_7_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,19.1384510152147,9.64695081321854e-05,4.14598195273625e-05,63,0.2,1,108.152546390837,21.8876224205322,2.85409962370769e-06,6.61389818628352e-07,0.425355959109307,7
"triploid","0","female","0",1,2800,"param_sweep_7_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5380529769293,2.71456586937591e-16,0,15,0.2,1,108.152546390837,21.8876224205322,5.44633860272232e-17,2.71456586937591e-16,0.297505759834452,7
"triploid","0","female","0",1,2800,"param_sweep_7_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,12.0428128730883,0.000229196101188236,0.000229721067600373,55,0.2,1,108.152546390837,21.8876224205322,4.16174788124351e-06,1.85108605743282e-05,0.62477943928579,7
"triploid","0","female","0",1,2800,"param_sweep_7_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6319979175636,3.34973547842516e-18,0,11,0.2,1,108.152546390837,21.8876224205322,6.74577245950269e-19,3.34973547842516e-18,0.321860342832213,7
"triploid","0","female","0",1,2800,"param_sweep_7_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.64388805293993,0.00586005210467192,0.013391103129121,9,0.2,1,108.152546390837,21.8876224205322,1.49776347906114e-05,6.93444855209316e-10,1.31588230955208,7
"triploid","0","female","0",1,2800,"param_sweep_7_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,38.1099220016815,1.85099730904506e-11,3.94358560073777e-13,42,0.2,1,108.152546390837,21.8876224205322,2.14142315924616e-12,1.78495072991381e-11,0.19403878671754,7
"triploid","0","female","0",1,2800,"param_sweep_7_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5497829950362,2.82970458245507e-16,1.4758446267848e-19,11,0.2,1,108.152546390837,21.8876224205322,5.67989363544577e-17,2.82970458245505e-16,0.297313481214873,7
"triploid","0","female","0",1,2800,"param_sweep_7_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6548415554906,8.15092939867803e-13,0,56,0.2,1,108.152546390837,21.8876224205322,1.6428792703513e-13,8.15092939867803e-13,0.285415497913827,7
"triploid","0","male","0",1,2800,"param_sweep_8_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,24.0058036074196,3.33977936706475e-05,4.03676613055008e-07,4,0.2,1,99.6698671404711,21.7194860382555,1.55387360826858e-06,1.28706971960184e-06,0.265955226620281,8
"triploid","0","male","0",1,2800,"param_sweep_8_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6041626209315,6.08453338995788e-16,0,2,0.2,1,99.6698671404711,21.7194860382555,1.22402314048218e-16,6.08453338995788e-16,0.290645711643153,8
"triploid","0","male","0",1,2800,"param_sweep_8_3",5,70,300,18.5003819856385,9.41873709584272,2.24559353114535,0.158638306629479,9.69461070553844,0.173890556123079,0.265552510693959,2,0.2,1,99.6698671404711,21.7194860382555,0.0013667556905964,0.000165301232587667,0.389906232570977,8
"triploid","0","male","0",1,2800,"param_sweep_8_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6822901677087,9.51513977438573e-15,0,2,0.2,1,99.6698671404711,21.7194860382555,1.92007122250361e-15,9.51513977438573e-15,0.286350612469945,8
"triploid","0","male","0",1,2800,"param_sweep_8_5",5,70,300,18.5003819856385,9.41873709584272,3.27720471558001,0.158638306629479,9.62449995666007,0.00574760554253235,0.0452576498709756,7,0.2,1,99.6698671404711,21.7194860382555,5.1326387347895e-05,7.32187566137014e-05,0.480152073362261,8
"triploid","0","male","0",1,2800,"param_sweep_8_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7051254603551,1.55810680112402e-16,0,2,0.2,1,99.6698671404711,21.7194860382555,3.14696820195323e-17,1.55810680112402e-16,0.29969933096252,8
"triploid","0","male","0",1,2800,"param_sweep_8_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.55362334646261,0.0178656716810365,0.172076677174059,2,0.2,1,99.6698671404711,21.7194860382555,0.000106441935521173,2.89106374951717e-06,0.736855443370025,8
"triploid","0","male","0",1,2800,"param_sweep_8_8",5,70,300,18.5003819856385,9.41873709584272,5.38044228809477,0.158638306629479,50.6015922661449,1.18777401752411e-12,2.1760000737673e-18,3,0.2,1,99.6698671404711,21.7194860382555,2.38914774102797e-13,1.18777401745176e-12,0.278669369637286,8
"triploid","0","male","0",1,2800,"param_sweep_8_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5376626748988,5.66770662755203e-15,0,2,0.2,1,99.6698671404711,21.7194860382555,1.13714907975496e-15,5.66770662755203e-15,0.279067648757593,8
"triploid","0","male","0",1,2800,"param_sweep_8_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7674958333993,5.76178523216683e-12,0,7,0.2,1,99.6698671404711,21.7194860382555,1.1665449003969e-12,5.76178523216683e-12,0.287367375859437,8
"diploid","0","female","0",-1,3200,"param_sweep_9_1",5,70,300,18.5003819856385,9.41873709584272,11.5114047060719,0.158638306629479,17.7895014382116,0.357165165545995,1.09870209981399,75,0.2,1,98.9078990733644,21.8111557560984,0.0105264102666354,0.0174039093869985,0.193519842965212,9
"diploid","0","female","0",-1,3200,"param_sweep_9_2",5,70,300,18.5003819856385,9.41873709584272,3.74219291976055,0.158638306629479,11.0100274644844,0.410144890808545,0.633080524894143,66,0.2,1,98.9078990733644,21.8111557560984,0.00428112396678318,0.000541114704505091,0.281345145049611,9
"diploid","0","female","0",-1,3200,"param_sweep_9_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.42307117192087,0.112640576747861,2.01566375747291,41,0.2,1,98.9078990733644,21.8111557560984,0.000391775783040849,5.38828632292401e-08,0.734464268043051,9
"diploid","0","female","0",-1,3200,"param_sweep_9_4",5,70,300,18.5003819856385,9.41873709584272,1.92718015156792,0.158638306629479,23.9338131183759,0.804767102930148,0.132079314944897,116,0.2,1,98.9078990733644,21.8111557560984,0.0487920045317805,0.243695153497692,0.029451510071941,9
"diploid","0","female","0",-1,3200,"param_sweep_9_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,30.835466380148,0.448381878614122,1.45396031287309,84,0.2,1,98.9078990733644,21.8111557560984,0.0469567976040726,0.246917033722909,0.147702081677963,9
"diploid","0","female","0",-1,3200,"param_sweep_9_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,14.628876682074,0.587414151582093,0.785368574068347,88,0.2,1,98.9078990733644,21.8111557560984,0.0120371941706357,0.0192042715963167,0.0937794392205428,9
"diploid","0","female","0",-1,3200,"param_sweep_9_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.77566696415507,0.214623049783238,1.70182694102218,55,0.2,1,98.9078990733644,21.8111557560984,0.00144271405761746,0.000119026077672474,0.728305845445721,9
"diploid","0","female","0",-1,3200,"param_sweep_9_8",5,70,300,18.5003819856385,9.41873709584272,7.12722471742545,0.158638306629479,12.050138385469,0.893628745059489,0.222608877188822,103,0.2,1,98.9078990733644,21.8111557560984,0.0124683475015638,0.0152523131951088,0.0581812945322893,9
"diploid","0","female","0",-1,3200,"param_sweep_9_9",5,70,300,18.5003819856385,9.41873709584272,1.38232965976781,0.158638306629479,6.38511478330314,0.287649773099969,3.69817021857632,66,0.2,1,98.9078990733644,21.8111557560984,0.00106141067069723,1.23130842840518e-05,0.321644487188692,9
"diploid","0","female","0",-1,3200,"param_sweep_9_10",5,70,300,18.5003819856385,9.41873709584272,0.309135677693527,0.158638306629479,16.1536126622459,0.490580266542835,2.97037264719686,86,0.2,1,98.9078990733644,21.8111557560984,0.0138164986046572,0.0416125821554941,0.130224786819819,9
"diploid","0","male","0",-1,3200,"param_sweep_10_1",5,70,300,18.5003819856385,9.41873709584272,2.37589400795426,0.158638306629479,11.8741003089051,1.26965754549882,0.190894897191258,144,0.2,1,102.013315086657,21.8364613853232,0.0249224339892589,0.114131604519911,0.355234642875589,10
"diploid","0","male","0",-1,3200,"param_sweep_10_2",5,70,300,18.5003819856385,9.41873709584272,6.92332275498835,0.158638306629479,6.92709551341553,0.890191326824444,0.338368958342188,29,0.2,1,102.013315086657,21.8364613853232,0.00353222035355798,5.67774435415436e-05,0.602222295232895,10
"diploid","0","male","0",-1,3200,"param_sweep_10_3",5,70,300,18.5003819856385,9.41873709584272,2.93113430290318,0.158638306629479,6.68367371228635,0.690741662294677,1.29988498966221,7,0.2,1,102.013315086657,21.8364613853232,0.00249295715535607,1.66852725898509e-08,0.621622003408403,10
"diploid","0","male","0",-1,3200,"param_sweep_10_4",5,70,300,18.5003819856385,9.41873709584272,7.0192359250656,0.158638306629479,27.7760067903283,0.999118925035952,0.0773399467810428,110,0.2,1,102.013315086657,21.8364613853232,0.0784696706814085,0.457916122624446,0.0287511205122304,10
"diploid","0","male","0",-1,3200,"param_sweep_10_5",5,70,300,18.5003819856385,9.41873709584272,3.56007717481639,0.158638306629479,25.473066858658,0.876397091196412,0.355553046490082,113,0.2,1,102.013315086657,21.8364613853232,0.0623534821252728,0.347687717765956,0.0312728513278756,10
"diploid","0","male","0",-1,3200,"param_sweep_10_6",5,70,300,18.5003819856385,9.41873709584272,5.20940223481463,0.158638306629479,19.1240231170143,0.86231610213571,0.438336937699229,112,0.2,1,102.013315086657,21.8364613853232,0.0371585138574466,0.190253249922978,0.0700140792115734,10
