"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index"
"diploid","0","female","0",-1,2800,"param_sweep_1_14",5,60,300,18.5003819856385,9.41873709584272,4.04770911234438,0.158638306629479,31.939577178692,0.402269228400803,2.25556850035071,99,0.2,103.054875426298,-1.15344117125113,0.0407090899724738,0.21686783600606,0.00397142361211537,1
"diploid","0","female","0",-1,2800,"param_sweep_1_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,24.3321731689476,0.0865653357100475,0.174980508317968,77,0.2,103.054875426298,-1.15344117125113,0.0058736834634396,0.0297587737052992,0.167099268208392,1
"diploid","0","female","0",-1,2800,"param_sweep_1_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2763698852401,8.60231627367972e-59,0,77,0.2,103.054875426298,-1.15344117125113,2.37443202309603e-59,8.60231627367972e-59,1.62191605065974,1
"diploid","0","female","0",-1,2800,"param_sweep_1_17",5,60,300,18.5003819856385,9.41873709584272,2.56432107969096,0.158638306629479,21.921828189141,0.34536239900331,1.56945948039823,89,0.2,103.054875426298,-1.15344117125113,0.0195834009183741,0.0970172770029749,1.02887370649428e-05,1
"diploid","0","female","0",-1,2800,"param_sweep_1_18",5,60,300,18.5003819856385,9.41873709584272,2.02589850115923,0.158638306629479,28.8707299047968,0.405886936467775,1.11638083488779,119,0.2,103.054875426298,-1.15344117125113,0.0344466595617914,0.18255716886771,0.00325924888924937,1
"diploid","0","female","0",-1,2800,"param_sweep_1_19",5,60,300,18.5003819856385,9.41873709584272,1.87274804798787,0.158638306629479,31.3498328537428,0.279862754729942,1.53623130609949,111,0.2,103.054875426298,-1.15344117125113,0.0272884769309521,0.147580260800162,0.00101303859976429,1
"diploid","0","female","0",-1,2800,"param_sweep_1_20",5,60,300,18.5003819856385,9.41873709584272,6.15054589080571,0.158638306629479,29.2089646811713,0.37963629004303,4.39386071954282,124,0.2,103.054875426298,-1.15344117125113,0.0326448150773654,0.17320869082956,0.00387145671450013,1
"diploid","0","male","0",-1,2800,"param_sweep_2_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.199089803062,9.58261146860025e-50,0,85,0.2,103.054875426298,-1.15344117125113,2.63824640790937e-50,9.58261146860025e-50,1.4986455837348,2
"diploid","0","male","0",-1,2800,"param_sweep_2_2",5,60,300,18.5003819856385,9.41873709584272,1.87649574488629,0.158638306629479,28.6983149742804,0.518169004985717,0.521680334048966,133,0.2,103.054875426298,-1.15344117125113,0.0450874041278793,0.231540089679851,0.000250309090705492,2
"diploid","0","male","0",-1,2800,"param_sweep_2_3",5,60,300,18.5003819856385,9.41873709584272,5.4364707477019,0.158638306629479,27.8584850351732,0.594399795591473,1.2608509566899,123,0.2,103.054875426298,-1.15344117125113,0.0469450222600779,0.247173380264614,0.0048103273922458,2
"diploid","0","male","0",-1,2800,"param_sweep_2_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.200974875938,1.6751903410435e-51,0,87,0.2,103.054875426298,-1.15344117125113,4.61242771968303e-52,1.6751903410435e-51,1.5030871557824,2
"diploid","0","male","0",-1,2800,"param_sweep_2_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8008442493952,2.3165749814595e-42,0,90,0.2,103.054875426298,-1.15344117125113,6.29424900340747e-43,2.31657498143648e-42,1.28554430033733,2
"diploid","0","male","0",-1,2800,"param_sweep_2_6",5,60,300,18.5003819856385,9.41873709584272,3.6368940534216,0.158638306629479,28.0349148497493,0.508217132267429,1.42249558356889,120,0.2,103.054875426298,-1.15344117125113,0.0409666493594387,0.218449041339274,0.00229967488118035,2
"diploid","0","male","0",-1,2800,"param_sweep_2_7",5,60,300,18.5003819856385,9.41873709584272,3.75594268920712,0.158638306629479,32.3404115210975,0.399300904709491,1.54290895208349,112,0.2,103.054875426298,-1.15344117125113,0.0405078636121926,0.224358727034114,0.0032604196271643,2
"diploid","0","male","0",-1,2800,"param_sweep_2_8",5,60,300,18.5003819856385,9.41873709584272,6.65990626167944,0.158638306629479,27.350726539056,0.498614008736266,2.19004813201803,127,0.2,103.054875426298,-1.15344117125113,0.0387537231857533,0.197672114186576,0.00560077548949003,2
"diploid","0","male","0",-1,2800,"param_sweep_2_9",5,60,300,18.5003819856385,9.41873709584272,2.62424946619295,0.158638306629479,34.6400111154727,0.920207038639799,0.138801843105883,155,0.2,103.054875426298,-1.15344117125113,0.106443527786351,0.570613198914525,0.0110506364864189,2
"diploid","0","male","0",-1,2800,"param_sweep_2_10",5,60,300,18.5003819856385,9.41873709584272,3.9731008124771,0.158638306629479,29.3273594365359,0.535383273242638,0.66671576124637,140,0.2,103.054875426298,-1.15344117125113,0.048674687866602,0.248258636130354,0.00175645719051748,2
"diploid","0","male","0",-1,2800,"param_sweep_2_11",5,60,300,18.5003819856385,9.41873709584272,2.12694216039059,0.158638306629479,22.7299122378083,0.758292252322614,0.106061339649928,212,0.2,103.054875426298,-1.15344117125113,0.044535125124139,0.216912162562296,0.0012258848839757,2
"diploid","0","male","0",-1,2800,"param_sweep_2_12",5,60,300,18.5003819856385,9.41873709584272,8.29534104594573,0.158638306629479,28.2649127227291,0.378319972582971,5.62412962207008,141,0.2,103.054875426298,-1.15344117125113,0.0321313445024958,0.163795301418483,0.000608014215330037,2
"diploid","0","male","0",-1,2800,"param_sweep_2_13",5,60,300,18.5003819856385,9.41873709584272,2.66310712434858,0.158638306629479,31.4045648156255,0.551060702978377,0.825964324196831,120,0.2,103.054875426298,-1.15344117125113,0.0513467832199077,0.302283659208573,0.00294626498466846,2
"diploid","0","male","0",-1,2800,"param_sweep_2_14",5,60,300,18.5003819856385,9.41873709584272,5.10456966455394,0.158638306629479,30.232897975054,0.607915727396098,1.20415568096824,138,0.2,103.054875426298,-1.15344117125113,0.0597032567182151,0.29374141805464,0.00263350291559951,2
"diploid","0","male","0",-1,2800,"param_sweep_2_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2173064717791,5.03855814929979e-58,0,78,0.2,103.054875426298,-1.15344117125113,1.38805367337625e-58,5.03855814929979e-58,1.59514994100384,2
"diploid","0","male","0",-1,2800,"param_sweep_2_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0892506670723,2.43747463101237e-44,0,86,0.2,103.054875426298,-1.15344117125113,6.68620204594286e-45,2.43747463101237e-44,1.37480727687941,2
"diploid","0","male","0",-1,2800,"param_sweep_2_17",5,60,300,18.5003819856385,9.41873709584272,2.91981921715564,0.158638306629479,18.2226225043101,0.551128860309481,0.704360282764085,55,0.2,103.054875426298,-1.15344117125113,0.023083484817728,0.107745232356045,3.99359170760856e-06,2
"diploid","0","male","0",-1,2800,"param_sweep_2_18",5,60,300,18.5003819856385,9.41873709584272,3.48342191065291,0.158638306629479,29.1384451179402,0.55552207963289,1.02346362181251,139,0.2,103.054875426298,-1.15344117125113,0.0501399741637197,0.252456584160648,0.000529170304483212,2
"diploid","0","male","0",-1,2800,"param_sweep_2_19",5,60,300,18.5003819856385,9.41873709584272,2.33471499416069,0.158638306629479,29.6930028090164,0.334733644579194,1.62822016266125,122,0.2,103.054875426298,-1.15344117125113,0.0294772174351146,0.160425735401851,0.00188730516435147,2
"diploid","0","male","0",-1,2800,"param_sweep_2_20",5,60,300,18.5003819856385,9.41873709584272,8.5181987941336,0.158638306629479,33.0830680113671,0.476382377708285,4.37245342572547,150,0.2,103.054875426298,-1.15344117125113,0.0523111260294197,0.268730203942192,0.00705551905859598,2
"triploid","0","female","0",-1,2800,"param_sweep_3_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.427756025916,3.71599419609037e-74,0,73,0.2,103.054875426298,-1.15344117125113,1.03088302474201e-74,3.71599419609037e-74,1.8550453198419,3
"triploid","0","female","0",-1,2800,"param_sweep_3_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3735259536122,1.71173059469821e-59,0,32,0.2,103.054875426298,-1.15344117125113,4.74006791650584e-60,1.71173059469821e-59,1.63164187356005,3
"triploid","0","female","0",-1,2800,"param_sweep_3_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.428168369681,1.18669043725322e-88,0,67,0.2,103.054875426298,-1.15344117125113,3.29220218217862e-89,1.18669043725322e-88,1.97544909566914,3
"triploid","0","female","0",-1,2800,"param_sweep_3_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2826492346552,6.3065685860718e-59,0,82,0.2,103.054875426298,-1.15344117125113,1.74115590794899e-59,6.3065685860718e-59,1.62261090415526,3
"triploid","0","female","0",-1,2800,"param_sweep_3_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0636302437707,1.02806290859083e-57,0,78,0.2,103.054875426298,-1.15344117125113,2.81779280262263e-58,1.02806290859079e-57,1.5520544462157,3
"triploid","0","female","0",-1,2800,"param_sweep_3_6",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3290615269099,2.9338667698262e-65,0,74,0.2,103.054875426298,-1.15344117125113,8.11240686627909e-66,2.9338667698262e-65,1.70834082287522,3
"triploid","0","female","0",-1,2800,"param_sweep_3_7",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3251130495971,2.95279529542571e-65,0,66,0.2,103.054875426298,-1.15344117125113,8.16360773469332e-66,2.95279529542571e-65,1.70249735356995,3
"triploid","0","female","0",-1,2800,"param_sweep_3_8",5,60,300,18.5003819856385,9.41873709584272,3.87716716116347,0.158638306629479,28.5089638985148,0.174050697939551,3.83631317840526,86,0.2,103.054875426298,-1.15344117125113,0.0147687865347209,0.077640369452928,4.7346538313048e-05,3
"triploid","0","female","0",-1,2800,"param_sweep_3_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3190526570998,7.21071374667049e-66,0,77,0.2,103.054875426298,-1.15344117125113,1.99318960087624e-66,7.21071374667049e-66,1.71732663192003,3
"triploid","0","female","0",-1,2800,"param_sweep_3_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.263814686437,3.07229078400567e-58,0,81,0.2,103.054875426298,-1.15344117125113,8.47675135528313e-59,3.07229078400567e-58,1.62629242376257,3
"triploid","0","female","0",-1,2800,"param_sweep_3_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.990382460368,2.13886682906761e-51,0,77,0.2,103.054875426298,-1.15344117125113,5.84814719157924e-52,2.13886682906689e-51,1.44437790282132,3
"triploid","0","female","0",-1,2800,"param_sweep_3_12",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,26.6979033057263,0.100811137409611,0.779155166641931,114,0.2,103.054875426298,-1.15344117125113,0.00841980590046554,0.0393028260795794,0.065104784778273,3
"triploid","0","female","0",-1,2800,"param_sweep_3_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3353371563177,1.02348727468518e-59,0,78,0.2,103.054875426298,-1.15344117125113,2.83058921879276e-60,1.02348727468518e-59,1.63555203747027,3
"triploid","0","female","0",-1,2800,"param_sweep_3_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.4240037782103,2.85610861240707e-68,0,78,0.2,103.054875426298,-1.15344117125113,7.9224726014243e-69,2.85610861240707e-68,1.76781989506279,3
"triploid","0","female","0",-1,2800,"param_sweep_3_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2161400169137,1.29823736054383e-56,0,74,0.2,103.054875426298,-1.15344117125113,3.57631785739291e-57,1.29823736054383e-56,1.57002690373114,3
"triploid","0","female","0",-1,2800,"param_sweep_3_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.364428440266,1.73278126996448e-68,0,68,0.2,103.054875426298,-1.15344117125113,4.79689506029188e-69,1.73278126996448e-68,1.75331247864744,3
"triploid","0","female","0",-1,2800,"param_sweep_3_17",5,60,300,18.5003819856385,9.41873709584272,2.20858521747599,0.158638306629479,19.9917026675902,0.246949883677548,1.88656285605369,60,0.2,103.054875426298,-1.15344117125113,0.0120895053168483,0.0582524891896216,3.68683489178418e-07,3
"triploid","0","female","0",-1,2800,"param_sweep_3_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2739065066492,2.07927306806776e-56,0,67,0.2,103.054875426298,-1.15344117125113,5.7388064544983e-57,2.07927306806776e-56,1.57676994229316,3
"triploid","0","female","0",-1,2800,"param_sweep_3_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.4290112468731,2.69621956025945e-61,0,80,0.2,103.054875426298,-1.15344117125113,7.48016666007114e-62,2.69621956025945e-61,1.68931573693635,3
"triploid","0","female","0",-1,2800,"param_sweep_3_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3652343764514,7.51776868689498e-53,0,86,0.2,103.054875426298,-1.15344117125113,2.08123475593388e-53,7.51776868689498e-53,1.56201893044747,3
"triploid","0","male","0",-1,2800,"param_sweep_4_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2869539445538,2.744862449863e-57,0,81,0.2,103.054875426298,-1.15344117125113,7.57916436214356e-58,2.744862449863e-57,1.62162045894874,4
"triploid","0","male","0",-1,2800,"param_sweep_4_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3154614646592,1.96552629347469e-53,0,77,0.2,103.054875426298,-1.15344117125113,5.43237076002069e-54,1.96552629347469e-53,1.54489207108526,4
"triploid","0","male","0",-1,2800,"param_sweep_4_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3578380884889,9.58193176302631e-78,0,72,0.2,103.054875426298,-1.15344117125113,2.65208859417102e-78,9.58193176302631e-78,1.85490577829643,4
"triploid","0","male","0",-1,2800,"param_sweep_4_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2009074921488,1.53071848123496e-51,0,87,0.2,103.054875426298,-1.15344117125113,4.21463339286318e-52,1.53071848123496e-51,1.50383544669405,4
"triploid","0","male","0",-1,2800,"param_sweep_4_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9014580528284,2.19702313594155e-47,0,86,0.2,103.054875426298,-1.15344117125113,5.98941092892718e-48,2.19702313593808e-47,1.37936367439916,4
"triploid","0","male","0",-1,2800,"param_sweep_4_6",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1778565347259,1.05216472198324e-51,0,84,0.2,103.054875426298,-1.15344117125113,2.89473970366495e-52,1.05216472198324e-51,1.50160229087151,4
"triploid","0","male","0",-1,2800,"param_sweep_4_7",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2514279911702,1.06641681926518e-58,0,78,0.2,103.054875426298,-1.15344117125113,2.94111619580127e-59,1.06641681926518e-58,1.6129119552934,4
"triploid","0","male","0",-1,2800,"param_sweep_4_8",5,60,300,18.5003819856385,9.41873709584272,5.34887055882914,0.158638306629479,28.3148524020724,0.441082092131371,2.26645804500811,121,0.2,103.054875426298,-1.15344117125113,0.0361726452576916,0.191041838205544,0.00369906155796401,4
"triploid","0","male","0",-1,2800,"param_sweep_4_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3324287019346,8.87206410285874e-68,0,76,0.2,103.054875426298,-1.15344117125113,2.45351223206062e-68,8.87206410285874e-68,1.7435078476481,4
"triploid","0","male","0",-1,2800,"param_sweep_4_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2034997947136,6.35827115924863e-53,0,84,0.2,103.054875426298,-1.15344117125113,1.75079306523717e-53,6.35827115924862e-53,1.54033802843062,4
"triploid","0","male","0",-1,2800,"param_sweep_4_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8541521146209,2.05000108443955e-43,0,82,0.2,103.054875426298,-1.15344117125113,5.57985455031775e-44,2.0500010844293e-43,1.30026387211318,4
"triploid","0","male","0",-1,2800,"param_sweep_4_12",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8618639855556,4.08386586232895e-31,0,101,0.2,103.054875426298,-1.15344117125113,1.11180116489118e-31,4.08386586232766e-31,1.11315455885343,4
"triploid","0","male","0",-1,2800,"param_sweep_4_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2796896396315,1.01217528976501e-53,0,82,0.2,103.054875426298,-1.15344117125113,2.79412266891332e-54,1.01217528976501e-53,1.5453392616915,4
"triploid","0","male","0",-1,2800,"param_sweep_4_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2492947377633,1.8088176983801e-48,0,91,0.2,103.054875426298,-1.15344117125113,4.98837523025038e-49,1.8088176983801e-48,1.46469761764937,4
"triploid","0","male","0",-1,2800,"param_sweep_4_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1281939754295,1.52077377008953e-50,0,82,0.2,103.054875426298,-1.15344117125113,4.17712572035505e-51,1.52077377008952e-50,1.47173636551075,4
"triploid","0","male","0",-1,2800,"param_sweep_4_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2174399926274,5.44788524414488e-53,0,75,0.2,103.054875426298,-1.15344117125113,1.50078898698231e-53,5.44788524414488e-53,1.52357033394392,4
"triploid","0","male","0",-1,2800,"param_sweep_4_17",5,60,300,18.5003819856385,9.41873709584272,2.51476681753496,0.158638306629479,16.0530355204425,0.433636686324187,1.06067514250149,39,0.2,103.054875426298,-1.15344117125113,0.0145961602960197,0.0644365978611629,7.74393323430814e-07,4
"triploid","0","male","0",-1,2800,"param_sweep_4_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2150010186806,5.47157229190913e-52,0,80,0.2,103.054875426298,-1.15344117125113,1.50720396494841e-52,5.47157229190913e-52,1.50847451725638,4
"triploid","0","male","0",-1,2800,"param_sweep_4_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.4019653099453,1.46705464116103e-57,0,82,0.2,103.054875426298,-1.15344117125113,4.06641506526106e-58,1.46705464116103e-57,1.63297377725379,4
"triploid","0","male","0",-1,2800,"param_sweep_4_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.3015575432122,1.64793812631302e-46,0,90,0.2,103.054875426298,-1.15344117125113,4.55253141373544e-47,1.64793812631302e-46,1.45359522425219,4
"diploid","0","female","0",1,2800,"param_sweep_5_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9955335383792,2.10849261618187e-37,0,92,0.2,103.054875426298,-1.15344117125113,5.76581821299111e-38,2.10849261618184e-37,1.24899741145055,5
"diploid","0","female","0",1,2800,"param_sweep_5_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8441873604639,7.95766114006128e-27,0,9,0.2,103.054875426298,-1.15344117125113,2.1650568179022e-27,7.95766114006126e-27,0.918899459780127,5
"diploid","0","female","0",1,2800,"param_sweep_5_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8093122876201,3.89491776563902e-32,0,97,0.2,103.054875426298,-1.15344117125113,1.05856099883021e-32,3.89491776560618e-32,1.10037251951093,5
"diploid","0","female","0",1,2800,"param_sweep_5_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7645941337973,1.55347994025e-28,0,107,0.2,103.054875426298,-1.15344117125113,4.21566766171382e-29,1.5534799402399e-28,1.02449831263764,5
"diploid","0","female","0",1,2800,"param_sweep_5_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5844840770811,4.64006593449795e-33,0,89,0.2,103.054875426298,-1.15344117125113,1.25168604753293e-33,4.64006593357085e-33,1.07786269671463,5
"diploid","0","female","0",1,2800,"param_sweep_5_6",5,60,300,18.5003819856385,9.41873709584272,5.66084782001154,0.158638306629479,21.7258230986771,0.372848884900747,3.64935334549463,118,0.2,103.054875426298,-1.15344117125113,0.0209970781549811,0.104549379679846,7.84008281199803e-05,5
"diploid","0","female","0",1,2800,"param_sweep_5_7",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9043585915238,3.57392149325283e-35,0,27,0.2,103.054875426298,-1.15344117125113,9.74332575284732e-36,3.57392149325278e-35,1.1588163178316,5
"diploid","0","female","0",1,2800,"param_sweep_5_8",5,60,300,18.5003819856385,9.41873709584272,9.01849016069403,0.158638306629479,25.5362908205685,0.375371688242402,4.9857711647286,141,0.2,103.054875426298,-1.15344117125113,0.0270224018032096,0.139859063284925,0.000546606105509322,5
"diploid","0","female","0",1,2800,"param_sweep_5_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6675284848358,2.61627903329897e-27,0,107,0.2,103.054875426298,-1.15344117125113,7.07691228377351e-28,2.61627903320943e-27,0.988591964405181,5
"diploid","0","female","0",1,2800,"param_sweep_5_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8034144880365,1.38659688549723e-31,0,101,0.2,103.054875426298,-1.15344117125113,3.76758967477961e-32,1.38659688549514e-31,1.11201078100194,5
"diploid","0","female","0",1,2800,"param_sweep_5_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6521878239738,1.15257104966075e-34,0,85,0.2,103.054875426298,-1.15344117125113,3.11616862787472e-35,1.15257104952791e-34,1.11557058413285,5
"diploid","0","female","0",1,2800,"param_sweep_5_12",5,60,300,18.5003819856385,9.41873709584272,12.7487535804181,0.158638306629479,25.1841722334884,0.329043837339435,9.95841091693874,158,0.2,103.054875426298,-1.15344117125113,0.0230121189995164,0.119579059722092,0.000118938487038158,5
"diploid","0","female","0",1,2800,"param_sweep_5_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.917948853182,2.38874429032208e-32,0,16,0.2,103.054875426298,-1.15344117125113,6.51503074915282e-33,2.38874429032208e-32,1.06106718999283,5
"diploid","0","female","0",1,2800,"param_sweep_5_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.991543941657,1.27393773733667e-30,0,99,0.2,103.054875426298,-1.15344117125113,3.48326996840177e-31,1.2739377373366e-30,1.09326018438017,5
"diploid","0","female","0",1,2800,"param_sweep_5_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0363123873942,6.83209613208845e-41,0,8,0.2,103.054875426298,-1.15344117125113,1.87079436371247e-41,6.83209613208845e-41,1.20833620276002,5
"diploid","0","female","0",1,2800,"param_sweep_5_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7505012136815,9.83600922809237e-29,0,22,0.2,103.054875426298,-1.15344117125113,2.66778398572863e-29,9.83600922809038e-29,1.0011646199544,5
"diploid","0","female","0",1,2800,"param_sweep_5_17",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0413077699656,6.67306981639468e-36,0,12,0.2,103.054875426298,-1.15344117125113,1.82762576276922e-36,6.67306981639455e-36,1.14634319712211,5
"diploid","0","female","0",1,2800,"param_sweep_5_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.127745350445,1.91600884200062e-45,0,8,0.2,103.054875426298,-1.15344117125113,5.2624370949131e-46,1.91600884200062e-45,1.30631613685214,5
"diploid","0","female","0",1,2800,"param_sweep_5_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0593929108415,1.86339826807677e-30,0,100,0.2,103.054875426298,-1.15344117125113,5.10646542655155e-31,1.86339826807676e-30,1.10408318741869,5
