"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"triploid","0","female","0",-1,2800,2.5,0.0391912567322301,0.006355431804175,"param_sweep_3_7",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0.132833979422247,0.0159568118919465,12.4337196678282,0.0694659346022111,0.0423681080707895,0.00617887459095289,27.8181818181818,0.00141180852298223,3
"triploid","0","female","0",-1,2800,2.5,4.36633481712448e-05,0,"param_sweep_3_8",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.29852444277575,0.00172185427305256,0.000168961790824892,0.00027532318374883,12.0909090909091,8.49914480599074e-06,3
"triploid","0","female","0",-1,2800,2.5,0.00798982582952888,0.00186902347895967,"param_sweep_3_9",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0.05820211473697,0.00905489982260401,8.07986954437622,0.0170010739521551,0.00860771019704665,0.00221826304938157,17.4545454545455,0.000118372149489102,3
"triploid","0","female","0",-1,2800,2.5,0.00360650907847307,0.00105108257278566,"param_sweep_3_10",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0.0856105736500018,0,13.2223481505114,0.00696649415901651,0.00442958399472681,0.000415337448216262,25.5454545454545,0.000147090754600034,3
"triploid","0","male","0",-1,2800,2.5,0.0212550467608923,0,"param_sweep_4_1",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.2142112869473,0.418644309180349,0.0149922860317999,0.0126411750638187,112.272727272727,0.0172670047625185,4
"triploid","0","male","0",-1,2800,2.5,0.102915743053044,0,"param_sweep_4_2",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0106430751502707,14.4643834296222,0.267996198403941,0.100332632727246,0.00724184615666649,75.1818181818182,0.006837932443351,4
"triploid","0","male","0",-1,2800,2.5,0.041881498739817,0.00625614140940271,"param_sweep_4_3",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.34194919986209,0.0458965205858296,0.040115698698807,0.00568629566340475,21.0909090909091,0.000333586968112138,4
"triploid","0","male","0",-1,2800,2.5,9.31055934772178e-07,0.00444400226731478,"param_sweep_4_4",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0148571165830467,7.77737778844321,0.0271860901807732,3.60285879773305e-06,0.00316370418241112,17.4545454545455,0.000163244869242199,4
"triploid","0","male","0",-1,2800,2.5,0.00413646216496002,0.00594914321735804,"param_sweep_4_5",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,7.37895591015302,0.0201875189310687,0.00461202110340526,0.00329613652115494,15.0909090909091,0.000111993424418441,4
"triploid","0","male","0",-1,2800,2.5,0.0298008423102806,0.00637234890544482,"param_sweep_4_6",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.1543957605184,0.0460769614326032,0.0200333347048027,0.0034175225304835,23.7272727272727,0.000534521410164356,4
"triploid","0","male","0",-1,2800,2.5,0.105658662130338,0,"param_sweep_4_7",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.4330231754095,0.29072239638326,0.0988098838793222,0.0102967263564147,92.2727272727273,0.0107066183767539,4
"triploid","0","male","0",-1,2800,2.5,0.00528121792528283,0.00382140090762596,"param_sweep_4_8",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0100466497129923,7.16902267184113,0.0238608008108215,0.00564848038291581,0.00350138890220095,13.4545454545455,0.000116590282504877,4
"triploid","0","male","0",-1,2800,2.5,0.0217161818515523,0,"param_sweep_4_9",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0187525599328753,8.16861077981318,0.402782704599089,0.0247133091404819,0.0284146438202888,33.0909090909091,0.00306027859698419,4
"triploid","0","male","0",-1,2800,2.5,0.110715009240757,0.00562434185412311,"param_sweep_4_10",4,60,500,0.2,1,128.155313441048,21.7788817539997,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.3878780419084,0.0979851198677208,0.102101101584257,0.0050607040315544,41.1818181818182,0.00261786903566498,4
"diploid","0","female","0",1,2800,2.5,0.00153423220264454,0,"param_sweep_5_1",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.9345118898986,0.00109586915266979,0.00222490916355989,0,70.0909090909091,3.07810378814694e-05,5
"diploid","0","female","0",1,2800,2.5,1.27492621172235e-17,0,"param_sweep_5_2",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.225217263775984,0,50.5647784246066,2.32902299787277e-17,1.74102459570211e-17,0,61,4.67703070923213e-18,5
"diploid","0","female","0",1,2800,2.5,0.390602972256297,0,"param_sweep_5_3",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.305162494191921,0,30.8099535101099,0.259075171330936,0.425544992166847,0.00465337116597419,152.545454545455,0.0238724951767717,5
"diploid","0","female","0",1,2800,2.5,0.0726927122635739,0,"param_sweep_5_4",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.0855396363352142,0,19.0855595272443,0.278397029867614,0.0568287092551647,0.00596870456746358,157.818181818182,0.0120101206853056,5
"diploid","0","female","0",1,2800,2.5,0.183229448889835,0,"param_sweep_5_5",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.13065097033149,0,21.9027719143822,0.209888100711711,0.203166432063586,0.00490934929484869,116.454545454545,0.0112230488047925,5
"diploid","0","female","0",1,2800,2.5,0.298183519577012,0,"param_sweep_5_6",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.290209797892382,0,16.7824841825497,0.118278301489294,0.255076212460008,0.00459283363753952,41.1818181818182,0.00380676970670905,5
"diploid","0","female","0",1,2800,2.5,0.0167588896430074,0,"param_sweep_5_7",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.139565150682381,0,15.1844566159594,0.0429197072072482,0.0233215420068158,0.00107775018238106,50.1818181818182,0.00121264507950416,5
"diploid","0","female","0",1,2800,2.5,0.020548310514105,0,"param_sweep_5_8",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.133556547167217,0,39.7068786701266,0.00808546550616886,0.023223409951463,0,93.2727272727273,0.00102685042661547,5
"diploid","0","female","0",1,2800,2.5,0.00317147239870533,0,"param_sweep_5_9",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.317431089573806,0.0167238245059762,17.7794277272019,0.000822087112613332,0.00302220056547728,0,33.3636363636364,2.79640843864786e-05,5
"diploid","0","female","0",1,2800,2.5,0.083909064317082,0,"param_sweep_5_10",4,60,500,0.2,1,123.785787012848,21.7571020669039,18.5003819856385,9.41873709584272,0.158638306629479,0.0793238232436023,0,25.0930887437142,0.115724857546828,0.0640579207092718,0.00222893304338385,99.3636363636364,0.0076580135170254,5
"diploid","0","male","0",1,2800,2.5,0.0739546329311551,0,"param_sweep_6_1",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.269755640816465,0.0170893438133411,20.896344702425,0.3248645953864,0.160945498398351,0.0187290689668651,150.272727272727,0.0163613028026602,6
"diploid","0","male","0",1,2800,2.5,0.165371030278613,0,"param_sweep_6_2",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.217046606030653,0.0348395664779775,22.3770927789679,0.383946779415186,0.172698092745629,0.0207340368122692,129.090909090909,0.0194741932696265,6
"diploid","0","male","0",1,2800,2.5,0.245710127817868,0,"param_sweep_6_3",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.228097484744229,0.0246522076387095,27.0129264153036,0.466159906857641,0.20904498505394,0,225.727272727273,0.0333291022459944,6
"diploid","0","male","0",1,2800,2.5,0.119635224790721,0,"param_sweep_6_4",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.119588695366232,0,25.4714568231323,0.298469039125923,0.109189523825937,0,180.636363636364,0.0197198518371102,6
"diploid","0","male","0",1,2800,2.5,0.124308811183427,0,"param_sweep_6_5",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.108778961603297,0.0117085452424437,24.9473393461815,0.415868296514602,0.116863650442236,0.00746446674197488,185.454545454545,0.0268349083218022,6
"diploid","0","male","0",1,2800,2.5,0.215828875969278,0,"param_sweep_6_6",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.20713175967102,0.0208614523152052,21.996946007021,0.365925393071231,0.204840225224637,0.00733936320287642,150.909090909091,0.0194720506317637,6
"diploid","0","male","0",1,2800,2.5,0.123014835545022,0,"param_sweep_6_7",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.101747714676374,0.0144386664730517,18.1688792692008,0.261849575173795,0.126310093158958,0.00843320477466377,157.909090909091,0.0106458686187129,6
"diploid","0","male","0",1,2800,2.5,0.0887441972964577,0,"param_sweep_6_8",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.152658680178197,0,22.2067512741595,0.497577805565245,0.0771726776477983,0,226.909090909091,0.0271877506538594,6
"diploid","0","male","0",1,2800,2.5,0.208684972564491,0,"param_sweep_6_9",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.296807612418871,0.0247201717461771,16.7401993770768,0.348247160683313,0.198061124109387,0,91.8181818181818,0.0118495939822687,6
"diploid","0","male","0",1,2800,2.5,0.119433221318643,0,"param_sweep_6_10",4,60,500,0.2,1,125.469339781248,21.9125778200872,18.5003819856385,9.41873709584272,0.158638306629479,0.0977493978771412,0.0170984203914179,25.2723994854244,0.321244863918285,0.112685046439839,0.00590224127307472,156.818181818182,0.0209791188292079,6
"triploid","0","female","0",1,2800,2.5,0.000694078629721025,0,"param_sweep_7_1",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,21.297584480977,0.00180129569919565,0.000364800061254732,0.000105269551505164,53.0909090909091,8.03819535248019e-05,7
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_7_2",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4374911483587,5.13592198153006e-17,0,0,23.6363636363636,1.02618407292243e-17,7
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_7_3",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,34.8517488741881,0.00757901893828689,0,0,120.727272727273,0.00078865189412089,7
"triploid","0","female","0",1,2800,2.5,0.00252738170406256,0.00117137604616721,"param_sweep_7_4",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.4866521830216,0.0223264694302925,0.00142897245414603,0.00145954077218083,31.6363636363636,0.000303213355888364,7
"triploid","0","female","0",1,2800,2.5,0.0173866020625663,0,"param_sweep_7_5",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.7722869257643,0.01571009078931,0.0154921416044754,0.00103581406602416,56.0909090909091,0.000593716676813329,7
"triploid","0","female","0",1,2800,2.5,8.82500468561128e-07,0,"param_sweep_7_6",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,44.3970577773515,6.70057758171671e-07,7.60631991089057e-07,0,15.4545454545455,1.03831285675511e-07,7
"triploid","0","female","0",1,2800,2.5,1.34826599496871e-06,0,"param_sweep_7_7",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.75970183854998,0.0277612688943377,5.21731490046938e-06,0.0026771430291828,20.4545454545455,0.000241090369681438,7
"triploid","0","female","0",1,2800,2.5,0.0291135048702408,0,"param_sweep_7_8",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.8424699277252,0.0501438954250641,0.0245843921685993,0.0015173069489521,85.9090909090909,0.00172526543258759,7
"triploid","0","female","0",1,2800,2.5,0.00560743468113406,0.00165357478117769,"param_sweep_7_9",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.8726144428049,0.0107491463440503,0.00348852433192662,0.00117351079223461,23.0909090909091,0.000186215623579399,7
"triploid","0","female","0",1,2800,2.5,0.0064138019934314,0,"param_sweep_7_10",4,60,500,0.2,1,129.251889973295,21.8670743380699,18.5003819856385,9.41873709584272,0.158638306629479,0,0,21.6860357552477,0.0670933345310781,0.00772974223713081,0.00158832165303639,99.9090909090909,0.00357326913461163,7
"triploid","0","male","0",1,2800,2.5,0.00125713286689356,0,"param_sweep_8_1",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0125221315881414,19.3711226357367,0.105876670006056,0.00486466176762528,0.00271298428529804,91.2727272727273,0.00470046064615377,8
"triploid","0","male","0",1,2800,2.5,0,0.0123247713228889,"param_sweep_8_2",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.2712750442712,0.12277226648194,0,0.00579881998388222,43.0909090909091,0.00214571602386691,8
"triploid","0","male","0",1,2800,2.5,0.00112380273203689,0,"param_sweep_8_3",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0144586544231167,26.6588519322322,0.158411906798073,0.00434872106907977,0,163.090909090909,0.0114305472121606,8
"triploid","0","male","0",1,2800,2.5,0.000977322053237317,0,"param_sweep_8_4",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0,18.6989986122717,0.157477909040317,0.00378189239359308,0.00226155864198828,125.909090909091,0.00637202261043629,8
"triploid","0","male","0",1,2800,2.5,0.192099026273247,0,"param_sweep_8_5",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0.212899170934423,0.0179966178124694,22.3389672491947,0.251514837706685,0.13961376782007,0.00218332528080982,147.909090909091,0.0137208017643245,8
"triploid","0","male","0",1,2800,2.5,0.0206916865562613,0,"param_sweep_8_6",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0.315725209964031,0.0294374082373007,11.9688147622066,0.102742516025793,0.0289944454121998,0.00461597767050027,35.8181818181818,0.00175946636046995,8
"triploid","0","male","0",1,2800,2.5,0.000594123584979169,0.0123123732038459,"param_sweep_8_7",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0128393389129322,11.8569750736052,0.136771960866702,0.00229904918183747,0.00735366452172459,49.9090909090909,0.0024451803163525,8
"triploid","0","male","0",1,2800,2.5,0.0533896830910419,0,"param_sweep_8_8",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0.186918344751866,0.0220012757027105,23.4301494791447,0.5092270707797,0.0469286942911795,0.0200850062637545,287.181818181818,0.0284233142051785,8
"triploid","0","male","0",1,2800,2.5,0.00246323011479897,0,"param_sweep_8_9",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0142507130092985,10.2780776736012,0.27009106535178,0.00953183365091382,0.0112071362529247,46.8181818181818,0.00361423194866181,8
"triploid","0","male","0",1,2800,2.5,0.0387730577585925,0,"param_sweep_8_10",4,60,500,0.2,1,132.828167115667,21.6658429150288,18.5003819856385,9.41873709584272,0.158638306629479,0.13090379457243,0.0104548281407352,22.3210178398933,0.241220720094557,0.0341391691161986,0.0036801993473275,166.818181818182,0.0134141182154959,8
"diploid","0","female","0",-1,3200,2.5,0.00216112022504526,0,"param_sweep_9_1",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.108349477401031,0,27.7741931527176,0.000899655238151091,0.00246591011178432,0,61.1818181818182,5.90516213571798e-05,9
"diploid","0","female","0",-1,3200,2.5,3.94060959292762e-20,0,"param_sweep_9_2",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.138644058907594,0,50.8077351585538,1.44732232288016e-20,6.33143084473961e-20,0,37.7272727272727,2.93506107742847e-21,9
"diploid","0","female","0",-1,3200,2.5,0.0238904795189078,0,"param_sweep_9_3",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.0593701829710112,0,18.6078792749596,0.0173709025050659,0.0213850904267871,0.000514757352425589,52.8181818181818,0.00063096887468284,9
"diploid","0","female","0",-1,3200,2.5,3.75885546718219e-07,0,"param_sweep_9_4",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.135808236897254,0,50.7318178145042,1.4607200764917e-07,5.91882118909027e-07,0,15.0909090909091,2.95342674956957e-08,9
"diploid","0","female","0",-1,3200,2.5,0.0329182159071129,0.00439574363871804,"param_sweep_9_5",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.0463215349820993,0.00458496009970481,12.6372959075191,0.0246629858650379,0.0264065562894968,0.00212009274392056,26.9090909090909,0.000493004721016283,9
"diploid","0","female","0",-1,3200,2.5,0.010395074113255,0,"param_sweep_9_6",4,60,500,0.2,1,128.413333294777,21.739034145597,18.5003819856385,9.41873709584272,0.158638306629479,0.0891313703342198,0,13.3495356638792,0.00485690399571837,0.00864986527992769,0.000409822705536534,23.8181818181818,0.000100884357843532,9
