"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,1,0.934223179106077,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,2,0.933672864922892,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,3,0.997180914224143,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,4,0.837066491019278,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,5,0.96134975382693,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,6,0.979942370402966,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,7,0.977461580112339,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,8,0.893654634375374,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,9,1.00641808330974,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"F","Triploid",0,-0.636077716367705,2776.85586725337,0.101501876971872,17.1,6.99961767550515,"ABVE","grid",2018,10,0.914353580033182,324613.034874096,4308590.77231573,"Oh-be-Joyful Creek-Slate River",2776.85586725337,24.1109831899576,5,22.6224727630615,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,1,0.99234424915208,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,2,0.995574125857838,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,3,0.999505627243937,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,4,0.977759162944428,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,5,0.978252949640405,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,6,0.98975395459934,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,7,0.991589710776666,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,8,0.989923144570921,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,9,0.977053189395664,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M","Triploid",0,-0.367124412808791,2990.49961964719,0.0801990139037013,36.2,6.99961767550515,"ACGNT01","random",2020,10,0.999975577636636,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,1,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,2,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,3,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,4,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,5,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,6,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,7,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,8,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,9,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M",NA,19,-0.688123057548107,2998.31893139829,0.101501876971872,25.2,6.99961767550515,"AEBVG","random",2020,10,NA,320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,1,0.966657385764263,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,2,0.982291710662701,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,3,0.983397083399136,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,4,0.975862580364665,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,5,0.955762352823392,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,6,0.976411528135961,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,7,0.956938311990181,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,8,0.982078501935353,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,9,0.973116153407477,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.761077734120201,3038.44912436466,0.070908863039383,33.5,6.99961767550515,"AFOG","grid",2018,10,0.99937995443962,327101.927605476,4310091.46909306,"Washington Gulch-Slate River",3038.44912436466,14.8336594041539,3,22.4564609527588,"Soil"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,1,0.959704094474847,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,2,0.978151125901579,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,3,0.961131523044208,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,4,0.972486920209148,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,5,0.939266421207508,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,6,0.96679031305378,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,7,0.944812915311476,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,8,0.984197217991847,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,9,0.974065286914994,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",1,-0.799952761691742,3097.72397142707,0.275354572823348,19.5,6.99961767550515,"AGXLZ","random",2020,10,0.998317784717133,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,1,0.995311992308077,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,2,1.00224128301341,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,3,0.999891368855803,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,4,0.923681853750188,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,5,0.992486993611599,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,6,1.00016877496177,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,7,1.00429241789165,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,8,0.95527268998922,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,9,0.924444022913724,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"M","Triploid",0,-0.707160939518721,2816.8105873408,0.132573880126527,39.9,6.99961767550515,"AHQT","grid",2018,10,1.00000249101644,324637.598129671,4308798.56937227,"Oh-be-Joyful Creek-Slate River",2816.8105873408,11.4669491697239,5,21.77077293396,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,1,0.947089493958413,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,2,0.941013744305604,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,3,0.996584587411141,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,4,0.888929443005036,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,5,0.96410047470595,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,6,0.975571078437981,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,7,0.977118554169394,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,8,0.916021010960386,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,9,0.999393355319818,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"F","Triploid",0,-0.55359319543508,2804.53627225658,0.0979716485638017,29.3335,6.99961767550515,"AHYY","grid",2018,10,0.927543045584536,324642.492571761,4308667.21306665,"Oh-be-Joyful Creek-Slate River",2804.53627225658,13.3833447743548,3,21.677885055542,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,1,0.989882862734906,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,2,0.990653546698674,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,3,0.987367302679136,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,4,0.964935783772816,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,5,0.968147196459906,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,6,0.99575856275569,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,7,0.962703717310508,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,8,0.965183559889281,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,9,NA,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"M","Triploid",4,-0.893537142486394,2949.49750603777,0.12237981014371,36.1,6.99961767550515,"AMYCG","random",2020,10,0.999999966598945,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,1,0.937892622117385,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,2,0.935641970044432,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,3,0.993958910830964,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,4,0.867646612124565,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,5,0.960345031268081,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,6,0.972732099154559,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,7,0.971646640011735,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,8,0.905217969370696,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,9,0.999643870810542,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F","Triploid",0,-0.638135178278322,2810.17849414986,0.127323954473516,25.5,6.99961767550515,"AMYT","grid",2018,10,0.924422802853623,324614.436217705,4308771.26796624,"Oh-be-Joyful Creek-Slate River",2810.17849414986,10.6609802149003,4,21.6388416290283,"Soil"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,1,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,2,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,3,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,4,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,5,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,6,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
