"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.893537142486394,2949.49750603777,-0.721656248066574,0.763244925785664,6.44517855159928,4.36061919179878,0.12237981014371,"AMYCG",36.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AMYCG_2",328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
-0.893537142486394,2949.49750603777,-0.721656248066574,0.763244925785664,6.44517855159928,4.36061919179878,0.12237981014371,"AMYCG",36.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AMYCG_3",328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
-0.800165468171791,3013.05798890024,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.109159768924482,"AQPIX",24.8083333333333,8.79973742721218,"random",2020,200,0.1,5,FALSE,"0","1","0","0","AQPIX_1",322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
-0.800165468171791,3013.05798890024,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.109159768924482,"AQPIX",24.8083333333333,8.79973742721218,"random",2020,200,0.1,5,FALSE,"0","1","0","0","AQPIX_2",322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
-0.800165468171791,3013.05798890024,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.109159768924482,"AQPIX",24.8083333333333,8.79973742721218,"random",2020,200,0.1,5,FALSE,"0","1","0","0","AQPIX_3",322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
-0.70240620511473,2951.24985608817,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.259844805047992,"AQXKL",17.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQXKL_1",322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
-0.70240620511473,2951.24985608817,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.259844805047992,"AQXKL",17.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQXKL_2",322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
-0.70240620511473,2951.24985608817,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.259844805047992,"AQXKL",17.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQXKL_3",322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
-0.637311746353685,3058.3586412744,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0631441948390779,"AQZOX",33.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQZOX_1",322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
-0.637311746353685,3058.3586412744,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0631441948390779,"AQZOX",33.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQZOX_2",322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
-0.637311746353685,3058.3586412744,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0631441948390779,"AQZOX",33.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","1","AQZOX_3",322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
0.1253882219073,3105.95279511018,-0.500093754474073,0.762370176875334,9.57022863906189,4.37729619833297,0.232512699915114,"ASIBO",21.9166666666667,2.48468643226196,"random",2018,200,0.1,5,FALSE,"0","1","0","0","ASIBO_1",336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
0.1253882219073,3105.95279511018,-0.500093754474073,0.762370176875334,9.57022863906189,4.37729619833297,0.232512699915114,"ASIBO",21.9166666666667,2.48468643226196,"random",2018,200,0.1,5,FALSE,"0","1","0","0","ASIBO_2",336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
0.1253882219073,3105.95279511018,-0.500093754474073,0.762370176875334,9.57022863906189,4.37729619833297,0.232512699915114,"ASIBO",21.9166666666667,2.48468643226196,"random",2018,200,0.1,5,FALSE,"0","1","0","0","ASIBO_3",336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
-0.97198127447618,2944.86911932238,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.150430002922396,"AWUSD",12.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","AWUSD_1",320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,24.9854278564453,"Talus"
-0.97198127447618,2944.86911932238,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.150430002922396,"AWUSD",12.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","AWUSD_2",320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,24.9854278564453,"Talus"
-0.97198127447618,2944.86911932238,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.150430002922396,"AWUSD",12.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","AWUSD_3",320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,24.9854278564453,"Talus"
-0.184878999461867,3112.9680325817,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"AZIHK",22.9,4.41984162612191,"random",2020,200,0.1,5,FALSE,"0","1","1","0","AZIHK_1",328239.336941908,4309665.02596665,"Washington Gulch-Slate River",3112.9680325817,27.7147836375769,4,19.8164939880371,"Talus"
-0.184878999461867,3112.9680325817,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"AZIHK",22.9,4.41984162612191,"random",2020,200,0.1,5,FALSE,"0","1","1","0","AZIHK_2",328239.336941908,4309665.02596665,"Washington Gulch-Slate River",3112.9680325817,27.7147836375769,4,19.8164939880371,"Talus"
-0.184878999461867,3112.9680325817,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.101501876971872,"AZIHK",22.9,4.41984162612191,"random",2020,200,0.1,5,FALSE,"0","1","1","0","AZIHK_3",328239.336941908,4309665.02596665,"Washington Gulch-Slate River",3112.9680325817,27.7147836375769,4,19.8164939880371,"Talus"
-0.987428692243841,3021.92826525028,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.721791125133312,"AZLSF",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AZLSF_1",322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,24.2995471954346,"Soil"
-0.987428692243841,3021.92826525028,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.721791125133312,"AZLSF",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AZLSF_2",322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,24.2995471954346,"Soil"
-0.987428692243841,3021.92826525028,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.721791125133312,"AZLSF",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AZLSF_3",322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,24.2995471954346,"Soil"
0.19270361809552,2759.94594983928,-0.500093754474073,0.762370176875334,2.15351236792621,2.15906579122281,0.310849498226358,"BCNTS01",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCNTS01_1",334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,18.7289505004883,"Soil"
0.19270361809552,2759.94594983928,-0.500093754474073,0.762370176875334,2.15351236792621,2.15906579122281,0.310849498226358,"BCNTS01",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCNTS01_2",334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,18.7289505004883,"Soil"
0.19270361809552,2759.94594983928,-0.500093754474073,0.762370176875334,2.15351236792621,2.15906579122281,0.310849498226358,"BCNTS01",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCNTS01_3",334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,18.7289505004883,"Soil"
0.173338871458378,2805.69885284394,-0.422531255299691,0.763251750957588,2.5965419668917,2.73118564793447,0.509295817894065,"BCSFE01",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCSFE01_1",334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,18.4850978851318,"Soil"
0.173338871458378,2805.69885284394,-0.422531255299691,0.763251750957588,2.5965419668917,2.73118564793447,0.509295817894065,"BCSFE01",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCSFE01_2",334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,18.4850978851318,"Soil"
0.173338871458378,2805.69885284394,-0.422531255299691,0.763251750957588,2.5965419668917,2.73118564793447,0.509295817894065,"BCSFE01",24,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BCSFE01_3",334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,18.4850978851318,"Soil"
-0.99996931107816,2917.82820337454,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"BDGAP",25.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BDGAP_1",325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,23.3517112731934,"Soil"
-0.99996931107816,2917.82820337454,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"BDGAP",25.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BDGAP_2",325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,23.3517112731934,"Soil"
-0.99996931107816,2917.82820337454,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"BDGAP",25.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BDGAP_3",325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,23.3517112731934,"Soil"
-0.756921932050607,3203.83665248274,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.310849498226358,"BFPMS",10.96,2.91212026613676,"random",2020,200,0.1,5,FALSE,"1","0","0","0","BFPMS_1",327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,23.185827255249,"Talus"
-0.756921932050607,3203.83665248274,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.310849498226358,"BFPMS",10.96,2.91212026613676,"random",2020,200,0.1,5,FALSE,"1","0","0","0","BFPMS_2",327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,23.185827255249,"Talus"
-0.756921932050607,3203.83665248274,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.310849498226358,"BFPMS",10.96,2.91212026613676,"random",2020,200,0.1,5,FALSE,"1","0","0","0","BFPMS_3",327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,23.185827255249,"Talus"
0.473563143420312,2766.62983779076,-0.322937499545516,0.751032627694999,5.60805428351176,5.49762764582203,0.0914420816385492,"BJSRA01",23.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BJSRA01_1",323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,17.0625038146973,"Talus"
0.473563143420312,2766.62983779076,-0.322937499545516,0.751032627694999,5.60805428351176,5.49762764582203,0.0914420816385492,"BJSRA01",23.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BJSRA01_2",323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,17.0625038146973,"Talus"
0.473563143420312,2766.62983779076,-0.322937499545516,0.751032627694999,5.60805428351176,5.49762764582203,0.0914420816385492,"BJSRA01",23.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BJSRA01_3",323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,17.0625038146973,"Talus"
0.368448672652026,2800.15103019093,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.109159768924482,"BJSRB01",12.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","BJSRB01_1",323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,18.1742172241211,"Talus"
0.368448672652026,2800.15103019093,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.109159768924482,"BJSRB01",12.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","BJSRB01_2",323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,18.1742172241211,"Talus"
0.368448672652026,2800.15103019093,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.109159768924482,"BJSRB01",12.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","BJSRB01_3",323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,18.1742172241211,"Talus"
0.999315319882566,2819.34677641356,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.43663907569793,"BJSRC01",13.5,5.09095057703154,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BJSRC01_1",323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,18.9898891448975,"Talus"
0.999315319882566,2819.34677641356,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.43663907569793,"BJSRC01",13.5,5.09095057703154,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BJSRC01_2",323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,18.9898891448975,"Talus"
0.999315319882566,2819.34677641356,-0.400406256166753,0.762601094791619,5.60805428351176,5.49762764582203,0.43663907569793,"BJSRC01",13.5,5.09095057703154,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BJSRC01_3",323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,18.9898891448975,"Talus"
-0.935455519650152,3106.24389004336,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"BRDPJ",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BRDPJ_1",326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,24.1768970489502,"Talus"
-0.935455519650152,3106.24389004336,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"BRDPJ",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BRDPJ_2",326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,24.1768970489502,"Talus"
-0.935455519650152,3106.24389004336,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.132573880126527,"BRDPJ",25.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BRDPJ_3",326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,24.1768970489502,"Talus"
-0.70538260927859,3063.77332074659,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.101501876971872,"BUCDS",28.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BUCDS_1",327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,22.4449272155762,"Soil"
-0.70538260927859,3063.77332074659,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.101501876971872,"BUCDS",28.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BUCDS_2",327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,22.4449272155762,"Soil"
-0.70538260927859,3063.77332074659,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.101501876971872,"BUCDS",28.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","BUCDS_3",327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,22.4449272155762,"Soil"
-0.0916515538957123,3067.73398896275,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.070908863039383,"BXKLR",14.3461538461538,6.0858600302416,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BXKLR_1",326551.479023703,4311094.84146319,"Washington Gulch-Slate River",3067.73398896275,28.8967474756193,2,18.807544708252,"Soil"
-0.0916515538957123,3067.73398896275,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.070908863039383,"BXKLR",14.3461538461538,6.0858600302416,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BXKLR_2",326551.479023703,4311094.84146319,"Washington Gulch-Slate River",3067.73398896275,28.8967474756193,2,18.807544708252,"Soil"
-0.0916515538957123,3067.73398896275,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.070908863039383,"BXKLR",14.3461538461538,6.0858600302416,"random",2020,200,0.1,5,FALSE,"1","1","0","0","BXKLR_3",326551.479023703,4311094.84146319,"Washington Gulch-Slate River",3067.73398896275,28.8967474756193,2,18.807544708252,"Soil"
-0.938095225938467,3047.47690662254,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0376075007305991,"CAJTV",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","CAJTV_1",323173.96448627,4311315.31530063,"Oh-be-Joyful Creek-Slate River",3047.47690662254,15.5061532111563,3,23.2989368438721,"Soil"
-0.938095225938467,3047.47690662254,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0376075007305991,"CAJTV",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","CAJTV_2",323173.96448627,4311315.31530063,"Oh-be-Joyful Creek-Slate River",3047.47690662254,15.5061532111563,3,23.2989368438721,"Soil"
-0.938095225938467,3047.47690662254,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.0376075007305991,"CAJTV",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","CAJTV_3",323173.96448627,4311315.31530063,"Oh-be-Joyful Creek-Slate River",3047.47690662254,15.5061532111563,3,23.2989368438721,"Soil"
-0.706301490753808,2884.32625228362,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.353677651315323,"CAKME",18.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CAKME_1",322255.32103829,4311654.00936555,"Oh-be-Joyful Creek-Slate River",2884.32625228362,37.3102941283253,3,22.4107513427734,"Soil"
-0.706301490753808,2884.32625228362,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.353677651315323,"CAKME",18.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CAKME_2",322255.32103829,4311654.00936555,"Oh-be-Joyful Creek-Slate River",2884.32625228362,37.3102941283253,3,22.4107513427734,"Soil"
-0.706301490753808,2884.32625228362,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.353677651315323,"CAKME",18.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CAKME_3",322255.32103829,4311654.00936555,"Oh-be-Joyful Creek-Slate River",2884.32625228362,37.3102941283253,3,22.4107513427734,"Soil"
-0.708535075683427,2983.42970111869,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0420544175166853,"CAVWP",20.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CAVWP_1",322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,23.0341396331787,"Soil"
-0.708535075683427,2983.42970111869,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0420544175166853,"CAVWP",20.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CAVWP_2",322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,23.0341396331787,"Soil"
-0.708535075683427,2983.42970111869,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0420544175166853,"CAVWP",20.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CAVWP_3",322439.663256607,4311714.12266797,"Oh-be-Joyful Creek-Slate River",2983.42970111869,20.6753279024392,2,23.0341396331787,"Soil"
-0.967488069918853,2818.06394948086,-0.302468768425752,0.753151291327574,3.33024485569574,2.93328165568117,0.180447781283328,"CBLGE01",11.9636363636364,7.11495224541567,"random",2018,200,0.1,5,FALSE,"1","1","0","0","CBLGE01_1",331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,21.5427494049072,"Soil"
-0.967488069918853,2818.06394948086,-0.302468768425752,0.753151291327574,3.33024485569574,2.93328165568117,0.180447781283328,"CBLGE01",11.9636363636364,7.11495224541567,"random",2018,200,0.1,5,FALSE,"1","1","0","0","CBLGE01_2",331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,21.5427494049072,"Soil"
-0.967488069918853,2818.06394948086,-0.302468768425752,0.753151291327574,3.33024485569574,2.93328165568117,0.180447781283328,"CBLGE01",11.9636363636364,7.11495224541567,"random",2018,200,0.1,5,FALSE,"1","1","0","0","CBLGE01_3",331585.34559537,4303815.16365725,"Washington Gulch-Slate River",2818.06394948086,8.89064536829566,4,21.5427494049072,"Soil"
-0.932712236714973,2989.40723247916,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.0979716485638017,"CCBAH01",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CCBAH01_1",321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,24.1002006530762,"Scree"
-0.932712236714973,2989.40723247916,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.0979716485638017,"CCBAH01",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CCBAH01_2",321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,24.1002006530762,"Scree"
