"site_code","name","value","year","metric"
"ACFL","STB.2020",-0.956999999284744,2020,"STB"
"ACFL","STB.2021",0.66774999499321,2021,"STB"
"ACFL","STB.2022",-0.091500011831522,2022,"STB"
"ACFL","STB.2023",-1.61824997663498,2023,"STB"
"ACGNT01","SWE.2016",49.0491790771484,2016,"SWE"
"ACGNT01","SWE.2017",93.4918060302734,2017,"SWE"
"ACGNT01","SWE.2018",28.967212677002,2018,"SWE"
"ACGNT01","SWE.2019",132.606552124023,2019,"SWE"
"ACGNT01","SWE.2020",18.6885242462158,2020,"SWE"
"ACGNT01","SWE.2021",16.8196716308594,2021,"SWE"
"ACGNT01","SWE.2022",75.9672164916992,2022,"SWE"
"ACGNT01","SWE.2023",211.524597167969,2023,"SWE"
"ACGNT01","STB.2016",-1.15625003278255,2016,"STB"
"ACGNT01","STB.2017",0.00574998706579202,2017,"STB"
"ACGNT01","STB.2018",-1.52649995982647,2018,"STB"
"ACGNT01","STB.2019",-0.516749999299645,2019,"STB"
"ACGNT01","STB.2020",-0.764000003784895,2020,"STB"
"ACGNT01","STB.2021",0.495250016450882,2021,"STB"
"ACGNT01","STB.2022",0.032750005275011,2022,"STB"
"ACGNT01","STB.2023",-1.50500000715256,2023,"STB"
"AEBVG","SWE.2016",17.3278694152832,2016,"SWE"
"AEBVG","SWE.2017",96.3442611694336,2017,"SWE"
"AEBVG","SWE.2018",9.81967258453369,2018,"SWE"
"AEBVG","SWE.2019",587.803283691406,2019,"SWE"
"AEBVG","SWE.2020",108.14754486084,2020,"SWE"
"AEBVG","SWE.2021",32.803279876709,2021,"SWE"
"AEBVG","SWE.2022",85.4098358154297,2022,"SWE"
"AEBVG","SWE.2023",213.262298583984,2023,"SWE"
"AEBVG","STB.2016",-0.904500004649162,2016,"STB"
"AEBVG","STB.2017",0.177250002790242,2017,"STB"
"AEBVG","STB.2018",-1.3245000243187,2018,"STB"
"AEBVG","STB.2019",-0.412999996542931,2019,"STB"
"AEBVG","STB.2020",-1.16125003099442,2020,"STB"
"AEBVG","STB.2021",0.920749950408935,2021,"STB"
"AEBVG","STB.2022",0.0344999939203262,2022,"STB"
"AEBVG","STB.2023",-1.28925003707409,2023,"STB"
"AFOG","SWE.2016",32.6393432617188,2016,"SWE"
"AFOG","SWE.2017",150.655731201172,2017,"SWE"
"AFOG","SWE.2018",11.6065578460693,2018,"SWE"
"AFOG","SWE.2019",483.475402832031,2019,"SWE"
"AFOG","SWE.2020",37.163932800293,2020,"SWE"
"AFOG","SWE.2021",19.2786884307861,2021,"SWE"
"AFOG","SWE.2022",51.0655746459961,2022,"SWE"
"AFOG","SWE.2023",243.983612060547,2023,"SWE"
"AFOG","STB.2016",-1.30800003409386,2016,"STB"
"AFOG","STB.2017",-0.0372499972581864,2017,"STB"
"AFOG","STB.2018",-1.51074996590614,2018,"STB"
"AFOG","STB.2019",-0.918249994516373,2019,"STB"
"AFOG","STB.2020",-0.956999999284744,2020,"STB"
"AFOG","STB.2021",0.66774999499321,2021,"STB"
"AFOG","STB.2022",-0.091500011831522,2022,"STB"
"AFOG","STB.2023",-1.61824997663498,2023,"STB"
"AGXLZ","SWE.2016",154.29508972168,2016,"SWE"
"AGXLZ","SWE.2017",368.032775878906,2017,"SWE"
"AGXLZ","SWE.2018",48.2950820922852,2018,"SWE"
"AGXLZ","SWE.2019",565.672119140625,2019,"SWE"
"AGXLZ","SWE.2020",76.0327835083008,2020,"SWE"
"AGXLZ","SWE.2021",37.6393432617188,2021,"SWE"
"AGXLZ","SWE.2022",60.7213096618652,2022,"SWE"
"AGXLZ","SWE.2023",244.065567016602,2023,"SWE"
"AGXLZ","STB.2016",-1.30800003409386,2016,"STB"
"AGXLZ","STB.2017",-0.0372499972581864,2017,"STB"
"AGXLZ","STB.2018",-1.51074996590614,2018,"STB"
"AGXLZ","STB.2019",-0.918249994516373,2019,"STB"
"AGXLZ","STB.2020",-0.956999999284744,2020,"STB"
"AGXLZ","STB.2021",0.66774999499321,2021,"STB"
"AGXLZ","STB.2022",-0.091500011831522,2022,"STB"
"AGXLZ","STB.2023",-1.61824997663498,2023,"STB"
"AHQT","SWE.2016",12.3114757537842,2016,"SWE"
"AHQT","SWE.2017",63.5737686157227,2017,"SWE"
"AHQT","SWE.2018",13.6065578460693,2018,"SWE"
"AHQT","SWE.2019",315.344268798828,2019,"SWE"
"AHQT","SWE.2020",5.0819673538208,2020,"SWE"
"AHQT","SWE.2021",9.77049160003662,2021,"SWE"
"AHQT","SWE.2022",18.9016399383545,2022,"SWE"
"AHQT","SWE.2023",204.344268798828,2023,"SWE"
"AHQT","STB.2016",-0.705499982833862,2016,"STB"
"AHQT","STB.2017",0.371249994635582,2017,"STB"
"AHQT","STB.2018",-1.22674996107817,2018,"STB"
"AHQT","STB.2019",-0.133750000596046,2019,"STB"
"AHQT","STB.2020",-0.903999990224838,2020,"STB"
"AHQT","STB.2021",1.02074997425079,2021,"STB"
"AHQT","STB.2022",0.13899998664856,2022,"STB"
"AHQT","STB.2023",-1.14450001716614,2023,"STB"
"AHUK","SWE.2016",32.6393432617188,2016,"SWE"
"AHUK","SWE.2017",150.655731201172,2017,"SWE"
"AHUK","SWE.2018",11.6065578460693,2018,"SWE"
"AHUK","SWE.2019",483.475402832031,2019,"SWE"
"AHUK","SWE.2020",37.163932800293,2020,"SWE"
"AHUK","SWE.2021",19.2786884307861,2021,"SWE"
"AHUK","SWE.2022",51.0655746459961,2022,"SWE"
"AHUK","SWE.2023",243.983612060547,2023,"SWE"
"AHUK","STB.2016",-1.30800003409386,2016,"STB"
"AHUK","STB.2017",-0.0372499972581864,2017,"STB"
"AHUK","STB.2018",-1.51074996590614,2018,"STB"
"AHUK","STB.2019",-0.918249994516373,2019,"STB"
"AHUK","STB.2020",-0.956999999284744,2020,"STB"
"AHUK","STB.2021",0.66774999499321,2021,"STB"
"AHUK","STB.2022",-0.091500011831522,2022,"STB"
"AHUK","STB.2023",-1.61824997663498,2023,"STB"
"AHYY","SWE.2016",12.3114757537842,2016,"SWE"
"AHYY","SWE.2017",63.5737686157227,2017,"SWE"
"AHYY","SWE.2018",13.6065578460693,2018,"SWE"
"AHYY","SWE.2019",315.344268798828,2019,"SWE"
"AHYY","SWE.2020",5.0819673538208,2020,"SWE"
"AHYY","SWE.2021",9.77049160003662,2021,"SWE"
"AHYY","SWE.2022",18.9016399383545,2022,"SWE"
"AHYY","SWE.2023",204.344268798828,2023,"SWE"
"AHYY","STB.2016",-0.705499982833862,2016,"STB"
"AHYY","STB.2017",0.371249994635582,2017,"STB"
"AHYY","STB.2018",-1.22674996107817,2018,"STB"
"AHYY","STB.2019",-0.133750000596046,2019,"STB"
"AHYY","STB.2020",-0.903999990224838,2020,"STB"
"AHYY","STB.2021",1.02074997425079,2021,"STB"
"AHYY","STB.2022",0.13899998664856,2022,"STB"
"AHYY","STB.2023",-1.14450001716614,2023,"STB"
"AMYCG","SWE.2016",16.5573768615723,2016,"SWE"
"AMYCG","SWE.2017",46.1803283691406,2017,"SWE"
"AMYCG","SWE.2018",1.81967222690582,2018,"SWE"
"AMYCG","SWE.2019",187.786880493164,2019,"SWE"
"AMYCG","SWE.2020",11.9016389846802,2020,"SWE"
"AMYCG","SWE.2021",9.0819673538208,2021,"SWE"
"AMYCG","SWE.2022",34.8688507080078,2022,"SWE"
"AMYCG","SWE.2023",176.245895385742,2023,"SWE"
"AMYCG","STB.2016",-1.30800003409386,2016,"STB"
"AMYCG","STB.2017",-0.0372499972581864,2017,"STB"
"AMYCG","STB.2018",-1.51074996590614,2018,"STB"
"AMYCG","STB.2019",-0.918249994516373,2019,"STB"
"AMYCG","STB.2020",-0.956999999284744,2020,"STB"
"AMYCG","STB.2021",0.66774999499321,2021,"STB"
"AMYCG","STB.2022",-0.091500011831522,2022,"STB"
"AMYCG","STB.2023",-1.61824997663498,2023,"STB"
"AMYT","SWE.2016",12.3114757537842,2016,"SWE"
"AMYT","SWE.2017",63.5737686157227,2017,"SWE"
"AMYT","SWE.2018",13.6065578460693,2018,"SWE"
"AMYT","SWE.2019",315.344268798828,2019,"SWE"
"AMYT","SWE.2020",5.0819673538208,2020,"SWE"
"AMYT","SWE.2021",9.77049160003662,2021,"SWE"
"AMYT","SWE.2022",18.9016399383545,2022,"SWE"
"AMYT","SWE.2023",204.344268798828,2023,"SWE"
"AMYT","STB.2016",-0.705499982833862,2016,"STB"
"AMYT","STB.2017",0.371249994635582,2017,"STB"
"AMYT","STB.2018",-1.22674996107817,2018,"STB"
"AMYT","STB.2019",-0.133750000596046,2019,"STB"
"AMYT","STB.2020",-0.903999990224838,2020,"STB"
"AMYT","STB.2021",1.02074997425079,2021,"STB"
"AMYT","STB.2022",0.13899998664856,2022,"STB"
"AMYT","STB.2023",-1.14450001716614,2023,"STB"
"APCV","SWE.2016",137.065567016602,2016,"SWE"
"APCV","SWE.2017",201.508193969727,2017,"SWE"
"APCV","SWE.2018",42,2018,"SWE"
"APCV","SWE.2019",405.475402832031,2019,"SWE"
"APCV","SWE.2020",74.1311492919922,2020,"SWE"
"APCV","SWE.2021",51.3770484924316,2021,"SWE"
"APCV","SWE.2022",59.0491790771484,2022,"SWE"
"APCV","SWE.2023",298.426239013672,2023,"SWE"
"APCV","STB.2016",-1.30800003409386,2016,"STB"
"APCV","STB.2017",-0.0372499972581864,2017,"STB"
"APCV","STB.2018",-1.51074996590614,2018,"STB"
"APCV","STB.2019",-0.918249994516373,2019,"STB"
"APCV","STB.2020",-0.956999999284744,2020,"STB"
"APCV","STB.2021",0.66774999499321,2021,"STB"
"APCV","STB.2022",-0.091500011831522,2022,"STB"
"APCV","STB.2023",-1.61824997663498,2023,"STB"
"APZE","SWE.2016",36.9508209228516,2016,"SWE"
"APZE","SWE.2017",108.819671630859,2017,"SWE"
"APZE","SWE.2018",13.5737705230713,2018,"SWE"
"APZE","SWE.2019",334.836059570312,2019,"SWE"
"APZE","SWE.2020",34.6557388305664,2020,"SWE"
"APZE","SWE.2021",20.2295093536377,2021,"SWE"
"APZE","SWE.2022",47.8688507080078,2022,"SWE"
"APZE","SWE.2023",159.40983581543,2023,"SWE"
"APZE","STB.2016",-0.904500004649162,2016,"STB"
"APZE","STB.2017",0.177250002790242,2017,"STB"
"APZE","STB.2018",-1.3245000243187,2018,"STB"
"APZE","STB.2019",-0.412999996542931,2019,"STB"
"APZE","STB.2020",-1.16125003099442,2020,"STB"
"APZE","STB.2021",0.920749950408935,2021,"STB"
"APZE","STB.2022",0.0344999939203262,2022,"STB"
"APZE","STB.2023",-1.28925003707409,2023,"STB"
"AQPIX","SWE.2016",46.8688507080078,2016,"SWE"
"AQPIX","SWE.2017",130.934432983398,2017,"SWE"
"AQPIX","SWE.2018",29.2459011077881,2018,"SWE"
"AQPIX","SWE.2019",383.344268798828,2019,"SWE"
"AQPIX","SWE.2020",65.2131118774414,2020,"SWE"
"AQPIX","SWE.2021",64.5737686157227,2021,"SWE"
"AQPIX","SWE.2022",51.3278694152832,2022,"SWE"
"AQPIX","SWE.2023",299.737701416016,2023,"SWE"
"AQPIX","STB.2016",-1.16350001096725,2016,"STB"
"AQPIX","STB.2017",0.0619999974966049,2017,"STB"
"AQPIX","STB.2018",-1.48174995779991,2018,"STB"
"AQPIX","STB.2019",-0.744750014971942,2019,"STB"
"AQPIX","STB.2020",-0.989000006020069,2020,"STB"
"AQPIX","STB.2021",0.802249962091446,2021,"STB"
"AQPIX","STB.2022",0.0934999953024089,2022,"STB"
"AQPIX","STB.2023",-1.50124999880791,2023,"STB"
"AQXKL","SWE.2016",3.04918026924133,2016,"SWE"
"AQXKL","SWE.2017",32.2459030151367,2017,"SWE"
"AQXKL","SWE.2018",0.786885261535645,2018,"SWE"
"AQXKL","SWE.2019",243.032791137695,2019,"SWE"
"AQXKL","SWE.2020",4.21311473846436,2020,"SWE"
"AQXKL","SWE.2021",13.6721315383911,2021,"SWE"
"AQXKL","SWE.2022",38.6065559387207,2022,"SWE"
"AQXKL","SWE.2023",150.262298583984,2023,"SWE"
"AQXKL","STB.2016",-1.16350001096725,2016,"STB"
"AQXKL","STB.2017",0.0619999974966049,2017,"STB"
"AQXKL","STB.2018",-1.48174995779991,2018,"STB"
"AQXKL","STB.2019",-0.744750014971942,2019,"STB"
"AQXKL","STB.2020",-0.989000006020069,2020,"STB"
"AQXKL","STB.2021",0.802249962091446,2021,"STB"
"AQXKL","STB.2022",0.0934999953024089,2022,"STB"
"AQXKL","STB.2023",-1.50124999880791,2023,"STB"
"AQZOX","SWE.2016",36.9508209228516,2016,"SWE"
"AQZOX","SWE.2017",108.819671630859,2017,"SWE"
"AQZOX","SWE.2018",13.5737705230713,2018,"SWE"
"AQZOX","SWE.2019",334.836059570312,2019,"SWE"
"AQZOX","SWE.2020",34.6557388305664,2020,"SWE"
"AQZOX","SWE.2021",20.2295093536377,2021,"SWE"
"AQZOX","SWE.2022",47.8688507080078,2022,"SWE"
"AQZOX","SWE.2023",159.40983581543,2023,"SWE"
"AQZOX","STB.2016",-0.904500004649162,2016,"STB"
"AQZOX","STB.2017",0.177250002790242,2017,"STB"
"AQZOX","STB.2018",-1.3245000243187,2018,"STB"
"AQZOX","STB.2019",-0.412999996542931,2019,"STB"
"AQZOX","STB.2020",-1.16125003099442,2020,"STB"
"AQZOX","STB.2021",0.920749950408935,2021,"STB"
"AQZOX","STB.2022",0.0344999939203262,2022,"STB"
"AQZOX","STB.2023",-1.28925003707409,2023,"STB"
"ASIBO","SWE.2016",138.098358154297,2016,"SWE"
"ASIBO","SWE.2017",289.770477294922,2017,"SWE"
"ASIBO","SWE.2018",41.803279876709,2018,"SWE"
"ASIBO","SWE.2019",187.770492553711,2019,"SWE"
"ASIBO","SWE.2020",30.0819664001465,2020,"SWE"
"ASIBO","SWE.2021",13.0819673538208,2021,"SWE"
"ASIBO","SWE.2022",43.803279876709,2022,"SWE"
"ASIBO","SWE.2023",141.59016418457,2023,"SWE"
"ASIBO","STB.2016",-0.907750001549721,2016,"STB"
"ASIBO","STB.2017",0.311750010028481,2017,"STB"
"ASIBO","STB.2018",-1.35874999761581,2018,"STB"
"ASIBO","STB.2019",-0.415250012651086,2019,"STB"
"ASIBO","STB.2020",-1.05125000476837,2020,"STB"
"ASIBO","STB.2021",0.864249962568283,2021,"STB"
"ASIBO","STB.2022",-0.0829999901354313,2022,"STB"
"ASIBO","STB.2023",-1.36075000166893,2023,"STB"
"ASMP","SWE.2016",137.065567016602,2016,"SWE"
"ASMP","SWE.2017",201.508193969727,2017,"SWE"
"ASMP","SWE.2018",42,2018,"SWE"
"ASMP","SWE.2019",405.475402832031,2019,"SWE"
"ASMP","SWE.2020",74.1311492919922,2020,"SWE"
"ASMP","SWE.2021",51.3770484924316,2021,"SWE"
"ASMP","SWE.2022",59.0491790771484,2022,"SWE"
"ASMP","SWE.2023",298.426239013672,2023,"SWE"
"ASMP","STB.2016",-1.30800003409386,2016,"STB"
"ASMP","STB.2017",-0.0372499972581864,2017,"STB"
"ASMP","STB.2018",-1.51074996590614,2018,"STB"
"ASMP","STB.2019",-0.918249994516373,2019,"STB"
"ASMP","STB.2020",-0.956999999284744,2020,"STB"
"ASMP","STB.2021",0.66774999499321,2021,"STB"
"ASMP","STB.2022",-0.091500011831522,2022,"STB"
"ASMP","STB.2023",-1.61824997663498,2023,"STB"
"ATDH","SWE.2016",12.3114757537842,2016,"SWE"
"ATDH","SWE.2017",63.5737686157227,2017,"SWE"
"ATDH","SWE.2018",13.6065578460693,2018,"SWE"
"ATDH","SWE.2019",315.344268798828,2019,"SWE"
"ATDH","SWE.2020",5.0819673538208,2020,"SWE"
"ATDH","SWE.2021",9.77049160003662,2021,"SWE"
"ATDH","SWE.2022",18.9016399383545,2022,"SWE"
"ATDH","SWE.2023",204.344268798828,2023,"SWE"
"ATDH","STB.2016",-0.705499982833862,2016,"STB"
"ATDH","STB.2017",0.371249994635582,2017,"STB"
"ATDH","STB.2018",-1.22674996107817,2018,"STB"
"ATDH","STB.2019",-0.133750000596046,2019,"STB"
"ATDH","STB.2020",-0.903999990224838,2020,"STB"
"ATDH","STB.2021",1.02074997425079,2021,"STB"
"ATDH","STB.2022",0.13899998664856,2022,"STB"
"ATDH","STB.2023",-1.14450001716614,2023,"STB"
"ATQY","SWE.2016",32.6393432617188,2016,"SWE"
"ATQY","SWE.2017",150.655731201172,2017,"SWE"
"ATQY","SWE.2018",11.6065578460693,2018,"SWE"
"ATQY","SWE.2019",483.475402832031,2019,"SWE"
"ATQY","SWE.2020",37.163932800293,2020,"SWE"
"ATQY","SWE.2021",19.2786884307861,2021,"SWE"
"ATQY","SWE.2022",51.0655746459961,2022,"SWE"
"ATQY","SWE.2023",243.983612060547,2023,"SWE"
"ATQY","STB.2016",-1.30800003409386,2016,"STB"
"ATQY","STB.2017",-0.0372499972581864,2017,"STB"
"ATQY","STB.2018",-1.51074996590614,2018,"STB"
"ATQY","STB.2019",-0.918249994516373,2019,"STB"
"ATQY","STB.2020",-0.956999999284744,2020,"STB"
"ATQY","STB.2021",0.66774999499321,2021,"STB"
"ATQY","STB.2022",-0.091500011831522,2022,"STB"
"ATQY","STB.2023",-1.61824997663498,2023,"STB"
"AWUSD","SWE.2016",8.49180316925049,2016,"SWE"
"AWUSD","SWE.2017",64.2131118774414,2017,"SWE"
"AWUSD","SWE.2018",16.2131156921387,2018,"SWE"
"AWUSD","SWE.2019",422.950805664062,2019,"SWE"
"AWUSD","SWE.2020",60.6393432617188,2020,"SWE"
"AWUSD","SWE.2021",61.803279876709,2021,"SWE"
"AWUSD","SWE.2022",105.672134399414,2022,"SWE"
"AWUSD","SWE.2023",319.032775878906,2023,"SWE"
"AWUSD","STB.2016",-1.16350001096725,2016,"STB"
"AWUSD","STB.2017",0.0619999974966049,2017,"STB"
"AWUSD","STB.2018",-1.48174995779991,2018,"STB"
"AWUSD","STB.2019",-0.744750014971942,2019,"STB"
"AWUSD","STB.2020",-0.989000006020069,2020,"STB"
"AWUSD","STB.2021",0.802249962091446,2021,"STB"
"AWUSD","STB.2022",0.0934999953024089,2022,"STB"
"AWUSD","STB.2023",-1.50124999880791,2023,"STB"
"AZIHK","SWE.2016",148.524597167969,2016,"SWE"
"AZIHK","SWE.2017",214.016387939453,2017,"SWE"
"AZIHK","SWE.2018",44.4754104614258,2018,"SWE"
"AZIHK","SWE.2019",429.508209228516,2019,"SWE"
"AZIHK","SWE.2020",78.9344253540039,2020,"SWE"
"AZIHK","SWE.2021",35,2021,"SWE"
"AZIHK","SWE.2022",75.7377090454102,2022,"SWE"
"AZIHK","SWE.2023",247.524597167969,2023,"SWE"
"AZIHK","STB.2016",-0.477250005770475,2016,"STB"
"AZIHK","STB.2017",0.493999990820885,2017,"STB"
"AZIHK","STB.2018",-1.19574999064207,2018,"STB"
"AZIHK","STB.2019",-0.164749988913536,2019,"STB"
"AZIHK","STB.2020",-1.0987499922514,2020,"STB"
"AZIHK","STB.2021",0.893999987840652,2021,"STB"
"AZIHK","STB.2022",0.0752499997615814,2022,"STB"
"AZIHK","STB.2023",-1.24399998188019,2023,"STB"
"AZLSF","SWE.2016",36.9508209228516,2016,"SWE"
"AZLSF","SWE.2017",108.819671630859,2017,"SWE"
"AZLSF","SWE.2018",13.5737705230713,2018,"SWE"
"AZLSF","SWE.2019",334.836059570312,2019,"SWE"
"AZLSF","SWE.2020",34.6557388305664,2020,"SWE"
"AZLSF","SWE.2021",20.2295093536377,2021,"SWE"
"AZLSF","SWE.2022",47.8688507080078,2022,"SWE"
"AZLSF","SWE.2023",159.40983581543,2023,"SWE"
"AZLSF","STB.2016",-0.904500004649162,2016,"STB"
"AZLSF","STB.2017",0.177250002790242,2017,"STB"
"AZLSF","STB.2018",-1.3245000243187,2018,"STB"
"AZLSF","STB.2019",-0.412999996542931,2019,"STB"
"AZLSF","STB.2020",-1.16125003099442,2020,"STB"
"AZLSF","STB.2021",0.920749950408935,2021,"STB"
"AZLSF","STB.2022",0.0344999939203262,2022,"STB"
"AZLSF","STB.2023",-1.28925003707409,2023,"STB"
"BCNTS01","SWE.2016",2.47540974617004,2016,"SWE"
"BCNTS01","SWE.2017",4.3770489692688,2017,"SWE"
"BCNTS01","SWE.2018",1.60655736923218,2018,"SWE"
"BCNTS01","SWE.2019",14.7377052307129,2019,"SWE"
"BCNTS01","SWE.2020",0.032786887139082,2020,"SWE"
"BCNTS01","SWE.2021",0.0983606576919556,2021,"SWE"
"BCNTS01","SWE.2022",0.754098355770111,2022,"SWE"
"BCNTS01","SWE.2023",50.3114776611328,2023,"SWE"
"BCNTS01","STB.2016",-0.907750001549721,2016,"STB"
"BCNTS01","STB.2017",0.311750010028481,2017,"STB"
"BCNTS01","STB.2018",-1.35874999761581,2018,"STB"
"BCNTS01","STB.2019",-0.415250012651086,2019,"STB"
"BCNTS01","STB.2020",-1.05125000476837,2020,"STB"
"BCNTS01","STB.2021",0.864249962568283,2021,"STB"
"BCNTS01","STB.2022",-0.0829999901354313,2022,"STB"
"BCNTS01","STB.2023",-1.36075000166893,2023,"STB"
"BCOE","SWE.2016",12.3114757537842,2016,"SWE"
"BCOE","SWE.2017",63.5737686157227,2017,"SWE"
"BCOE","SWE.2018",13.6065578460693,2018,"SWE"
"BCOE","SWE.2019",315.344268798828,2019,"SWE"
"BCOE","SWE.2020",5.0819673538208,2020,"SWE"
"BCOE","SWE.2021",9.77049160003662,2021,"SWE"
"BCOE","SWE.2022",18.9016399383545,2022,"SWE"
"BCOE","SWE.2023",204.344268798828,2023,"SWE"
"BCOE","STB.2016",-0.705499982833862,2016,"STB"
"BCOE","STB.2017",0.371249994635582,2017,"STB"
"BCOE","STB.2018",-1.22674996107817,2018,"STB"
"BCOE","STB.2019",-0.133750000596046,2019,"STB"
"BCOE","STB.2020",-0.903999990224838,2020,"STB"
"BCOE","STB.2021",1.02074997425079,2021,"STB"
"BCOE","STB.2022",0.13899998664856,2022,"STB"
"BCOE","STB.2023",-1.14450001716614,2023,"STB"
"BCSFE01","SWE.2016",2.19672131538391,2016,"SWE"
"BCSFE01","SWE.2017",6.0819673538208,2017,"SWE"
"BCSFE01","SWE.2018",0.442622929811478,2018,"SWE"
"BCSFE01","SWE.2019",20.3934421539307,2019,"SWE"
"BCSFE01","SWE.2020",0.131147548556328,2020,"SWE"
"BCSFE01","SWE.2021",0.0983606576919556,2021,"SWE"
"BCSFE01","SWE.2022",0,2022,"SWE"
"BCSFE01","SWE.2023",70.0655746459961,2023,"SWE"
"BCSFE01","STB.2016",-0.745749986171723,2016,"STB"
"BCSFE01","STB.2017",0.425750002264976,2017,"STB"
"BCSFE01","STB.2018",-1.304499989748,2018,"STB"
"BCSFE01","STB.2019",-0.323500000406057,2019,"STB"
"BCSFE01","STB.2020",-1.07650002241135,2020,"STB"
"BCSFE01","STB.2021",0.938999968767166,2021,"STB"
"BCSFE01","STB.2022",-0.0702499963343144,2022,"STB"
"BCSFE01","STB.2023",-1.22450001835823,2023,"STB"
"BDGAP","SWE.2016",43.7049179077148,2016,"SWE"
"BDGAP","SWE.2017",86.0819702148438,2017,"SWE"
"BDGAP","SWE.2018",12.7377052307129,2018,"SWE"
"BDGAP","SWE.2019",249.065567016602,2019,"SWE"
"BDGAP","SWE.2020",19.3278694152832,2020,"SWE"
"BDGAP","SWE.2021",18.1803283691406,2021,"SWE"
"BDGAP","SWE.2022",23.4918041229248,2022,"SWE"
"BDGAP","SWE.2023",216.065567016602,2023,"SWE"
"BDGAP","STB.2016",-0.705499982833862,2016,"STB"
"BDGAP","STB.2017",0.371249994635582,2017,"STB"
"BDGAP","STB.2018",-1.22674996107817,2018,"STB"
"BDGAP","STB.2019",-0.133750000596046,2019,"STB"
"BDGAP","STB.2020",-0.903999990224838,2020,"STB"
"BDGAP","STB.2021",1.02074997425079,2021,"STB"
"BDGAP","STB.2022",0.13899998664856,2022,"STB"
"BDGAP","STB.2023",-1.14450001716614,2023,"STB"
"BDRF","SWE.2016",32.6393432617188,2016,"SWE"
"BDRF","SWE.2017",150.655731201172,2017,"SWE"
"BDRF","SWE.2018",11.6065578460693,2018,"SWE"
"BDRF","SWE.2019",483.475402832031,2019,"SWE"
"BDRF","SWE.2020",37.163932800293,2020,"SWE"
