"site_code","name","value","year","metric"
"ABVE","STB.2018",-1.22674996107817,2018,"STB"
"ABVE","STB.2019",-0.133750000596046,2019,"STB"
"ABVE","STB.2020",-0.903999990224838,2020,"STB"
"ABVE","STB.2021",1.02074997425079,2021,"STB"
"ABVE","STB.2022",0.13899998664856,2022,"STB"
"ABVE","STB.2023",-1.14450001716614,2023,"STB"
"ABVE","Tmax.2016",22.5633341471354,2016,"Tmax"
"ABVE","Tmax.2017",23.1566677093506,2017,"Tmax"
"ABVE","Tmax.2018",24.3833344777425,2018,"Tmax"
"ABVE","Tmax.2019",22.6666679382324,2019,"Tmax"
"ABVE","Tmax.2020",23.7033348083496,2020,"Tmax"
"ABVE","Tmax.2021",22.9496669769287,2021,"Tmax"
"ABVE","Tmax.2022",22.2213331858317,2022,"Tmax"
"ABVE","Tmax.2023",22.2986666361491,2023,"Tmax"
"ACFL","SWE.2016",137.065567016602,2016,"SWE"
"ACFL","SWE.2017",201.508193969727,2017,"SWE"
"ACFL","SWE.2018",42,2018,"SWE"
"ACFL","SWE.2019",405.475402832031,2019,"SWE"
"ACFL","SWE.2020",74.1311492919922,2020,"SWE"
"ACFL","SWE.2021",51.3770484924316,2021,"SWE"
"ACFL","SWE.2022",59.0491790771484,2022,"SWE"
"ACFL","SWE.2023",298.426239013672,2023,"SWE"
"ACFL","STB.2016",-1.30800003409386,2016,"STB"
"ACFL","STB.2017",-0.0372499972581864,2017,"STB"
"ACFL","STB.2018",-1.51074996590614,2018,"STB"
"ACFL","STB.2019",-0.918249994516373,2019,"STB"
"ACFL","STB.2020",-0.956999999284744,2020,"STB"
"ACFL","STB.2021",0.66774999499321,2021,"STB"
"ACFL","STB.2022",-0.091500011831522,2022,"STB"
"ACFL","STB.2023",-1.61824997663498,2023,"STB"
"ACFL","Tmax.2016",21.3566678365071,2016,"Tmax"
"ACFL","Tmax.2017",21.8300011952718,2017,"Tmax"
"ACFL","Tmax.2018",23.2500006357829,2018,"Tmax"
"ACFL","Tmax.2019",21.1566670735677,2019,"Tmax"
"ACFL","Tmax.2020",22.0066674550374,2020,"Tmax"
"ACFL","Tmax.2021",20.5063330332438,2021,"Tmax"
"ACFL","Tmax.2022",20.003667195638,2022,"Tmax"
"ACFL","Tmax.2023",20.1469996770223,2023,"Tmax"
"ACGNT01","SWE.2016",49.0491790771484,2016,"SWE"
"ACGNT01","SWE.2017",93.4918060302734,2017,"SWE"
"ACGNT01","SWE.2018",28.967212677002,2018,"SWE"
"ACGNT01","SWE.2019",132.606552124023,2019,"SWE"
"ACGNT01","SWE.2020",18.6885242462158,2020,"SWE"
"ACGNT01","SWE.2021",16.8196716308594,2021,"SWE"
"ACGNT01","SWE.2022",75.9672164916992,2022,"SWE"
"ACGNT01","SWE.2023",211.524597167969,2023,"SWE"
"ACGNT01","STB.2016",-1.15625003278255,2016,"STB"
"ACGNT01","STB.2017",0.00574998706579202,2017,"STB"
"ACGNT01","STB.2018",-1.52649995982647,2018,"STB"
"ACGNT01","STB.2019",-0.516749999299645,2019,"STB"
"ACGNT01","STB.2020",-0.764000003784895,2020,"STB"
"ACGNT01","STB.2021",0.495250016450882,2021,"STB"
"ACGNT01","STB.2022",0.032750005275011,2022,"STB"
"ACGNT01","STB.2023",-1.50500000715256,2023,"STB"
"ACGNT01","Tmax.2016",21.3366680145264,2016,"Tmax"
"ACGNT01","Tmax.2017",21.8000005086263,2017,"Tmax"
"ACGNT01","Tmax.2018",23.2233346303304,2018,"Tmax"
"ACGNT01","Tmax.2019",21.1200014750163,2019,"Tmax"
"ACGNT01","Tmax.2020",22.366668065389,2020,"Tmax"
"ACGNT01","Tmax.2021",20.9259999593099,2021,"Tmax"
"ACGNT01","Tmax.2022",20.4950002034505,2022,"Tmax"
"ACGNT01","Tmax.2023",20.5559997558594,2023,"Tmax"
"AEBVG","SWE.2016",17.3278694152832,2016,"SWE"
"AEBVG","SWE.2017",96.3442611694336,2017,"SWE"
"AEBVG","SWE.2018",9.81967258453369,2018,"SWE"
"AEBVG","SWE.2019",587.803283691406,2019,"SWE"
"AEBVG","SWE.2020",108.14754486084,2020,"SWE"
"AEBVG","SWE.2021",32.803279876709,2021,"SWE"
"AEBVG","SWE.2022",85.4098358154297,2022,"SWE"
"AEBVG","SWE.2023",213.262298583984,2023,"SWE"
"AEBVG","STB.2016",-0.904500004649162,2016,"STB"
"AEBVG","STB.2017",0.177250002790242,2017,"STB"
"AEBVG","STB.2018",-1.3245000243187,2018,"STB"
"AEBVG","STB.2019",-0.412999996542931,2019,"STB"
"AEBVG","STB.2020",-1.16125003099442,2020,"STB"
"AEBVG","STB.2021",0.920749950408935,2021,"STB"
"AEBVG","STB.2022",0.0344999939203262,2022,"STB"
"AEBVG","STB.2023",-1.28925003707409,2023,"STB"
"AEBVG","Tmax.2016",20.4666678110759,2016,"Tmax"
"AEBVG","Tmax.2017",20.8466676076253,2017,"Tmax"
"AEBVG","Tmax.2018",22.2733345031738,2018,"Tmax"
"AEBVG","Tmax.2019",20.2433344523112,2019,"Tmax"
"AEBVG","Tmax.2020",21.580000559489,2020,"Tmax"
"AEBVG","Tmax.2021",20.7650000254313,2021,"Tmax"
"AEBVG","Tmax.2022",20.2320003509521,2022,"Tmax"
"AEBVG","Tmax.2023",20.2316665649414,2023,"Tmax"
"AFOG","SWE.2016",32.6393432617188,2016,"SWE"
"AFOG","SWE.2017",150.655731201172,2017,"SWE"
"AFOG","SWE.2018",11.6065578460693,2018,"SWE"
"AFOG","SWE.2019",483.475402832031,2019,"SWE"
"AFOG","SWE.2020",37.163932800293,2020,"SWE"
"AFOG","SWE.2021",19.2786884307861,2021,"SWE"
"AFOG","SWE.2022",51.0655746459961,2022,"SWE"
"AFOG","SWE.2023",243.983612060547,2023,"SWE"
"AFOG","STB.2016",-1.30800003409386,2016,"STB"
"AFOG","STB.2017",-0.0372499972581864,2017,"STB"
"AFOG","STB.2018",-1.51074996590614,2018,"STB"
"AFOG","STB.2019",-0.918249994516373,2019,"STB"
"AFOG","STB.2020",-0.956999999284744,2020,"STB"
"AFOG","STB.2021",0.66774999499321,2021,"STB"
"AFOG","STB.2022",-0.091500011831522,2022,"STB"
"AFOG","STB.2023",-1.61824997663498,2023,"STB"
"AFOG","Tmax.2016",21.6100012461345,2016,"Tmax"
"AFOG","Tmax.2017",22.1700007120768,2017,"Tmax"
"AFOG","Tmax.2018",23.5433349609375,2018,"Tmax"
"AFOG","Tmax.2019",21.4466673533122,2019,"Tmax"
"AFOG","Tmax.2020",22.4866676330566,2020,"Tmax"
"AFOG","Tmax.2021",21.0633341471354,2021,"Tmax"
"AFOG","Tmax.2022",20.646333694458,2022,"Tmax"
"AFOG","Tmax.2023",20.882666905721,2023,"Tmax"
"AGXLZ","SWE.2016",154.29508972168,2016,"SWE"
"AGXLZ","SWE.2017",368.032775878906,2017,"SWE"
"AGXLZ","SWE.2018",48.2950820922852,2018,"SWE"
"AGXLZ","SWE.2019",565.672119140625,2019,"SWE"
"AGXLZ","SWE.2020",76.0327835083008,2020,"SWE"
"AGXLZ","SWE.2021",37.6393432617188,2021,"SWE"
"AGXLZ","SWE.2022",60.7213096618652,2022,"SWE"
"AGXLZ","SWE.2023",244.065567016602,2023,"SWE"
"AGXLZ","STB.2016",-1.30800003409386,2016,"STB"
"AGXLZ","STB.2017",-0.0372499972581864,2017,"STB"
"AGXLZ","STB.2018",-1.51074996590614,2018,"STB"
"AGXLZ","STB.2019",-0.918249994516373,2019,"STB"
"AGXLZ","STB.2020",-0.956999999284744,2020,"STB"
"AGXLZ","STB.2021",0.66774999499321,2021,"STB"
"AGXLZ","STB.2022",-0.091500011831522,2022,"STB"
"AGXLZ","STB.2023",-1.61824997663498,2023,"STB"
"AGXLZ","Tmax.2016",20.2300008138021,2016,"Tmax"
"AGXLZ","Tmax.2017",20.6566670735677,2017,"Tmax"
"AGXLZ","Tmax.2018",22.0766677856445,2018,"Tmax"
"AGXLZ","Tmax.2019",20.0233345031738,2019,"Tmax"
"AGXLZ","Tmax.2020",21.0533339182536,2020,"Tmax"
"AGXLZ","Tmax.2021",19.8883336385091,2021,"Tmax"
"AGXLZ","Tmax.2022",19.2983328501384,2022,"Tmax"
"AGXLZ","Tmax.2023",19.5540002187093,2023,"Tmax"
"AHQT","SWE.2016",12.3114757537842,2016,"SWE"
"AHQT","SWE.2017",63.5737686157227,2017,"SWE"
"AHQT","SWE.2018",13.6065578460693,2018,"SWE"
"AHQT","SWE.2019",315.344268798828,2019,"SWE"
"AHQT","SWE.2020",5.0819673538208,2020,"SWE"
"AHQT","SWE.2021",9.77049160003662,2021,"SWE"
"AHQT","SWE.2022",18.9016399383545,2022,"SWE"
"AHQT","SWE.2023",204.344268798828,2023,"SWE"
"AHQT","STB.2016",-0.705499982833862,2016,"STB"
"AHQT","STB.2017",0.371249994635582,2017,"STB"
"AHQT","STB.2018",-1.22674996107817,2018,"STB"
"AHQT","STB.2019",-0.133750000596046,2019,"STB"
"AHQT","STB.2020",-0.903999990224838,2020,"STB"
"AHQT","STB.2021",1.02074997425079,2021,"STB"
"AHQT","STB.2022",0.13899998664856,2022,"STB"
"AHQT","STB.2023",-1.14450001716614,2023,"STB"
"AHQT","Tmax.2016",22.5633341471354,2016,"Tmax"
"AHQT","Tmax.2017",23.1566677093506,2017,"Tmax"
"AHQT","Tmax.2018",24.3833344777425,2018,"Tmax"
"AHQT","Tmax.2019",22.6666679382324,2019,"Tmax"
"AHQT","Tmax.2020",23.7033348083496,2020,"Tmax"
"AHQT","Tmax.2021",22.9496669769287,2021,"Tmax"
"AHQT","Tmax.2022",22.2213331858317,2022,"Tmax"
"AHQT","Tmax.2023",22.2986666361491,2023,"Tmax"
"AHUK","SWE.2016",32.6393432617188,2016,"SWE"
"AHUK","SWE.2017",150.655731201172,2017,"SWE"
"AHUK","SWE.2018",11.6065578460693,2018,"SWE"
"AHUK","SWE.2019",483.475402832031,2019,"SWE"
"AHUK","SWE.2020",37.163932800293,2020,"SWE"
"AHUK","SWE.2021",19.2786884307861,2021,"SWE"
"AHUK","SWE.2022",51.0655746459961,2022,"SWE"
"AHUK","SWE.2023",243.983612060547,2023,"SWE"
"AHUK","STB.2016",-1.30800003409386,2016,"STB"
"AHUK","STB.2017",-0.0372499972581864,2017,"STB"
"AHUK","STB.2018",-1.51074996590614,2018,"STB"
"AHUK","STB.2019",-0.918249994516373,2019,"STB"
"AHUK","STB.2020",-0.956999999284744,2020,"STB"
"AHUK","STB.2021",0.66774999499321,2021,"STB"
"AHUK","STB.2022",-0.091500011831522,2022,"STB"
"AHUK","STB.2023",-1.61824997663498,2023,"STB"
"AHUK","Tmax.2016",21.6100012461345,2016,"Tmax"
"AHUK","Tmax.2017",22.1700007120768,2017,"Tmax"
"AHUK","Tmax.2018",23.5433349609375,2018,"Tmax"
"AHUK","Tmax.2019",21.4466673533122,2019,"Tmax"
"AHUK","Tmax.2020",22.4866676330566,2020,"Tmax"
"AHUK","Tmax.2021",21.0633341471354,2021,"Tmax"
"AHUK","Tmax.2022",20.646333694458,2022,"Tmax"
"AHUK","Tmax.2023",20.882666905721,2023,"Tmax"
"AHYY","SWE.2016",12.3114757537842,2016,"SWE"
"AHYY","SWE.2017",63.5737686157227,2017,"SWE"
"AHYY","SWE.2018",13.6065578460693,2018,"SWE"
"AHYY","SWE.2019",315.344268798828,2019,"SWE"
"AHYY","SWE.2020",5.0819673538208,2020,"SWE"
"AHYY","SWE.2021",9.77049160003662,2021,"SWE"
"AHYY","SWE.2022",18.9016399383545,2022,"SWE"
"AHYY","SWE.2023",204.344268798828,2023,"SWE"
"AHYY","STB.2016",-0.705499982833862,2016,"STB"
"AHYY","STB.2017",0.371249994635582,2017,"STB"
"AHYY","STB.2018",-1.22674996107817,2018,"STB"
"AHYY","STB.2019",-0.133750000596046,2019,"STB"
"AHYY","STB.2020",-0.903999990224838,2020,"STB"
"AHYY","STB.2021",1.02074997425079,2021,"STB"
"AHYY","STB.2022",0.13899998664856,2022,"STB"
"AHYY","STB.2023",-1.14450001716614,2023,"STB"
"AHYY","Tmax.2016",22.5633341471354,2016,"Tmax"
"AHYY","Tmax.2017",23.1566677093506,2017,"Tmax"
"AHYY","Tmax.2018",24.3833344777425,2018,"Tmax"
"AHYY","Tmax.2019",22.6666679382324,2019,"Tmax"
"AHYY","Tmax.2020",23.7033348083496,2020,"Tmax"
"AHYY","Tmax.2021",22.9496669769287,2021,"Tmax"
"AHYY","Tmax.2022",22.2213331858317,2022,"Tmax"
"AHYY","Tmax.2023",22.2986666361491,2023,"Tmax"
"AMYCG","SWE.2016",16.5573768615723,2016,"SWE"
"AMYCG","SWE.2017",46.1803283691406,2017,"SWE"
"AMYCG","SWE.2018",1.81967222690582,2018,"SWE"
"AMYCG","SWE.2019",187.786880493164,2019,"SWE"
"AMYCG","SWE.2020",11.9016389846802,2020,"SWE"
"AMYCG","SWE.2021",9.0819673538208,2021,"SWE"
"AMYCG","SWE.2022",34.8688507080078,2022,"SWE"
"AMYCG","SWE.2023",176.245895385742,2023,"SWE"
"AMYCG","STB.2016",-1.30800003409386,2016,"STB"
"AMYCG","STB.2017",-0.0372499972581864,2017,"STB"
"AMYCG","STB.2018",-1.51074996590614,2018,"STB"
"AMYCG","STB.2019",-0.918249994516373,2019,"STB"
"AMYCG","STB.2020",-0.956999999284744,2020,"STB"
"AMYCG","STB.2021",0.66774999499321,2021,"STB"
"AMYCG","STB.2022",-0.091500011831522,2022,"STB"
"AMYCG","STB.2023",-1.61824997663498,2023,"STB"
"AMYCG","Tmax.2016",21.7166678110759,2016,"Tmax"
"AMYCG","Tmax.2017",22.2233346303304,2017,"Tmax"
"AMYCG","Tmax.2018",23.6300010681152,2018,"Tmax"
"AMYCG","Tmax.2019",21.5166676839193,2019,"Tmax"
"AMYCG","Tmax.2020",22.3366673787435,2020,"Tmax"
"AMYCG","Tmax.2021",20.6943333943685,2021,"Tmax"
"AMYCG","Tmax.2022",20.4506670633952,2022,"Tmax"
"AMYCG","Tmax.2023",20.292999903361,2023,"Tmax"
"AMYT","SWE.2016",12.3114757537842,2016,"SWE"
"AMYT","SWE.2017",63.5737686157227,2017,"SWE"
"AMYT","SWE.2018",13.6065578460693,2018,"SWE"
"AMYT","SWE.2019",315.344268798828,2019,"SWE"
"AMYT","SWE.2020",5.0819673538208,2020,"SWE"
"AMYT","SWE.2021",9.77049160003662,2021,"SWE"
"AMYT","SWE.2022",18.9016399383545,2022,"SWE"
"AMYT","SWE.2023",204.344268798828,2023,"SWE"
"AMYT","STB.2016",-0.705499982833862,2016,"STB"
"AMYT","STB.2017",0.371249994635582,2017,"STB"
"AMYT","STB.2018",-1.22674996107817,2018,"STB"
"AMYT","STB.2019",-0.133750000596046,2019,"STB"
"AMYT","STB.2020",-0.903999990224838,2020,"STB"
"AMYT","STB.2021",1.02074997425079,2021,"STB"
"AMYT","STB.2022",0.13899998664856,2022,"STB"
"AMYT","STB.2023",-1.14450001716614,2023,"STB"
"AMYT","Tmax.2016",22.5633341471354,2016,"Tmax"
"AMYT","Tmax.2017",23.1566677093506,2017,"Tmax"
"AMYT","Tmax.2018",24.3833344777425,2018,"Tmax"
"AMYT","Tmax.2019",22.6666679382324,2019,"Tmax"
"AMYT","Tmax.2020",23.7033348083496,2020,"Tmax"
"AMYT","Tmax.2021",22.9496669769287,2021,"Tmax"
"AMYT","Tmax.2022",22.2213331858317,2022,"Tmax"
"AMYT","Tmax.2023",22.2986666361491,2023,"Tmax"
"APCV","SWE.2016",137.065567016602,2016,"SWE"
"APCV","SWE.2017",201.508193969727,2017,"SWE"
"APCV","SWE.2018",42,2018,"SWE"
"APCV","SWE.2019",405.475402832031,2019,"SWE"
"APCV","SWE.2020",74.1311492919922,2020,"SWE"
"APCV","SWE.2021",51.3770484924316,2021,"SWE"
"APCV","SWE.2022",59.0491790771484,2022,"SWE"
"APCV","SWE.2023",298.426239013672,2023,"SWE"
"APCV","STB.2016",-1.30800003409386,2016,"STB"
"APCV","STB.2017",-0.0372499972581864,2017,"STB"
"APCV","STB.2018",-1.51074996590614,2018,"STB"
"APCV","STB.2019",-0.918249994516373,2019,"STB"
"APCV","STB.2020",-0.956999999284744,2020,"STB"
"APCV","STB.2021",0.66774999499321,2021,"STB"
"APCV","STB.2022",-0.091500011831522,2022,"STB"
"APCV","STB.2023",-1.61824997663498,2023,"STB"
"APCV","Tmax.2016",19.9166673024495,2016,"Tmax"
"APCV","Tmax.2017",20.2666676839193,2017,"Tmax"
"APCV","Tmax.2018",21.7233346303304,2018,"Tmax"
"APCV","Tmax.2019",19.6800003051758,2019,"Tmax"
"APCV","Tmax.2020",20.6900011698405,2020,"Tmax"
"APCV","Tmax.2021",19.4913336435954,2021,"Tmax"
"APCV","Tmax.2022",18.920332590739,2022,"Tmax"
"APCV","Tmax.2023",18.9610001246135,2023,"Tmax"
"APZE","SWE.2016",36.9508209228516,2016,"SWE"
"APZE","SWE.2017",108.819671630859,2017,"SWE"
"APZE","SWE.2018",13.5737705230713,2018,"SWE"
"APZE","SWE.2019",334.836059570312,2019,"SWE"
"APZE","SWE.2020",34.6557388305664,2020,"SWE"
"APZE","SWE.2021",20.2295093536377,2021,"SWE"
"APZE","SWE.2022",47.8688507080078,2022,"SWE"
"APZE","SWE.2023",159.40983581543,2023,"SWE"
"APZE","STB.2016",-0.904500004649162,2016,"STB"
"APZE","STB.2017",0.177250002790242,2017,"STB"
"APZE","STB.2018",-1.3245000243187,2018,"STB"
"APZE","STB.2019",-0.412999996542931,2019,"STB"
"APZE","STB.2020",-1.16125003099442,2020,"STB"
"APZE","STB.2021",0.920749950408935,2021,"STB"
"APZE","STB.2022",0.0344999939203262,2022,"STB"
"APZE","STB.2023",-1.28925003707409,2023,"STB"
"APZE","Tmax.2016",22.0633341471354,2016,"Tmax"
"APZE","Tmax.2017",22.5300013224284,2017,"Tmax"
"APZE","Tmax.2018",23.9466673533122,2018,"Tmax"
"APZE","Tmax.2019",21.8633346557617,2019,"Tmax"
"APZE","Tmax.2020",23.2100009918213,2020,"Tmax"
"APZE","Tmax.2021",22.3933334350586,2021,"Tmax"
"APZE","Tmax.2022",21.7993335723877,2022,"Tmax"
"APZE","Tmax.2023",21.8506660461426,2023,"Tmax"
"AQPIX","SWE.2016",46.8688507080078,2016,"SWE"
"AQPIX","SWE.2017",130.934432983398,2017,"SWE"
"AQPIX","SWE.2018",29.2459011077881,2018,"SWE"
"AQPIX","SWE.2019",383.344268798828,2019,"SWE"
"AQPIX","SWE.2020",65.2131118774414,2020,"SWE"
"AQPIX","SWE.2021",64.5737686157227,2021,"SWE"
"AQPIX","SWE.2022",51.3278694152832,2022,"SWE"
"AQPIX","SWE.2023",299.737701416016,2023,"SWE"
"AQPIX","STB.2016",-1.16350001096725,2016,"STB"
"AQPIX","STB.2017",0.0619999974966049,2017,"STB"
"AQPIX","STB.2018",-1.48174995779991,2018,"STB"
"AQPIX","STB.2019",-0.744750014971942,2019,"STB"
"AQPIX","STB.2020",-0.989000006020069,2020,"STB"
"AQPIX","STB.2021",0.802249962091446,2021,"STB"
"AQPIX","STB.2022",0.0934999953024089,2022,"STB"
"AQPIX","STB.2023",-1.50124999880791,2023,"STB"
"AQPIX","Tmax.2016",22.2200012207031,2016,"Tmax"
"AQPIX","Tmax.2017",22.7600008646647,2017,"Tmax"
"AQPIX","Tmax.2018",24.1533349355062,2018,"Tmax"
"AQPIX","Tmax.2019",22.0266679128011,2019,"Tmax"
"AQPIX","Tmax.2020",23.2933349609375,2020,"Tmax"
"AQPIX","Tmax.2021",21.9396667480469,2021,"Tmax"
"AQPIX","Tmax.2022",21.564333597819,2022,"Tmax"
"AQPIX","Tmax.2023",21.7629998524984,2023,"Tmax"
"AQXKL","SWE.2016",3.04918026924133,2016,"SWE"
"AQXKL","SWE.2017",32.2459030151367,2017,"SWE"
"AQXKL","SWE.2018",0.786885261535645,2018,"SWE"
"AQXKL","SWE.2019",243.032791137695,2019,"SWE"
"AQXKL","SWE.2020",4.21311473846436,2020,"SWE"
"AQXKL","SWE.2021",13.6721315383911,2021,"SWE"
"AQXKL","SWE.2022",38.6065559387207,2022,"SWE"
"AQXKL","SWE.2023",150.262298583984,2023,"SWE"
"AQXKL","STB.2016",-1.16350001096725,2016,"STB"
"AQXKL","STB.2017",0.0619999974966049,2017,"STB"
"AQXKL","STB.2018",-1.48174995779991,2018,"STB"
"AQXKL","STB.2019",-0.744750014971942,2019,"STB"
"AQXKL","STB.2020",-0.989000006020069,2020,"STB"
"AQXKL","STB.2021",0.802249962091446,2021,"STB"
"AQXKL","STB.2022",0.0934999953024089,2022,"STB"
"AQXKL","STB.2023",-1.50124999880791,2023,"STB"
"AQXKL","Tmax.2016",20.9866676330566,2016,"Tmax"
"AQXKL","Tmax.2017",21.4333343505859,2017,"Tmax"
"AQXKL","Tmax.2018",22.8633340199788,2018,"Tmax"
"AQXKL","Tmax.2019",20.7733345031738,2019,"Tmax"
"AQXKL","Tmax.2020",22.0100015004476,2020,"Tmax"
"AQXKL","Tmax.2021",20.8643334706624,2021,"Tmax"
"AQXKL","Tmax.2022",20.4143333435059,2022,"Tmax"
"AQXKL","Tmax.2023",20.539000193278,2023,"Tmax"
"AQZOX","SWE.2016",36.9508209228516,2016,"SWE"
"AQZOX","SWE.2017",108.819671630859,2017,"SWE"
"AQZOX","SWE.2018",13.5737705230713,2018,"SWE"
"AQZOX","SWE.2019",334.836059570312,2019,"SWE"
"AQZOX","SWE.2020",34.6557388305664,2020,"SWE"
"AQZOX","SWE.2021",20.2295093536377,2021,"SWE"
"AQZOX","SWE.2022",47.8688507080078,2022,"SWE"
"AQZOX","SWE.2023",159.40983581543,2023,"SWE"
"AQZOX","STB.2016",-0.904500004649162,2016,"STB"
"AQZOX","STB.2017",0.177250002790242,2017,"STB"
"AQZOX","STB.2018",-1.3245000243187,2018,"STB"
"AQZOX","STB.2019",-0.412999996542931,2019,"STB"
"AQZOX","STB.2020",-1.16125003099442,2020,"STB"
"AQZOX","STB.2021",0.920749950408935,2021,"STB"
"AQZOX","STB.2022",0.0344999939203262,2022,"STB"
"AQZOX","STB.2023",-1.28925003707409,2023,"STB"
"AQZOX","Tmax.2016",21.0766677856445,2016,"Tmax"
"AQZOX","Tmax.2017",21.4966678619385,2017,"Tmax"
"AQZOX","Tmax.2018",22.9200013478597,2018,"Tmax"
"AQZOX","Tmax.2019",20.866668065389,2019,"Tmax"
"AQZOX","Tmax.2020",22.2000013987223,2020,"Tmax"
"AQZOX","Tmax.2021",21.3263327280681,2021,"Tmax"
"AQZOX","Tmax.2022",20.7946669260661,2022,"Tmax"
"AQZOX","Tmax.2023",20.8259995778402,2023,"Tmax"
"ASIBO","SWE.2016",138.098358154297,2016,"SWE"
"ASIBO","SWE.2017",289.770477294922,2017,"SWE"
"ASIBO","SWE.2018",41.803279876709,2018,"SWE"
"ASIBO","SWE.2019",187.770492553711,2019,"SWE"
"ASIBO","SWE.2020",30.0819664001465,2020,"SWE"
"ASIBO","SWE.2021",13.0819673538208,2021,"SWE"
"ASIBO","SWE.2022",43.803279876709,2022,"SWE"
"ASIBO","SWE.2023",141.59016418457,2023,"SWE"
"ASIBO","STB.2016",-0.907750001549721,2016,"STB"
"ASIBO","STB.2017",0.311750010028481,2017,"STB"
"ASIBO","STB.2018",-1.35874999761581,2018,"STB"
"ASIBO","STB.2019",-0.415250012651086,2019,"STB"
"ASIBO","STB.2020",-1.05125000476837,2020,"STB"
"ASIBO","STB.2021",0.864249962568283,2021,"STB"
"ASIBO","STB.2022",-0.0829999901354313,2022,"STB"
"ASIBO","STB.2023",-1.36075000166893,2023,"STB"
"ASIBO","Tmax.2016",21.5533345540364,2016,"Tmax"
"ASIBO","Tmax.2017",22.013334274292,2017,"Tmax"
"ASIBO","Tmax.2018",23.423334757487,2018,"Tmax"
"ASIBO","Tmax.2019",21.3633340199788,2019,"Tmax"
"ASIBO","Tmax.2020",22.660000483195,2020,"Tmax"
"ASIBO","Tmax.2021",21.6823329925537,2021,"Tmax"
"ASIBO","Tmax.2022",21.1320006052653,2022,"Tmax"
"ASIBO","Tmax.2023",21.220999399821,2023,"Tmax"
"ASMP","SWE.2016",137.065567016602,2016,"SWE"
