"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"BCSFE01",2018,-1.304499989748,0.425750002264976,-0.745749986171723,0.442622929811478,6.0819673538208,2.19672131538391
"BDGAP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"BDRF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"BFPMS",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"BJSRA01",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,0.5573770403862,39.5737724304199,0.770491778850555
"BJSRB01",2018,-1.18924995660782,0.212249993253499,-0.79525001347065,0.5573770403862,39.5737724304199,0.770491778850555
"BJSRC01",2018,-1.18924995660782,0.212249993253499,-0.79525001347065,0.5573770403862,39.5737724304199,0.770491778850555
"BLRZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"BNXX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"BOZM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"BRDPJ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848
"BS",2018,-1.60449997186661,0.0554999977350235,-1.21850000321865,3.27868843078613,3.27868866920471,28.7377052307129
"BUCDS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168
"BVNP",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"BWCM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"BWRE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"BXKLR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,18.4754104614258,159.606552124023,17.7049179077148
"BYFM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"BYUQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"CAJTV",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238
"CAKME",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689
"CAVWP",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"CBBE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"CBLGE01",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,1.16393446922302,17.1803283691406,29.6229515075684
"CC01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"CCBAH01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"CCRWS01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,43.2786865234375,212.180328369141,167.377044677734
"CCTOR01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832
"CCZV",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"CEIC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"CFRID",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"CHXQL",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,46.7049179077148,237.88525390625,148.065567016602
"CJLAV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,10.2459011077881,81.0163955688477,19.2459011077881
"CLON",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"CLVU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"CNXB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"CQMJX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"CVHQZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555
"CXBS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"CXPWZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"CZNV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"CZUE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"CZUO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"DAZIP",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"DBUZY",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"DCHZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"DCTAC01",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,6.39344263076782,80.5409851074219,38.7049179077148
"DDKJ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"DEGLR",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"DEYR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"DFRLK",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555
"DFZI",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"DKWBZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"DNNZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"DNSQI",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"DPEXK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307
"DRCAD01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,36.6065559387207,206.803283691406,134.442626953125
"DRCBB01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,15.4590158462524,128.573776245117,24.5245895385742
"DRCRS01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,30.8688526153564,114.377052307129,89.1311492919922
"DRCSA01",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,22.0983600616455,133.295074462891,41.0819664001465
"DRMD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"DVNBJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"DWHUR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"DWLFN",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689
"DWPM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"DXLWT",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109
"DXOR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"EBUVG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"ECGX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"EECZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"EFMD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"EFNK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"EHCTY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"EIQV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"EKXF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"EMSA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"EOAU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"EQIB",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"ERNAK",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"EXFO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"EXIMR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848
"EYFLW",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.8524589538574,51.9016380310059,12.7540979385376
"FAMLP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"FBFZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FBPJG",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"FDHW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"FGWLJ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"FJCT",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"FJPN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"FLOA",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"FLVQR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FOASS01",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,14.8360662460327,50.7540969848633,72.0163955688477
"FOIQ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"FOOOT01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,13.6885251998901,47.1147537231445,28.6229515075684
"FOWCL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"FOZN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FPLA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"FQPU",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"FSCP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FSPC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"FSUW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"FUCD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"FUVF",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FXBC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"FYSUQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"FYXEJ",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208
"FYZG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"GAULT",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,3.78688526153564,46.0491790771484,14.5737705230713
"GBAI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"GBNL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GBNZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GCJEZ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238
"GDAOC01",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,1.81967222690582,46.1803283691406,16.5573768615723
"GHLPC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"GITMZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"GJBOV",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,1.49180328845978,1.39344263076782,2.29508185386658
"GJSO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GKBH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"GKPW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"GLQX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GOPXK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,46.7049179077148,237.88525390625,148.065567016602
"GPDI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"GPLWN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"GPOI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GPQAO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"GQCI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GRFO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"GRJXK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199
"GSNY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"GTWE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"GTZK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"GUWH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"GWUJ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"GZBI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HBJI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HBPCJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"HBTN",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"HDAZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"HDWZP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,24.3934421539307,273.950805664062,115.459014892578
"HGCF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HIRTE",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.1147537231445,127.573768615723,48.4426231384277
"HIXNG",2018,-1.60624997317791,0.103749992419034,-1.13699997663498,18.8360652923584,146.901641845703,38.7377052307129
"HJHN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"HKIOP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,62.7049179077148,454.065582275391,204.508193969727
"HKXB",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"HLERZ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"HNWA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HOEC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"HQVA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"HSYDC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"HTPR",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HUDTN",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.245901629328728,4.37704944610596,0.819672167301178
"HVDLX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"HWIB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"HWJR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"HXQLU",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,3.70491814613342,59.9344253540039,34.0655746459961
"HYCJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"HYSMR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"HYXUD",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"IALXT",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457
"IAPK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"IDYAX",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"IGKFX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148
"IHMK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"IHMZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"INWEG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"IOAQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"IOREZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,46.7049179077148,237.88525390625,148.065567016602
"IPNW",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"IRPK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ITRF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881
"ITYM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"IUAK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"IVEZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"IWZCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,22.0983600616455,133.295074462891,41.0819664001465
"JANM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"JBAY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"JCSAT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"JGRD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"JIEQU",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457
"JIPRX",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"JNLXY",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"JOGHL",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689
"JOVV",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"JQFYC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.7049179077148,98.0491790771484,38.0983619689941
"JSAXZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727
"JSIA",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"JTTN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"JXHO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"JYWI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"KGSTM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"KGWC",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"KHMSF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,15.4754104614258,126.803276062012,20.7213115692139
"KIFX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"KJORG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,11.8360652923584,115.540985107422,45.2459030151367
"KJZR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"KLLJ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"KLNJA",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689
"KLVF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"KLYD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"KLZG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"KNCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"KNTIE",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,20.7049179077148,92.7377014160156,68.5081939697266
"KQTMD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"KTDS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"KVEI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"KXAYQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,1.80327868461609,46.5737724304199,5.03278684616089
"KZXQJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"LCMG",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"LEVO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
