"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"AQZOX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"ASIBO",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,41.803279876709,289.770477294922,138.098358154297,23.423334757487,22.013334274292,21.5533345540364
"ASMP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ATDH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"ATQY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"AWUSD",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049,22.9666678110759,21.5366675059001,21.0900014241536
"AZIHK",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"AZLSF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"BCNTS01",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.60655736923218,4.3770489692688,2.47540974617004,24.480001449585,23.2833347320557,22.6666679382324
"BCOE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"BCSFE01",2018,-1.304499989748,0.425750002264976,-0.745749986171723,0.442622929811478,6.0819673538208,2.19672131538391,24.3966681162516,23.1866683959961,22.5866680145264
"BDGAP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"BDRF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"BFPMS",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.1233342488607,21.730001449585,21.2133344014485
"BJSRA01",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,0.5573770403862,39.5737724304199,0.770491778850555,24.2200005849202,22.8400007883708,22.2800013224284
"BJSRB01",2018,-1.18924995660782,0.212249993253499,-0.79525001347065,0.5573770403862,39.5737724304199,0.770491778850555,24.2200005849202,22.8400007883708,22.2800013224284
"BJSRC01",2018,-1.18924995660782,0.212249993253499,-0.79525001347065,0.5573770403862,39.5737724304199,0.770491778850555,24.2200005849202,22.8400007883708,22.2800013224284
"BLRZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"BNXX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"BOZM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"BRDPJ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848,22.4966678619385,21.0666675567627,20.6333338419597
"BS",2018,-1.60449997186661,0.0554999977350235,-1.21850000321865,3.27868843078613,3.27868866920471,28.7377052307129,18.2500006357829,16.6066675186157,16.4700009028117
"BUCDS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168,23.7033341725667,22.3366680145264,21.7566674550374
"BVNP",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"BWCM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"BWRE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"BXKLR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,18.4754104614258,159.606552124023,17.7049179077148,22.6000010172526,21.1766681671143,20.7233346303304
"BYFM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"BYUQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"CAJTV",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238,22.8633340199788,21.4333343505859,20.9866676330566
"CAKME",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689,24.1533349355062,22.7600008646647,22.2200012207031
"CAVWP",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,24.1533349355062,22.7600008646647,22.2200012207031
"CBBE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"CBLGE01",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,1.16393446922302,17.1803283691406,29.6229515075684,24.1566677093506,22.9200013478597,22.3133341471354
"CC01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"CCBAH01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,23.4433345794678,22.0300013224284,21.5866680145264
"CCRWS01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,43.2786865234375,212.180328369141,167.377044677734,22.3400007883708,20.9166673024495,20.5233338673909
"CCTOR01",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832,23.103333791097,21.6833343505859,21.2566674550374
"CCZV",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"CEIC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"CFRID",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,22.8633340199788,21.4333343505859,20.9866676330566
"CHXQL",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,46.7049179077148,237.88525390625,148.065567016602,22.7666676839193,21.3500010172526,20.9166679382324
"CJLAV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,10.2459011077881,81.0163955688477,19.2459011077881,23.4133345286052,22.0166676839193,21.5033340454102
"CLON",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"CLVU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"CNXB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"CQMJX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"CVHQZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555,22.6300010681152,21.1933345794678,20.7566674550374
"CXBS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"CXPWZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"CZNV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"CZUE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"CZUO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"DAZIP",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.8366673787435,22.4633344014485,21.876667658488
"DBUZY",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.7033341725667,22.3366680145264,21.7566674550374
"DCHZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"DCTAC01",2018,-1.55099996328354,-0.158500017225742,-1.23699997663498,6.39344263076782,80.5409851074219,38.7049179077148,22.3633340199788,20.9333343505859,20.5400009155273
"DDKJ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"DEGLR",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.8366673787435,22.4633344014485,21.876667658488
"DEYR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"DFRLK",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,20.8196716308594,154.180328369141,37.8852462768555,22.6300010681152,21.1933345794678,20.7566674550374
"DFZI",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"DKWBZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"DNNZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"DNSQI",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,22.763334274292,21.3266671498616,20.8933347066243
"DPEXK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307,22.9266675313314,21.4933350880941,21.0566679636638
"DRCAD01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,36.6065559387207,206.803283691406,134.442626953125,21.8166681925456,20.376667658488,20.0266679128011
"DRCBB01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,15.4590158462524,128.573776245117,24.5245895385742,23.0400009155273,21.6300017038981,21.1733341217041
"DRCRS01",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,30.8688526153564,114.377052307129,89.1311492919922,21.1766675313314,19.7300008138021,19.4266675313314
"DRCSA01",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,22.0983600616455,133.295074462891,41.0819664001465,23.7500019073486,22.3500010172526,21.8266677856445
"DRMD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"DVNBJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,22.8633340199788,21.4333343505859,20.9866676330566
"DWHUR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,23.4433345794678,22.0300013224284,21.5866680145264
"DWLFN",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689,22.763334274292,21.3266671498616,20.8933347066243
"DWPM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"DXLWT",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109,22.7666676839193,21.3500010172526,20.9166679382324
"DXOR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"EBUVG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"ECGX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"EECZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"EFMD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"EFNK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"EHCTY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,22.5833346048991,21.1533342997233,20.7300008138021
"EIQV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"EKXF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"EMSA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"EOAU",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"EQIB",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"ERNAK",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,24.1533349355062,22.7600008646647,22.2200012207031
"EXFO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"EXIMR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.6393432617188,213.11474609375,116.016395568848,22.0233345031738,20.5733337402344,20.1833343505859
"EYFLW",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.8524589538574,51.9016380310059,12.7540979385376,22.1833349863688,20.7333348592122,20.3500010172526
"FAMLP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.4433345794678,22.0300013224284,21.5866680145264
"FBFZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"FBPJG",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,24.1533349355062,22.7600008646647,22.2200012207031
"FDHW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"FGWLJ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168,23.1233342488607,21.730001449585,21.2133344014485
"FJCT",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"FJPN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"FLOA",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"FLVQR",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"FOASS01",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,14.8360662460327,50.7540969848633,72.0163955688477,22.9233341217041,21.4533341725667,21.0400009155273
"FOIQ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"FOOOT01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,13.6885251998901,47.1147537231445,28.6229515075684,23.1533342997233,21.7233339945475,21.2666676839193
"FOWCL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"FOZN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"FPLA",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"FQPU",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"FSCP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"FSPC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"FSUW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"FUCD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"FUVF",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"FXBC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"FYSUQ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,22.9200013478597,21.4966678619385,21.0766677856445
"FYXEJ",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208,22.7666676839193,21.3500010172526,20.9166679382324
"FYZG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"GAULT",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,3.78688526153564,46.0491790771484,14.5737705230713,24.0766677856445,22.706667582194,22.1733341217041
"GBAI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"GBNL",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GBNZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GCJEZ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238,22.8633340199788,21.4333343505859,20.9866676330566
"GDAOC01",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,1.81967222690582,46.1803283691406,16.5573768615723,23.9100011189778,22.5166676839193,21.9766674041748
"GHLPC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,23.4433345794678,22.0300013224284,21.5866680145264
"GITMZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"GJBOV",2018,-1.07475003451109,0.635999998450279,-0.420000003743917,1.49180328845978,1.39344263076782,2.29508185386658,24.3400014241536,23.0100015004476,22.3700008392334
"GJSO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GKBH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"GKPW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"GLQX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GOPXK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,46.7049179077148,237.88525390625,148.065567016602,21.5033340454102,20.07000096639,19.7133344014485
"GPDI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"GPLWN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"GPOI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GPQAO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"GQCI",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GRFO",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"GRJXK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199,22.8366673787435,21.4366677602132,20.946667989095
"GSNY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"GTWE",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"GTZK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"GUWH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"GWUJ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"GZBI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"HBJI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"HBPCJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,22.5833346048991,21.1533342997233,20.7300008138021
"HBTN",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"HDAZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"HDWZP",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,24.3934421539307,273.950805664062,115.459014892578,23.103333791097,21.6833343505859,21.2566674550374
"HGCF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
