"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"30","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_3",5,70,300,20,5,5.1418737739614,0.1,6.66841188701073,0.132011683556331,6.17009155001387,2,0.2,2,77.8009363313846,21.4825110081686,0.0005117480099504,2.08883635285714e-05,0.858408335808191,10,2754,1,"3","diploid","female"
"31","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_1",5,70,300,20,5,4.22182746350392,0.1,8.82101817801477,0.166124814256324,8.95139421362557,33,0.2,2,75.620063841937,21.5408620939962,0.00125886434317756,0.000946218992092285,0.299471362774241,11,2755,1,"1","diploid","female"
"32","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_2",5,70,300,20,5,4.37073290715043,0.1,11.6152789431855,0.202863741713316,7.94815866310159,46,0.2,2,75.620063841937,21.5408620939962,0.00314006545538241,0.00705897377624263,0.407019291463075,11,2755,1,"2","diploid","female"
"33","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_3",5,70,300,20,5,5.3036329118466,0.1,7.11357178381355,0.1073856775969,8.09092422785272,65,0.2,2,75.620063841937,21.5408620939962,0.000460157041467317,4.90122808709312e-06,0.558085716600736,11,2755,1,"3","diploid","female"
"34","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_1",5,70,300,20,5,2.11155524781817,0.1,9.3019459784693,0.210293997814319,7.61052612383383,4,0.2,2,80.4495393239779,21.4740015824108,0.00186151910691313,0.00133965425722745,0.239569324111283,12,2859,1,"1","diploid","female"
"35","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_2",5,70,300,20,5,6.04627958348456,0.1,12.4192904088518,0.251517409922726,5.23163285204009,3,0.2,2,80.4495393239779,21.4740015824108,0.00391583397061019,0.00448030324013417,0.254681228098135,12,2859,1,"2","diploid","female"
"36","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_3",5,70,300,20,5,2.14958951468198,0.1,7.12176943221365,0.118036630068936,7.88957211665146,2,0.2,2,80.4495393239779,21.4740015824108,0.00051773645346355,1.37689396051072e-05,0.56426719310411,12,2859,1,"3","diploid","female"
"37","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_1",5,70,300,20,5,3.42059789220217,0.1,9.19157899849788,0.104243633753968,7.28634643570388,77,0.2,2,76.8666189960467,21.503315000439,0.000883380028283197,0.00111479490017807,0.659907691131222,13,2860,1,"1","diploid","female"
"38","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_2",5,70,300,20,5,5.50068423386335,0.1,10.3638697690812,0.322314963304791,4.19100638088584,174,0.2,2,76.8666189960467,21.503315000439,0.00386437635726659,0.0117883514644523,0.775372553431352,13,2860,1,"2","diploid","female"
"39","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_3",5,70,300,20,5,3.59679111503176,0.1,6.81422086166119,0.0350475256436489,4.77965865330315,133,0.2,2,76.8666189960467,21.503315000439,0.00014324711719766,3.30182920188871e-06,1.21360736342683,13,2860,1,"3","diploid","female"
"40","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_1",5,70,300,20,5,5.31994751287454,0.1,8.74726645118326,0.27644437608557,9.46650260999795,29,0.2,2,79.2809755509082,20.2576583997488,0.00185495153641403,0.000349107912684771,0.525396560053491,14,2861,1,"1","diploid","female"
"41","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_2",5,70,300,20,5,6.21546238954572,0.1,7.43131360143803,0.809023320203653,2.27634735927817,34,0.2,2,79.2809755509082,20.2576583997488,0.00398264552647399,0.00187184540298201,0.693845570063935,14,2861,1,"2","diploid","female"
"42","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_3",5,70,300,20,5,4.68042854226908,0.1,6.4161493547285,0.128980902972536,9.06080972855528,52,0.2,2,79.2809755509082,20.2576583997488,0.000442472201310859,8.9618780030102e-07,0.770791862584596,14,2861,1,"3","diploid","female"
"43","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_1",5,70,300,20,5,3.43329184351367,0.1,7.49954270150032,0.19273133226921,7.05236143169442,17,0.2,2,63.6496906276557,21.4648797678393,0.0011114496930605,0.000841795017380962,0.404741815523239,15,2964,1,"1","diploid","female"
"44","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_2",5,70,300,20,5,5.30896714764898,0.1,10.5951073321562,0.293514338614943,5.82033582140142,23,0.2,2,63.6496906276557,21.4648797678393,0.00445967989195764,0.0190301407536683,0.243211629169949,15,2964,1,"2","diploid","female"
"45","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_3",5,70,300,20,5,3.76826766354009,0.1,6.13970091015827,0.0858850376269859,5.77955793276773,18,0.2,2,63.6496906276557,21.4648797678393,0.000284073006486137,3.83082995046632e-06,0.865359664891082,15,2964,1,"3","diploid","female"
"46","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_1",5,70,300,20,5,5.02578913698522,0.1,7.79627697112033,0.092541280735444,9.07866793668618,17,0.2,2,62.1018991696082,20.2902054834207,0.000504791410404,0.000138726795530944,0.566125476123803,16,2965,1,"1","diploid","female"
"47","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_2",5,70,300,20,5,5.56025183886806,0.1,10.0000521980694,0.14442221341558,6.66940189393627,43,0.2,2,62.1018991696082,20.2902054834207,0.0015332609065935,0.00305741647337645,0.513559377775724,16,2965,1,"2","diploid","female"
"48","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_3",5,70,300,20,5,5.16572807435948,0.1,6.62345871775624,0.0182849409752085,5.40677475709331,32,0.2,2,62.1018991696082,20.2902054834207,6.9377620582439e-05,1.36054206894447e-06,0.944826602813972,16,2965,1,"3","diploid","female"
"49","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_1",5,70,300,20,5,1.47861642187188,0.1,9.59910846635285,0.203759412792248,6.20011322328288,3,0.2,2,61.1609918294951,21.8356263560974,0.00187631108698386,0.00177297888091348,0.337464668464509,17,3068,1,"1","diploid","female"
"50","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_2",5,70,300,20,5,3.91318379596346,0.1,12.0364384523495,0.254161708714963,4.65462590586836,3,0.2,2,61.1609918294951,21.8356263560974,0.00376136270009045,0.00696880998736648,0.333269422547655,17,3068,1,"2","diploid","female"
"51","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_3",5,70,300,20,5,1.81296362313311,0.1,6.49692340826966,0.126556143581647,6.0095566959663,2,0.2,2,61.1609918294951,21.8356263560974,0.000456254910205582,1.12324419003335e-05,0.670785818394311,17,3068,1,"3","diploid","female"
"52","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_1",5,70,300,20,5,3.65511777804413,0.1,8.26734048240668,0.195857500100933,6.8237250230894,30,0.2,2,60.6232760526809,21.6493539926354,0.00128030759239311,0.000775469112272946,0.330929502654706,18,3069,1,"1","diploid","female"
"53","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_2",5,70,300,20,5,3.97845820631599,0.1,12.5233604933103,0.241759026025346,4.931255469472,40,0.2,2,60.6232760526809,21.6493539926354,0.00385132971628078,0.0050460224288486,0.310250314434874,18,3069,1,"2","diploid","female"
"54","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_3",5,70,300,20,5,4.9606141611171,0.1,7.17296759083521,0.085149855652851,7.26856863107493,37,0.2,2,60.6232760526809,21.6493539926354,0.000366859603758973,3.66758187484363e-06,0.540038831414464,18,3069,1,"3","diploid","female"
"55","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_1",5,70,300,20,5,3.76547369759126,0.1,6.440546707136,0.676531782013626,7.99602696578467,42,0.2,2,81.9802819565681,21.6499265267339,0.00297635681257487,0.00173958411647392,0.500324778221801,19,3070,1,"1","diploid","female"
"56","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_2",5,70,300,20,5,4.46479292443411,0.1,8.31459341792868,0.749612099802507,1.90532636045214,64,0.2,2,81.9802819565681,21.6499265267339,0.00492258911658536,0.00184541635336638,0.303349766952929,19,3070,1,"2","diploid","female"
"57","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_3",5,70,300,20,5,4.66918131817552,0.1,5.27694141583807,0.468919575752703,7.32093787891418,128,0.2,2,81.9802819565681,21.6499265267339,0.00109075445085856,3.71246111348305e-06,0.789646535931794,19,3070,1,"3","diploid","female"
"58","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_1",5,70,300,20,5,4.8202880714535,0.1,8.60485684008315,0.336588842801185,8.6823021478249,32,0.2,2,80.111867312181,21.0182865624412,0.00235065208440979,0.000984735690806223,0.509432323353474,20,3074,1,"1","diploid","female"
"59","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_2",5,70,300,20,5,4.58764345823012,0.1,7.5090718114869,0.803279770712463,4.7780701592647,74,0.2,2,80.111867312181,21.0182865624412,0.00477883667416477,0.00575433785784631,1.06626653812998,20,3074,1,"2","diploid","female"
"60","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_3",5,70,300,20,5,5.54661827802406,0.1,8.53668173167915,0.0469093995119235,5.17733344359196,36,0.2,2,80.111867312181,21.0182865624412,0.000291975704535729,3.72945489052837e-06,0.963397427093943,20,3074,1,"3","diploid","female"
"61","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_1",5,70,300,20,5,2.66100357117655,0.1,8.4731767002243,0.349964664341977,4.44966595536451,4,0.2,2,60.4510087198593,21.8562155181783,0.00247222997692376,0.0015112408340969,0.550690639052128,21,3172,1,"1","diploid","female"
"62","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_2",5,70,300,20,5,2.96382316657149,0.1,8.91595633081612,0.808272097593654,2.47947290000982,9,0.2,2,60.4510087198593,21.8562155181783,0.0073007080253644,0.00890563269380081,0.756132108305651,21,3172,1,"2","diploid","female"
"63","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_3",5,70,300,20,5,3.7970479203234,0.1,6.42740409487256,0.109955562540842,3.65887649195432,2,0.2,2,60.4510087198593,21.8562155181783,0.000381940594347763,6.87852720096895e-07,0.930581030755056,21,3172,1,"3","diploid","female"
"64","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_1",5,70,300,20,5,3.0528354776313,0.1,8.23498119131764,0.181704445125237,5.58777186078035,8,0.2,2,63.3879402174902,21.5972565326712,0.00120557744240784,0.000879931478885212,0.334372164984881,22,3173,1,"1","diploid","female"
"65","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_2",5,70,300,20,5,3.23380164153012,0.1,10.731137780334,0.246142323153446,5.30549707283895,10,0.2,2,63.3879402174902,21.5972565326712,0.00369179761643383,0.0104540249349586,0.308094062880932,22,3173,1,"2","diploid","female"
"66","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_3",5,70,300,20,5,4.36456840680092,0.1,6.90174273379813,0.0670922016096374,5.62832273624371,4,0.2,2,63.3879402174902,21.5972565326712,0.000262315516886185,8.40760744657774e-07,0.641345669353968,22,3173,1,"3","diploid","female"
"67","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_1",5,70,300,20,5,1.75642510827536,0.1,9.43458256002584,0.155399978200385,6.01894482189648,7,0.2,2,79.0380131033964,21.60115019586,0.00136950361809765,0.00120473833225972,0.404271793413973,23,3174,1,"1","diploid","female"
"68","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_2",5,70,300,20,5,5.47645006281082,0.1,10.4920716530087,0.320881854884609,4.72684492597687,15,0.2,2,79.0380131033964,21.60115019586,0.00395795017120757,0.00754014156168173,0.449342602189265,23,3174,1,"2","diploid","female"
"69","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_3",5,70,300,20,5,1.92806580816308,0.1,7.71722686089764,0.0521195629404724,5.85089440836586,5,0.2,2,79.0380131033964,21.60115019586,0.000258575370795339,8.19573263758189e-07,0.751388114361311,23,3174,1,"3","diploid","female"
"70","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_1",5,70,300,20,5,2.38552591262081,0.1,10.9591246734013,0.256003856903197,4.6004403090371,29,0.2,2,61.9927003363834,21.8332631268506,0.0034927516131007,0.00768975701867162,0.462174609216215,24,3275,1,"1","diploid","female"
"71","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_2",5,70,300,20,5,2.47279303535883,0.1,17.5023837291813,0.441162177783523,1.49065341409082,74,0.2,2,61.9927003363834,21.8332631268506,0.0152850559397079,0.0627771254301039,0.23718577474158,24,3275,1,"2","diploid","female"
"72","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_3",5,70,300,20,5,3.09802334736482,0.1,7.64321165583447,0.0216600899873971,2.13022600020978,17,0.2,2,61.9927003363834,21.8332631268506,0.000107380665870076,6.4210603833305e-07,1.35706325341341,24,3275,1,"3","diploid","female"
"73","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_1",5,70,300,20,5,2.4135104340932,0.1,10.9962026798658,0.0951628183781612,5.03803474606556,39,0.2,2,63.7896067533778,21.8327116443469,0.00124198471072305,0.00274818952284002,0.465657681705816,25,3276,1,"1","diploid","female"
"74","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_2",5,70,300,20,5,3.90856903453658,0.1,15.9142962998835,0.132237548424779,4.69419322162148,112,0.2,2,63.7896067533778,21.8327116443469,0.00387166454945923,0.0190631172540816,0.45630206987964,25,3276,1,"2","diploid","female"
"75","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_3",5,70,300,20,5,2.54461213191948,0.1,6.58850736909259,0.024889463481538,2.78158634966027,76,0.2,2,63.7896067533778,21.8327116443469,9.4216334358481e-05,5.25083997581857e-07,1.14978220398085,25,3276,1,"3","diploid","female"
"76","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_1",5,70,300,20,5,1.58860191476068,0.1,12.2553122371371,0.126420486997644,5.34566665289957,37,0.2,2,62.9729300931443,21.5863007939403,0.00191647636761656,0.00322369976165208,0.540287814165085,26,3277,1,"1","diploid","female"
"77","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_2",5,70,300,20,5,4.46948882245278,0.1,18.8883882327955,0.322883498685657,2.07112914758749,148,0.2,2,62.9729300931443,21.5863007939403,0.0115691556744497,0.042487366772024,0.23048257829889,26,3277,1,"2","diploid","female"
"78","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_3",5,70,300,20,5,1.6744490849183,0.1,6.89844503698752,0.020766366814298,2.83781640061242,73,0.2,2,62.9729300931443,21.5863007939403,8.67074599948047e-05,5.4056286490097e-07,1.2276101755828,26,3277,1,"3","diploid","female"
"79","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_1",5,70,300,20,5,4.35901743100752,0.1,12.3364762634632,0.236296473361059,5.43213681319982,41,0.2,2,72.8402597072513,21.6410228733473,0.00347503223759723,0.00449091075995151,0.393072242606942,27,3486,1,"1","diploid","female"
"80","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_2",5,70,300,20,5,4.3385164006856,0.1,8.70169267940448,0.306111920929853,5.51789461705101,74,0.2,2,72.8402597072513,21.6410228733473,0.0022966608654713,0.00236392345227682,0.382315732498156,27,3486,1,"2","diploid","female"
"81","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_3",5,70,300,20,5,4.68811701236411,0.1,6.98786459209548,0.108654821524997,6.07450372521361,58,0.2,2,72.8402597072513,21.6410228733473,0.00044174278598933,2.09358972354049e-05,0.763979858908789,27,3486,1,"3","diploid","female"
"82","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_1",5,70,300,20,5,3.36351478849812,0.1,7.93091965600135,0.514289868713131,6.2593606937147,21,0.2,2,71.0296828881451,21.6016064640691,0.00349250322573367,0.00405796078961009,0.503819321797526,28,3590,1,"1","diploid","female"
"83","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_2",5,70,300,20,5,3.34967371295836,0.1,9.10440207580443,1.01412770430642,1.93323152426345,112,0.2,2,71.0296828881451,21.6016064640691,0.0104968131300653,0.0257634855438175,0.444312331580521,28,3590,1,"2","diploid","female"
"84","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_3",5,70,300,20,5,3.90319324843926,0.1,8.02606433270515,0.0422407612655437,3.20497099308975,4,0.2,2,71.0296828881451,21.6016064640691,0.000234363021636108,3.48550313575863e-06,1.471764274278,28,3590,1,"3","diploid","female"
"85","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_1",5,70,300,20,5,4.10659831226499,0.1,12.680739156882,0.135181870514112,6.78841185213549,14,0.2,2,70.7213663595459,21.6386153346808,0.00203289468594786,0.00279222413966742,0.257790879407403,29,3591,1,"1","diploid","female"
"86","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_2",5,70,300,20,5,4.22234198592108,0.1,10.7493486208594,0.228936008729009,3.87884942409482,37,0.2,2,70.7213663595459,21.6386153346808,0.00239076562854876,0.0022519768254544,0.241177557147759,29,3591,1,"2","diploid","female"
"87","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_3",5,70,300,20,5,4.7224683811999,0.1,8.80561975050839,0.0439076265765516,7.77243065096289,12,0.2,2,70.7213663595459,21.6386153346808,0.000293758693848121,3.45452199381321e-06,0.545517310443802,29,3591,1,"3","diploid","female"
"88","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_1",5,70,300,20,5,4.94904163639952,0.1,6.79308983431021,0.197360916429866,10.2139010966155,25,0.2,2,74.1234686683579,20.9858967558226,0.000989319067432751,0.0010669406638914,0.433999357294912,30,3592,1,"1","diploid","female"
"89","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_2",5,70,300,20,5,4.38274301091606,0.1,9.06240176229258,0.297090944109691,8.42751988068659,51,0.2,2,74.1234686683579,20.9858967558226,0.00349552194945231,0.0114360716747274,0.386734144649609,30,3592,1,"2","diploid","female"
