"Ploidy_leveltriploid","geneticSexIDmale","Cos.aspect","Elevation","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_T_initial","size_mean_final","n_T_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_base_level","SWE.mean","STB.mean","n_T_final_gt_30_cm","p_m_nt_stable","coef_nt_stable"
"1","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,2.19770960374046,0.2,6.62202004676199,0.259082918748819,2.14952256874003,6,0.2,0,0,1,0.00635424302640741,1.90011833503151e-11,-0.00013810185831841
"0","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,2.17010173359798,0.2,7.57050864409005,0.111796019383469,2.07974704713618,9,0.2,0,0,1,0.00269098947905521,3.13927298632549e-16,5.21127623763725e-05
"0","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,2.17010173359798,0.2,6.66352731892382,0.182075343638446,2.17424588234545,7,0.2,0,0,1,0.00300104913156131,3.24339462486635e-07,-2.27716413203874e-05
"1","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,2.17010173359798,0.2,12.6906708928103,0.120292193692349,2.10432787619226,27,0.2,0,0,1,0.0115434165822621,1.51595882882789e-10,0.000216557657333471
"1","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,2.17010173359798,0.2,10.5586435996099,0.190111262519151,2.17337437194197,16,0.2,0,0,1,0.0114987877281651,1.18813423679344e-12,0.000218344535346094
"0","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,2.53114308685983,0.2,5.27233048542499,0.145335698588028,2.60443235627985,2,0.2,0,0,1,0.000593133913382386,5.57273758083994e-10,-4.12659458364018e-05
"0","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,2.53114308685983,0.2,5.31116110579841,0.249680146967565,2.43340201202306,2,0.2,0,0,1,0.00131712560989444,1.65840917288592e-10,-6.29615164475407e-05
"1","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,2.53114308685983,0.2,5.42176779907754,0.112949585899881,2.58967892298616,4,0.2,0,0,1,0.000537142517026865,6.68501193862881e-10,-3.54944278562984e-05
"1","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,2.53114308685983,0.2,5.41872347941613,0.200541615837513,2.5295896305558,3,0.2,0,0,1,0.00115205016420016,2.18395501130898e-10,-5.90121017657444e-05
"0","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,2.80113322017183,0.2,29.5025319084571,0.145780653185322,2.94320653155984,121,0.2,0,300,1,0.0676442356940461,2.61719910236852e-09,-0.000868690656005031
"0","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,2.80113322017183,0.2,31.1118027299208,0.349593164777074,2.39687714824635,267,0.2,0,300,1,0.183570769661552,1.57069937761923e-08,0.000201939587153558
"1","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,55.5162450899438,0.00126203686174249,0,84,0.2,0,300,1,0.00126202280061448,2.27173961927107e-07,-0.000481391458085973
"1","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,52.5848732366246,0.0293914453058779,0,106,0.2,0,300,1,0.0293888050038192,4.88131161153793e-12,-0.00274951260775508
"0","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,40.0790992587613,0.0386006598677279,0,129,0.2,0,300,1,0.0292319976009481,3.83834890771639e-13,-0.00146380059380171
"0","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,38.6926086544475,0.0952202324101562,0,174,0.2,0,300,1,0.0690280607308665,3.72519914330684e-19,-0.00182029283642611
"1","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,46.3179196039439,0.0148898778542105,0,104,0.2,0,300,1,0.0136886500511058,2.39081496864038e-11,-0.00112751623277386
"1","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,45.071652990942,0.052843072886338,0,131,0.2,0,300,1,0.0475276703245399,2.53644097740061e-14,-0.00213855223185909
"0","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.3061902411446,0.2,20.4698697779571,0.105270566977807,3.86478300905285,98,0.2,0,300,1,0.0245394709022043,2.10047392516286e-14,0.000484177646265737
"0","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.3061902411446,0.2,21.1624727479682,0.207077234001004,3.27739996790661,131,0.2,0,300,1,0.0527898558001714,8.59455457207612e-11,0.000429782640291118
"1","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.3061902411446,0.2,22.602872578188,0.0742510385512231,3.86864364260444,80,0.2,0,300,1,0.0210847885070891,6.24321418016893e-16,0.000500347809236914
"1","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.3061902411446,0.2,23.425233362647,0.160909476886075,3.56096869991904,102,0.2,0,300,1,0.0489876592198086,1.95513374448258e-18,0.000570290532862055
"0","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.04836289750425,0.2,10.2811460537268,0.0935653078394443,5.47741565889261,12,0.2,0,300,1,0.00719784502388598,4.45585790370058e-08,-9.95941127553033e-05
"0","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.04836289750425,0.2,10.2731798375519,0.168463081508886,4.39578442552767,10,0.2,0,300,1,0.0149531836878935,3.8000979786297e-11,-0.000270358372634997
"1","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.04836289750425,0.2,12.992984824396,0.101883511252386,5.38759935828649,71,0.2,0,300,1,0.00978571331389179,2.43030057879429e-15,0.000301117196077219
"1","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.04836289750425,0.2,11.8911843868474,0.174671411023816,4.34697851682667,25,0.2,0,300,1,0.0152090627847357,2.05113147196119e-11,0.000186214531105528
