"Ploidy_leveltriploid","geneticSexIDmale","Ploidy_levelunknown","geneticSexIDunknown","Cos.aspect","Elevation","STB.0","SWE.0","delta_years","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","population_density_initial","n_S_final","n_T_final","ns_factor_density","ns_factor_survival"
"0","1","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.0742781541569,1,1
"1","0","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.519909346455911,1,1
"1","1","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07382300942795,1,1
"0","0","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,6.5126988524345,0.919722551911211,1,1
"0","1","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.06551176773839,1,1
"1","0","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.517541608664285,1,1
"1","1","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07051651441493,1,1
"0","0","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,5.03690708263704,0.922794074818938,1,1
"0","1","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.06533845372457,1,1
"1","0","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.510001133558125,1,1
"1","1","0","0",-1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07049727434235,1,1
"0","0","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.522423520871186,1,1
"0","1","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07542540501606,1,1
"1","0","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.523831845983327,1,1
"1","1","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07600748992624,1,1
"0","0","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.517443813856166,1,1
"0","1","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07425461186926,1,1
"1","0","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.52076595115835,1,1
"1","1","0","0",1,3200,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07519876804103,1,1
"0","0","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,26.6979045902249,0.946173406460939,1,1
"0","1","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.06255268271257,1,1
"1","0","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,3.44750305036042,0.475590547360062,1,1
"1","1","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.702262462399652,1,1
"0","0","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,27.1451606658312,0.94894835807831,1,1
"0","1","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.06231208114807,1,1
"1","0","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,3.44096983316684,0.475347092270407,1,1
"1","1","0","0",-1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.710818882159881,1,1
"0","0","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.524309424123275,1,1
"0","1","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07702456327022,1,1
"1","0","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.514178674298433,1,1
"1","1","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07556009990558,1,1
"0","0","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.519039227144975,1,1
"0","1","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.0758588244679,1,1
"1","0","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.513860051516981,1,1
"1","1","0","0",1,2800,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07532795752163,1,1
"0","0","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,6.87778154852266,0.917180521971668,1,1
"0","1","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.0677159033283,1,1
"1","0","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.494422222735265,1,1
"1","1","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07173398562752,1,1
"0","0","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,5.33162022777405,0.92005438416461,1,1
"0","1","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.06756689738317,1,1
"1","0","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.497621704242124,1,1
"1","1","0","0",-1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07282273455957,1,1
"0","0","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.524852388130877,1,1
"0","1","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07752196078116,1,1
"1","0","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.524910710494707,1,1
"1","1","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07749163446037,1,1
"0","0","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.519579058652558,1,1
"0","1","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07619147809508,1,1
"1","0","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.521712571201998,1,1
"1","1","0","0",1,3200,0,300,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.07661098908033,1,1
