"Ploidy_leveltriploid","geneticSexIDmale","Cos.aspect","Elevation","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_T_initial","size_mean_final","n_T_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_T_final_gt_30_cm","cv_final_ten","index"
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.35837194884071,0.2,16.4686625455816,0.275979769808642,1.52553462358669,37,0.2,100,-1,0.0096915515552348,0.0431568497409445,1.09158303826185e-06,5
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.19137126388756,0.2,21.3926732053295,0.327272298010084,1.47453127280616,118,0.2,100,-1,0.0177662913602977,0.0876524258288965,2.55094069038753e-05,5
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.907478359026421,0.2,18.1705662972693,0.200183943201389,0.907907967481982,52,0.2,100,-1,0.00846191753538154,0.0399296933341273,2.44454921342692e-06,5
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.1181612626969,0.2,32.3939228373465,0.721494988090626,1.09790414446225,525,0.2,100,-1,0.0715712018345955,0.431574205472321,0.000527813015278569,6
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.20635789082317,0.2,20.7524675193137,0.528469848294696,1.43896412984777,93,0.2,100,-1,0.0256924177351433,0.132597716854674,8.10844284174199e-05,6
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.35837194884071,0.2,15.9787226954674,0.563316551950094,1.42912994764062,49,0.2,100,-1,0.017224237859278,0.0790365081997037,7.4657714282287e-05,6
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.19137126388756,0.2,35.9674932445064,0.596161543386575,1.48875108177354,481,0.2,100,-1,0.0710268433007238,0.403779736068202,0.000405399140301947,6
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.907478359026421,0.2,26.7447210768489,0.400389594472208,1.1202033333732,166,0.2,100,-1,0.0308540856240909,0.16117181976308,0.00051094483117776,6
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.765545342183459,0.2,23.1081970906075,0.372621319698677,0.92691069433031,129,0.2,100,-1,0.0229505815228373,0.115809637795694,2.02952693373716e-05,7
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.797104301223623,0.2,15.0045048161917,0.214300246790897,0.825028458796332,36,0.2,100,-1,0.00614637024401322,0.025323300998645,4.65460699533401e-07,7
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.635871521789646,0.2,16.2956208732441,0.179238952381507,0.602853115063433,33,0.2,100,-1,0.00618191562664389,0.0273877086602626,6.99457421463514e-07,7
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.747379348963485,0.2,15.9626218960427,0.191740573819096,0.729618829665331,38,0.2,100,-1,0.00639127328041481,0.0281985629277436,2.85987239703175e-06,7
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.667151285767302,0.2,16.3947128521549,0.147206738288467,0.557752183810051,35,0.2,100,-1,0.00524642455462501,0.0238496211798884,1.0606467824517e-06,7
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.765545342183459,0.2,32.3076804767039,0.54323555612125,0.881921786796391,285,0.2,100,-1,0.0570334492181004,0.298055244563751,0.00130840726692331,8
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.797104301223623,0.2,17.3749964080596,0.379844197764951,0.979396557127077,57,0.2,100,-1,0.0137435523494648,0.0621537434583068,6.3353380022177e-06,8
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.635871521789646,0.2,17.8760816388525,0.41844071967247,0.73591304934585,44,0.2,100,-1,0.0167244576329551,0.0776796200414819,2.57584469127801e-05,8
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.747379348963485,0.2,30.2953765351648,0.41929245771074,0.968586882990307,241,0.2,100,-1,0.039814919733324,0.206840148536415,0.000995174165193359,8
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.667151285767302,0.2,25.8280292590473,0.344450144597878,0.810844780074368,146,0.2,100,-1,0.0253353003461758,0.130938529067896,0.000165754389582422,8
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.297766783790909,0.2,25.0281644175672,0.478862827800331,0.355374686189317,106,0.2,100,1,0.0327084792802933,0.168979859533136,0.000108401536052655,9
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.290912686161716,0.2,25.107928430525,0.273654306691583,0.33302784434955,75,0.2,100,1,0.0188368935486307,0.0970484895180291,1.59698348800767e-05,9
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352901346876203,0.2,24.265352342984,0.220071461891377,0.367750777653673,83,0.2,100,1,0.0141995024043104,0.0730605286864912,1.85354241305018e-05,9
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352374015415964,0.2,25.076022587276,0.374811534829766,0.450107087706678,95,0.2,100,1,0.0256200231053345,0.132704166061074,0.000754172186286032,9
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.345094727217883,0.2,25.4628622050618,0.0842430381204362,0.192296859444445,96,0.2,100,1,0.00591496252679832,0.0306109705216092,0.00041831879937144,9
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.297766783790909,0.2,25.7768203513027,0.569833296229485,0.337404168967629,130,0.2,100,1,0.0410862790018726,0.209648180382211,0.00191083650114903,10
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.290912686161716,0.2,26.3445911039729,0.425902431589036,0.358472596072347,102,0.2,100,1,0.0315653962045988,0.164922633780483,0.000817089438187716,10
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352901346876203,0.2,24.9255558283971,0.451942546974562,0.402825078272608,123,0.2,100,1,0.0303683401223187,0.15737581975118,2.90561868768761e-05,10
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352374015415964,0.2,26.1428426698586,0.522516542340892,0.45403596864909,124,0.2,100,1,0.0374364714486811,0.194406264625223,0.00316462701293221,10
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.345094727217883,0.2,27.510189026246,0.197490823916892,0.342325769541765,130,0.2,100,1,0.0155489554329078,0.0819678964135397,0.00173674838410556,10
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.203865025549424,0.2,25.6197192137846,0.388981659729917,0.247368290536099,97,0.2,100,1,0.0276519875173943,0.143288076690046,0.000567827427874401,11
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.192221359170446,0.2,25.0786449549852,0.193758167562904,0.189077670588959,74,0.2,100,1,0.0133094931493928,0.0685655643076335,0.000121757340733535,11
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.165197696162159,0.2,24.5322632043347,0.157860112337869,0.146166924426686,78,0.2,100,1,0.0103557805240688,0.0534611194725634,1.13519779691432e-05,11
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.221053730449963,0.2,24.7840908836487,0.296489980447502,0.265189334077164,88,0.2,100,1,0.0197587168012807,0.102307072551243,6.33110832364117e-05,11
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.253703450539501,0.2,25.5535240513702,0.0579916431625064,0.103648482817622,93,0.2,100,1,0.00409112653461461,0.0211931267008996,0.000161802796421582,11
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.203865025549424,0.2,26.6663403357708,0.487348833933479,0.242615231417845,118,0.2,100,1,0.0365368982753023,0.190530905268282,0.00220559959540017,12
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.192221359170446,0.2,26.1448127763965,0.33233643773307,0.231849285881579,99,0.2,100,1,0.0243361980066981,0.126629636501314,0.00019850310776376,12
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.165197696162159,0.2,25.4470054780908,0.35796398646495,0.192688364277783,110,0.2,100,1,0.0248059037158565,0.129471308341531,9.56879459453985e-05,12
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.221053730449963,0.2,27.2956998246904,0.439545149693683,0.287213793591205,114,0.2,100,1,0.0338469081044687,0.180756477379048,0.000884507919496946,12
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.253703450539501,0.2,27.7345268767383,0.15900262653569,0.222274788940899,123,0.2,100,1,0.0126738600925553,0.0670833384581528,0.00176201848710533,12
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.1181612626969,0.2,21.4761836821451,0.404215034812334,1.3572476012567,146,0.2,100,1,0.0219174511657017,0.10899486220893,0.00025366844920922,13
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.20635789082317,0.2,22.4023274867682,0.234374581034864,1.30062076159401,93,0.2,100,1,0.0135674266362038,0.0679451049508741,0.000186702757140274,13
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.35837194884071,0.2,23.9841716683946,0.205684866191335,1.3756382254602,93,0.2,100,1,0.013238640473688,0.0674580210393163,1.71579308984361e-05,13
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.19137126388756,0.2,23.5856495791965,0.351447764481929,1.50149132295544,115,0.2,100,1,0.0220265372576024,0.111621632169672,0.0003281074393396,13
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.907478359026421,0.2,23.984143305406,0.07913244683194,0.480100995448481,115,0.2,100,1,0.00508063038860634,0.0259029387958854,0.000837689250603155,13
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.1181612626969,0.2,22.4286576441572,0.516986790048178,1.31073995076575,200,0.2,100,1,0.0296576236544354,0.147102278708402,0.00128589575532816,14
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.20635789082317,0.2,23.2404968783175,0.362448317214902,1.47530835653556,132,0.2,100,1,0.0222336448135142,0.112467858595902,0.000323651974475965,14
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.35837194884071,0.2,24.5587096727991,0.459062919677586,1.54461894874729,149,0.2,100,1,0.0306154169277143,0.157284287640053,0.000405329514307874,14
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.19137126388756,0.2,27.7203066789815,0.492700269667215,1.54361616133887,157,0.2,100,1,0.0399374111123719,0.211252984921201,0.00283235557322079,14
"0","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.907478359026421,0.2,27.4738570923687,0.186812666699468,0.876564524768358,164,0.2,100,1,0.0149547039251317,0.0780902346058342,0.00192660619043012,14
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.765545342183459,0.2,22.586041079017,0.342688210939618,0.918684651171371,137,0.2,100,1,0.020099031088979,0.101158932532363,0.000396393088100171,15
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.797104301223623,0.2,22.1636448641513,0.169355456789504,0.726955936722075,92,0.2,100,1,0.00964941873406345,0.0481911368829451,1.68034715194511e-05,15
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.635871521789646,0.2,24.3803647632186,0.14820739386148,0.542234861858985,88,0.2,100,1,0.00978275140683727,0.0500408121500868,1.79373779783493e-05,15
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.747379348963485,0.2,23.8381570815229,0.284078385455712,0.882776005546373,107,0.2,100,1,0.0181291987550956,0.09222370248226,4.80576880839917e-05,15
"1","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.667151285767302,0.2,24.3005069742937,0.0559430739963802,0.264015767144659,111,0.2,100,1,0.00366995582686431,0.0187678550768113,0.000427779807577769,15
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.765545342183459,0.2,24.238381644814,0.453145107963255,0.922086889401476,181,0.2,100,1,0.029245885048909,0.149810012370823,0.00079792750001731,16
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.797104301223623,0.2,22.9821778966508,0.291878077641398,0.931278490604313,129,0.2,100,1,0.0175557176046646,0.0885598312100507,7.72728726589984e-05,16
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.635871521789646,0.2,25.3978888523753,0.353324119128833,0.741352924524821,130,0.2,100,1,0.0248388074418289,0.128276680563618,0.00020574029673606,16
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.747379348963485,0.2,27.0595208680759,0.419201927586024,0.968645651484498,144,0.2,100,1,0.0328125949038245,0.171023485336852,0.00163982558351676,16
"1","1",-1,3200,5,60,300,18.5003819856385,9.41873709584272,0.667151285767302,0.2,27.4988617866173,0.155908349746844,0.579488524852619,155,0.2,100,1,0.012494126503181,0.0650916696253583,0.00175204662029669,16
