"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"11","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_2",5,70,300,20,5,5.75322396048926,0.1,7.42539068269055,0.314698905635973,2.33920735081596,19,0.2,1,64.0887070470474,23.2290319142812,0.0014575687465349,2.68208702746805e-05,0.642833004139008,4,2236,1,"2","diploid","female"
"12","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_3",5,70,300,20,5,3.48194529961697,0.1,6.91063632286432,0.104068371646934,2.18808312784583,26,0.2,1,64.0887070470474,23.2290319142812,0.000422464138413154,4.32655228005458e-06,0.620363357495667,4,2236,1,"3","diploid","female"
"13","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_1",5,70,300,20,5,2.15153989153894,0.1,12.1419270118605,0.132384403420993,2.61052529492213,8,0.2,1,37.8366233478749,23.9706551054387,0.00203304345965905,0.00231563747232849,0.230027542691474,5,2441,1,"1","diploid","female"
"14","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_2",5,70,300,20,5,6.10606378782718,0.1,7.54824842080168,0.0871436976044293,4.78769410290997,4,0.2,1,37.8366233478749,23.9706551054387,0.000467948374104899,3.42290378626907e-05,0.537486037386503,5,2441,1,"2","diploid","female"
"15","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_3",5,70,300,20,5,2.31060713029124,0.1,8.14059310511392,0.0850754649889278,3.18516845338606,6,0.2,1,37.8366233478749,23.9706551054387,0.000505096949994853,2.36564028195332e-05,0.370581623710234,5,2441,1,"3","diploid","female"
"16","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_1",5,70,300,20,5,2.4514391114541,0.1,9.43443137127852,0.156771458101131,2.34459785928558,31,0.2,1,34.4493079534005,24.0142641194239,0.0016199294264223,0.00318857326060074,0.392052586075302,6,2545,1,"1","diploid","female"
"17","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_2",5,70,300,20,5,4.45070049437959,0.1,6.78607823524617,0.125636594392555,3.15093081383933,13,0.2,1,34.4493079534005,24.0142641194239,0.000571552424495944,0.000176805692325779,0.95048449313435,6,2545,1,"2","diploid","female"
"18","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_3",5,70,300,20,5,3.38165124230927,0.1,6.0512270897592,0.177954744877133,2.54856176726965,36,0.2,1,34.4493079534005,24.0142641194239,0.000561529684508411,1.03742103283006e-06,0.748336801308353,6,2545,1,"3","diploid","female"
"19","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_1",5,70,300,20,5,2.03200742822273,0.1,9.13501968530101,0.150046344955318,2.44546921599668,13,0.2,1,36.45054685317,23.0731377374558,0.00124108115957215,0.00165021264757069,0.43654763863609,7,2649,1,"1","diploid","female"
"20","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_2",5,70,300,20,5,4.24251349613743,0.1,8.25512468753198,0.205119933369635,2.96513519147449,14,0.2,1,36.45054685317,23.0731377374558,0.00128543164570773,0.000769897285532662,0.632068743869325,7,2649,1,"2","diploid","female"
"21","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_3",5,70,300,20,5,2.1845891348506,0.1,7.30406141528334,0.0510086517477564,2.41816620219842,8,0.2,1,36.45054685317,23.0731377374558,0.000231108082884438,2.98781714715974e-06,0.903966599114538,7,2649,1,"3","diploid","female"
"22","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_1",5,70,300,20,5,2.5043556582089,0.1,8.93626050983379,0.215868958110183,2.53528411170052,10,0.2,1,56.276591369084,23.6882484025205,0.00182785871826381,0.00297653216224628,0.261211550435461,8,2651,1,"1","diploid","female"
"23","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_2",5,70,300,20,5,7.20944798993873,0.1,7.27698140260348,0.201871819315838,2.8580795307164,5,0.2,1,56.276591369084,23.6882484025205,0.000877359735799322,3.76827657810403e-05,0.557561822235143,8,2651,1,"2","diploid","female"
"24","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_3",5,70,300,20,5,2.60604183369017,0.1,7.32938222759019,0.102981524142035,2.78321413895063,5,0.2,1,56.276591369084,23.6882484025205,0.000460301949725558,2.69584833508682e-05,0.504231094691212,8,2651,1,"3","diploid","female"
"25","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_1",5,70,300,20,5,1.36372501572694,0.1,10.5708880573677,0.246823707763109,2.68862666602188,51,0.2,1,56.2593537485877,23.6665395314247,0.00275265903538905,0.00369893088573583,0.423357301924528,9,2652,1,"1","diploid","female"
"26","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_2",5,70,300,20,5,8.35842714536984,0.1,6.55916869506899,0.212945019309641,3.22767234248912,15,0.2,1,56.2593537485877,23.6665395314247,0.000735191101993597,5.88749165355985e-06,2.22493472002399,9,2652,1,"2","diploid","female"
"27","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_3",5,70,300,20,5,1.24058899872424,0.1,7.47925347160163,0.240689810095066,2.76615253177928,90,0.2,1,56.2593537485877,23.6665395314247,0.00115030869969236,7.47148846315174e-06,0.805115615961238,9,2652,1,"3","diploid","female"
"28","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_1",5,70,300,20,5,2.9806277928912,0.1,10.4008391620291,0.270889634955756,2.27465116508086,4,0.2,1,58.3507022485385,23.6307621089855,0.00293294738646497,0.00412172912781235,0.317273020478404,10,2754,1,"1","diploid","female"
"29","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_2",5,70,300,20,5,4.99785677117272,0.1,8.33649383221612,0.778429970219395,0.736854500177067,5,0.2,1,58.3507022485385,23.6307621089855,0.00462121707186138,0.000821007179779244,0.362586663048492,10,2754,1,"2","diploid","female"
"30","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_3",5,70,300,20,5,3.78262545668295,0.1,6.53006505123696,0.232796556821171,2.75321851876562,2,0.2,1,58.3507022485385,23.6307621089855,0.000857864137959991,5.14846827674695e-05,0.666987449696914,10,2754,1,"3","diploid","female"
"31","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_1",5,70,300,20,5,2.92110561748972,0.1,10.1421495537799,0.172029721850869,2.86933793238737,47,0.2,1,56.7150478814527,23.6949483033959,0.00186958717176925,0.00302952849722896,0.29889589668447,11,2755,1,"1","diploid","female"
"32","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_2",5,70,300,20,5,5.22238412949141,0.1,7.69231592698473,0.178653219521067,4.25780648154427,23,0.2,1,56.7150478814527,23.6949483033959,0.000992773468948037,0.000664946282258063,0.540508503216953,11,2755,1,"2","diploid","female"
"33","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_3",5,70,300,20,5,3.90162375569103,0.1,7.18509920440832,0.177046477000809,2.98905158442832,87,0.2,1,56.7150478814527,23.6949483033959,0.000765600370395508,9.07458019881246e-06,0.527182433780687,11,2755,1,"3","diploid","female"
"34","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_1",5,70,300,20,5,1.23090213471069,0.1,10.2723631065552,0.239820229174577,2.44477700539815,4,0.2,1,60.3371544929834,23.6214017406518,0.0027222923027495,0.00355250856280243,0.228454306694111,12,2859,1,"1","diploid","female"
"35","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_2",5,70,300,20,5,6.74011826841184,0.1,7.97644154073928,0.237366810618782,3.58494580119461,2,0.2,1,60.3371544929834,23.6214017406518,0.00147936962172039,0.000206661665254966,0.467982562567242,12,2859,1,"2","diploid","female"
"36","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_3",5,70,300,20,5,1.30199390346062,0.1,7.29659800512679,0.181491058918659,2.82753049962141,2,0.2,1,60.3371544929834,23.6214017406518,0.000836881185832807,2.78880237900914e-05,0.542766929829379,12,2859,1,"3","diploid","female"
"37","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_1",5,70,300,20,5,2.09209961145265,0.1,11.1302923160863,0.125753878048459,2.41651940706195,102,0.2,1,57.649964247035,23.6536465004829,0.00166206172798008,0.00394362549466363,0.594965851002242,13,2860,1,"1","diploid","female"
"38","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_2",5,70,300,20,5,5.99319965436274,0.1,9.48076040758352,0.104301184906853,3.063478708388,98,0.2,1,57.649964247035,23.6536465004829,0.000834104160630559,0.000810096714881833,1.43388988760375,13,2860,1,"2","diploid","female"
"39","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_3",5,70,300,20,5,2.35330700218164,0.1,6.8319334603049,0.0685327687388815,2.2578193443935,129,0.2,1,57.649964247035,23.6536465004829,0.000282679868010438,5.92317984069711e-06,1.13554101476975,13,2860,1,"3","diploid","female"
"40","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_1",5,70,300,20,5,3.33927553058113,0.1,9.1510426512261,0.287170383026718,3.03587077837069,40,0.2,1,59.4607316631811,22.2834242397237,0.0021533057380646,0.000865659156547095,0.523226434660208,14,2861,1,"1","diploid","female"
"41","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_2",5,70,300,20,5,6.68860761877049,0.1,7.44492333606542,0.560532816179123,1.51956129586649,43,0.2,1,59.4607316631811,22.2834242397237,0.00256956849961333,0.000111555732004185,1.02530235416452,14,2861,1,"2","diploid","female"
"42","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_3",5,70,300,20,5,3.13924251660111,0.1,6.32523343720726,0.220286886359096,3.44066142352409,85,0.2,1,59.4607316631811,22.2834242397237,0.00072934786487077,1.01184109009783e-06,0.796166557803768,14,2861,1,"3","diploid","female"
"43","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_1",5,70,300,20,5,2.07789942452805,0.1,8.8391044435534,0.218716181088199,2.41415887430389,26,0.2,1,47.7372679707418,23.6113677446232,0.001986674369273,0.00375251401170658,0.345177729158193,15,2964,1,"1","diploid","female"
"44","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_2",5,70,300,20,5,5.73673332116437,0.1,6.88135847499505,0.331414709094606,3.4442891091014,16,0.2,1,47.7372679707418,23.6113677446232,0.00180503087374921,0.00290668525742066,0.551255311492702,15,2964,1,"2","diploid","female"
"45","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_3",5,70,300,20,5,2.41988224791095,0.1,5.77571853668157,0.207008548689078,2.48075598725222,25,0.2,1,47.7372679707418,23.6113677446232,0.000600474120003225,7.54046709509404e-06,0.839960908000611,15,2964,1,"3","diploid","female"
"46","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_1",5,70,300,20,5,3.12163870478339,0.1,8.73360669802412,0.101678567778939,3.1266332522156,22,0.2,1,46.5764243772062,22.3192260317628,0.000720800815622622,0.000437766739817985,0.521133383817372,16,2965,1,"1","diploid","female"
"47","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_2",5,70,300,20,5,5.93429773311398,0.1,8.8447821611628,0.103462065536086,3.56882891175428,23,0.2,1,46.5764243772062,22.3192260317628,0.0007267044537337,0.000325195748706243,0.699453213547103,16,2965,1,"2","diploid","female"
"48","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_3",5,70,300,20,5,3.40063413070225,0.1,6.84952037523256,0.0375695743076731,2.74091839785215,45,0.2,1,46.5764243772062,22.3192260317628,0.000153689991878372,3.57092174104236e-06,0.917645406220226,16,2965,1,"3","diploid","female"
"49","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_1",5,70,300,20,5,0.943495679540136,0.1,11.4911716087249,0.239010496491794,1.84376835277326,4,0.2,1,45.8707438721213,24.0191889917072,0.00326670013413683,0.00552645897116329,0.286722768068628,17,3068,1,"1","diploid","female"
"50","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_2",5,70,300,20,5,4.80004352152151,0.1,7.69163328243753,0.221498819504591,2.1066209858359,2,0.2,1,45.8707438721213,24.0191889917072,0.00108251811550334,0.000162591657613948,1.08405101101848,17,3068,1,"2","diploid","female"
"51","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_3",5,70,300,20,5,1.18187654699612,0.1,6.2675536979546,0.235676753480542,2.23502687579896,2,0.2,1,45.8707438721213,24.0191889917072,0.000804967013137357,1.49642089833639e-05,0.620650637091699,17,3068,1,"3","diploid","female"
"52","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_1",5,70,300,20,5,2.5389737476306,0.1,9.3016655105847,0.215509682286264,2.21867854319041,46,0.2,1,45.4674570395107,23.8142893918989,0.0019575075625951,0.00273601152176446,0.299539117295194,18,3069,1,"1","diploid","female"
"53","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_2",5,70,300,20,5,4.82233697700277,0.1,7.92997053360434,0.195939797523787,2.66461935633043,19,0.2,1,45.4674570395107,23.8142893918989,0.00106873312850614,0.000153216768067691,0.495889849359256,18,3069,1,"2","diploid","female"
"54","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_3",5,70,300,20,5,3.61666244743054,0.1,7.63345095958014,0.100110152204402,2.46129726261958,55,0.2,1,45.4674570395107,23.8142893918989,0.000489972312882905,4.64163707645348e-06,0.515398109708532,18,3069,1,"3","diploid","female"
"55","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_1",5,70,300,20,5,2.57998611410014,0.1,7.714048590528,0.623776180746205,2.36307909754109,84,0.2,1,61.4852114674261,23.8149191794073,0.00425216263805039,0.00450123093325032,0.363530367782365,19,3070,1,"1","diploid","female"
"56","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_2",5,70,300,20,5,5.31170532694984,0.1,5.05108303541375,5.07074519585404,3.04961970343766,1,0.2,1,61.4852114674261,23.8149191794073,0.010288640362528,1.92010764599854e-05,1.78101253452349,19,3070,1,"2","diploid","female"
"57","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_3",5,70,300,20,5,3.41044629869304,0.1,5.19849374335648,1.05480024822626,2.54587722954479,81,0.2,1,61.4852114674261,23.8149191794073,0.00235595505210393,3.81588728392457e-06,0.895429620760337,19,3070,1,"3","diploid","female"
"58","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_1",5,70,300,20,5,3.34582020526824,0.1,8.99603589838162,0.347243072659851,2.81363584972597,48,0.2,1,60.0839004841358,23.1201152186853,0.00281458547616065,0.00264471451603577,0.487993319522214,20,3074,1,"1","diploid","female"
"59","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_2",5,70,300,20,5,5.39855864093667,0.1,5.27301180670654,1.46532298166144,2.49833644664628,10,0.2,1,60.0839004841358,23.1201152186853,0.00330948474924876,0.00019269760068184,1.60065705036924,20,3074,1,"2","diploid","female"
"60","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_3",5,70,300,20,5,4.1582681630488,0.1,6.41138863679251,0.374063531267623,3.01248983060499,78,0.2,1,60.0839004841358,23.1201152186853,0.00128927090397805,5.95114974118011e-06,0.817368503559254,20,3074,1,"3","diploid","female"
"61","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_1",5,70,300,20,5,1.83850807073252,0.1,9.36170213729091,0.442345082318233,1.34787101302506,5,0.2,1,45.3382565398945,24.0418370699962,0.00428754643872008,0.0065097357406186,0.540102553234378,21,3172,1,"1","diploid","female"
"62","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_2",5,70,300,20,5,3.60183793983654,0.1,8.3822627339812,0.0810859447112648,2.77767798213429,2,0.2,1,45.3382565398945,24.0418370699962,0.000664745680922588,0.000414527491735376,2.26569587471413,21,3172,1,"2","diploid","female"
"63","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_3",5,70,300,20,5,2.7541785910098,0.1,6.90092045519759,0.242936336950316,1.62684084028242,2,0.2,1,45.3382565398945,24.0418370699962,0.000954861366892776,1.61449873346055e-06,0.978578968794369,21,3172,1,"3","diploid","female"
"64","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_1",5,70,300,20,5,2.12060721547769,0.1,9.54734577140945,0.210829102235537,1.82256738301216,9,0.2,1,47.5409551631177,23.7569821859383,0.00215649208072574,0.0036500684856832,0.300963160978731,22,3173,1,"1","diploid","female"
"65","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_2",5,70,300,20,5,3.91972981078097,0.1,8.40871882785831,0.171106866683052,2.59856530027885,5,0.2,1,47.5409551631177,23.7569821859383,0.00112842009419106,0.000120836936063596,0.452668294964175,22,3173,1,"2","diploid","female"
"66","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_3",5,70,300,20,5,3.182100067336,0.1,7.32285396331253,0.0895645548255588,2.20022574576413,3,0.2,1,47.5409551631177,23.7569821859383,0.000398829942973108,3.05554048288384e-06,0.550883732485533,22,3173,1,"3","diploid","female"
"67","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_1",5,70,300,20,5,1.00229415471071,0.1,10.5858533151046,0.190987186472785,1.91787108246957,10,0.2,1,59.2785098275473,23.761265215446,0.00226934200382534,0.00353979658128939,0.368661010978432,23,3174,1,"1","diploid","female"
"68","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_2",5,70,300,20,5,5.98611764355991,0.1,7.51156362812562,0.452281651050134,1.67213376243824,12,0.2,1,59.2785098275473,23.761265215446,0.00219176764625733,0.00046255010765427,0.806230352703858,23,3174,1,"2","diploid","female"
"69","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_3",5,70,300,20,5,1.15168890168841,0.1,7.86258873669521,0.110628615502914,2.11247346177456,6,0.2,1,59.2785098275473,23.761265215446,0.000562200503822769,9.58256631949083e-07,0.718544758102479,23,3174,1,"3","diploid","female"
"70","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_1",5,70,300,20,5,1.64817841313747,0.1,13.3229884840401,0.32013067166553,1.28748089243166,60,0.2,1,46.4945252522876,24.0165894395357,0.00669330918599155,0.02121024293944,0.361642804243065,24,3275,1,"1","diploid","female"
"71","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_2",5,70,300,20,5,3.00510498486387,0.1,11.9078755045521,0.607505743351685,0.516922362306564,67,0.2,1,46.4945252522876,24.0165894395357,0.00948064104744968,0.0284014584770655,0.6416920120126,24,3275,1,"2","diploid","female"
"72","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_3",5,70,300,20,5,2.24714297970566,0.1,5.54607050716129,0.350712702537334,1.41082366893608,31,0.2,1,46.4945252522876,24.0165894395357,0.000917737793208102,1.69258278144806e-06,1.0833215596157,24,3275,1,"3","diploid","female"
"73","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_1",5,70,300,20,5,1.44632725720958,0.1,14.4099630402681,0.128375972077411,1.65778090787042,64,0.2,1,47.8422050650334,24.0159828087816,0.00310098615714059,0.0119892426170519,0.396291315337306,25,3276,1,"1","diploid","female"
"74","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_2",5,70,300,20,5,4.24229821661046,0.1,11.9551686270705,0.0711182083106583,2.23790326439706,72,0.2,1,47.8422050650334,24.0159828087816,0.000985055134164239,0.00162652494633754,0.855403135598545,25,3276,1,"2","diploid","female"
"75","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_3",5,70,300,20,5,1.6183817118918,0.1,6.60205605838455,0.0587383748983933,1.48152097179983,105,0.2,1,47.8422050650334,24.0159828087816,0.000224671267570304,1.19261298767731e-06,0.879512975955364,25,3276,1,"3","diploid","female"
"76","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_1",5,70,300,20,5,0.911817307091879,0.1,15.4265093164298,0.16912727984808,1.61668366315754,59,0.2,1,47.2296975698582,23.7449308733343,0.00422673463007245,0.0118285429318187,0.389300754360725,26,3277,1,"1","diploid","female"
"77","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_2",5,70,300,20,5,4.92395524944703,0.1,12.0062301948475,0.0898772542178363,2.38158010850237,69,0.2,1,47.2296975698582,23.7449308733343,0.00118470586478124,0.000829861338578611,1.69920164300729,26,3277,1,"2","diploid","female"
"78","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_3",5,70,300,20,5,0.999641089825873,0.1,7.20808883972337,0.049037107955026,1.58905986749619,103,0.2,1,47.2296975698582,23.7449308733343,0.00022856546553937,1.99244447251448e-06,1.2789834116885,26,3277,1,"3","diploid","female"
"79","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_1",5,70,300,20,5,3.00286878148318,0.1,14.0588665207902,0.294976312610367,1.40288076382088,74,0.2,1,54.6301947804384,23.805125160682,0.00574620860818948,0.0113442959999712,0.300250828568454,27,3486,1,"1","diploid","female"
"80","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_2",5,70,300,20,5,5.18567725439742,0.1,8.07538311256095,0.227870524674285,2.66764786021249,29,0.2,1,54.6301947804384,23.805125160682,0.00127559812000543,6.37464195168606e-05,0.559608305523261,27,3486,1,"2","diploid","female"
"81","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_3",5,70,300,20,5,3.45244859348801,0.1,7.64357404816799,0.138778290060081,2.4295473166347,81,0.2,1,54.6301947804384,23.805125160682,0.000705512343638026,5.93548904250281e-05,0.537948004387478,27,3486,1,"3","diploid","female"
"82","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_1",5,70,300,20,5,2.31708033158828,0.1,9.68797790217962,0.502391075968919,1.83187048979205,24,0.2,1,53.2722621661088,23.7617671104761,0.00561771019204212,0.0110766175777458,0.367113987369202,28,3590,1,"1","diploid","female"
"83","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_2",5,70,300,20,5,4.0037480969753,0.1,6.46474680422034,1.71053684760622,1.17776063255851,213,0.2,1,53.2722621661088,23.7617671104761,0.00713592285863226,0.00185892452271756,0.778913969424814,28,3590,1,"2","diploid","female"
"84","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_3",5,70,300,20,5,2.87441077198937,0.1,6.98971262666647,0.0596721428233966,1.40173706723855,4,0.2,1,53.2722621661088,23.7617671104761,0.00026311651851557,6.25509811580174e-06,1.10992105905611,28,3590,1,"3","diploid","female"
"85","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_1",5,70,300,20,5,2.82898062812788,0.1,14.8301496050292,0.175232558444032,1.96185893670101,16,0.2,1,53.0410247696595,23.8024768681489,0.00381027952573984,0.0107527634356284,0.236531732645713,29,3591,1,"1","diploid","female"
"86","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_2",5,70,300,20,5,5.046818030518,0.1,10.5910967426974,0.175973613318864,1.67637019234816,12,0.2,1,53.0410247696595,23.8024768681489,0.00160289707863704,3.382713600206e-05,0.359126871372367,29,3591,1,"2","diploid","female"
"87","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_3",5,70,300,20,5,3.47774581510359,0.1,9.082425652885,0.0662999268998238,2.71014283903199,10,0.2,1,53.0410247696595,23.8024768681489,0.000471558906419938,1.30081185857115e-05,0.551172804768102,29,3591,1,"3","diploid","female"
"88","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_1",5,70,300,20,5,3.45484242363233,0.1,7.58159907145429,0.199748829095076,3.49565217427679,41,0.2,1,55.5926015012684,23.0844864314049,0.00140278056424255,0.00275955204812135,0.402980645044442,30,3592,1,"1","diploid","female"
"89","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_2",5,70,300,20,5,5.20469919960328,0.1,5.84927973581304,0.335981232828331,4.09661371541723,46,0.2,1,55.5926015012684,23.0844864314049,0.00108875384699723,0.000209639908002397,0.701380771385085,30,3592,1,"2","diploid","female"
