"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",1,0.971208889876944,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",2,0.985899858986719,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",3,0.987393385696666,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",4,0.941178437040185,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",5,0.985324905586507,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",6,NA,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil",NA,NA
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",7,0.974152244704412,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",8,0.980821183848162,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",9,0.966668427064661,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2018,"M","Triploid",4,-0.893537142486394,0.127323954473516,20.44,14.2301870058767,"AMYCG","random",10,0.970208970810235,328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,0,22.5156784057617,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",1,0.946568715871264,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2,0.933672897939874,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",3,0.917374001563694,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",4,0.927019937071286,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",5,0.887368028383759,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",6,0.906431817143081,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",7,0.905780314945815,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",8,0.903433196769051,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",9,0.856913884228011,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2020,"F","Triploid",0,-0.800165468171791,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",10,0.922902592171353,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,0,24.2623386383057,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",1,0.98523644565493,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",2,0.986191997889871,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",3,0.999055533588213,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","stable",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",4,0.966955687321315,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",5,NA,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil",NA,NA
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",6,1.00436830232661,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","stable",49.4949494949495
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",7,0.942489763070954,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",8,NA,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil",NA,NA
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",9,0.960707131117416,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Diploid",1,-0.70240620511473,0.275354572823348,11.44,2.34150948464162,"AQXKL","random",10,0.98425933948694,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,0,23.9707431793213,"Soil","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",1,0.949152420750863,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",2,0.955674584406992,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",3,0.910079427936506,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",4,0.939525089498371,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",5,0.918043259472496,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",6,0.935015482956722,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",7,0.9299607724675,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",8,0.921274090558259,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",9,0.840922888556575,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",2,-0.637311746353685,0.0688386432058371,23.525,8.3170650730033,"AQZOX","random",10,0.944934025406006,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,0,22.4029140472412,"Talus","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",1,0.957244817087265,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2,0.945682479783035,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",3,0.852005111869662,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",4,0.931061046750396,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",5,0.93640909855051,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",6,0.95785489488783,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",7,0.914648747807781,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",8,0.918918403767938,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",9,0.74766921593123,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Triploid",0,0.1253882219073,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",10,0.939804355032874,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,0,18.2625980377197,"Soil","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",1,0.983065077261675,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",2,0.987795637275036,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",3,0.991557687033323,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","stable",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",4,0.944973075302296,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",5,NA,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus",NA,NA
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",6,0.999975974384709,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","stable",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",7,0.939082950842636,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",8,NA,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus",NA,NA
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",9,0.95455308575129,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","decreasing",50
2018,"F","Diploid",5,-0.97198127447618,0.113317866209965,12.99,9.51798881650483,"AWUSD","random",10,0.990298486898275,320802.806420235,4313762.14708822,"Oh-be-Joyful Creek-Slate River",2944.86911932238,29.2823099053637,3,0,24.9854278564453,"Talus","stable",50
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",1,1.0057911792534,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","stable",0
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",2,0.96090003202382,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","decreasing",50
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",3,0.960809727955686,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","decreasing",50
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",4,1.00591457117581,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","stable",0
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",5,NA,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil",NA,NA
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",6,NA,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil",NA,NA
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",7,NA,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil",NA,NA
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",8,NA,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil",NA,NA
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",9,0.980372448702227,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","decreasing",50
2018,"M","Triploid",0,-0.987428692243841,0.881744837074209,16.05625,6.78651170126661,"AZLSF","random",10,0.928171982159182,322117.297626967,4303817.10122024,"Coal Creek",3021.92826525028,19.6627092289701,5,0,24.2995471954346,"Soil","decreasing",50
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",1,1.01177896229889,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","increasing",0
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",2,0.995065485225132,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","stable",50
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",3,1.00181902609781,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","stable",50
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",4,1.01137513126342,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","increasing",0
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",5,NA,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil",NA,NA
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",6,NA,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil",NA,NA
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",7,NA,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil",NA,NA
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",8,NA,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil",NA,NA
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",9,1.00970046532044,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","stable",0
2018,"M","Triploid",4,0.19270361809552,0.292295579599441,11.9272727272727,8.71367785829737,"BCNTS01","random",10,1.0012758378302,334288.507825069,4305645.89601601,"Middle East River",2759.94594983928,19.6129290595529,5,1,18.7289505004883,"Soil","stable",50
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",1,1.0088544205056,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",0
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",2,0.990343405611716,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",50
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",3,0.998166494696212,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",50
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",4,1.00889303265528,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",0
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",5,NA,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil",NA,NA
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",6,NA,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil",NA,NA
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",7,NA,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil",NA,NA
