"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"11","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_2",5,70,300,20,5,4.81907984020243,0.1,8.96940136132774,0.14797315681024,2.89117801847537,35,0.2,1,85.4516093960632,21.1173017402556,0.00110196399434104,0.000544559083158753,0.384597063417506,4,2236,1,"2","diploid","female"
"12","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_3",5,70,300,20,5,4.72887747927147,0.1,7.41344694209294,0.0461111916956222,3.51745204549331,34,0.2,1,85.4516093960632,21.1173017402556,0.000217621828842183,2.5302776311398e-06,0.604840439777726,4,2236,1,"3","diploid","female"
"13","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_1",5,70,300,20,5,3.34985141151847,0.1,9.06891273757168,0.0781279890753066,4.02878263442955,6,0.2,1,50.4488311304999,21.7915046413079,0.000630633492524877,0.000201175736635211,0.276979650786895,5,2441,1,"1","diploid","female"
"14","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_2",5,70,300,20,5,5.2813070719614,0.1,10.8188070264236,0.0837899597348355,4.53001523634217,6,0.2,1,50.4488311304999,21.7915046413079,0.00104086467692373,0.000465822382936474,0.325587594790266,5,2441,1,"2","diploid","female"
"15","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_3",5,70,300,20,5,3.41206518894696,0.1,7.81676779270082,0.0347182631140718,3.60230008801275,6,0.2,1,50.4488311304999,21.7915046413079,0.000187779172299185,4.05149483540339e-06,0.383127190140096,5,2441,1,"3","diploid","female"
"16","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_1",5,70,300,20,5,3.56041104860304,0.1,7.24673865379933,0.103821106005294,3.11625971609202,20,0.2,1,45.932410604534,21.8311491994763,0.000538845236986624,0.000245480484139547,0.486893661565551,6,2545,1,"1","diploid","female"
"17","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_2",5,70,300,20,5,3.72196927147896,0.1,8.5313558958546,0.110784167987394,3.24746545680179,23,0.2,1,45.932410604534,21.8311491994763,0.000915065672051003,0.00133202023557146,0.666377887655963,6,2545,1,"2","diploid","female"
"18","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_3",5,70,300,20,5,4.62513822405236,0.1,5.90061832639925,0.0601891282332818,2.0976356386506,26,0.2,1,45.932410604534,21.8311491994763,0.000178699409450889,1.31848986786228e-07,0.896485717027409,6,2545,1,"3","diploid","female"
"19","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_1",5,70,300,20,5,3.11659999401385,0.1,7.95602213810377,0.0864423099038003,3.38276339944146,11,0.2,1,48.6007291375601,20.9755797613235,0.000484081385336054,0.000142942342626747,0.558644944415602,7,2649,1,"1","diploid","female"
"20","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_2",5,70,300,20,5,3.69650059705131,0.1,10.1157677318991,0.179017867521127,2.9418925732869,33,0.2,1,48.6007291375601,20.9755797613235,0.00208530226152429,0.00320254892841455,0.492239247769913,7,2649,1,"2","diploid","female"
"21","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_3",5,70,300,20,5,3.18033652462669,0.1,6.94744605549236,0.0178951576805833,1.50142357131011,9,0.2,1,48.6007291375601,20.9755797613235,7.21092035878436e-05,3.59238162597022e-07,1.10825789511508,7,2649,1,"3","diploid","female"
"22","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_1",5,70,300,20,5,4.09463948986916,0.1,7.93074303651774,0.1623050894916,4.01074296920953,8,0.2,1,75.0354551587786,21.5347712750187,0.000948289856915731,0.00055925400565621,0.29488280015947,8,2651,1,"1","diploid","female"
"23","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_2",5,70,300,20,5,6.61698244346751,0.1,8.02878261060592,0.21484151695696,3.68391007142074,8,0.2,1,75.0354551587786,21.5347712750187,0.00135104613154617,0.00119869007650976,0.393576082605884,8,2651,1,"2","diploid","female"
"24","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_3",5,70,300,20,5,3.9830706763411,0.1,6.95276030487414,0.0696851852209363,3.76503814566416,5,0.2,1,75.0354551587786,21.5347712750187,0.000279774771042465,1.185801092532e-05,0.588447267996351,8,2651,1,"3","diploid","female"
"25","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_1",5,70,300,20,5,2.33940671019793,0.1,8.92473673183125,0.187139182793602,4.76667204303452,31,0.2,1,75.0124716647836,21.5150359376588,0.00139316732911198,0.00073257081570506,0.46427579679046,9,2652,1,"1","diploid","female"
"26","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_2",5,70,300,20,5,7.4979971250565,0.1,9.22894244495932,0.236804047485789,3.71280550557479,26,0.2,1,75.0124716647836,21.5150359376588,0.00172063967208758,0.000267262463147224,0.923571556954274,9,2652,1,"2","diploid","female"
"27","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_3",5,70,300,20,5,2.04821013109153,0.1,7.28551298936518,0.12391267745966,3.86881338347396,55,0.2,1,75.0124716647836,21.5150359376588,0.000562597228311115,3.38099835902064e-06,0.736754301906845,9,2652,1,"3","diploid","female"
"28","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_1",5,70,300,20,5,4.30785391639658,0.1,8.9238398031934,0.20452733229554,4.12576960482274,3,0.2,1,77.8009363313846,21.4825110081686,0.001513745512149,0.000763448524937687,0.361726752529541,10,2754,1,"1","diploid","female"
"29","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_2",5,70,300,20,5,4.1828208177242,0.1,8.86309425837294,0.768353966513592,0.805997497199662,8,0.2,1,77.8009363313846,21.4825110081686,0.00590144484021542,0.00729338150375387,0.337873335928898,10,2754,1,"2","diploid","female"
"30","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_3",5,70,300,20,5,5.1418737739614,0.1,6.52529402842602,0.10378726682927,2.64459451608938,2,0.2,1,77.8009363313846,21.4825110081686,0.000381871388312626,1.37962143160929e-05,0.88294979785881,10,2754,1,"3","diploid","female"
"31","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_1",5,70,300,20,5,4.22182746350392,0.1,8.65470137674501,0.126879747036149,4.4493079928972,30,0.2,1,75.620063841937,21.5408620939962,0.000903833535443618,0.000471163283903304,0.323920938618879,11,2755,1,"1","diploid","female"
"32","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_2",5,70,300,20,5,4.37073290715043,0.1,11.4428255439527,0.163268955366939,4.32222230721277,41,0.2,1,75.620063841937,21.5408620939962,0.00239596160466535,0.00530684950636878,0.449118332750149,11,2755,1,"2","diploid","female"
"33","0","0","0","0",-0.457350522279739,3038.85693359375,"map_2755_1_3",5,70,300,20,5,5.3036329118466,0.1,7.08410431190291,0.0777173645074669,3.48897767044275,63,0.2,1,75.620063841937,21.5408620939962,0.000330345631115809,3.08693218181554e-06,0.596899845162789,11,2755,1,"3","diploid","female"
"34","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_1",5,70,300,20,5,2.11155524781817,0.1,8.99485256737726,0.165811176201753,3.96472988774299,3,0.2,1,80.4495393239779,21.4740015824108,0.00134238044786208,0.000716555209853686,0.259367899127908,12,2859,1,"1","diploid","female"
"35","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_2",5,70,300,20,5,6.04627958348456,0.1,11.176918343299,0.212747559998803,3.36548545361528,3,0.2,1,80.4495393239779,21.4740015824108,0.00277311516345267,0.00246474990009304,0.267596437787471,12,2859,1,"2","diploid","female"
"36","0","0","0","0",-0.486126601696014,3019.85473632812,"map_2859_1_3",5,70,300,20,5,2.14958951468198,0.1,7.09689213886391,0.0877016853681211,3.55818732858322,2,0.2,1,80.4495393239779,21.4740015824108,0.000381610568462229,8.96924565813365e-06,0.596025354301576,12,2859,1,"3","diploid","female"
"37","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_1",5,70,300,20,5,3.42059789220217,0.1,8.8087805206656,0.0792993255979037,3.49736531003434,73,0.2,1,76.8666189960467,21.503315000439,0.000602389241566217,0.000580003390832198,0.690867790532352,13,2860,1,"1","diploid","female"
"38","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_2",5,70,300,20,5,5.50068423386335,0.1,10.6058907565695,0.223382482505075,2.66917563492299,150,0.2,1,76.8666189960467,21.503315000439,0.00273838286473667,0.00795062702960253,0.805615490389908,13,2860,1,"2","diploid","female"
"39","0","0","0","0",-0.634523153305054,3053.2119140625,"map_2860_1_3",5,70,300,20,5,3.59679111503176,0.1,6.82844148887497,0.0269247211590325,2.0677728060677,132,0.2,1,76.8666189960467,21.503315000439,0.000110090504235923,2.11103966220531e-06,1.24959456600281,13,2860,1,"3","diploid","female"
"40","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_1",5,70,300,20,5,5.31994751287454,0.1,8.22887808839678,0.213216074171718,5.7249591781403,26,0.2,1,79.2809755509082,20.2576583997488,0.00126734400203183,0.000137003929588054,0.561381181716418,14,2861,1,"1","diploid","female"
"41","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_2",5,70,300,20,5,6.21546238954572,0.1,7.3462557714167,0.808304767960266,1.2458814529854,34,0.2,1,79.2809755509082,20.2576583997488,0.00376644006101328,0.00103454353074855,0.663506566948835,14,2861,1,"2","diploid","female"
"42","0","0","0","0",-0.41746661067009,3135.35229492188,"map_2861_1_3",5,70,300,20,5,4.68042854226908,0.1,6.42956438866344,0.0819210188827619,3.61797431010765,49,0.2,1,79.2809755509082,20.2576583997488,0.000282203436797352,4.66938520355926e-07,0.833569374560715,14,2861,1,"3","diploid","female"
"43","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_1",5,70,300,20,5,3.43329184351367,0.1,7.22551827312617,0.155950263192125,3.40533729523052,16,0.2,1,63.6496906276557,21.4648797678393,0.000815502927395045,0.000487328800277722,0.434759945230635,15,2964,1,"1","diploid","female"
"44","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_2",5,70,300,20,5,5.30896714764898,0.1,10.1571834240535,0.248860580117483,3.26444569029906,21,0.2,1,63.6496906276557,21.4648797678393,0.00354438446615723,0.0147795967331282,0.30911691413315,15,2964,1,"2","diploid","female"
"45","0","0","0","0",-0.660919785499573,3022.91137695312,"map_2964_1_3",5,70,300,20,5,3.76826766354009,0.1,6.17341212432406,0.0630586172064199,2.4638954805356,17,0.2,1,63.6496906276557,21.4648797678393,0.000210892554208185,2.63215931017716e-06,0.905401629445459,15,2964,1,"3","diploid","female"
"46","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_1",5,70,300,20,5,5.02578913698522,0.1,7.49408715548342,0.060370712023319,4.04109374443216,16,0.2,1,62.1018991696082,20.2902054834207,0.000299600208427734,5.30713647690784e-05,0.627584247556757,16,2965,1,"1","diploid","female"
"47","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_2",5,70,300,20,5,5.56025183886806,0.1,9.20140187128566,0.112108979251031,3.66476186325339,40,0.2,1,62.1018991696082,20.2902054834207,0.000967455159961614,0.00151615968237155,0.598197736452544,16,2965,1,"2","diploid","female"
"48","0","0","0","0",-0.531648576259613,3076.76000976562,"map_2965_1_3",5,70,300,20,5,5.16572807435948,0.1,6.65135277657753,0.0124324567449885,2.11735278747144,32,0.2,1,62.1018991696082,20.2902054834207,4.74357142762251e-05,8.73838364193054e-07,0.968416150967597,16,2965,1,"3","diploid","female"
"49","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_1",5,70,300,20,5,1.47861642187188,0.1,9.09068269491796,0.170160298261393,3.22401131102409,3,0.2,1,61.1609918294951,21.8356263560974,0.00138340143918968,0.00105546708154608,0.357098717401355,17,3068,1,"1","diploid","female"
"50","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_2",5,70,300,20,5,3.91318379596346,0.1,11.9334203114128,0.262714501795942,2.09443021247195,3,0.2,1,61.1609918294951,21.8356263560974,0.00355488059855955,0.00459401512452498,0.341872110303696,17,3068,1,"2","diploid","female"
"51","0","0","0","0",-0.636561393737793,3003.02612304688,"map_3068_1_3",5,70,300,20,5,1.81296362313311,0.1,6.50197788570335,0.101683829283511,2.74422117747151,2,0.2,1,61.1609918294951,21.8356263560974,0.000366036463045553,7.69040602159175e-06,0.698627404243579,17,3068,1,"3","diploid","female"
"52","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_1",5,70,300,20,5,3.65511777804413,0.1,8.10473583833944,0.157499081564771,3.46773435128351,28,0.2,1,60.6232760526809,21.6493539926354,0.000972955263199174,0.000449103666658278,0.343049335615712,18,3069,1,"1","diploid","female"
"53","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_2",5,70,300,20,5,3.97845820631599,0.1,11.647062864395,0.20811657837281,2.99203274436169,37,0.2,1,60.6232760526809,21.6493539926354,0.00289750121339957,0.00330891769580849,0.327296495541104,18,3069,1,"2","diploid","female"
"54","0","0","0","0",-0.55124819278717,3037.6044921875,"map_3069_1_3",5,70,300,20,5,4.9606141611171,0.1,7.12260503024462,0.0650906767179383,3.28030508397546,36,0.2,1,60.6232760526809,21.6493539926354,0.000276054292122496,2.53275239006826e-06,0.573859642916748,18,3069,1,"3","diploid","female"
"55","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_1",5,70,300,20,5,3.76547369759126,0.1,6.13033760714039,0.613854732168823,4.13030682410087,48,0.2,1,81.9802819565681,21.6499265267339,0.00236158192272054,0.00103846115543907,0.565172894158985,19,3070,1,"1","diploid","female"
"56","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_2",5,70,300,20,5,4.46479292443411,0.1,8.36480856631726,0.722101686437354,0.959001315203908,65,0.2,1,81.9802819565681,21.6499265267339,0.00467500438211849,0.000876104363964534,0.302703828295559,19,3070,1,"2","diploid","female"
"57","0","0","0","0",-0.63727879524231,3102.81005859375,"map_3070_1_3",5,70,300,20,5,4.66918131817552,0.1,5.27516396707362,0.343118027490749,3.24206230797017,118,0.2,1,81.9802819565681,21.6499265267339,0.000796745459846767,2.64084315638328e-06,0.788136958062386,19,3070,1,"3","diploid","female"
"58","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_1",5,70,300,20,5,4.8202880714535,0.1,7.9435902770589,0.300430288164687,4.89899301610571,30,0.2,1,80.111867312181,21.0182865624412,0.00176470391130613,0.0005251141207114,0.527211991619474,20,3074,1,"1","diploid","female"
"59","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_2",5,70,300,20,5,4.58764345823012,0.1,8.71186794331694,0.587061230674628,1.81371730103877,72,0.2,1,80.111867312181,21.0182865624412,0.00439452756178404,0.00384250544993261,0.81643124830993,20,3074,1,"2","diploid","female"
"60","0","0","0","0",-0.450167804956436,3068.9248046875,"map_3074_1_3",5,70,300,20,5,5.54661827802406,0.1,8.42697192106532,0.0337134009381534,2.13393306285289,36,0.2,1,80.111867312181,21.0182865624412,0.000205289711624861,2.37707543523897e-06,1.00215207924069,20,3074,1,"3","diploid","female"
"61","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_1",5,70,300,20,5,2.66100357117655,0.1,8.40805399905936,0.291173246172811,2.35668667043603,4,0.2,1,60.4510087198593,21.8562155181783,0.00199151642854165,0.00104229011185079,0.55413301289026,21,3172,1,"1","diploid","female"
"62","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_2",5,70,300,20,5,2.96382316657149,0.1,8.29814900324295,0.787540623404875,1.47648782182934,8,0.2,1,60.4510087198593,21.8562155181783,0.00611143857303936,0.00742729573340398,0.856691791785114,21,3172,1,"2","diploid","female"
"63","0","0","0","0",-0.860665440559387,2974.61328125,"map_3172_1_3",5,70,300,20,5,3.7970479203234,0.1,6.37623340442927,0.0952862589519451,1.6861397316249,2,0.2,1,60.4510087198593,21.8562155181783,0.000325709624305193,5.63940213486271e-07,0.947114770587148,21,3172,1,"3","diploid","female"
"64","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_1",5,70,300,20,5,3.0528354776313,0.1,8.04091299174201,0.151212437321772,2.80002489965791,7,0.2,1,63.3879402174902,21.5972565326712,0.000935881087481282,0.000548380428876805,0.352940989418057,22,3173,1,"1","diploid","female"
"65","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_2",5,70,300,20,5,3.23380164153012,0.1,10.5024523257558,0.205889791574897,3.01857129489502,9,0.2,1,63.3879402174902,21.5972565326712,0.00297828922644816,0.00770710995192802,0.32346381767559,22,3173,1,"2","diploid","female"
"66","0","0","0","0",-0.776373386383057,3003.34985351562,"map_3173_1_3",5,70,300,20,5,4.36456840680092,0.1,6.88883558728341,0.0533464612864186,2.54494440154039,3,0.2,1,63.3879402174902,21.5972565326712,0.000207718704568152,6.03809377458444e-07,0.659342031256723,22,3173,1,"3","diploid","female"
"67","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_1",5,70,300,20,5,1.75642510827536,0.1,9.35279952695924,0.122222394678888,3.05762073934099,7,0.2,1,79.0380131033964,21.60115019586,0.00104274047708545,0.000788725841183322,0.419223059029117,23,3174,1,"1","diploid","female"
"68","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_2",5,70,300,20,5,5.47645006281082,0.1,10.727120308894,0.248146337779079,2.77156655025982,12,0.2,1,79.0380131033964,21.60115019586,0.00314347811135683,0.00552873438382166,0.43510457852253,23,3174,1,"2","diploid","female"
"69","0","0","0","0",-0.844617307186127,3037.07885742188,"map_3174_1_3",5,70,300,20,5,1.92806580816308,0.1,7.69775243115095,0.0407606040603919,2.62165709379389,5,0.2,1,79.0380131033964,21.60115019586,0.000201251717224747,6.07147303338807e-07,0.780272735787088,23,3174,1,"3","diploid","female"
"70","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_1",5,70,300,20,5,2.38552591262081,0.1,10.529531456267,0.230076775228141,2.44615248398475,27,0.2,1,61.9927003363834,21.8332631268506,0.00288645737038216,0.0058046969171948,0.474485673706328,24,3275,1,"1","diploid","female"
"71","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_2",5,70,300,20,5,2.47279303535883,0.1,17.0955971576327,0.42847624561489,0.796240853913087,71,0.2,1,61.9927003363834,21.8332631268506,0.0141880807854352,0.0565302611366199,0.24908042788474,24,3275,1,"2","diploid","female"
"72","0","0","0","0",-0.925605535507202,2915.75537109375,"map_3275_1_3",5,70,300,20,5,3.09802334736482,0.1,7.66083506635523,0.0191779961322184,1.01309144418132,17,0.2,1,61.9927003363834,21.8332631268506,9.53912753569018e-05,5.21899070345051e-07,1.36796196546442,24,3275,1,"3","diploid","female"
"73","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_1",5,70,300,20,5,2.4135104340932,0.1,10.6389585471724,0.0797775610753787,2.47667235472754,38,0.2,1,63.7896067533778,21.8327116443469,0.000954868364849294,0.00183425255584905,0.484579084057168,25,3276,1,"1","diploid","female"
"74","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_2",5,70,300,20,5,3.90856903453658,0.1,16.0744415315415,0.108759139465033,2.49483457158477,109,0.2,1,63.7896067533778,21.8327116443469,0.00328782617892796,0.016861710647076,0.479075998146729,25,3276,1,"2","diploid","female"
"75","0","0","0","0",-0.904919922351837,2932.15258789062,"map_3276_1_3",5,70,300,20,5,2.54461213191948,0.1,6.63425827826819,0.0213380797212659,1.29390418057404,75,0.2,1,63.7896067533778,21.8327116443469,8.19523654778457e-05,4.42451507458292e-07,1.18032980319579,25,3276,1,"3","diploid","female"
"76","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_1",5,70,300,20,5,1.58860191476068,0.1,11.764093243982,0.10363478683763,2.74811583096506,35,0.2,1,62.9729300931443,21.5863007939403,0.00142473748760509,0.00204673862096273,0.577186335238046,26,3277,1,"1","diploid","female"
"77","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_2",5,70,300,20,5,4.46948882245278,0.1,18.5087734528745,0.307610893540341,1.11083151349121,145,0.2,1,62.9729300931443,21.5863007939403,0.0106021961307449,0.0374983356165096,0.23930577638183,26,3277,1,"2","diploid","female"
"78","0","0","0","0",-0.851982116699219,2953.86767578125,"map_3277_1_3",5,70,300,20,5,1.6744490849183,0.1,6.93094581447578,0.0177319504608727,1.31074262490981,73,0.2,1,62.9729300931443,21.5863007939403,7.47364493804529e-05,4.48811137967321e-07,1.23233387632186,26,3277,1,"3","diploid","female"
"79","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_1",5,70,300,20,5,4.35901743100752,0.1,10.5470513979686,0.18859688341809,3.51937714560665,36,0.2,1,72.8402597072513,21.6410228733473,0.00212758915376479,0.00258177910654243,0.406549022372517,27,3486,1,"1","diploid","female"
"80","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_2",5,70,300,20,5,4.3385164006856,0.1,8.39221393261213,0.262701719242851,3.18829995996914,64,0.2,1,72.8402597072513,21.6410228733473,0.00179670306644342,0.00149375165595047,0.397016342017375,27,3486,1,"2","diploid","female"
"81","0","0","0","0",-0.233471482992172,2951.47045898438,"map_3486_1_3",5,70,300,20,5,4.68811701236411,0.1,6.98926037844671,0.0876599098873337,2.80156301408465,56,0.2,1,72.8402597072513,21.6410228733473,0.000355841369192494,1.42713391555557e-05,0.789226484293273,27,3486,1,"3","diploid","female"
"82","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_1",5,70,300,20,5,3.36351478849812,0.1,7.5852339492448,0.474163734211163,3.30633154995233,19,0.2,1,71.0296828881451,21.6016064640691,0.00282892042955793,0.00259547896418919,0.542042353774171,28,3590,1,"1","diploid","female"
"83","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_2",5,70,300,20,5,3.34967371295836,0.1,8.90750244974221,0.991624289542352,1.05133801114587,108,0.2,1,71.0296828881451,21.6016064640691,0.00964701354507185,0.0217520545814605,0.455915309018692,28,3590,1,"2","diploid","female"
"84","0","0","0","0",-0.592703223228455,2939.67944335938,"map_3590_1_3",5,70,300,20,5,3.90319324843926,0.1,7.91685846515263,0.0338584350041449,1.43669932414035,4,0.2,1,71.0296828881451,21.6016064640691,0.000183802760398258,2.53200796797001e-06,1.50323751755256,28,3590,1,"3","diploid","female"
"85","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_1",5,70,300,20,5,4.10659831226499,0.1,12.0386849665778,0.112636298345629,3.72413578615413,13,0.2,1,70.7213663595459,21.6386153346808,0.00148676807334941,0.00132905374430278,0.282728903032346,29,3591,1,"1","diploid","female"
"86","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_2",5,70,300,20,5,4.22234198592108,0.1,10.7109249114968,0.256228020329905,1.73040764418529,41,0.2,1,70.7213663595459,21.6386153346808,0.00265878380980339,0.00278754360771914,0.224336634881834,29,3591,1,"2","diploid","female"
"87","0","0","0","0",-0.353633195161819,2973.78076171875,"map_3591_1_3",5,70,300,20,5,4.7224683811999,0.1,9.32736786887131,0.0350075458782735,3.61033104594495,12,0.2,1,70.7213663595459,21.6386153346808,0.000261278951740199,2.18322429382658e-06,0.75873410534667,29,3591,1,"3","diploid","female"
"88","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_1",5,70,300,20,5,4.94904163639952,0.1,6.6122013933953,0.135246779393156,4.51673245278405,24,0.2,1,74.1234686683579,20.9858967558226,0.000617511157134474,0.000487411610846848,0.449374800610851,30,3592,1,"1","diploid","female"
"89","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_2",5,70,300,20,5,4.38274301091606,0.1,9.13858015792054,0.218247610112964,4.32074235333801,45,0.2,1,74.1234686683579,20.9858967558226,0.00266037068641222,0.00967719439264193,0.394515824308198,30,3592,1,"2","diploid","female"
