"replicate","geneticSexIDM","Ploidy_levelTriploid","n_medium_trees","Cos.aspect","lambda"
5,"0","0",5,0,0.985859550427284
6,"0","0",5,0,0.972371437098819
7,"0","0",5,0,0.996788898458359
8,"0","0",5,0,0.981445751023459
9,"0","0",5,0,0.968781589250435
10,"0","0",5,0,0.988075011954627
1,"1","0",5,0,0.998495246232268
2,"1","0",5,0,NA
3,"1","0",5,0,1
4,"1","0",5,0,1
5,"1","0",5,0,0.999999999590583
6,"1","0",5,0,NA
7,"1","0",5,0,NA
8,"1","0",5,0,NA
9,"1","0",5,0,NA
10,"1","0",5,0,0.999999992624734
1,"0","1",5,0,0.972169312871697
2,"0","1",5,0,1
3,"0","1",5,0,0.994913355410956
4,"0","1",5,0,1.00001292588277
5,"0","1",5,0,1.0037765770047
6,"0","1",5,0,0.883008019238313
7,"0","1",5,0,0.888901300534695
8,"0","1",5,0,0.973952840925284
9,"0","1",5,0,NA
10,"0","1",5,0,0.994714672184254
1,"1","1",5,0,0.99410980416703
2,"1","1",5,0,NA
3,"1","1",5,0,1
4,"1","1",5,0,1
5,"1","1",5,0,0.921749863252278
6,"1","1",5,0,NA
7,"1","1",5,0,0.935230934246458
8,"1","1",5,0,1.00513785815159
9,"1","1",5,0,NA
10,"1","1",5,0,1
1,"0","0",15,0,0.999990621222102
2,"0","0",15,0,1
3,"0","0",15,0,1.00000435638483
4,"0","0",15,0,0.999999930075459
5,"0","0",15,0,1.00028120191752
6,"0","0",15,0,0.96082712301889
7,"0","0",15,0,NA
8,"0","0",15,0,NA
9,"0","0",15,0,0.957694656896468
10,"0","0",15,0,0.99994669642515
1,"1","0",15,0,1.00003708237408
2,"1","0",15,0,NA
3,"1","0",15,0,1.0050717094272
4,"1","0",15,0,1.00000043520151
5,"1","0",15,0,1
6,"1","0",15,0,NA
7,"1","0",15,0,NA
8,"1","0",15,0,NA
9,"1","0",15,0,0.90593927743012
10,"1","0",15,0,0.770209305729221
1,"0","1",15,0,1
2,"0","1",15,0,1
3,"0","1",15,0,0.96895404357667
4,"0","1",15,0,1
5,"0","1",15,0,1.00587454250622
6,"0","1",15,0,0.832630210886475
7,"0","1",15,0,NA
8,"0","1",15,0,NA
9,"0","1",15,0,0.961954413991383
10,"0","1",15,0,1
1,"1","1",15,0,1
2,"1","1",15,0,NA
3,"1","1",15,0,0.605239556918022
4,"1","1",15,0,1
5,"1","1",15,0,1
6,"1","1",15,0,NA
7,"1","1",15,0,0.865666328382181
8,"1","1",15,0,NA
9,"1","1",15,0,1.00000000063316
10,"1","1",15,0,0.551292039247973
1,"0","0",0,1,0.984941952952141
2,"0","0",0,1,1.00000488853283
3,"0","0",0,1,0.99999950296438
4,"0","0",0,1,0.963801613269255
5,"0","0",0,1,1.01007957534882
6,"0","0",0,1,1.00000026943263
7,"0","0",0,1,0.988627985894827
8,"0","0",0,1,0.964257443515815
9,"0","0",0,1,NA
10,"0","0",0,1,0.987210926592031
1,"1","0",0,1,0.998902449391461
2,"1","0",0,1,1
3,"1","0",0,1,1.00064311739814
4,"1","0",0,1,1.0002710680336
5,"1","0",0,1,1.00483542460841
6,"1","0",0,1,1
7,"1","0",0,1,NA
8,"1","0",0,1,NA
9,"1","0",0,1,NA
10,"1","0",0,1,1
1,"0","1",0,1,0.953193679354559
2,"0","1",0,1,1
3,"0","1",0,1,0.999999863192244
4,"0","1",0,1,0.948268729253587
5,"0","1",0,1,1.00376404924625
6,"0","1",0,1,0.988296889237399
7,"0","1",0,1,0.973289712022259
8,"0","1",0,1,0.951577909729687
9,"0","1",0,1,NA
10,"0","1",0,1,0.959072874809964
1,"1","1",0,1,1.00000440958996
2,"1","1",0,1,1
3,"1","1",0,1,1
4,"1","1",0,1,1
5,"1","1",0,1,0.998413509600722
6,"1","1",0,1,1.00228794322419
7,"1","1",0,1,NA
8,"1","1",0,1,1.00352699524251
9,"1","1",0,1,NA
10,"1","1",0,1,1.00730156250614
1,"0","0",5,1,0.996872182950322
2,"0","0",5,1,0.999999999999246
3,"0","0",5,1,0.999999182234734
4,"0","0",5,1,0.999994843426638
5,"0","0",5,1,1.00033837883935
6,"0","0",5,1,1.00420473484881
7,"0","0",5,1,NA
8,"0","0",5,1,0.977851554366765
9,"0","0",5,1,0.951723006737785
10,"0","0",5,1,0.996144599183146
1,"1","0",5,1,0.999765845854803
2,"1","0",5,1,NA
3,"1","0",5,1,0.998085126084548
4,"1","0",5,1,1.00011759688789
5,"1","0",5,1,1
6,"1","0",5,1,NA
7,"1","0",5,1,NA
8,"1","0",5,1,NA
9,"1","0",5,1,0.987496030674378
10,"1","0",5,1,1.0000000550655
1,"0","1",5,1,0.996956754015468
2,"0","1",5,1,1
3,"0","1",5,1,0.999999701311493
4,"0","1",5,1,0.999999041819323
5,"0","1",5,1,1.00408090694364
6,"0","1",5,1,0.892617893481395
7,"0","1",5,1,NA
8,"0","1",5,1,0.977877053624536
9,"0","1",5,1,NA
10,"0","1",5,1,0.998671507528614
1,"1","1",5,1,1
2,"1","1",5,1,NA
3,"1","1",5,1,1
4,"1","1",5,1,1
5,"1","1",5,1,1.00761126761101
6,"1","1",5,1,NA
7,"1","1",5,1,NA
8,"1","1",5,1,1.00594880184754
9,"1","1",5,1,NA
10,"1","1",5,1,1
1,"0","0",15,1,0.998988411592506
2,"0","0",15,1,1
3,"0","0",15,1,0.999997172565886
4,"0","0",15,1,1.00071619360701
5,"0","0",15,1,1.00000112368923
6,"0","0",15,1,1.00313053430998
7,"0","0",15,1,NA
8,"0","0",15,1,NA
9,"0","0",15,1,0.903112622217843
10,"0","0",15,1,0.999993951457544
1,"1","0",15,1,1.00634844979589
2,"1","0",15,1,NA
3,"1","0",15,1,0.975972886226168
4,"1","0",15,1,1.00001160322986
5,"1","0",15,1,1
6,"1","0",15,1,NA
7,"1","0",15,1,NA
8,"1","0",15,1,NA
9,"1","0",15,1,0.853834754297303
10,"1","0",15,1,0.738006607639873
1,"0","1",15,1,0.999999999999782
2,"0","1",15,1,1
3,"0","1",15,1,0.999994961291685
4,"0","1",15,1,1
5,"0","1",15,1,1
6,"0","1",15,1,0.784035614681421
7,"0","1",15,1,NA
8,"0","1",15,1,NA
9,"0","1",15,1,0.904183022489625
10,"0","1",15,1,0.999999999999969
1,"1","1",15,1,1
2,"1","1",15,1,NA
3,"1","1",15,1,1.00577982605975
4,"1","1",15,1,1
5,"1","1",15,1,1
6,"1","1",15,1,NA
7,"1","1",15,1,NA
8,"1","1",15,1,NA
9,"1","1",15,1,1.00094512803732
10,"1","1",15,1,0.530021139932301
