"replicate","geneticSexIDM","Ploidy_levelTriploid","n_medium_trees","Cos.aspect","lambda"
4,"1","0",2,-1,0.819867597373335
5,"1","0",2,-1,NA
6,"1","0",2,-1,NA
7,"1","0",2,-1,NA
8,"1","0",2,-1,NA
9,"1","0",2,-1,NA
10,"1","0",2,-1,0.964035921551819
1,"0","1",2,-1,0.886237906876181
2,"0","1",2,-1,0.826473244980977
3,"0","1",2,-1,0.872490761212129
4,"0","1",2,-1,0.75971737277818
5,"0","1",2,-1,0.892689290799328
6,"0","1",2,-1,0.906314669675198
7,"0","1",2,-1,0.889298651894682
8,"0","1",2,-1,0.896084775997104
9,"0","1",2,-1,0.86417524537134
10,"0","1",2,-1,0.815915692031018
1,"1","1",2,-1,0.965219434669339
2,"1","1",2,-1,0.312602035648556
3,"1","1",2,-1,1.13466495808077
4,"1","1",2,-1,0.749481566123986
5,"1","1",2,-1,NA
6,"1","1",2,-1,0.977505079397071
7,"1","1",2,-1,0.486521331895567
8,"1","1",2,-1,NA
9,"1","1",2,-1,NA
10,"1","1",2,-1,0.999257634280425
1,"0","0",4,-1,0.94269777993047
2,"0","0",4,-1,0.973117614777702
3,"0","0",4,-1,0.960163020009963
4,"0","0",4,-1,0.871275183138503
5,"0","0",4,-1,0.964365163726522
6,"0","0",4,-1,0.983299216710306
7,"0","0",4,-1,0.94582983752264
8,"0","0",4,-1,0.958567227451884
9,"0","0",4,-1,0.939952938427456
10,"0","0",4,-1,0.929054373112174
1,"1","0",4,-1,1.01636386771946
2,"1","0",4,-1,0.999455280085953
3,"1","0",4,-1,1.02218646079858
4,"1","0",4,-1,0.803476488901753
5,"1","0",4,-1,NA
6,"1","0",4,-1,NA
7,"1","0",4,-1,0.96565604790583
8,"1","0",4,-1,NA
9,"1","0",4,-1,NA
10,"1","0",4,-1,0.9071265806842
1,"0","1",4,-1,0.902495186329489
2,"0","1",4,-1,0.883313906340621
3,"0","1",4,-1,0.898429423160353
4,"0","1",4,-1,0.779266583705024
5,"0","1",4,-1,0.890667906577149
6,"0","1",4,-1,0.930443855713316
7,"0","1",4,-1,0.905549967228752
8,"0","1",4,-1,0.918906185325541
9,"0","1",4,-1,0.894516292818112
10,"0","1",4,-1,0.826334609705813
1,"1","1",4,-1,1.01643639713709
2,"1","1",4,-1,0.314167178314247
3,"1","1",4,-1,1.14132954498893
4,"1","1",4,-1,0.737585880332602
5,"1","1",4,-1,NA
6,"1","1",4,-1,0.906080283879097
7,"1","1",4,-1,0.48263492685394
8,"1","1",4,-1,NA
9,"1","1",4,-1,NA
10,"1","1",4,-1,0.8533257264714
1,"0","0",0,0,1.01141007502717
2,"0","0",0,0,0.99348972286013
3,"0","0",0,0,1.00237685278965
4,"0","0",0,0,0.979617753426379
5,"0","0",0,0,NA
6,"0","0",0,0,NA
7,"0","0",0,0,NA
8,"0","0",0,0,NA
9,"0","0",0,0,1.01284786570038
10,"0","0",0,0,1.00225772802658
1,"1","0",0,0,1.01554456578055
2,"1","0",0,0,1.00871268735426
3,"1","0",0,0,1.02190525000948
4,"1","0",0,0,1.01569533201085
5,"1","0",0,0,NA
6,"1","0",0,0,NA
7,"1","0",0,0,NA
8,"1","0",0,0,NA
9,"1","0",0,0,NA
10,"1","0",0,0,1.01183939958054
1,"0","1",0,0,0.996034043007911
2,"0","1",0,0,0.85155064661549
3,"0","1",0,0,0.990951253140985
4,"0","1",0,0,0.931939612567066
5,"0","1",0,0,NA
6,"0","1",0,0,NA
7,"0","1",0,0,NA
8,"0","1",0,0,0.999404926794798
9,"0","1",0,0,1.01184396246643
10,"0","1",0,0,0.998820502890083
1,"1","1",0,0,0.97564658245239
2,"1","1",0,0,0.31927540733199
3,"1","1",0,0,1.13519811441499
4,"1","1",0,0,0.770678140857266
5,"1","1",0,0,NA
6,"1","1",0,0,NA
7,"1","1",0,0,0.998352069747177
8,"1","1",0,0,NA
9,"1","1",0,0,NA
10,"1","1",0,0,1.01513975088072
1,"0","0",2,0,1.01480999828921
2,"0","0",2,0,0.996056980048354
3,"0","0",2,0,1.00357089895352
4,"0","0",2,0,0.983449404583561
5,"0","0",2,0,NA
6,"0","0",2,0,NA
7,"0","0",2,0,NA
8,"0","0",2,0,NA
9,"0","0",2,0,1.01283727371169
10,"0","0",2,0,1.00291715731462
1,"1","0",2,0,1.01616436707386
2,"1","0",2,0,1.00828096854439
3,"1","0",2,0,1.0223387149054
4,"1","0",2,0,1.01552762767934
5,"1","0",2,0,NA
6,"1","0",2,0,NA
7,"1","0",2,0,NA
8,"1","0",2,0,NA
9,"1","0",2,0,NA
10,"1","0",2,0,1.01079314444544
1,"0","1",2,0,1.01002888192545
2,"0","1",2,0,0.876944792759722
3,"0","1",2,0,0.997610462329087
4,"0","1",2,0,0.936868924876966
5,"0","1",2,0,NA
6,"0","1",2,0,NA
7,"0","1",2,0,NA
8,"0","1",2,0,NA
9,"0","1",2,0,1.01237885159679
10,"0","1",2,0,0.998684618662254
1,"1","1",2,0,1.01466009668355
2,"1","1",2,0,0.324827771077185
3,"1","1",2,0,1.14226970998914
4,"1","1",2,0,0.757783898366893
5,"1","1",2,0,NA
6,"1","1",2,0,NA
7,"1","1",2,0,0.998352067885307
8,"1","1",2,0,NA
9,"1","1",2,0,NA
10,"1","1",2,0,1.01059886825916
1,"0","0",4,0,1.01484132998645
2,"0","0",4,0,0.998189532542155
3,"0","0",4,0,1.00453679842099
4,"0","0",4,0,0.988754733589698
5,"0","0",4,0,NA
6,"0","0",4,0,NA
7,"0","0",4,0,NA
8,"0","0",4,0,NA
9,"0","0",4,0,1.01281915740041
10,"0","0",4,0,1.00353742167996
1,"1","0",4,0,1.01702664007412
2,"1","0",4,0,1.00767200231201
3,"1","0",4,0,1.02269925771635
4,"1","0",4,0,1.01539399066984
5,"1","0",4,0,NA
6,"1","0",4,0,NA
7,"1","0",4,0,NA
8,"1","0",4,0,NA
9,"1","0",4,0,NA
10,"1","0",4,0,1.00899067007531
1,"0","1",4,0,1.01389816864647
2,"0","1",4,0,0.913728056721296
3,"0","1",4,0,1.00158685207705
4,"0","1",4,0,0.942453700725116
5,"0","1",4,0,NA
6,"0","1",4,0,NA
7,"0","1",4,0,NA
8,"0","1",4,0,NA
9,"0","1",4,0,1.01247463212848
10,"0","1",4,0,0.99854797449787
1,"1","1",4,0,1.01650330847001
2,"1","1",4,0,0.331356329668548
3,"1","1",4,0,NA
4,"1","1",4,0,0.745762892005405
5,"1","1",4,0,NA
6,"1","1",4,0,0.981318467943367
7,"1","1",4,0,0.99835206674852
8,"1","1",4,0,NA
9,"1","1",4,0,NA
10,"1","1",4,0,0.99044919238993
1,"0","0",0,1,1.01495085791389
2,"0","0",0,1,0.988230355005947
3,"0","0",0,1,1.00470572073511
4,"0","0",0,1,0.964094649918686
5,"0","0",0,1,NA
6,"0","0",0,1,NA
7,"0","0",0,1,0.993877292662187
8,"0","0",0,1,NA
9,"0","0",0,1,1.01285766656314
10,"0","0",0,1,1.0068214656035
1,"1","0",0,1,1.01598597136462
2,"1","0",0,1,1.00621019472591
3,"1","0",0,1,1.02243909147157
4,"1","0",0,1,1.01577958480032
5,"1","0",0,1,NA
6,"1","0",0,1,NA
7,"1","0",0,1,NA
8,"1","0",0,1,NA
9,"1","0",0,1,NA
10,"1","0",0,1,1.01236964429381
1,"0","1",0,1,1.00764193412388
2,"0","1",0,1,0.978794154605673
3,"0","1",0,1,1.00148824898484
4,"0","1",0,1,0.945170512084917
5,"0","1",0,1,NA
6,"0","1",0,1,NA
7,"0","1",0,1,NA
8,"0","1",0,1,NA
9,"0","1",0,1,1.01249171628399
10,"0","1",0,1,1.00602851231629
1,"1","1",0,1,1.01400136131337
2,"1","1",0,1,0.927952283096821
3,"1","1",0,1,1.13977303082056
4,"1","1",0,1,0.963125206729201
5,"1","1",0,1,NA
6,"1","1",0,1,NA
7,"1","1",0,1,0.980337094087136
8,"1","1",0,1,NA
9,"1","1",0,1,NA
10,"1","1",0,1,1.01582445602278
1,"0","0",2,1,1.01496435612189
2,"0","0",2,1,0.992215432540566
3,"0","0",2,1,1.00544807569684
4,"0","0",2,1,0.96730742416964
5,"0","0",2,1,NA
6,"0","0",2,1,NA
7,"0","0",2,1,0.993190701971713
8,"0","0",2,1,NA
9,"0","0",2,1,1.01241781233802
10,"0","0",2,1,1.00618923860433
1,"1","0",2,1,1.01671903417657
2,"1","0",2,1,1.00516872268186
3,"1","0",2,1,1.02284370672786
4,"1","0",2,1,1.01559348658306
5,"1","0",2,1,NA
6,"1","0",2,1,NA
7,"1","0",2,1,NA
8,"1","0",2,1,NA
9,"1","0",2,1,NA
10,"1","0",2,1,1.01187103645308
1,"0","1",2,1,1.01402825299543
2,"0","1",2,1,0.985481819648555
3,"0","1",2,1,1.00350810573892
4,"0","1",2,1,0.950946742093123
5,"0","1",2,1,NA
6,"0","1",2,1,NA
7,"0","1",2,1,NA
8,"0","1",2,1,NA
9,"0","1",2,1,1.01232110596299
10,"0","1",2,1,1.00476339306569
1,"1","1",2,1,1.01520757237819
2,"1","1",2,1,0.927952283248574
3,"1","1",2,1,NA
4,"1","1",2,1,0.959447978125104
5,"1","1",2,1,NA
6,"1","1",2,1,NA
7,"1","1",2,1,0.980337056024893
8,"1","1",2,1,NA
9,"1","1",2,1,NA
10,"1","1",2,1,1.01372747091558
1,"0","0",4,1,1.01505084571487
2,"0","0",4,1,0.995539745884795
3,"0","0",4,1,1.0060991417074
4,"0","0",4,1,0.97086177096247
5,"0","0",4,1,NA
6,"0","0",4,1,NA
7,"0","0",4,1,0.992547782074628
8,"0","0",4,1,NA
9,"0","0",4,1,1.01183562350122
10,"0","0",4,1,1.00548262759743
1,"1","0",4,1,1.01769364866002
2,"1","0",4,1,1.00402988493027
3,"1","0",4,1,1.02324211888111
4,"1","0",4,1,1.01546866062521
5,"1","0",4,1,NA
6,"1","0",4,1,NA
7,"1","0",4,1,NA
8,"1","0",4,1,NA
9,"1","0",4,1,NA
10,"1","0",4,1,1.01049714928632
1,"0","1",4,1,1.01415238228496
2,"0","1",4,1,0.993242406189327
3,"0","1",4,1,1.0048582309872
4,"0","1",4,1,0.957326057581495
5,"0","1",4,1,NA
6,"0","1",4,1,NA
7,"0","1",4,1,NA
8,"0","1",4,1,NA
9,"0","1",4,1,1.01217118278364
10,"0","1",4,1,1.00318963446031
1,"1","1",4,1,1.01733333406651
2,"1","1",4,1,0.927952283765379
3,"1","1",4,1,NA
4,"1","1",4,1,0.956423339560673
5,"1","1",4,1,NA
6,"1","1",4,1,NA
7,"1","1",4,1,0.980337035797449
8,"1","1",4,1,NA
9,"1","1",4,1,NA
10,"1","1",4,1,1.00900866507132
