"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,2.81716662540184e-20,4.57753049274992e-21,"rmbl_ACGNT01_2_5",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,32.2282545946214,0.00129829105891894,0.00074276072099656,4.19307206289547e-05,50,3.15052666063132e-05,2,"ACGNT01","2","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,8.43453866741613e-25,7.32303932261577e-26,"rmbl_ACGNT01_2_6",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,43.9789281677165,0.0011875796028299,5.05635877800605e-07,1.31317747030449e-08,61,9.09366528802141e-05,2,"ACGNT01","2","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_2_7",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,49.2137364190382,6.7227478609998e-34,0,0,69,1.27784698202125e-34,2,"ACGNT01","2","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,2.25176676659934e-48,6.76800859543182e-50,"rmbl_ACGNT01_2_8",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,48.4255072432641,8.43760675195202e-20,1.34989489114582e-30,1.80326568463334e-32,59,1.56376015624056e-20,2,"ACGNT01","2","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,1.55768530790446e-06,1.25847154083484e-07,"rmbl_ACGNT01_2_9",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,21.6366820053322,0.0212382079937577,0.0120752004291504,0.000935772753305004,54,0.000438115351697752,2,"ACGNT01","2","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_2_10",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,49.3008699669902,1.26280313025587e-34,0,0,56,2.41103380664225e-35,2,"ACGNT01","2","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.0265859249543703,0,"rmbl_ACGNT01_3_1",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,29.6191205747471,0.000511052181243245,0.00381883899750664,2.4848608702257e-05,62,1.27580676085977e-05,3,"ACGNT01","3","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_3_2",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,49.1535100098798,1.39773171548666e-31,0,0,58,2.62432916756114e-32,3,"ACGNT01","3","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_3_3",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,48.9992792098798,8.69928017778154e-27,0,0,63,1.61154037209468e-27,3,"ACGNT01","3","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.0271260334005134,0,"rmbl_ACGNT01_3_4",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,48.425736842266,1.28984124621635e-17,0.000303649627617686,4.10219560079727e-29,61,2.36396134820313e-18,3,"ACGNT01","3","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.0239322520994455,0,"rmbl_ACGNT01_3_5",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,48.3322175764613,2.56169228110856e-15,0.000267898344396779,2.92323082798105e-28,50,4.61683008518981e-16,3,"ACGNT01","3","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,8.2013678121235e-21,0,"rmbl_ACGNT01_3_6",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,37.6784233010292,0.0067040676355181,0.0034761004341232,0.000270737617526849,61,0.000205616181978118,3,"ACGNT01","3","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_3_7",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,49.2236459908846,4.74375780456241e-34,0,0,70,8.99010778918425e-35,3,"ACGNT01","3","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_3_8",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,49.0557786690367,3.50677334339258e-29,0,0,60,6.53598997344183e-30,3,"ACGNT01","3","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,2.13570213055879e-20,0,"rmbl_ACGNT01_3_9",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,35.7724406034134,0.0112947524300479,0.00874184906433928,0.000489710171551473,54,0.000296635623462942,3,"ACGNT01","3","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_3_10",4,60,500,0.2,1,86.9831427492946,84.2640299056599,36.2,6.9846423010877,0.0801990139037013,0,0,49.3305874190911,1.32126740459428e-34,0,0,57,2.50471506500488e-35,3,"ACGNT01","3","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.090535044763047,0.0297277461905535,"rmbl_AEBVG_1_1",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,9.02015648068313,0.207981369018765,0.091830664768074,0.0128604464121375,31,0.00166559890446392,4,"AEBVG","1","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,2.46203504877584e-05,0,"rmbl_AEBVG_1_2",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,21.7811154912839,0.0138880601445486,0.0214643615909217,0.000756270847468385,36,0.000297714408401355,4,"AEBVG","1","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.191558245476664,0.0314120795996151,"rmbl_AEBVG_1_3",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0.209928309493552,0.0304385310327643,7.67571176944489,0.613172059169002,0.212813263855819,0.022775246754512,55,0.00332691147024166,4,"AEBVG","1","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.000436669339754922,0,"rmbl_AEBVG_1_4",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,15.0225650300545,0.00686682377310883,0.0435923537481442,0.00028654312504879,53,0.000140784947648224,4,"AEBVG","1","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.103714348771254,0,"rmbl_AEBVG_1_5",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,14.3709137185552,0.0547548356362065,0.0833451001361179,0.00278136961359142,44,0.00104329054192306,4,"AEBVG","1","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.213030604142844,0.0167054951954844,"rmbl_AEBVG_1_6",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0.223053509066123,0.0140017922402704,11.7612380744519,0.196146609695989,0.215136732424361,0.00874293989325986,40,0.00285649086461407,4,"AEBVG","1","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.0405938968295932,0,"rmbl_AEBVG_1_7",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,17.2231498812049,0.0381528008829424,0.0528279607445078,0.00143272291948094,61,0.00108379961787218,4,"AEBVG","1","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.216079010178524,0.0312251358135449,"rmbl_AEBVG_1_8",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0.254950799658155,0.0426432219939839,10.2636623203928,0.393355888714895,0.224198706216501,0.0208800824378373,38,0.0044172108485508,4,"AEBVG","1","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.195805177936203,0.0204689331306856,"rmbl_AEBVG_1_9",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0.277671434424258,0.0220177393468652,10.2211150498234,0.314058293999146,0.174931614743013,0.016995750980703,36,0.00353590560641617,4,"AEBVG","1","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,2.02774811883617e-17,0,"rmbl_AEBVG_1_10",4,60,500,0.2,1,102.079429472026,75.1427266499494,25.2,6.9846423010877,0.101501876971872,0,0,37.7811938453112,0.0045417671902909,0.00425425736521113,0.000172071390498794,57,0.000134379798951497,4,"AEBVG","1","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.0922203662998914,0,"rmbl_AEBVG_2_1",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0.197013185519991,0.029416000310129,9.60914643056346,0.183235864001318,0.0713342457790185,0.0103343502850702,34,0.00163089696570425,5,"AEBVG","2","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.00322961897978428,0,"rmbl_AEBVG_2_2",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0,0,24.0626231952295,0.028592559662811,0.0262237122885151,0.00144655541346618,38,0.000486075973289789,5,"AEBVG","2","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.261719258738455,0.0411606529542641,"rmbl_AEBVG_2_3",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0.198244426479108,0.02538129781216,7.90960785637416,0.581439885901185,0.218287057743738,0.0218902801463808,64,0.00332355544994411,5,"AEBVG","2","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.151057836192649,0,"rmbl_AEBVG_2_4",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0,0,17.84650070538,0.00715951293964066,0.0502786933885212,0.000264852472825183,58,0.000172139239319384,5,"AEBVG","2","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.173695904674152,0,"rmbl_AEBVG_2_5",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0,0,16.3694489579988,0.0448615597228304,0.0746365208308423,0.00180559320094935,52,0.000915238964847232,5,"AEBVG","2","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.125643655910865,0,"rmbl_AEBVG_2_6",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0.246079146681376,0.0159453503433728,12.0196162109729,0.175333066429998,0.211034426498196,0.00764756329588791,52,0.00274450387795591,5,"AEBVG","2","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.106125274584692,0,"rmbl_AEBVG_2_7",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0,0,16.7467036548077,0.0308383542306536,0.0523094437115705,0.00105234315805882,67,0.000884529556667062,5,"AEBVG","2","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.218629334436357,0,"rmbl_AEBVG_2_8",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0.274460380422758,0.0313847998944728,10.4006132591286,0.389371898890255,0.222478653314311,0.0199876397066508,40,0.00455267017158931,5,"AEBVG","2","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.127675944857629,0,"rmbl_AEBVG_2_9",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0.277369406400878,0.0267125436922918,10.4341638352511,0.296807853499773,0.177782428800254,0.0154723615773628,40,0.00350551011861719,5,"AEBVG","2","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0,0,"rmbl_AEBVG_2_10",4,60,500,0.2,1,109.6964467697,74.2042467371549,25.2,6.9846423010877,0.101501876971872,0,0,49.4441219594514,2.94956759119297e-35,0,0,59,5.65369720899812e-36,5,"AEBVG","2","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.0406384513930677,0,"rmbl_AEBVG_3_1",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0,0,9.19303922157763,0.226200762455006,0.0912500862993757,0.01362812592547,25,0.00188899309531014,6,"AEBVG","3","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.0726556570381734,0,"rmbl_AEBVG_3_2",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0.344623141232797,0.0290663880555255,26.618057370495,0.00693572909933211,0.0135931877717195,0.00062242209563546,26,0.000150058030926591,6,"AEBVG","3","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.237436476967857,0,"rmbl_AEBVG_3_3",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0.298841415306611,0.0143665952834092,7.53413101984266,0.615495118334533,0.20509158542379,0.0227318248299376,53,0.00317790860495056,6,"AEBVG","3","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.00536308976674237,0,"rmbl_AEBVG_3_4",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0,0,16.5976628237829,0.00876043380271722,0.0475080968192504,0.000353238450334246,48,0.000208323422262207,6,"AEBVG","3","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.04523430946867,0,"rmbl_AEBVG_3_5",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0,0,18.5076004799669,0.0334697027451746,0.0729525839132596,0.00140558526562772,41,0.000677578046532997,6,"AEBVG","3","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.246135171033599,0,"rmbl_AEBVG_3_6",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0.335215601222758,0.00835397862457423,11.9312136567941,0.210256129018739,0.208497732439999,0.0086212323106798,38,0.00315217893880818,6,"AEBVG","3","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.042003710492384,0,"rmbl_AEBVG_3_7",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0,0,22.4044355722894,0.0116084637077521,0.0363304669804043,0.000420238342876617,56,0.000412636874253489,6,"AEBVG","3","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.21037237476475,0,"rmbl_AEBVG_3_8",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0.293249297715977,0.0122169590694022,9.91268479510777,0.420956434831079,0.217179450438026,0.0218925589258769,28,0.00438393611664053,6,"AEBVG","3","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.187061959241887,0,"rmbl_AEBVG_3_9",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0.354355774057472,0.0142528245991591,9.94568277001929,0.322718307237536,0.16955393484074,0.0175216235712134,28,0.0033800876155761,6,"AEBVG","3","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0,0,"rmbl_AEBVG_3_10",4,60,500,0.2,1,108.257167849021,75.3514246027645,25.2,6.9846423010877,0.101501876971872,0,0,49.4180960288167,2.34934370697596e-34,0,0,51,4.49324056855007e-35,6,"AEBVG","3","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,14.2363636363636,"unknown","male"
