"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.205588459515804,0.029665357705301,"rmbl_ACGNT01_2_1",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.211061111038188,0.0121443499278309,14.4264507606092,0.252481423133458,0.218680330295008,0.0126791505677099,50.4545454545455,0.00647682233277518,2,"ACGNT01","2","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.231197308610632,0,"rmbl_ACGNT01_2_2",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.184667697606342,0.0134020939643396,13.3736155652166,0.198051759498087,0.238056004685826,0.01106336265649,39.6363636363636,0.00433278213119451,2,"ACGNT01","2","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.196162674573983,0.0528399064662793,"rmbl_ACGNT01_2_3",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.178040896572817,0.0109872129661002,15.8174360722267,0.372864227644349,0.206764977290918,0.0108309698213595,61.2727272727273,0.0110825570532491,2,"ACGNT01","2","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.249312181569692,0,"rmbl_ACGNT01_2_4",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.196980775076277,0,16.6342250700244,0.161962239451144,0.25517568881424,0.00607976975591392,66.1818181818182,0.00552540194435883,2,"ACGNT01","2","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.190906359709732,0.0529046916898168,"rmbl_ACGNT01_2_5",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.177364609384685,0.0116599659538033,21.1216596292734,0.295419770056401,0.215643625435691,0.0136799230144427,100.727272727273,0.0150908401469722,2,"ACGNT01","2","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.202533379908721,0,"rmbl_ACGNT01_2_6",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.200004872477517,0.0135881325896026,21.8605820441539,0.318676852393178,0.21256746839167,0.00615917664346795,108.636363636364,0.0162259223608525,2,"ACGNT01","2","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.221230625766515,0.030923832800805,"rmbl_ACGNT01_2_7",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.172216165448259,0.0104846649988927,20.0362247834436,0.274193481807731,0.234106607010148,0.0089280575615898,93.6363636363636,0.0126295023031683,2,"ACGNT01","2","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.195112515854997,0,"rmbl_ACGNT01_2_8",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.202031764178448,0.0119471089579855,21.7468366975602,0.31515724504994,0.212571296682044,0.0104018424074606,110.636363636364,0.0165204632566445,2,"ACGNT01","2","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.247782865411856,0.0241427766859713,"rmbl_ACGNT01_2_9",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.242301488875118,0.0118286935215972,17.1036125974018,0.217030427356166,0.259285583062223,0.0140706691753722,50.2727272727273,0.00770256276244243,2,"ACGNT01","2","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.245860764014379,0,"rmbl_ACGNT01_2_10",4,60,500,0.2,1,77.7859696294971,21.4903301117187,36.2,6.9846423010877,0.0801990139037013,0.196933271906983,0.00879594426476837,19.2982895191193,0.23214611337643,0.257336073993518,0.00945791652749872,80.5454545454545,0.00995340757914381,2,"ACGNT01","2","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.222774053352358,0,"rmbl_ACGNT01_3_1",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.211061111038188,0.0121443499278309,14.8130473897415,0.24628019275751,0.218218796643832,0.0100190842776534,50.2727272727273,0.00648206126507254,3,"ACGNT01","3","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.238606613668457,0,"rmbl_ACGNT01_3_2",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.184667697606342,0.0134020939643396,12.9804054199351,0.198614181748244,0.238950749333367,0.0114350393909287,44.9090909090909,0.00415625591902603,3,"ACGNT01","3","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.198607564312977,0,"rmbl_ACGNT01_3_3",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.178040896572817,0.0109872129661002,14.824207771438,0.412757526809861,0.196336310022295,0.0144278561540542,64.5454545454545,0.011064112101629,3,"ACGNT01","3","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.259000123166473,0.0253661158305582,"rmbl_ACGNT01_3_4",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.196980775076277,0,17.7263136900968,0.141321229769306,0.254871212450303,0.00562317850417599,55.0909090909091,0.00529977014318403,3,"ACGNT01","3","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.195665551163759,0,"rmbl_ACGNT01_3_5",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.177364609384685,0.0116599659538033,21.178362013835,0.329854618268905,0.193377609222051,0.00493735472914056,109.727272727273,0.016244137255069,3,"ACGNT01","3","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.22111220854817,0,"rmbl_ACGNT01_3_6",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.200004872477517,0.0135881325896026,20.6405607432914,0.313154662403191,0.223542716061326,0.00627291675473202,104.454545454545,0.0152054587479706,3,"ACGNT01","3","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.228627039557432,0,"rmbl_ACGNT01_3_7",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.172216165448259,0.0104846649988927,18.5730730458891,0.306020434630789,0.225254634424271,0.00736894601063907,98.9090909090909,0.012484107219927,3,"ACGNT01","3","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.217325076294238,0,"rmbl_ACGNT01_3_8",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.202031764178448,0.0119471089579855,23.1829305972707,0.289582037437625,0.222298065433537,0.00908740431387628,105.181818181818,0.0166129976360578,3,"ACGNT01","3","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.257389727722348,0,"rmbl_ACGNT01_3_9",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.242301488875118,0.0118286935215972,16.7371920641706,0.226327687455707,0.256278966067839,0.00959106241488869,48,0.0078690223313754,3,"ACGNT01","3","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.266197872591633,0.0484150998120493,"rmbl_ACGNT01_3_10",4,60,500,0.2,1,81.627205420397,21.4184797417697,36.2,6.9846423010877,0.0801990139037013,0.196933271906983,0.00879594426476837,19.5366317915105,0.227059470991053,0.261215053710602,0.0142364464400979,77.1818181818182,0.00998908697478363,3,"ACGNT01","3","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.240095775094369,0,"rmbl_AEBVG_1_1",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.231628828652638,0.0244350806456608,8.25903724832804,0.166467954983752,0.241307241307862,0.0151530027983235,47.3636363636364,0.00113185980791255,4,"AEBVG","1","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,2.32704589956317e-17,0,"rmbl_AEBVG_1_2",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.212950281608921,0,50.4754690407917,5.91240424942606e-18,3.59212595856927e-17,0,45.8181818181818,1.18321396271628e-18,4,"AEBVG","1","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.193246264481301,0,"rmbl_AEBVG_1_3",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.22187971402993,0.0176503421378181,19.540058699562,0.407667119661577,0.200147217471204,0.00791777887685192,192.818181818182,0.017484160475675,4,"AEBVG","1","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,6.14036778294368e-16,0,"rmbl_AEBVG_1_4",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.31470743951481,0,50.5455111524488,1.08816607988026e-16,9.49032917640236e-16,0,38.9090909090909,2.1836774201116e-17,4,"AEBVG","1","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.127253780132024,0,"rmbl_AEBVG_1_5",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.19776715458273,0,12.2928384534916,0.0436558725181733,0.117395493851316,0.00295896166723071,49.0909090909091,0.000851933843944761,4,"AEBVG","1","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.271540350378819,0,"rmbl_AEBVG_1_6",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.251317733417554,0.0129476881104537,18.2869838201765,0.259101242964377,0.275840885248018,0.00361864407466247,131.090909090909,0.0101868125948268,4,"AEBVG","1","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.333538166854802,0,"rmbl_AEBVG_1_7",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.2737302815385,0.01846496072699,21.3735988787062,0.21928890542057,0.333338655305178,0.00283912434527102,110.090909090909,0.0112567548792231,4,"AEBVG","1","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.321059455677686,0.0637106721434723,"rmbl_AEBVG_1_8",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.344386398757842,0.0217407714784285,20.5275183313348,0.290528968786275,0.283904414885524,0.0111248720883695,90.8181818181818,0.0133573166259272,4,"AEBVG","1","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.238462477147821,0,"rmbl_AEBVG_1_9",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.253238201537765,0.0227543968930257,13.3050636922658,0.232308992734367,0.25064752099081,0.00922410464066083,65.7272727272727,0.0053524262594756,4,"AEBVG","1","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.297074719276474,0,"rmbl_AEBVG_1_10",4,60,500,0.2,1,142.736103213952,20.8534983344976,25.2,6.9846423010877,0.101501876971872,0.265679193690043,0.017974071152666,19.6766405077712,0.170822671851378,0.292616301860256,0.00282805782308474,85.9090909090909,0.00762079637288505,4,"AEBVG","1","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.241866664730897,0.0451631992003225,"rmbl_AEBVG_2_1",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.231628828652638,0.0244350806456608,8.1107261822956,0.146453599591447,0.242684176464011,0.0166528358774919,30.4545454545455,0.000959532605703342,5,"AEBVG","2","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,2.51031254061149e-17,0,"rmbl_AEBVG_2_2",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.212950281608921,0,50.5100500029683,6.36913880321973e-18,3.96476094893985e-17,0,30.4545454545455,1.27670138656277e-18,5,"AEBVG","2","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.201960011826785,0,"rmbl_AEBVG_2_3",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.22187971402993,0.0176503421378181,19.7336599205301,0.385746823051313,0.201779099519082,0.0145729404685764,138.363636363636,0.0166437602163518,5,"AEBVG","2","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,5.30321088334789e-16,0,"rmbl_AEBVG_2_4",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.31470743951481,0,50.5784705548342,9.17921458912196e-17,8.5552197417487e-16,0,26.4545454545455,1.84496041059058e-17,5,"AEBVG","2","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.160285199900922,0,"rmbl_AEBVG_2_5",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.19776715458273,0,15.356728113095,0.0639472759405848,0.159059431024518,0.00356286371033273,38.9090909090909,0.00186352781458468,5,"AEBVG","2","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.264809329551865,0,"rmbl_AEBVG_2_6",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.251317733417554,0.0129476881104537,18.2778192381494,0.262615837228701,0.259473337579565,0.00769101699134444,105.636363636364,0.0102071051992849,5,"AEBVG","2","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.327736568044236,0,"rmbl_AEBVG_2_7",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.2737302815385,0.01846496072699,22.3835499701835,0.218323562605786,0.321325040963466,0.00563389569092398,96.8181818181818,0.0119597330929018,5,"AEBVG","2","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.265059499098109,0,"rmbl_AEBVG_2_8",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.344386398757842,0.0217407714784285,17.4408917828311,0.364630610309895,0.272903083361492,0.00769998800085208,100.272727272727,0.0136117595807772,5,"AEBVG","2","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.256350072870804,0,"rmbl_AEBVG_2_9",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.253238201537765,0.0227543968930257,14.5230659010706,0.198600495940065,0.242626023362368,0.0100691605302784,46.5454545454545,0.00527636753687896,5,"AEBVG","2","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.292705620490281,0,"rmbl_AEBVG_2_10",4,60,500,0.2,1,143.864502141576,20.8243180234989,25.2,6.9846423010877,0.101501876971872,0.265679193690043,0.017974071152666,19.5585738419931,0.172660543072661,0.294477054468214,0.00710701747671693,73.6363636363636,0.00770668965031676,5,"AEBVG","2","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.237356413721245,0.032015203240753,"rmbl_AEBVG_3_1",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.231628828652638,0.0244350806456608,8.27182235252873,0.146451032167036,0.242852842004478,0.0160964744327162,44,0.000990906481799375,6,"AEBVG","3","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,3.00481637759738e-17,0,"rmbl_AEBVG_3_2",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.212950281608921,0,50.4882909199125,7.72555164192968e-18,4.77920734336882e-17,0,43,1.54716928171222e-18,6,"AEBVG","3","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.186819755819848,0,"rmbl_AEBVG_3_3",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.22187971402993,0.0176503421378181,18.5327818288714,0.420733608560903,0.195177592165577,0.00834184882394438,184.090909090909,0.0167778453950669,6,"AEBVG","3","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,7.03340340051173e-16,0,"rmbl_AEBVG_3_4",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.31470743951481,0,50.557615280118,1.26970652427885e-16,1.15894765608419e-15,0,37.6363636363636,2.54973595256532e-17,6,"AEBVG","3","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.129197246425348,0.0124869988894727,"rmbl_AEBVG_3_5",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.19776715458273,0,12.1174678033022,0.0488076592807431,0.134401808176459,0.00427607220998938,48.3636363636364,0.000894157092455923,6,"AEBVG","3","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.274403654066585,0,"rmbl_AEBVG_3_6",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.251317733417554,0.0129476881104537,18.9930265542891,0.242520318842226,0.269127078373797,0.00305273334844536,116.727272727273,0.00987879210789915,6,"AEBVG","3","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.309499992456455,0,"rmbl_AEBVG_3_7",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.2737302815385,0.01846496072699,19.1273697964434,0.269124695142732,0.315530065218168,0.00758089337790678,115.909090909091,0.0117414555505105,6,"AEBVG","3","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.22688888383298,0,"rmbl_AEBVG_3_8",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.344386398757842,0.0217407714784285,15.8729752903835,0.407052624659959,0.26075430711306,0.0108625239333323,129,0.0133025861016265,6,"AEBVG","3","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
