"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_1",5,70,300,36.2,6.9846423010877,6.29056519883315,0.0801990139037013,10.5905524470723,0.228690947717946,6.17780932874463,13,0.2,1,79.3603297515565,21.4857892092412,0.00292649458341345,0.00794443904013025,0.303390287745687,2,"ACGNT01","2","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_2",5,70,300,36.2,6.9846423010877,5.51417550984441,0.0801990139037013,10.4125996050255,0.243414318603602,4.59621535286457,12,0.2,1,79.3603297515565,21.4857892092412,0.00283740271373987,0.00543683099946903,0.437533712515404,2,"ACGNT01","2","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_3",5,70,300,36.2,6.9846423010877,5.52484809696112,0.0801990139037013,7.59649993280863,0.126352655769685,3.96124474992048,8,0.2,1,79.3603297515565,21.4857892092412,0.00063987521088139,2.609618751328e-05,0.848760787127924,2,"ACGNT01","2","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_4",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,51.1063335961214,1.55636512712267e-15,0,5,0.2,1,79.3603297515565,21.4857892092412,3.19323475699996e-16,1.55636512712267e-15,0.306105276686809,2,"ACGNT01","2","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_5",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,7.05120923529005,0.107599571319301,2.65005535001428,12,0.2,1,79.3603297515565,21.4857892092412,0.000564030025833805,0.000708601055478377,0.784642557078705,2,"ACGNT01","2","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_6",5,70,300,36.2,6.9846423010877,7.11853471087181,0.0801990139037013,22.0292683934995,0.596514056690965,1.49919778521579,109,0.2,1,79.3603297515565,21.4857892092412,0.0313158180030263,0.160439938340382,0.0413793365529284,2,"ACGNT01","2","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_7",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,7.07959996043001,0.0403813856579844,0.895488167519545,10,0.2,1,79.3603297515565,21.4857892092412,0.000186063101625366,2.96459065927944e-05,0.218102473590725,2,"ACGNT01","2","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_8",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,10.2846600415301,0.191575908608302,6.29649567325764,10,0.2,1,79.3603297515565,21.4857892092412,0.00233870180872444,0.00613264388071268,0.370156882880961,2,"ACGNT01","2","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_9",5,70,300,36.2,6.9846423010877,3.81109326294061,0.0801990139037013,6.77752126473093,0.151794920907976,1.29739722585987,7,0.2,1,79.3603297515565,21.4857892092412,0.000618205147576191,0.000104278983656503,0.834200975747409,2,"ACGNT01","2","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_10",5,70,300,36.2,6.9846423010877,2.94841298230573,0.0801990139037013,17.4060109887175,0.366988510158221,5.71011190847671,27,0.2,1,79.3603297515565,21.4857892092412,0.013242407668007,0.061836337941557,0.120756276308073,2,"ACGNT01","2","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_1",5,70,300,36.2,6.9846423010877,6.29056519883315,0.0801990139037013,11.234584884669,0.265094183384777,4.88631427942306,35,0.2,1,76.2083769319858,21.4924282462626,0.00393076487608946,0.00975608944962621,0.193656069060811,3,"ACGNT01","3","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_2",5,70,300,36.2,6.9846423010877,5.51417550984441,0.0801990139037013,9.9838308285026,0.354253387191872,2.3023319010807,36,0.2,1,76.2083769319858,21.4924282462626,0.00403336848465547,0.00971439470777221,0.228354650221896,3,"ACGNT01","3","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_3",5,70,300,36.2,6.9846423010877,5.52484809696112,0.0801990139037013,6.04561985856099,0.162585584010523,4.5160651205649,32,0.2,1,76.2083769319858,21.4924282462626,0.000510538352718061,9.39946141459358e-06,0.671704295525994,3,"ACGNT01","3","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_4",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,50.6527615022118,1.28427712725594e-15,0,14,0.2,1,76.2083769319858,21.4924282462626,2.58838442440108e-16,1.28427712725594e-15,0.313969406534209,3,"ACGNT01","3","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_5",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,10.6315629112885,0.0450299705046302,1.57157673472238,16,0.2,1,76.2083769319858,21.4924282462626,0.000526241796385498,0.00104721859821471,0.495782944923699,3,"ACGNT01","3","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_6",5,70,300,36.2,6.9846423010877,7.11853471087181,0.0801990139037013,21.943080471638,0.639647450560113,1.20028592284053,165,0.2,1,76.2083769319858,21.4924282462626,0.034127167432731,0.176909599915673,0.0268694113518084,3,"ACGNT01","3","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_7",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,9.53493716860858,0.00421932086132826,0.262753573669221,27,0.2,1,76.2083769319858,21.4924282462626,3.62658889370919e-05,1.92666983145617e-05,0.672527851685886,3,"ACGNT01","3","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_8",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,9.87430291640434,0.213146192994995,5.849807343045,55,0.2,1,76.2083769319858,21.4924282462626,0.00251454074395687,0.00647400964257671,0.285332249566384,3,"ACGNT01","3","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_9",5,70,300,36.2,6.9846423010877,3.81109326294061,0.0801990139037013,7.02946615949719,0.115895469800557,1.70087397062261,24,0.2,1,76.2083769319858,21.4924282462626,0.000500608380815427,9.86811182780416e-05,0.576201104787556,3,"ACGNT01","3","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_10",5,70,300,36.2,6.9846423010877,2.94841298230573,0.0801990139037013,16.2146679134398,0.42763118607193,5.88477129492811,82,0.2,1,76.2083769319858,21.4924282462626,0.0139045597839376,0.0634295455266977,0.0725401132188688,3,"ACGNT01","3","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_1",5,70,300,25.2,6.9846423010877,3.92567768379744,0.101501876971872,12.5439833811207,0.288059706523779,1.43732276594611,29,0.2,1,145.804859766532,20.8268035390184,0.00505636567095617,0.0143239847281809,0.137626228766169,4,"AEBVG","1","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_2",5,70,300,25.2,6.9846423010877,5.12936828088019,0.101501876971872,17.5686195462528,0.532044823126583,1.50899879773919,110,0.2,1,145.804859766532,20.8268035390184,0.0188061936540556,0.0926241547949661,0.062455788489339,4,"AEBVG","1","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_3",5,70,300,25.2,6.9846423010877,7.44764767489675,0.101501876971872,15.8270398126475,0.244127030003207,3.94619894257512,83,0.2,1,145.804859766532,20.8268035390184,0.00695907355989035,0.026948714708741,0.1105979767696,4,"AEBVG","1","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_4",5,70,300,25.2,6.9846423010877,5.01026897312856,0.101501876971872,28.6670106719925,0.525489195376475,1.9962329257426,113,0.2,1,145.804859766532,20.8268035390184,0.0437213869577313,0.253090640790613,0.0242908793821989,4,"AEBVG","1","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_5",5,70,300,25.2,6.9846423010877,6.9090986077425,0.101501876971872,23.5086614054561,0.531166966871373,2.34939669878576,106,0.2,1,145.804859766532,20.8268035390184,0.0316290926315217,0.141949427769168,0.0247614472666629,4,"AEBVG","1","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_6",5,70,300,25.2,6.9846423010877,5.76618080484759,0.101501876971872,26.7617528425295,0.620013647204171,0.938263353858281,133,0.2,1,145.804859766532,20.8268035390184,0.045056007829224,0.253272467616501,0.0125105841836025,4,"AEBVG","1","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_7",5,70,300,25.2,6.9846423010877,0,0.101501876971872,17.3532262222883,0.106117801152668,3.90517386766819,63,0.2,1,145.804859766532,20.8268035390184,0.00370891942461728,0.0145704003001203,0.129461064697434,4,"AEBVG","1","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_8",5,70,300,25.2,6.9846423010877,4.41055088946086,0.101501876971872,19.110963814804,0.338977822043537,3.39781014009047,81,0.2,1,145.804859766532,20.8268035390184,0.0145562716502607,0.0692758967358611,0.0700299342655992,4,"AEBVG","1","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_9",5,70,300,25.2,6.9846423010877,4.51682861582742,0.101501876971872,11.532040863671,0.150850188594015,1.59534533147038,33,0.2,1,145.804859766532,20.8268035390184,0.00216319677177821,0.00492504713958942,0.198465995476345,4,"AEBVG","1","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_10",5,70,300,25.2,6.9846423010877,3.62614624604746,0.101501876971872,22.6767497792281,0.604844980532832,2.79727552810618,110,0.2,1,145.804859766532,20.8268035390184,0.0339135181893655,0.183380792921374,0.0315019295899227,4,"AEBVG","1","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_1",5,70,300,25.2,6.9846423010877,0,0.101501876971872,17.3259562624501,0.208464076942499,1.43827676693367,6,0.2,1,154.193673079988,20.8175720814719,0.00568026816720474,0.00961758026180854,0.175961752401776,5,"AEBVG","2","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_2",5,70,300,25.2,6.9846423010877,19.3660337523198,0.101501876971872,16.6653662243728,0.573545979294233,0.957119256408002,19,0.2,1,154.193673079988,20.8175720814719,0.0168131054638741,0.060859675455838,0.0672691829677265,5,"AEBVG","2","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_3",5,70,300,25.2,6.9846423010877,11.0815374999435,0.101501876971872,16.3288803179497,0.222914782200891,4.87675149064792,12,0.2,1,154.193673079988,20.8175720814719,0.00636159682831078,0.0226471731293809,0.0788477277941669,5,"AEBVG","2","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_4",5,70,300,25.2,6.9846423010877,0,0.101501876971872,26.7264517107728,0.568396407857027,1.5672794309887,91,0.2,1,154.193673079988,20.8175720814719,0.039603911958258,0.202333380668199,0.0235632827665515,5,"AEBVG","2","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_5",5,70,300,25.2,6.9846423010877,15.1277132971447,0.101501876971872,26.3162878678219,0.483825942552182,3.34503374948883,89,0.2,1,154.193673079988,20.8175720814719,0.0343687684011225,0.195053732772446,0.0265614048589591,5,"AEBVG","2","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_6",5,70,300,25.2,6.9846423010877,5.4891455821336,0.101501876971872,25.9302409088528,0.579484755642182,1.14207357302902,98,0.2,1,154.193673079988,20.8175720814719,0.0397932227576563,0.212225386743726,0.0114771640320092,5,"AEBVG","2","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_7",5,70,300,25.2,6.9846423010877,0,0.101501876971872,15.7305402187908,0.142468797216525,3.98383985275203,11,0.2,1,154.193673079988,20.8175720814719,0.00417811497519659,0.017371144798986,0.106066109562785,5,"AEBVG","2","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_8",5,70,300,25.2,6.9846423010877,0,0.101501876971872,18.2008907293077,0.292016508540491,2.97200944983969,11,0.2,1,154.193673079988,20.8175720814719,0.0109416060530845,0.0503945259895097,0.068940842286201,5,"AEBVG","2","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_9",5,70,300,25.2,6.9846423010877,0,0.101501876971872,7.82781231483984,0.230753157057018,2.87002870718378,6,0.2,1,154.193673079988,20.8175720814719,0.00174811667513206,0.00385905560106318,0.251073400299332,5,"AEBVG","2","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_10",5,70,300,25.2,6.9846423010877,0,0.101501876971872,22.5880311921487,0.562616161667034,2.57288952408143,46,0.2,1,154.193673079988,20.8175720814719,0.0308125267766146,0.150699601111957,0.0315397288350313,5,"AEBVG","2","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_1",5,70,300,25.2,6.9846423010877,3.92567768379744,0.101501876971872,13.2565060934184,0.225439666361767,2.44633308534664,12,0.2,1,148.234248170821,20.8371302582497,0.00443808780612562,0.0118584544472409,0.266406645103411,6,"AEBVG","3","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_2",5,70,300,25.2,6.9846423010877,5.12936828088019,0.101501876971872,20.101784202575,0.476962222861034,1.35911278251037,34,0.2,1,148.234248170821,20.8371302582497,0.0206350739002342,0.0956569829199933,0.0998722327752058,6,"AEBVG","3","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_3",5,70,300,25.2,6.9846423010877,7.44764767489675,0.101501876971872,15.3339614374461,0.232862756590697,5.24847702889634,55,0.2,1,148.234248170821,20.8371302582497,0.0064291182007664,0.0261351020216109,0.20098232240123,6,"AEBVG","3","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_4",5,70,300,25.2,6.9846423010877,5.01026897312856,0.101501876971872,26.3100908553661,0.49323552126093,2.22340457826103,137,0.2,1,148.234248170821,20.8371302582497,0.0352164730769693,0.177795839509567,0.0362282075525774,6,"AEBVG","3","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_5",5,70,300,25.2,6.9846423010877,6.9090986077425,0.101501876971872,25.9337366430309,0.493760609220051,2.35136792870245,124,0.2,1,148.234248170821,20.8371302582497,0.0351886289667611,0.191713507353611,0.0311302814430968,6,"AEBVG","3","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_6",5,70,300,25.2,6.9846423010877,5.76618080484759,0.101501876971872,27.112360901194,0.595681683397846,1.00971196155189,170,0.2,1,148.234248170821,20.8371302582497,0.0444012835488572,0.247332929185886,0.0196130387586035,6,"AEBVG","3","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_7",5,70,300,25.2,6.9846423010877,0,0.101501876971872,13.3839750492116,0.137762276408955,5.68920871159503,39,0.2,1,148.234248170821,20.8371302582497,0.00340619906950041,0.0144936240587715,0.158405905825111,6,"AEBVG","3","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_8",5,70,300,25.2,6.9846423010877,4.41055088946086,0.101501876971872,19.4525746257311,0.284497012306727,3.43213835729941,33,0.2,1,148.234248170821,20.8371302582497,0.012542670285168,0.061245268009892,0.126575170962804,6,"AEBVG","3","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_9",5,70,300,25.2,6.9846423010877,4.51682861582742,0.101501876971872,12.7962395807108,0.0882097120520222,0.806656185461789,15,0.2,1,148.234248170821,20.8371302582497,0.0015909418109455,0.0048264436196534,0.417773379345354,6,"AEBVG","3","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_10",5,70,300,25.2,6.9846423010877,3.62614624604746,0.101501876971872,23.1982743532281,0.562920737786473,2.47520127286373,85,0.2,1,148.234248170821,20.8371302582497,0.0324505944601003,0.170656622166685,0.0420794419644245,6,"AEBVG","3","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_1",5,70,300,19.5,6.9846423010877,0,0.275354572823348,12.8876426359115,0.339761533383123,4.287227893797,50,0.2,1,189.833774845465,20.3385110308033,0.00706056058593393,0.0284156818146285,0.257685985373602,7,"AGXLZ","1","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_2",5,70,300,19.5,6.9846423010877,0,0.275354572823348,14.7346864114269,0.466434204456108,2.04488471891144,81,0.2,1,189.833774845465,20.3385110308033,0.0123498632491478,0.0447477030829214,0.233720893055561,7,"AGXLZ","1","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_3",5,70,300,19.5,6.9846423010877,0,0.275354572823348,7.07340256431064,0.0190116909348442,0.250577706160607,13,0.2,1,189.833774845465,20.3385110308033,8.37019116580644e-05,3.03821130054778e-06,0.464110852232018,7,"AGXLZ","1","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_4",5,70,300,19.5,6.9846423010877,0,0.275354572823348,26.655536786274,0.490082454944256,3.70350774329618,90,0.2,1,189.833774845465,20.3385110308033,0.0345662029555587,0.164725283414191,0.0453240170652773,7,"AGXLZ","1","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_5",5,70,300,19.5,6.9846423010877,10.101231094364,0.275354572823348,17.8642017734811,0.297452857682702,3.86005975403136,69,0.2,1,189.833774845465,20.3385110308033,0.0122710325666161,0.0665150050867222,0.166751210387906,7,"AGXLZ","1","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
