"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_11",5,60,300,36.2,6.9846423010877,7.42343442484421,0.0801990139037013,21.8134710439514,0.21989993294872,0.505998809238091,92,0.2,77.3274338237471,-0.615044849029312,0.0116173917120759,0.0557490327490473,0.0894810168749771,1,"ACGNT01","1","11",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_12",5,60,300,36.2,6.9846423010877,1.82672323973534,0.0801990139037013,15.6792001896191,0.284678173047082,1.96898730381624,97,0.2,77.3274338237471,-0.615044849029312,0.0092796530204785,0.0409790571032657,0.0686628146626294,1,"ACGNT01","1","12",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_13",5,60,300,36.2,6.9846423010877,10.2862662247983,0.0801990139037013,27.8897445854779,0.255791123543271,0.898779468037456,127,0.2,77.3274338237471,-0.615044849029312,0.0211315490302049,0.110194379388571,0.0366944943705202,1,"ACGNT01","1","13",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_14",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,58.8289459600575,3.31350984721244e-30,0,103,0.2,77.3274338237471,-0.615044849029312,9.0107824378773e-31,3.31350984721151e-30,0.895564771374049,1,"ACGNT01","1","14",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_15",5,60,300,36.2,6.9846423010877,6.73068805855308,0.0801990139037013,18.9722741297421,0.455853617846594,1.51366324974999,200,0.2,77.3274338237471,-0.615044849029312,0.0208629147991644,0.102678850338764,0.0539981964963359,1,"ACGNT01","1","15",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_16",5,60,300,36.2,6.9846423010877,3.75677760540604,0.0801990139037013,23.4340113097782,0.219061395435774,0.333248351897189,89,0.2,77.3274338237471,-0.615044849029312,0.0134792469758543,0.0723962369969808,0.079203915465312,1,"ACGNT01","1","16",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_17",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,16.092147904005,0.56948126955805,1.91175076066585,191,0.2,77.3274338237471,-0.615044849029312,0.0197224692749492,0.0852390394155777,0.0591834405748827,1,"ACGNT01","1","17",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_18",5,60,300,36.2,6.9846423010877,7.4800583005118,0.0801990139037013,23.2002926949947,0.153623540230883,0.750785894043649,68,0.2,77.3274338237471,-0.615044849029312,0.0093235525208965,0.0476165858255213,0.0398421324330993,1,"ACGNT01","1","18",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_19",5,60,300,36.2,6.9846423010877,6.25594494391386,0.0801990139037013,22.5833816964896,0.210623842050666,2.38054695289343,98,0.2,77.3274338237471,-0.615044849029312,0.0124535573670038,0.0631257945013939,0.0435120651225566,1,"ACGNT01","1","19",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_20",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,29.5341959851349,0.00289045869975434,0.000681052590561034,74,0.2,77.3274338237471,-0.615044849029312,0.000222986495601922,0.000802136515997902,0.219443780783543,1,"ACGNT01","1","20",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_1",5,60,300,36.2,6.9846423010877,4.42791728488132,0.0801990139037013,15.6537040578426,0.326579486339299,5.86565305569228,160,0.2,79.3603297515565,-0.62161046441434,0.0102446019560523,0.0405285841416247,0.0475617110294018,2,"ACGNT01","2","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_2",5,60,300,36.2,6.9846423010877,5.24691257816607,0.0801990139037013,26.152104426709,0.383591856736288,0.173131862699489,152,0.2,79.3603297515565,-0.62161046441434,0.0280421539150745,0.145469887662959,0.0503301771550295,2,"ACGNT01","2","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_3",5,60,300,36.2,6.9846423010877,3.50190490732399,0.0801990139037013,21.0853252184912,0.401167333138314,2.16608158172051,329,0.2,79.3603297515565,-0.62161046441434,0.0213148966637575,0.0998263615498379,0.0208590774054545,2,"ACGNT01","2","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_4",5,60,300,36.2,6.9846423010877,6.29959139588026,0.0801990139037013,15.8541853209254,0.429432591179699,2.40606047846408,33,0.2,79.3603297515565,-0.62161046441434,0.0146185615992163,0.0655013994929139,0.0441036539587199,2,"ACGNT01","2","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_5",5,60,300,36.2,6.9846423010877,4.55896742237706,0.0801990139037013,25.7664557156889,0.220977934560837,0.301577808857495,103,0.2,79.3603297515565,-0.62161046441434,0.015051631650586,0.0773903360932783,0.0381248313513161,2,"ACGNT01","2","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_6",5,60,300,36.2,6.9846423010877,5.43655424417944,0.0801990139037013,17.7818658447796,0.335801194675859,4.51687852527787,202,0.2,79.3603297515565,-0.62161046441434,0.0135775189918406,0.0574051569840608,0.0469696642577792,2,"ACGNT01","2","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_7",5,60,300,36.2,6.9846423010877,3.47384938758969,0.0801990139037013,30.9601035938398,0.268836102701737,2.53875492732787,84,0.2,79.3603297515565,-0.62161046441434,0.0261433857357682,0.135139161835475,0.0189153628440259,2,"ACGNT01","2","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_8",5,60,300,36.2,6.9846423010877,2.87312059809512,0.0801990139037013,23.8734614221768,0.362160768850973,1.81138551399959,305,0.2,79.3603297515565,-0.62161046441434,0.0232618432363418,0.115284988727729,0.0209290833639695,2,"ACGNT01","2","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_9",5,60,300,36.2,6.9846423010877,3.21131595280068,0.0801990139037013,21.7981742035021,0.419724381754038,1.2211465704273,9,0.2,79.3603297515565,-0.62161046441434,0.0235473029756269,0.117117082851952,0.0527736428737009,2,"ACGNT01","2","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_10",5,60,300,36.2,6.9846423010877,3.32629529633858,0.0801990139037013,11.5776355343436,0.181962258343717,0.184241739940226,303,0.2,79.3603297515565,-0.62161046441434,0.00305990786449333,0.0083717417910147,0.157577615420119,2,"ACGNT01","2","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_11",5,60,300,36.2,6.9846423010877,7.42343442484421,0.0801990139037013,16.0001724462066,0.355920390842833,0.949337586307496,153,0.2,79.3603297515565,-0.62161046441434,0.0118663032603479,0.0508572061224676,0.183592650081562,2,"ACGNT01","2","11",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_12",5,60,300,36.2,6.9846423010877,1.82672323973534,0.0801990139037013,17.9427993876968,0.249731452836947,4.21756057953999,109,0.2,79.3603297515565,-0.62161046441434,0.00960687371150945,0.0417488201273431,0.0175175453136265,2,"ACGNT01","2","12",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_13",5,60,300,36.2,6.9846423010877,10.2862662247983,0.0801990139037013,25.5944741074407,0.246192448337364,0.619937050368655,236,0.2,79.3603297515565,-0.62161046441434,0.0169296077059032,0.0930995154978145,0.0456391472666843,2,"ACGNT01","2","13",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_14",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,58.9096506265286,8.62166407384425e-31,0,168,0.2,79.3603297515565,-0.62161046441434,2.3509714808304e-31,8.62166407384198e-31,0.934546131251648,2,"ACGNT01","2","14",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_15",5,60,300,36.2,6.9846423010877,6.73068805855308,0.0801990139037013,24.3789721324694,0.364538079470462,0.285287268446669,44,0.2,79.3603297515565,-0.62161046441434,0.0240547566058591,0.116102663359268,0.0529847001752656,2,"ACGNT01","2","15",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_16",5,60,300,36.2,6.9846423010877,3.75677760540604,0.0801990139037013,22.3248164573152,0.197901219921589,0.230137318190636,61,0.2,79.3603297515565,-0.62161046441434,0.0107604316671674,0.0562865873862187,0.101690488848595,2,"ACGNT01","2","16",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_17",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,16.5292339910594,0.560004636539211,2.14459029594231,216,0.2,79.3603297515565,-0.62161046441434,0.0199630646999947,0.0887653298695847,0.0523279478569056,2,"ACGNT01","2","17",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_18",5,60,300,36.2,6.9846423010877,7.4800583005118,0.0801990139037013,31.8374172557107,0.172572775412963,0.495439828251252,88,0.2,79.3603297515565,-0.62161046441434,0.0173762425198897,0.100509285077091,0.0466476510261185,2,"ACGNT01","2","18",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_19",5,60,300,36.2,6.9846423010877,6.25594494391386,0.0801990139037013,24.170486473967,0.193110035361376,0.418099606665558,149,0.2,79.3603297515565,-0.62161046441434,0.0120169673097393,0.0613701943058788,0.0526585878859322,2,"ACGNT01","2","19",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_2_20",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,31.9190669007635,0.00208579138735257,7.17302688020346e-05,39,0.2,79.3603297515565,-0.62161046441434,0.000175656969466637,0.00111875267423744,0.169272544258881,2,"ACGNT01","2","20",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_1",5,60,300,36.2,6.9846423010877,4.42791728488132,0.0801990139037013,17.4160565920029,0.308335971272913,5.2730089314898,103,0.2,76.2083769319858,-0.622676909853553,0.0122179083458646,0.0571429224509272,0.0496898772183182,3,"ACGNT01","3","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_2",5,60,300,36.2,6.9846423010877,5.24691257816607,0.0801990139037013,24.2195746611921,0.419757446735501,1.02299632529944,102,0.2,76.2083769319858,-0.622676909853553,0.0295866906784628,0.147579858461633,0.0500537629407025,3,"ACGNT01","3","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_3",5,60,300,36.2,6.9846423010877,3.50190490732399,0.0801990139037013,20.3110621689507,0.472875622232432,3.23112489889122,146,0.2,76.2083769319858,-0.622676909853553,0.0240986900937006,0.120848073511498,0.0296967051310735,3,"ACGNT01","3","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_4",5,60,300,36.2,6.9846423010877,6.29959139588026,0.0801990139037013,18.9682641636669,0.401716324229397,1.58411308938508,153,0.2,76.2083769319858,-0.622676909853553,0.018065980912691,0.0898523517403961,0.0401440231443647,3,"ACGNT01","3","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_5",5,60,300,36.2,6.9846423010877,4.55896742237706,0.0801990139037013,17.5106853599203,0.299518060683388,1.87525677838209,85,0.2,76.2083769319858,-0.622676909853553,0.0129663724740136,0.060666827292391,0.104337403125635,3,"ACGNT01","3","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_6",5,60,300,36.2,6.9846423010877,5.43655424417944,0.0801990139037013,17.3359124299965,0.382983231723118,5.98788300402588,119,0.2,76.2083769319858,-0.622676909853553,0.015435140190006,0.0728561111762827,0.0570586144620018,3,"ACGNT01","3","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_7",5,60,300,36.2,6.9846423010877,3.47384938758969,0.0801990139037013,28.4762190647811,0.264691880864695,2.00052018658625,66,0.2,76.2083769319858,-0.622676909853553,0.022814229431297,0.1281118886173,0.0262476726613216,3,"ACGNT01","3","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_8",5,60,300,36.2,6.9846423010877,2.87312059809512,0.0801990139037013,21.8039370477185,0.41584384070353,1.70439025928924,151,0.2,76.2083769319858,-0.622676909853553,0.0235873372744425,0.120672367353264,0.0229246896709964,3,"ACGNT01","3","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_9",5,60,300,36.2,6.9846423010877,3.21131595280068,0.0801990139037013,23.3449273848748,0.452129471319574,1.16364435046897,248,0.2,76.2083769319858,-0.622676909853553,0.0278231758911894,0.141263393174901,0.0308420018770577,3,"ACGNT01","3","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_10",5,60,300,36.2,6.9846423010877,3.32629529633858,0.0801990139037013,13.3896259978689,0.167939885538868,0.263175181207756,132,0.2,76.2083769319858,-0.622676909853553,0.00402475151738895,0.0164295974151965,0.186217837175576,3,"ACGNT01","3","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_11",5,60,300,36.2,6.9846423010877,7.42343442484421,0.0801990139037013,21.5183728480673,0.28026544639406,0.607646656324984,97,0.2,76.2083769319858,-0.622676909853553,0.0149164765998584,0.0745098881151974,0.0960723915118914,3,"ACGNT01","3","11",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_12",5,60,300,36.2,6.9846423010877,1.82672323973534,0.0801990139037013,18.5963196484805,0.300934499405043,2.94778435650495,98,0.2,76.2083769319858,-0.622676909853553,0.0136197445753904,0.0667078777191191,0.0438605376466764,3,"ACGNT01","3","12",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_13",5,60,300,36.2,6.9846423010877,10.2862662247983,0.0801990139037013,29.8026251999463,0.266669460312209,1.02550290276745,128,0.2,76.2083769319858,-0.622676909853553,0.0249358630851757,0.128326889030006,0.0315572574742712,3,"ACGNT01","3","13",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_14",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,58.8536422024871,7.24241546487969e-30,0,103,0.2,76.2083769319858,-0.622676909853553,1.97115123550434e-30,7.2424154648775e-30,0.990825122308415,3,"ACGNT01","3","14",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_15",5,60,300,36.2,6.9846423010877,6.73068805855308,0.0801990139037013,20.0389664255985,0.441458634334301,1.56969757319783,196,0.2,76.2083769319858,-0.622676909853553,0.0225530568663756,0.11112614523869,0.0736366372189206,3,"ACGNT01","3","15",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_16",5,60,300,36.2,6.9846423010877,3.75677760540604,0.0801990139037013,20.085912924608,0.202375864127775,0.412771826375398,87,0.2,76.2083769319858,-0.622676909853553,0.01040896174399,0.0541264989229741,0.135813283083941,3,"ACGNT01","3","16",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_17",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,16.2754209919748,0.51739861250618,2.40217388662164,178,0.2,76.2083769319858,-0.622676909853553,0.0170558013709278,0.0740439074338566,0.0643154966265484,3,"ACGNT01","3","17",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_18",5,60,300,36.2,6.9846423010877,7.4800583005118,0.0801990139037013,23.2686893644953,0.231562708175506,0.762717853961849,71,0.2,76.2083769319858,-0.622676909853553,0.0133750546814623,0.0709644787530326,0.0760853787471927,3,"ACGNT01","3","18",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_19",5,60,300,36.2,6.9846423010877,6.25594494391386,0.0801990139037013,22.979850290174,0.20706237067703,2.21803605759691,97,0.2,76.2083769319858,-0.622676909853553,0.0127776281331977,0.0674972002140694,0.0388290781578063,3,"ACGNT01","3","19",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_3_20",5,60,300,36.2,6.9846423010877,0,0.0801990139037013,19.4996319405837,0.0119198563178262,0.0383510936252781,75,0.2,76.2083769319858,-0.622676909853553,0.000460888518486701,0.00221779309179974,0.200186924657001,3,"ACGNT01","3","20",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_1",5,60,300,25.2,6.9846423010877,3.29184029012354,0.101501876971872,21.1928894337965,0.322342356818453,3.30005586826342,100,0.2,145.804859766532,-0.519890383226593,0.0174007339562362,0.0928135791791906,0.0311445629287126,4,"AEBVG","1","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_2",5,60,300,25.2,6.9846423010877,5.89786234637137,0.101501876971872,29.3173932121912,0.472680824374423,0.547955499728312,109,0.2,145.804859766532,-0.519890383226593,0.044644386165885,0.213837983445209,0.0295502223976045,4,"AEBVG","1","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_3",5,60,300,25.2,6.9846423010877,3.62149864289711,0.101501876971872,25.5767680137058,0.4911483128845,3.58917276228526,104,0.2,145.804859766532,-0.519890383226593,0.0355598616209302,0.192797104311529,0.0118105126466879,4,"AEBVG","1","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_4",5,60,300,25.2,6.9846423010877,7.83812636615005,0.101501876971872,20.8485577738384,0.400801620214171,1.99523503066811,92,0.2,145.804859766532,-0.519890383226593,0.021798829147617,0.117030605861579,0.0472312868338116,4,"AEBVG","1","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_5",5,60,300,25.2,6.9846423010877,3.41730995319989,0.101501876971872,22.8152426686704,0.421429521027484,0.478942717829299,109,0.2,145.804859766532,-0.519890383226593,0.0247287681366846,0.111792147531298,0.0216564089266307,4,"AEBVG","1","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_6",5,60,300,25.2,6.9846423010877,3.46151958342724,0.101501876971872,24.2972031911706,0.381086860226032,2.23509749649182,98,0.2,145.804859766532,-0.519890383226593,0.025240314234818,0.127760462221696,0.0181513300823399,4,"AEBVG","1","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_7",5,60,300,25.2,6.9846423010877,3.26445145000024,0.101501876971872,34.1273254457521,0.350811373930529,1.60199275117866,105,0.2,145.804859766532,-0.519890383226593,0.0398019474173807,0.202339735359008,0.0254210735818405,4,"AEBVG","1","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
