"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2023,5,29.3335,29.6,TRUE,0,"continuous","continuous",1,FALSE,"AHYY",0.0533000000000001,FALSE,"triploid","female",0,0,-0.55359319543508,2804.53627225658,0.0169760263373346,102.070345315132,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2020,2,35.9,36.1,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.100000000000001,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,14.7,15.2,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.25,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,36,36.1,TRUE,0,"continuous","continuous",1,TRUE,"AMYCG",0.0500000000000007,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,6.1,6,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",-0.0499999999999998,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,37.9,38.2,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.150000000000002,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,6.3,6.7,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.2,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,34.2,33.9,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",-0.150000000000002,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,20.9,21.2,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.15,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,7.4,7.8,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.2,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,5,5.9,TRUE,0,"new_5_cm","continuous",1,FALSE,"AMYCG",0.45,TRUE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.02390168,78.5398163397448,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582,22.3366673787435,21.5166676839193,23.6300010681152
2020,2023,3,36.1,36.6,TRUE,0,"continuous","continuous",1,FALSE,"AMYCG",0.166666666666667,FALSE,"triploid","male",1,4,-0.893537142486394,2949.49750603777,0.0233444444444444,81.7128249198705,-1.61824997663498,-0.091500011831522,0.66774999499321,176.245895385742,34.8688507080078,9.0819673538208,20.292999903361,20.4506670633952,20.6943333943685
2018,2023,5,25.5,26.4,TRUE,0,"continuous","continuous",1,FALSE,"AMYT",0.18,FALSE,"triploid","female",1,0,-0.638135178278322,2810.17849414986,0.028453,78.5398163397448,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2023,5,31.2,32.3,TRUE,0,"continuous","continuous",1,FALSE,"APZE",0.22,FALSE,"unknown","female",6,5,-0.987154305480974,2993.97616152667,0.0218515369146797,109.358840271461,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,26.8,27.5,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.35,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,25.5,26.1,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.300000000000001,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,23.7,24,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.15,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,20.7,21.8,TRUE,0,"continuous","continuous",1,TRUE,"AQPIX",0.550000000000001,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,39.6,40,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.199999999999999,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,17.4,18.7,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.65,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,11.2,11.7,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.25,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,39,39.7,TRUE,0,"continuous","continuous",1,TRUE,"AQPIX",0.350000000000001,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,21,21.6,TRUE,0,"continuous","continuous",1,TRUE,"AQPIX",0.300000000000001,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,12.3,12.9,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.3,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2018,2020,2,28.8,29.2,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.199999999999999,FALSE,"triploid","female",0,0,-0.800165468171791,3013.05798890024,0.0269887573964497,84.948665353068,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
2020,2023,3,27.5,28.2,TRUE,0,"continuous","continuous",1,TRUE,"AQPIX",0.233333333333333,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,26.1,26.8,TRUE,0,"continuous","continuous",1,TRUE,"AQPIX",0.233333333333333,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,24,25.1,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.366666666666667,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,21.8,22.7,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.3,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,40,42.3,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.766666666666666,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,18.7,18,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",-0.233333333333333,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,11.7,12.5,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.266666666666667,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,39.7,41.8,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.699999999999998,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,21.6,22.2,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.199999999999999,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,12.9,13.5,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.2,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,29.2,30.1,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.300000000000001,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2020,2023,3,24.5,25.4,TRUE,0,"continuous","continuous",1,FALSE,"AQPIX",0.3,FALSE,"triploid","female",1,0,-0.800165468171791,3013.05798890024,0.0282483882030178,91.6088417786784,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
2018,2020,2,17,17.5,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.25,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,11.6,12.8,TRUE,0,"continuous","continuous",1,TRUE,"AQXKL",0.6,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,9.7,10.1,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.2,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,12,12.4,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.2,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
