"replicate","dbh","density","index"
2,10.7878787878788,0.000471532345817983,1
2,11.3535353535354,0.0005282743360069,1
2,11.9191919191919,0.000543091221412481,1
2,12.4848484848485,0.000518518513141212,1
2,13.050505050505,0.000469785729696139,1
2,13.6161616161616,0.000418591522254951,1
2,14.1818181818182,0.00038470453622886,1
2,14.7474747474747,0.00037958038367175,1
2,15.3131313131313,0.000404291354858326,1
2,15.8787878787879,0.000451378858663141,1
2,16.4444444444444,0.000508654433145345,1
2,17.010101010101,0.000563012260597628,1
2,17.5757575757576,0.000603235640781317,1
2,18.1414141414141,0.000621629577347411,1
2,18.7070707070707,0.000614679916835553,1
2,19.2727272727273,0.000582954881360927,1
2,19.8383838383838,0.000530406769382685,1
2,20.4040404040404,0.000463244409618132,1
2,20.969696969697,0.000388610506030162,1
2,21.5353535353535,0.000313333214747046,1
2,22.1010101010101,0.000242981720083714,1
2,22.6666666666667,0.000181351614384632,1
2,23.2323232323232,0.000130381894904002,1
2,23.7979797979798,9.04066093317687e-05,1
2,24.3636363636364,6.05956420315501e-05,1
2,24.9292929292929,3.94414547565092e-05,1
2,25.4949494949495,2.5185529808545e-05,1
2,26.0606060606061,1.61281335671596e-05,1
2,26.6262626262626,1.08099460446874e-05,1
2,27.1919191919192,8.08435449623617e-06,1
2,27.7575757575758,7.11302891296055e-06,1
2,28.3232323232323,7.31826000635599e-06,1
2,28.8888888888889,8.31889538451034e-06,1
2,29.4545454545455,9.86753553391363e-06,1
2,30.020202020202,1.17982630276174e-05,1
2,30.5858585858586,1.39880908708587e-05,1
2,31.1515151515151,1.633170459596e-05,1
2,31.7171717171717,1.87273995336827e-05,1
2,32.2828282828283,2.10716452173392e-05,1
2,32.8484848484848,2.32598200736436e-05,1
2,33.4141414141414,2.51909539554806e-05,1
2,33.979797979798,2.67746099305761e-05,1
2,34.5454545454545,2.79382918711986e-05,1
2,35.1111111111111,2.86340127718917e-05,1
2,35.6767676767677,2.88429447295653e-05,1
2,36.2424242424242,2.85774187705498e-05,1
2,36.8080808080808,2.7879942768798e-05,1
2,37.3737373737374,2.6819322211163e-05,1
2,37.9393939393939,2.54843499456421e-05,1
2,38.5050505050505,2.39758258209008e-05,1
2,39.0707070707071,2.23978373419227e-05,1
2,39.6363636363636,2.0849262233238e-05,1
2,40.2020202020202,1.94163516223878e-05,1
2,40.7676767676768,1.81670478338282e-05,1
2,41.3333333333333,1.71474261124294e-05,1
2,41.8989898989899,1.63803712405015e-05,1
2,42.4646464646465,1.58663490049672e-05,1
2,43.030303030303,1.55859382252573e-05,1
2,43.5959595959596,1.55036664563902e-05,1
2,44.1616161616162,1.55726424351425e-05,1
2,44.7272727272727,1.57394908831544e-05,1
2,45.2929292929293,1.59491540381903e-05,1
2,45.8585858585859,1.61492107061362e-05,1
2,46.4242424242424,1.62934587814865e-05,1
2,46.989898989899,1.63445812306603e-05,1
2,47.5555555555556,1.62756406064893e-05,1
2,48.1212121212121,1.60691034484776e-05,1
2,48.6868686868687,1.57041038936135e-05,1
2,49.2525252525253,1.50717575868965e-05,1
2,49.8181818181818,1.36540098460601e-05,1
2,50.3838383838384,1.0412987252187e-05,1
2,50.949494949495,5.59637558028138e-06,1
2,51.5151515151515,1.7994492381133e-06,1
2,52.0808080808081,3.11056505651851e-07,1
2,52.6464646464646,2.726742116876e-08,1
2,53.2121212121212,1.17690965719156e-09,1
2,53.7777777777778,2.46534046222395e-11,1
2,54.3434343434343,2.489055145631e-13,1
2,54.9090909090909,1.20720343929583e-15,1
2,55.4747474747475,2.80824100955571e-18,1
2,56.040404040404,3.13094387632553e-21,1
2,56.6060606060606,1.67244697188712e-24,1
2,57.1717171717172,4.27951928309631e-28,1
2,57.7373737373737,5.2452988231695e-32,1
2,58.3030303030303,3.07937644782997e-36,1
2,58.8686868686869,8.65895612318053e-41,1
2,59.4343434343434,1.16620587280928e-45,1
2,60,7.52298735036057e-51,1
3,4,7.23559655891667e-05,1
3,4.56565656565657,0.000714768422150889,1
3,5.13131313131313,0.00281477045672199,1
3,5.6969696969697,0.00460116628608592,1
3,6.26262626262626,0.00376362450117347,1
3,6.82828282828283,0.00240220474019333,1
3,7.39393939393939,0.0018274816656012,1
3,7.95959595959596,0.00181402932166049,1
3,8.52525252525253,0.0020887507222862,1
3,9.09090909090909,0.00239049957249416,1
3,9.65656565656566,0.00254792896792489,1
3,10.2222222222222,0.00250303267517833,1
3,10.7878787878788,0.00228581466685591,1
3,11.3535353535354,0.00197343070793209,1
3,11.9191919191919,0.00164788775967717,1
3,12.4848484848485,0.00136690882450734,1
3,13.050505050505,0.00115438924673452,1
3,13.6161616161616,0.00100648809431232,1
3,14.1818181818182,0.000904471614491362,1
3,14.7474747474747,0.000826778506703139,1
3,15.3131313131313,0.000756689912966649,1
3,15.8787878787879,0.000685227888001673,1
3,16.4444444444444,0.000610547265716741,1
3,17.010101010101,0.000535508184055931,1
3,17.5757575757576,0.000464876062612198,1
3,18.1414141414141,0.000403076592200585,1
3,18.7070707070707,0.000352887087946191,1
3,19.2727272727273,0.00031503111494106,1
3,19.8383838383838,0.000288421593789617,1
3,20.4040404040404,0.0002707452006363,1
3,20.969696969697,0.000259131898197245,1
3,21.5353535353535,0.000250742206804333,1
3,22.1010101010101,0.000243188742643138,1
3,22.6666666666667,0.000234770251270947,1
3,23.2323232323232,0.000224534956157084,1
3,23.7979797979798,0.000212211027297931,1
3,24.3636363636364,0.000198050902233749,1
3,24.9292929292929,0.000182636614764827,1
3,25.4949494949495,0.00016668730631702,1
3,26.0606060606061,0.000150899518511463,1
3,26.6262626262626,0.000135837853686111,1
3,27.1919191919192,0.000121880582599203,1
3,27.7575757575758,0.000109214002523786,1
3,28.3232323232323,9.78623061303601e-05,1
3,28.8888888888889,8.77369127572965e-05,1
3,29.4545454545455,7.86901758384348e-05,1
3,30.020202020202,7.0561972591333e-05,1
3,30.5858585858586,6.32124896223495e-05,1
3,31.1515151515151,5.65392358473117e-05,1
3,31.7171717171717,5.04800124081792e-05,1
3,32.2828282828283,4.50057998744994e-05,1
3,32.8484848484848,4.01082805791783e-05,1
3,33.4141414141414,3.57863036056195e-05,1
3,33.979797979798,3.20344730960422e-05,1
3,34.5454545454545,2.88356496097364e-05,1
3,35.1111111111111,2.61578558455139e-05,1
3,35.6767676767677,2.39550910018751e-05,1
3,36.2424242424242,2.21709665377239e-05,1
3,36.8080808080808,2.07438603405216e-05,1
3,37.3737373737374,1.9612363633869e-05,1
3,37.9393939393939,1.87200581589729e-05,1
3,38.5050505050505,1.80190071340822e-05,1
3,39.0707070707071,1.74716901114168e-05,1
3,39.6363636363636,1.70514045261186e-05,1
3,40.2020202020202,1.67413675623416e-05,1
3,40.7676767676768,1.65328746472874e-05,1
3,41.3333333333333,1.64229140464378e-05,1
3,41.8989898989899,1.64116177194866e-05,1
3,42.4646464646465,1.64998669475224e-05,1
3,43.030303030303,1.66872866837003e-05,1
3,43.5959595959596,1.69707714848041e-05,1
3,44.1616161616162,1.7343600413557e-05,1
3,44.7272727272727,1.77951259587914e-05,1
3,45.2929292929293,1.83109648712063e-05,1
3,45.8585858585859,1.88735691186461e-05,1
3,46.4242424242424,1.94629735154591e-05,1
3,46.989898989899,2.00572303712562e-05,1
3,47.5555555555556,2.0630786843229e-05,1
3,48.1212121212121,2.11435140189282e-05,1
3,48.6868686868687,2.14878795786085e-05,1
3,49.2525252525253,2.12495707814068e-05,1
3,49.8181818181818,1.90685076768864e-05,1
3,50.3838383838384,1.32169934406029e-05,1
3,50.949494949495,5.74869116762086e-06,1
3,51.5151515151515,1.33006071097241e-06,1
3,52.0808080808081,1.48613640055828e-07,1
3,52.6464646464646,7.64075249680117e-09,1
3,53.2121212121212,1.76738300670092e-10,1
3,53.7777777777778,1.8206994223351e-12,1
3,54.3434343434343,8.3158202294413e-15,1
3,54.9090909090909,1.68062815099047e-17,1
3,55.4747474747475,1.50162559791541e-20,1
3,56.040404040404,5.92940516186355e-24,1
3,56.6060606060606,1.03454339081472e-27,1
3,57.1717171717172,7.97523518269184e-32,1
3,57.7373737373737,2.71632747884042e-36,1
3,58.3030303030303,4.08751003896138e-41,1
3,58.8686868686869,2.71750990872077e-46,1
3,59.4343434343434,7.98211491838524e-52,1
3,60,1.03585483293346e-57,1
4,4,1.24390736113526e-17,1
4,4.56565656565657,9.60053557279374e-17,1
4,5.13131313131313,3.6522575535192e-16,1
4,5.6969696969697,8.33480537400416e-16,1
4,6.26262626262626,1.39608212415507e-15,1
4,6.82828282828283,1.95590190895576e-15,1
4,7.39393939393939,2.54211214732044e-15,1
4,7.95959595959596,3.30503499212468e-15,1
4,8.52525252525253,4.31405769132366e-15,1
4,9.09090909090909,5.46991166737611e-15,1
4,9.65656565656566,6.61939285576577e-15,1
4,10.2222222222222,7.68848736054116e-15,1
4,10.7878787878788,8.72314228095928e-15,1
4,11.3535353535354,9.85688448644996e-15,1
4,11.9191919191919,1.12479584768948e-14,1
4,12.4848484848485,1.30164735574353e-14,1
4,13.050505050505,1.52042180706003e-14,1
4,13.6161616161616,1.77691094679202e-14,1
4,14.1818181818182,2.06124738127529e-14,1
4,14.7474747474747,2.3626460829156e-14,1
4,15.3131313131313,2.67440488349301e-14,1
4,15.8787878787879,2.99753213071414e-14,1
4,16.4444444444444,3.34194614640045e-14,1
4,17.010101010101,3.72498832101665e-14,1
4,17.5757575757576,4.16776179122282e-14,1
4,18.1414141414141,4.69035213761076e-14,1
4,18.7070707070707,5.30719672534448e-14,1
4,19.2727272727273,6.02373576652278e-14,1
4,19.8383838383838,6.83507699027769e-14,1
4,20.4040404040404,7.7268689869049e-14,1
4,20.969696969697,8.67805444798925e-14,1
4,21.5353535353535,9.66478942338122e-14,1
4,22.1010101010101,1.06646432586179e-13,1
4,22.6666666666667,1.1660250149624e-13,1
4,23.2323232323232,1.26418276619121e-13,1
4,23.7979797979798,1.36083348040994e-13,1
4,24.3636363636364,1.45674230578226e-13,1
4,24.9292929292929,1.55346553839081e-13,1
4,25.4949494949495,1.65326706652198e-13,1
4,26.0606060606061,1.75910275584317e-13,1
4,26.6262626262626,1.87473822502578e-13,1
4,27.1919191919192,2.00504817470982e-13,1
4,27.7575757575758,2.15652525631411e-13,1
4,28.3232323232323,2.33801052881506e-13,1
4,28.8888888888889,2.56165207743174e-13,1
4,29.4545454545455,2.84410742417212e-13,1
4,30.020202020202,3.20803021055418e-13,1
4,30.5858585858586,3.68392082975169e-13,1
4,31.1515151515151,4.31247080690858e-13,1
4,31.7171717171717,5.14758752776241e-13,1
4,32.2828282828283,6.26034560033392e-13,1
4,32.8484848484848,7.74417147696536e-13,1
4,33.4141414141414,9.72162911114314e-13,1
4,33.979797979798,1.23532393071429e-12,1
4,34.5454545454545,1.58488398115431e-12,1
4,35.1111111111111,2.0482085480833e-12,1
4,35.6767676767677,2.66088086306388e-12,1
4,36.2424242424242,3.46901211909629e-12,1
4,36.8080808080808,4.53213558439873e-12,1
4,37.3737373737374,5.92682264280674e-12,1
4,37.9393939393939,7.751195131015e-12,1
4,38.5050505050505,1.01305537852886e-11,1
4,39.0707070707071,1.32243978495757e-11,1
4,39.6363636363636,1.72351760490283e-11,1
4,40.2020202020202,2.24191834865318e-11,1
4,40.7676767676768,2.91001007573872e-11,1
4,41.3333333333333,3.76857574676576e-11,1
4,41.8989898989899,4.86887873777042e-11,1
4,42.4646464646465,6.27519192041225e-11,1
4,43.030303030303,8.06787044479558e-11,1
4,43.5959595959596,1.03470501213042e-10,1
4,44.1616161616162,1.32370463072109e-10,1
4,44.7272727272727,1.6891498216665e-10,1
4,45.2929292929293,2.14992024803969e-10,1
4,45.8585858585859,2.72902370271371e-10,1
4,46.4242424242424,3.45407765700235e-10,1
4,46.989898989899,4.35707085533398e-10,1
4,47.5555555555556,5.47126695135223e-10,1
4,48.1212121212121,6.81755527956734e-10,1
4,48.6868686868687,8.35186701049623e-10,1
4,49.2525252525253,9.77330741245094e-10,1
4,49.8181818181818,1.00945502400122e-09,1
4,50.3838383838384,7.94972161772222e-10,1
4,50.949494949495,4.03446484094153e-10,1
4,51.5151515151515,1.15783289793317e-10,1
4,52.0808080808081,1.73567594376505e-11,1
4,52.6464646464646,1.3026292967654e-12,1
4,53.2121212121212,4.79090596885023e-14,1
4,53.7777777777778,8.54507360516234e-16,1
4,54.3434343434343,7.35403766181569e-18,1
4,54.9090909090909,3.04650663439288e-20,1
4,55.4747474747475,6.06803849418685e-23,1
4,56.040404040404,5.80804518884258e-26,1
4,56.6060606060606,2.67077190523999e-29,1
4,57.1717171717172,5.89952521763924e-33,1
4,57.7373737373737,6.25960067046509e-37,1
4,58.3030303030303,3.19017319127048e-41,1
4,58.8686868686869,7.80934749762994e-46,1
4,59.4343434343434,9.18217744991823e-51,1
4,60,5.18568283514461e-56,1
5,4,2.74982937819803e-95,1
5,4.56565656565657,2.18520460464374e-94,1
5,5.13131313131313,9.34810539776827e-94,1
5,5.6969696969697,2.86670636738931e-93,1
5,6.26262626262626,7.81610472193111e-93,1
5,6.82828282828283,2.02668375999021e-92,1
5,7.39393939393939,5.08789894209143e-92,1
5,7.95959595959596,1.2487969736176e-91,1
5,8.52525252525253,3.01412329512292e-91,1
5,9.09090909090909,7.17920643184496e-91,1
5,9.65656565656566,1.69124519895373e-90,1
5,10.2222222222222,3.94630449369673e-90,1
5,10.7878787878788,9.12995743691236e-90,1
5,11.3535353535354,2.09583106291901e-89,1
5,11.9191919191919,4.7762420701532e-89,1
5,12.4848484848485,1.08102628959399e-88,1
5,13.050505050505,2.43077246844466e-88,1
5,13.6161616161616,5.43151352894196e-88,1
5,14.1818181818182,1.20630213524635e-87,1
5,14.7474747474747,2.66333201574658e-87,1
5,15.3131313131313,5.84645640946133e-87,1
5,15.8787878787879,1.27618639724706e-86,1
5,16.4444444444444,2.77037661769928e-86,1
5,17.010101010101,5.98151338505357e-86,1
5,17.5757575757576,1.28460958856629e-85,1
5,18.1414141414141,2.74445485839567e-85,1
5,18.7070707070707,5.83311187443201e-85,1
5,19.2727272727273,1.23349130211605e-84,1
5,19.8383838383838,2.59533822180784e-84,1
5,20.4040404040404,5.43379120471527e-84,1
5,20.969696969697,1.13211569415315e-83,1
5,21.5353535353535,2.34738458792854e-83,1
5,22.1010101010101,4.84405456182584e-83,1
5,22.6666666666667,9.94924448607881e-83,1
5,23.2323232323232,2.03400366893938e-82,1
5,23.7979797979798,4.13921075620018e-82,1
5,24.3636363636364,8.38514535941636e-82,1
5,24.9292929292929,1.69103838464259e-81,1
5,25.4949494949495,3.39522266590561e-81,1
5,26.0606060606061,6.78698170963457e-81,1
5,26.6262626262626,1.35082792786405e-80,1
5,27.1919191919192,2.67706722464796e-80,1
5,27.7575757575758,5.28293230864112e-80,1
5,28.3232323232323,1.03816804503859e-79,1
5,28.8888888888889,2.03168856973244e-79,1
5,29.4545454545455,3.9597086856786e-79,1
5,30.020202020202,7.68608953264787e-79,1
5,30.5858585858586,1.48594582902014e-78,1
5,31.1515151515151,2.86137538586061e-78,1
5,31.7171717171717,5.48832430741682e-78,1
5,32.2828282828283,1.04861551481008e-77,1
5,32.8484848484848,1.99582591910139e-77,1
5,33.4141414141414,3.7842250273162e-77,1
5,33.979797979798,7.14820461342297e-77,1
5,34.5454545454545,1.34524158201403e-76,1
5,35.1111111111111,2.52234311133315e-76,1
5,35.6767676767677,4.71222037337172e-76,1
5,36.2424242424242,8.77164782061223e-76,1
5,36.8080808080808,1.62699833586704e-75,1
5,37.3737373737374,3.00717666029866e-75,1
5,37.9393939393939,5.53874649385106e-75,1
5,38.5050505050505,1.01661956840581e-74,1
5,39.0707070707071,1.85956793471414e-74,1
5,39.6363636363636,3.38986328116244e-74,1
5,40.2020202020202,6.15850829773144e-74,1
5,40.7676767676768,1.11504886267965e-73,1
5,41.3333333333333,2.01201791845457e-73,1
5,41.8989898989899,3.61803743676877e-73,1
5,42.4646464646465,6.48313228952616e-73,1
5,43.030303030303,1.15747082292352e-72,1
5,43.5959595959596,2.05851564378641e-72,1
5,44.1616161616162,3.6455821174388e-72,1
5,44.7272727272727,6.4255945420987e-72,1
5,45.2929292929293,1.12623803991313e-71,1
5,45.8585858585859,1.96045222908306e-71,1
5,46.4242424242424,3.38233284218305e-71,1
5,46.989898989899,5.76519660328254e-71,1
5,47.5555555555556,9.65675547540067e-71,1
5,48.1212121212121,1.57464365731268e-70,1
5,48.6868686868687,2.45438184984631e-70,1
5,49.2525252525253,3.51068757347617e-70,1
5,49.8181818181818,4.21155832253231e-70,1
5,50.3838383838384,3.66255157689382e-70,1
5,50.949494949495,1.9769705697013e-70,1
5,51.5151515151515,5.8948737869108e-71,1
5,52.0808080808081,9.05263758001263e-72,1
5,52.6464646464646,6.89706261352578e-73,1
5,53.2121212121212,2.55847220870112e-74,1
5,53.7777777777778,4.57874484405851e-76,1
5,54.3434343434343,3.93598997569435e-78,1
5,54.9090909090909,1.62180232201403e-80,1
5,55.4747474747475,3.20001037074525e-83,1
5,56.040404040404,3.0221373913526e-86,1
5,56.6060606060606,1.36581827617029e-89,1
5,57.1717171717172,2.95354836888833e-93,1
5,57.7373737373737,3.05595948032769e-97,1
5,58.3030303030303,1.51284402561002e-101,1
5,58.8686868686869,3.58326984216657e-106,1
5,59.4343434343434,4.06070762400907e-111,1
5,60,2.20170883298406e-116,1
6,4,7.11419024029778e-05,1
6,4.56565656565657,0.000833686134875077,1
6,5.13131313131313,0.0222913766503362,1
6,5.6969696969697,0.00753047418544258,1
6,6.26262626262626,0.00833007741992977,1
6,6.82828282828283,0.0086812110862654,1
6,7.39393939393939,0.0100143796307389,1
6,7.95959595959596,0.0112883730129829,1
6,8.52525252525253,0.0117483666182853,1
6,9.09090909090909,0.0111834276587911,1
6,9.65656565656566,0.00983996252358918,1
6,10.2222222222222,0.00815457651297661,1
6,10.7878787878788,0.00651341175558161,1
6,11.3535353535354,0.00513883469576104,1
6,11.9191919191919,0.00408943956235207,1
6,12.4848484848485,0.00332371856814503,1
6,13.050505050505,0.00276984979654829,1
6,13.6161616161616,0.00236775517267523,1
6,14.1818181818182,0.00208043630644145,1
6,14.7474747474747,0.00188777578837306,1
6,15.3131313131313,0.00177650249908289,1
6,15.8787878787879,0.00173366627961119,1
6,16.4444444444444,0.00174488025869684,1
6,17.010101010101,0.00179541845168522,1
6,17.5757575757576,0.00187179282339856,1
6,18.1414141414141,0.001962446411729,1
6,18.7070707070707,0.00205744885207425,1
6,19.2727272727273,0.00214780633331273,1
6,19.8383838383838,0.00222504348171734,1
6,20.4040404040404,0.002281348046224,1
6,20.969696969697,0.00231016244920356,1
6,21.5353535353535,0.0023068934243673,1
6,22.1010101010101,0.00226942593513518,1
6,22.6666666666667,0.00219827553491342,1
6,23.2323232323232,0.00209637608391169,1
6,23.7979797979798,0.00196860349602948,1
6,24.3636363636364,0.0018211657506443,1
6,24.9292929292929,0.00166096789756818,1
6,25.4949494949495,0.00149502145692136,1
6,26.0606060606061,0.00132993448832151,1
6,26.6262626262626,0.00117150036183001,1
6,27.1919191919192,0.00102439678538239,1
6,27.7575757575758,0.000892004153543081,1
6,28.3232323232323,0.000776347407678387,1
6,28.8888888888889,0.000678156201633098,1
6,29.4545454545455,0.000597026079435092,1
6,30.020202020202,0.000531652361494161,1
6,30.5858585858586,0.000480101954452135,1
6,31.1515151515151,0.00044008802506764,1
6,31.7171717171717,0.000409217984878286,1
6,32.2828282828283,0.000385194548545346,1
6,32.8484848484848,0.000365960186422893,1
6,33.4141414141414,0.000349784801849336,1
6,33.979797979798,0.000335303448523538,1
6,34.5454545454545,0.000321514833277109,1
6,35.1111111111111,0.000307752478894203,1
6,35.6767676767677,0.000293639479922554,1
6,36.2424242424242,0.000279035658834531,1
6,36.8080808080808,0.000263983422996735,1
6,37.3737373737374,0.000248656315768247,1
6,37.9393939393939,0.000233312467258529,1
6,38.5050505050505,0.000218253969395347,1
6,39.0707070707071,0.00020379254895051,1
6,39.6363636363636,0.000190221627667853,1
6,40.2020202020202,0.000177794760443068,1
6,40.7676767676768,0.000166710383134537,1
6,41.3333333333333,0.000157102691810778,1
6,41.8989898989899,0.00014903828760223,1
6,42.4646464646465,0.000142517977463273,1
6,43.030303030303,0.000137482870629384,1
6,43.5959595959596,0.000133823708556956,1
6,44.1616161616162,0.000131392255504424,1
6,44.7272727272727,0.000130013576872663,1
6,45.2929292929293,0.000129498130920156,1
6,45.8585858585859,0.000129652730593347,1
6,46.4242424242424,0.00013028935263971,1
6,46.989898989899,0.000131229436799402,1
6,47.5555555555556,0.000132294043393964,1
6,48.1212121212121,0.000133236795919884,1
6,48.6868686868687,0.000133425318505824,1
6,49.2525252525253,0.000130533273984313,1
6,49.8181818181818,0.000117724338850843,1
6,50.3838383838384,8.65805035258353e-05,1
6,50.949494949495,4.44185769291044e-05,1
6,51.5151515151515,1.39401125846124e-05,1
6,52.0808080808081,2.45864843839671e-06,1
6,52.6464646464646,2.32313631583285e-07,1
6,53.2121212121212,1.14647102713467e-08,1
6,53.7777777777778,2.91647040747293e-10,1
6,54.3434343434343,3.79886022832283e-12,1
6,54.9090909090909,2.52513717177681e-14,1
6,55.4747474747475,8.55103605074149e-17,1
6,56.040404040404,1.47397251908021e-19,1
6,56.6060606060606,1.2927548632684e-22,1
6,57.1717171717172,5.7677993990597e-26,1
6,57.7373737373737,1.30896404874347e-29,1
6,58.3030303030303,1.51094155695901e-33,1
6,58.8686868686869,8.8707369304388e-38,1
6,59.4343434343434,2.64885909667428e-42,1
6,60,4.02293259046677e-47,1
7,4,4.2493382909388e-06,1
7,4.56565656565657,4.87869661300768e-05,1
7,5.13131313131313,0.000226128490406529,1
7,5.6969696969697,0.000455476361914354,1
7,6.26262626262626,0.000514378394266015,1
7,6.82828282828283,0.000491078831290093,1
7,7.39393939393939,0.000484854251368619,1
7,7.95959595959596,0.000509408284190669,1
7,8.52525252525253,0.000584823412668114,1
7,9.09090909090909,0.00071448440550202,1
7,9.65656565656566,0.000873109030953604,1
7,10.2222222222222,0.00101474351056749,1
7,10.7878787878788,0.00109528088597691,1
7,11.3535353535354,0.00109139652043563,1
7,11.9191919191919,0.00100604546173293,1
7,12.4848484848485,0.000862646266519989,1
7,13.050505050505,0.000693785138366846,1
7,13.6161616161616,0.000529983262230377,1
7,14.1818181818182,0.000392337683440042,1
7,14.7474747474747,0.000290294438446971,1
7,15.3131313131313,0.000223537281288088,1
7,15.8787878787879,0.000185887432985034,1
7,16.4444444444444,0.000169234074107772,1
7,17.010101010101,0.000166308876072604,1
7,17.5757575757576,0.000171993372369922,1
7,18.1414141414141,0.000183443035059024,1
7,18.7070707070707,0.000199534285880919,1
7,19.2727272727273,0.000220088373876548,1
7,19.8383838383838,0.000245159953744969,1
