"replicate","dbh","density","index"
5,35,0.00143967953905183,1
5,35.5555555555556,0.00139498651105445,1
5,36.1111111111111,0.00135156701571438,1
5,36.6666666666667,0.00130938571096435,1
5,37.2222222222222,0.00126840832903127,1
5,37.7777777777778,0.00122860163704385,1
5,38.3333333333333,0.00118993339934301,1
5,38.8888888888889,0.00115237234141319,1
5,39.4444444444444,0.0011158881153566,1
5,40,0.00108045126683712,1
5,40.5555555555556,0.00104603320342394,1
5,41.1111111111111,0.00101260616426897,1
5,41.6666666666667,0.000980143191055459,1
5,42.2222222222222,0.00094861810015828,1
5,42.7777777777778,0.000918005455959744,1
5,43.3333333333333,0.00088828054526732,1
5,43.8888888888889,0.000859419352782616,1
5,44.4444444444444,0.000831398537573365,1
5,45,0.000804195410502663,1
5,45.5555555555556,0.000777787912571962,1
5,46.1111111111111,0.000752154594136468,1
5,46.6666666666667,0.000727274594953654,1
5,47.2222222222222,0.000703127625027505,1
5,47.7777777777778,0.000679693946212932,1
5,48.3333333333333,0.000656954354546546,1
5,48.8888888888889,0.000634890163271608,1
5,49.4444444444444,0.000613483186526485,1
5,50,0.000592715723667461,1
5,50.5555555555556,0.0005725705441981,1
5,51.1111111111111,0.000553030873278698,1
5,51.6666666666667,0.000534080377790602,1
5,52.2222222222222,0.000515703152931375,1
5,52.7777777777778,0.000497883709317862,1
5,53.3333333333333,0.000480606960575325,1
5,53.8888888888889,0.000463858211391709,1
5,54.4444444444444,0.000447623146016113,1
5,55,0.000431887817172619,1
5,55.5555555555556,0.000416638635276235,1
5,56.1111111111111,0.000401862357017511,1
5,56.6666666666667,0.000387546064450291,1
5,57.2222222222222,0.000373677048779697,1
5,57.7777777777778,0.000360241773593395,1
5,58.3333333333333,0.000347215896792499,1
5,58.8888888888889,0.000334461961692467,1
5,59.4444444444444,0.000320805998953487,1
5,60,0.000299258211626951,1
1,5,0.0132564771346087,2
1,5.55555555555556,0.00841596944049625,2
1,6.11111111111111,0.00938344203187574,2
1,6.66666666666667,0.00925681995527029,2
1,7.22222222222222,0.00924989842676321,2
1,7.77777777777778,0.00924147176328559,2
1,8.33333333333333,0.00922793976476871,2
1,8.88888888888889,0.00921366351295445,2
1,9.44444444444444,0.00919756827374282,2
1,10,0.00917974199187998,2
1,10.5555555555556,0.00916013297247769,2
1,11.1111111111111,0.00913869207237097,2
1,11.6666666666667,0.0091153742073066,2
1,12.2222222222222,0.00909013403710886,2
1,12.7777777777778,0.00906292718192239,2
1,13.3333333333333,0.00903371021151294,2
1,13.8888888888889,0.00900244079001866,2
1,14.4444444444444,0.00896907782062382,2
1,15,0.00893358158904992,2
1,15.5555555555556,0.00889591390980946,2
1,16.1111111111111,0.00885603827344188,2
1,16.6666666666667,0.00881391999416706,2
1,17.2222222222222,0.00876952635718775,2
1,17.7777777777778,0.00872282676482785,2
1,18.3333333333333,0.00867379288065451,2
1,18.8888888888889,0.00862239877069165,2
1,19.4444444444444,0.00856862104079882,2
1,20,0.00851243896926176,2
1,20.5555555555556,0.0084538346336189,2
1,21.1111111111111,0.00839279303073408,2
1,21.6666666666667,0.00832930218911955,2
1,22.2222222222222,0.00826335327251639,2
1,22.7777777777778,0.00819494067375376,2
1,23.3333333333333,0.00812406209793372,2
1,23.8888888888889,0.00805071863402743,2
1,24.4444444444444,0.00797491481402273,2
1,25,0.0078966586588348,2
1,25.5555555555556,0.00781596171028303,2
1,26.1111111111111,0.00773283904855046,2
1,26.6666666666667,0.00764730929468103,2
1,27.2222222222222,0.00755939459783615,2
1,27.7777777777778,0.0074691206072296,2
1,28.3333333333333,0.00737651642889175,2
1,28.8888888888889,0.0072816145676814,2
1,29.4444444444444,0.00718445085527062,2
1,30,0.00708506436517312,2
1,30.5555555555556,0.00698349731627244,2
1,31.1111111111111,0.0068797949667288,2
1,31.6666666666667,0.00677400550059881,2
1,32.2222222222222,0.00666617990998454,2
1,32.7777777777778,0.00655637187602619,2
1,33.3333333333333,0.00644463765255265,2
1,33.8888888888889,0.0063310359566895,2
1,34.4444444444444,0.00621562787117105,2
1,35,0.00609847676348717,2
1,35.5555555555556,0.00597964822728647,2
1,36.1111111111111,0.00585921005162177,2
1,36.6666666666667,0.00573723222362785,2
1,37.2222222222222,0.00561378697002683,2
1,37.7777777777778,0.00548894884243206,2
1,38.3333333333333,0.00536279485073294,2
1,38.8888888888889,0.00523540464786643,2
1,39.4444444444444,0.00510686076800054,2
1,40,0.00497724891856323,2
1,40.5555555555556,0.00484665832465803,2
1,41.1111111111111,0.0047151821222392,2
1,41.6666666666667,0.00458291779401815,2
1,42.2222222222222,0.00444996763950194,2
1,42.7777777777778,0.00431643926790428,2
1,43.3333333333333,0.00418244610001883,2
1,43.8888888888889,0.00404810786261797,2
1,44.4444444444444,0.00391355105666028,2
1,45,0.00377890937868952,2
1,45.5555555555556,0.00364432407341256,2
1,46.1111111111111,0.00350994419467805,2
1,46.6666666666667,0.0033759267520423,2
1,47.2222222222222,0.003242436720884,2
1,47.7777777777778,0.00310964689565404,2
1,48.3333333333333,0.00297773756830518,2
1,48.8888888888889,0.00284689601713918,2
1,49.4444444444444,0.00271731579498982,2
1,50,0.00258919580930546,2
1,50.5555555555556,0.00246273918920912,2
1,51.1111111111111,0.00233815193367939,2
1,51.6666666666667,0.00221564132562208,2
1,52.2222222222222,0.00209541406794824,2
1,52.7777777777778,0.00197767402618087,2
1,53.3333333333333,0.00186261929600002,2
1,53.8888888888889,0.00175043794138554,2
1,54.4444444444444,0.00164130092704178,2
1,55,0.00153534897539386,2
1,55.5555555555556,0.0014326661955948,2
1,56.1111111111111,0.00133322497917408,2
1,56.6666666666667,0.00123676879596685,2
1,57.2222222222222,0.00114256147668238,2
1,57.7777777777778,0.00104885132126282,2
1,58.3333333333333,0.000951735274173699,2
1,58.8888888888889,0.000842659465985481,2
1,59.4444444444444,0.000703251074164196,2
1,60,0.00050831937064958,2
2,5,0.0104567244200007,2
2,5.55555555555556,0.00649628592486311,2
2,6.11111111111111,0.00727584238864417,2
2,6.66666666666667,0.00718208754974551,2
2,7.22222222222222,0.00717088562615386,2
2,7.77777777777778,0.00716524160837121,2
2,8.33333333333333,0.00715567003269497,2
2,8.88888888888889,0.00714685235550834,2
2,9.44444444444444,0.00713790374402913,2
2,10,0.00712888721195967,2
2,10.5555555555556,0.00711979895438956,2
2,11.1111111111111,0.00711062144793178,2
2,11.6666666666667,0.00710134090184747,2
2,12.2222222222222,0.00709194126833997,2
2,12.7777777777778,0.00708240506111798,2
2,13.3333333333333,0.00707271321029441,2
2,13.8888888888889,0.00706284494696472,2
2,14.4444444444444,0.00705277770794585,2
2,15,0.00704248703509239,2
2,15.5555555555556,0.00703194647722572,2
2,16.1111111111111,0.00702112749542302,2
2,16.6666666666667,0.00700999937349538,2
2,17.2222222222222,0.00699852913578284,2
2,17.7777777777778,0.00698668147465724,2
2,18.3333333333333,0.00697441869043146,2
2,18.8888888888889,0.00696170064667884,2
2,19.4444444444444,0.00694848474426871,2
2,20,0.00693472591771322,2
2,20.5555555555556,0.0069203766576844,2
2,21.1111111111111,0.00690538706378639,2
2,21.6666666666667,0.00688970493183907,2
2,22.2222222222222,0.00687327588002998,2
2,22.7777777777778,0.00685604351830202,2
2,23.3333333333333,0.00683794966524408,2
2,23.8888888888889,0.00681893461652295,2
2,24.4444444444444,0.00679893746851324,2
2,25,0.00677789650023329,2
2,25.5555555555556,0.0067557496159588,2
2,26.1111111111111,0.00673243484995106,2
2,26.6666666666667,0.00670789093359518,2
2,27.2222222222222,0.00668205792389161,2
2,27.7777777777778,0.0066548778906904,2
2,28.3333333333333,0.00662629565831527,2
2,28.8888888888889,0.00659625959531925,2
2,29.4444444444444,0.0065647224440837,2
2,30,0.00653164217986629,2
2,30.5555555555556,0.00649698288678205,2
2,31.1111111111111,0.00646071563614175,2
2,31.6666666666667,0.00642281935065448,2
2,32.2222222222222,0.00638328163632538,2
2,32.7777777777778,0.00634209956254463,2
2,33.3333333333333,0.00629928036997735,2
2,33.8888888888889,0.00625484208553395,2
2,34.4444444444444,0.00620881402402638,2
2,35,0.0061612371571944,2
2,35.5555555555556,0.00611216433269356,2
2,36.1111111111111,0.00606166032843233,2
2,36.6666666666667,0.00600980173136094,2
2,37.2222222222222,0.00595667663444935,2
2,37.7777777777778,0.00590238415110911,2
2,38.3333333333333,0.00584703375263397,2
2,38.8888888888889,0.0057907444412305,2
2,39.4444444444444,0.00573364377870085,2
2,40,0.00567586679858507,2
2,40.5555555555556,0.00561755483725694,2
2,41.1111111111111,0.00555885432669811,2
2,41.6666666666667,0.00549991559794513,2
2,42.2222222222222,0.00544089174886992,2
2,42.7777777777778,0.00538193763218928,2
2,43.3333333333333,0.00532320901832707,2
2,43.8888888888889,0.00526486198156039,2
2,44.4444444444444,0.00520705254489215,2
2,45,0.0051499365968006,2
2,45.5555555555556,0.00509367005805728,2
2,46.1111111111111,0.00503840922465931,2
2,46.6666666666667,0.00498431113752206,2
2,47.2222222222222,0.00493153372281702,2
2,47.7777777777778,0.00488023529795889,2
2,48.3333333333333,0.00483057283312833,2
2,48.8888888888889,0.00478269807859635,2
2,49.4444444444444,0.00473675029079407,2
2,50,0.00469284378625558,2
2,50.5555555555556,0.00465104788752778,2
2,51.1111111111111,0.00461135595848384,2
2,51.6666666666667,0.00457363911328547,2
2,52.2222222222222,0.00453757877658317,2
