"row","stable","value","dbh_cm"
1,TRUE,0.000243879820569313,57.7777777777778
1,TRUE,0.000224378856160164,58.3333333333333
1,TRUE,0.000197816245863546,58.8888888888889
1,TRUE,0.000163963931279437,59.4444444444444
1,TRUE,0.000124710557916551,60
2,TRUE,4.94797950802063e-25,5
2,TRUE,2.65106477537279e-24,5.55555555555556
2,TRUE,1.22978793707562e-23,6.11111111111111
2,TRUE,5.3320204139761e-23,6.66666666666667
2,TRUE,2.21599615601881e-22,7.22222222222222
2,TRUE,8.89592637189162e-22,7.77777777777778
2,TRUE,3.45876578328874e-21,8.33333333333333
2,TRUE,1.30390404178799e-20,8.88888888888889
2,TRUE,4.76896919466045e-20,9.44444444444444
2,TRUE,1.69292569352913e-19,10
2,TRUE,5.83493981683071e-19,10.5555555555556
2,TRUE,1.9532560590063e-18,11.1111111111111
2,TRUE,6.35244479294367e-18,11.6666666666667
2,TRUE,2.00777123340637e-17,12.2222222222222
2,TRUE,6.16894724975494e-17,12.7777777777778
2,TRUE,1.84315975094477e-16,13.3333333333333
2,TRUE,5.35675172661042e-16,13.8888888888889
2,TRUE,1.51481033400659e-15,14.4444444444444
2,TRUE,4.16931691911682e-15,15
2,TRUE,1.11725765728299e-14,15.5555555555556
2,TRUE,2.91578587002354e-14,16.1111111111111
2,TRUE,7.41317174830776e-14,16.6666666666667
2,TRUE,1.83667017872289e-13,17.2222222222222
2,TRUE,4.43577743323922e-13,17.7777777777778
2,TRUE,1.04460674772284e-12,18.3333333333333
2,TRUE,2.39946122879562e-12,18.8888888888889
2,TRUE,5.37757016190426e-12,19.4444444444444
2,TRUE,1.17626120579933e-11,20
2,TRUE,2.5118922328079e-11,20.5555555555556
2,TRUE,5.23856429346407e-11,21.1111111111111
2,TRUE,1.06726535883569e-10,21.6666666666667
2,TRUE,2.12479253023867e-10,22.2222222222222
2,TRUE,4.13504331956265e-10,22.7777777777778
2,TRUE,7.86862325146752e-10,23.3333333333333
2,TRUE,1.46456495916589e-09,23.8888888888889
2,TRUE,2.66714155571255e-09,24.4444444444444
2,TRUE,4.75387394048855e-09,25
2,TRUE,8.29564826844634e-09,25.5555555555556
2,TRUE,1.41772252293019e-08,26.1111111111111
2,TRUE,2.37360145645801e-08,26.6666666666667
2,TRUE,3.89437391536407e-08,27.2222222222222
2,TRUE,6.2635221435228e-08,27.7777777777778
2,TRUE,9.87844792530138e-08,28.3333333333333
2,TRUE,1.52822073405145e-07,28.8888888888889
2,TRUE,2.31979168894321e-07,29.4444444444444
2,TRUE,3.45633425214813e-07,30
2,TRUE,5.05620497161858e-07,30.5555555555556
2,TRUE,7.26464030910967e-07,31.1111111111111
2,TRUE,1.02546847994297e-06,31.6666666666667
2,TRUE,1.42261501984275e-06,32.2222222222222
2,TRUE,1.94020344628819e-06,32.7777777777778
2,TRUE,2.60219388035022e-06,33.3333333333333
2,TRUE,3.43322217452116e-06,33.8888888888889
2,TRUE,4.45729164371949e-06,34.4444444444444
2,TRUE,5.69617918839467e-06,35
2,TRUE,7.1676326162079e-06,35.5555555555556
2,TRUE,8.88347341398281e-06,36.1111111111111
2,TRUE,1.08477501624267e-05,36.6666666666667
2,TRUE,1.30551071431437e-05,37.2222222222222
2,TRUE,1.54895363392686e-05,37.7777777777778
2,TRUE,1.81236665704907e-05,38.3333333333333
2,TRUE,2.0918710776666e-05,38.8888888888889
2,TRUE,2.3825143779707e-05,39.4444444444444
2,TRUE,2.67841228015107e-05,40
2,TRUE,2.97295979176851e-05,40.5555555555556
2,TRUE,3.25909966956573e-05,41.1111111111111
2,TRUE,3.5296313616674e-05,41.6666666666667
2,TRUE,3.77753965567067e-05,42.2222222222222
2,TRUE,3.99632037672133e-05,42.7777777777778
2,TRUE,4.1802807232574e-05,43.3333333333333
2,TRUE,4.32479412306268e-05,43.8888888888889
2,TRUE,4.42649353079886e-05,44.4444444444444
2,TRUE,4.48339238225715e-05,45
2,TRUE,4.49492837441739e-05,45.5555555555556
2,TRUE,4.46193123104823e-05,46.1111111111111
2,TRUE,4.38652106720055e-05,46.6666666666667
2,TRUE,4.27194841977161e-05,47.2222222222222
2,TRUE,4.12239015437134e-05,47.7777777777778
2,TRUE,3.94271714861936e-05,48.3333333333333
2,TRUE,3.73824990894851e-05,48.8888888888889
2,TRUE,3.51451726018222e-05,49.4444444444444
2,TRUE,3.27703121363151e-05,50
2,TRUE,3.0310883872348e-05,50.5555555555556
2,TRUE,2.7816052530183e-05,51.1111111111111
2,TRUE,2.53299133458622e-05,51.6666666666667
2,TRUE,2.28906153358667e-05,52.2222222222222
2,TRUE,2.05298622678598e-05,52.7777777777778
2,TRUE,1.82727576969335e-05,53.3333333333333
2,TRUE,1.61379462050604e-05,53.8888888888889
2,TRUE,1.41379944645048e-05,54.4444444444444
2,TRUE,1.2279952718945e-05,55
2,TRUE,1.05660404571497e-05,55.5555555555556
2,TRUE,8.99440712706224e-06,56.1111111111111
2,TRUE,7.55990646614234e-06,56.6666666666667
2,TRUE,6.2547634359975e-06,57.2222222222222
2,TRUE,5.0690904073207e-06,57.7777777777778
2,TRUE,3.99205661909538e-06,58.3333333333333
2,TRUE,3.01607100444002e-06,58.8888888888889
2,TRUE,2.14526423233702e-06,59.4444444444444
2,TRUE,1.40211432768595e-06,60
3,TRUE,1.86096108702767e-31,5
3,TRUE,1.04075578777142e-30,5.55555555555556
3,TRUE,4.92593345014401e-30,6.11111111111111
3,TRUE,2.15329284968446e-29,6.66666666666667
3,TRUE,8.99000983960873e-29,7.22222222222222
3,TRUE,3.62952662361741e-28,7.77777777777778
3,TRUE,1.4244180967953e-27,8.33333333333333
3,TRUE,5.44716652803711e-27,8.88888888888889
3,TRUE,2.03226332425371e-26,9.44444444444444
3,TRUE,7.40224171683225e-26,10
3,TRUE,2.63334766756189e-25,10.5555555555556
3,TRUE,9.15266885490772e-25,11.1111111111111
3,TRUE,3.10875302768021e-24,11.6666666666667
3,TRUE,1.03207699786455e-23,12.2222222222222
3,TRUE,3.34968985572246e-23,12.7777777777778
3,TRUE,1.06300953654634e-22,13.3333333333333
3,TRUE,3.29897784589526e-22,13.8888888888889
3,TRUE,1.00137840435194e-21,14.4444444444444
3,TRUE,2.97343543108961e-21,15
3,TRUE,8.63820612523672e-21,15.5555555555556
3,TRUE,2.45558715422058e-20,16.1111111111111
3,TRUE,6.83147904687271e-20,16.6666666666667
3,TRUE,1.86020840098738e-19,17.2222222222222
3,TRUE,4.95855260817454e-19,17.7777777777778
3,TRUE,1.29405546927335e-18,18.3333333333333
3,TRUE,3.30683809326419e-18,18.8888888888889
3,TRUE,8.27545279306223e-18,19.4444444444444
3,TRUE,2.02836191813707e-17,20
3,TRUE,4.87000488568171e-17,20.5555555555556
3,TRUE,1.14550876973621e-16,21.1111111111111
3,TRUE,2.64001705093619e-16,21.6666666666667
3,TRUE,5.96221989438951e-16,22.2222222222222
3,TRUE,1.31963946319437e-15,22.7777777777778
3,TRUE,2.86286730819914e-15,23.3333333333333
3,TRUE,6.0883249052931e-15,23.8888888888889
3,TRUE,1.26939462695254e-14,24.4444444444444
3,TRUE,2.59506832733482e-14,25
3,TRUE,5.20241326571457e-14,25.5555555555556
3,TRUE,1.02285708786244e-13,26.1111111111111
3,TRUE,1.97255372255941e-13,26.6666666666667
3,TRUE,3.73160598681821e-13,27.2222222222222
3,TRUE,6.92571580911684e-13,27.7777777777778
3,TRUE,1.2612000923472e-12,28.3333333333333
3,TRUE,2.25373003116693e-12,28.8888888888889
3,TRUE,3.95244778152117e-12,29.4444444444444
3,TRUE,6.80337163019221e-12,30
3,TRUE,1.14953765523381e-11,30.5555555555556
3,TRUE,1.9068214596162e-11,31.1111111111111
3,TRUE,3.10549829209226e-11,31.6666666666667
3,TRUE,4.96630490143029e-11,32.2222222222222
3,TRUE,7.79942293363038e-11,32.7777777777778
3,TRUE,1.20299712766732e-10,33.3333333333333
3,TRUE,1.82257589411714e-10,33.8888888888889
3,TRUE,2.71251001942733e-10,34.4444444444444
3,TRUE,3.96613507533555e-10,35
3,TRUE,5.69796492601535e-10,35.5555555555556
3,TRUE,8.04403370200773e-10,36.1111111111111
3,TRUE,1.11602933853547e-09,36.6666666666667
3,TRUE,1.52184650684069e-09,37.2222222222222
3,TRUE,2.03988483460572e-09,37.7777777777778
3,TRUE,2.6879814044989e-09,38.3333333333333
3,TRUE,3.48240439420656e-09,38.8888888888889
3,TRUE,4.43620199350554e-09,39.4444444444444
3,TRUE,5.55737630835714e-09,40
3,TRUE,6.84703160097648e-09,40.5555555555556
3,TRUE,8.29768698081882e-09,41.1111111111111
3,TRUE,9.89196733260389e-09,41.6666666666667
3,TRUE,1.1601885323292e-08,42.2222222222222
3,TRUE,1.33888969404965e-08,42.7777777777778
3,TRUE,1.5204852476333e-08,43.3333333333333
3,TRUE,1.69938784579823e-08,43.8888888888889
3,TRUE,1.86951229778322e-08,44.4444444444444
3,TRUE,2.02461903861914e-08,45
3,TRUE,2.15869966143929e-08,45.5555555555556
3,TRUE,2.26637082598263e-08,46.1111111111111
3,TRUE,2.34323986368575e-08,46.6666666666667
3,TRUE,2.38620685821351e-08,47.2222222222222
3,TRUE,2.39367385167335e-08,47.7777777777778
3,TRUE,2.36564139032519e-08,48.3333333333333
3,TRUE,2.3036845879646e-08,48.8888888888889
3,TRUE,2.21081360478766e-08,49.4444444444444
3,TRUE,2.09123519235863e-08,50
3,TRUE,1.95004122603086e-08,50.5555555555556
3,TRUE,1.79285586077608e-08,51.1111111111111
3,TRUE,1.62547461551085e-08,51.6666666666667
3,TRUE,1.45352644175221e-08,52.2222222222222
3,TRUE,1.28218433151455e-08,52.7777777777778
3,TRUE,1.11594231222703e-08,53.3333333333333
3,TRUE,9.58467980209685e-09,53.8888888888889
3,TRUE,8.12531216445154e-09,54.4444444444444
3,TRUE,6.80002369753527e-09,55
3,TRUE,5.61907610419841e-09,55.5555555555556
3,TRUE,4.58525566322583e-09,56.1111111111111
3,TRUE,3.69507353287331e-09,56.6666666666667
3,TRUE,2.94000503661345e-09,57.2222222222222
3,TRUE,2.3075671345424e-09,57.7777777777778
3,TRUE,1.78216614955924e-09,58.3333333333333
3,TRUE,1.34619145365931e-09,58.8888888888889
3,TRUE,9.82567609410299e-10,59.4444444444444
3,TRUE,6.79283448557657e-10,60
4,TRUE,1.12012968062024e-30,5
4,TRUE,7.30356273166966e-30,5.55555555555556
4,TRUE,4.16809535094454e-29,6.11111111111111
4,TRUE,2.23276227741914e-28,6.66666666666667
4,TRUE,1.14652939716077e-27,7.22222222222222
4,TRUE,5.67585430774999e-27,7.77777777777778
4,TRUE,2.7136598571883e-26,8.33333333333333
4,TRUE,1.25391397821274e-25,8.88888888888889
4,TRUE,5.60197451656219e-25,9.44444444444444
4,TRUE,2.42050427139519e-24,10
4,TRUE,1.01176144924581e-23,10.5555555555556
4,TRUE,4.09231546664739e-23,11.1111111111111
4,TRUE,1.60209355463094e-22,11.6666666666667
4,TRUE,6.07215005979237e-22,12.2222222222222
4,TRUE,2.22864242329964e-21,12.7777777777778
4,TRUE,7.9229787692917e-21,13.3333333333333
4,TRUE,2.72893558431714e-20,13.8888888888889
4,TRUE,9.1087934633197e-20,14.4444444444444
4,TRUE,2.94711371949693e-19,15
4,TRUE,9.24499555204514e-19,15.5555555555556
4,TRUE,2.81251737470158e-18,16.1111111111111
4,TRUE,8.29978726210808e-18,16.6666666666667
4,TRUE,2.37643596671494e-17,17.2222222222222
4,TRUE,6.60353495567437e-17,17.7777777777778
4,TRUE,1.78123609590227e-16,18.3333333333333
4,TRUE,4.66513490579886e-16,18.8888888888889
4,TRUE,1.18660823072954e-15,19.4444444444444
4,TRUE,2.93192800152024e-15,20
4,TRUE,7.03888816146216e-15,20.5555555555556
4,TRUE,1.64233343982465e-14,21.1111111111111
4,TRUE,3.725001706556e-14,21.6666666666667
4,TRUE,8.21486691645386e-14,22.2222222222222
4,TRUE,1.76191212799843e-13,22.7777777777778
4,TRUE,3.67602167030353e-13,23.3333333333333
4,TRUE,7.46246237520091e-13,23.8888888888889
4,TRUE,1.47433584211232e-12,24.4444444444444
4,TRUE,2.83544041763491e-12,25
4,TRUE,5.30950317381754e-12,25.5555555555556
4,TRUE,9.68268298001889e-12,26.1111111111111
4,TRUE,1.72006568065511e-11,26.6666666666667
4,TRUE,2.97714981582385e-11,27.2222222222222
4,TRUE,5.02182293568432e-11,27.7777777777778
4,TRUE,8.25706561211408e-11,28.3333333333333
4,TRUE,1.32370802881567e-10,28.8888888888889
4,TRUE,2.06947044961692e-10,29.4444444444444
4,TRUE,3.15591439324848e-10,30
4,TRUE,4.69557257999482e-10,30.5555555555556
4,TRUE,6.81785401541338e-10,31.1111111111111
4,TRUE,9.66275892665492e-10,31.6666666666667
4,TRUE,1.33704960897233e-09,32.2222222222222
4,TRUE,1.80669817138647e-09,32.7777777777778
4,TRUE,2.38459357545863e-09,33.3333333333333
4,TRUE,3.07491440668586e-09,33.8888888888889
4,TRUE,3.87472688492239e-09,34.4444444444444
4,TRUE,4.77241727768874e-09,35
4,TRUE,5.74678840432068e-09,35.5555555555556
4,TRUE,6.76709336916721e-09,36.1111111111111
4,TRUE,7.79418078827651e-09,36.6666666666667
4,TRUE,8.78277715418071e-09,37.2222222222222
4,TRUE,9.68475609956483e-09,37.7777777777778
4,TRUE,1.04530729331885e-08,38.3333333333333
4,TRUE,1.10459103596656e-08,38.8888888888889
4,TRUE,1.14305168563958e-08,39.4444444444444
4,TRUE,1.15862392690468e-08,40
4,TRUE,1.15063552393446e-08,40.5555555555556
4,TRUE,1.11984811210312e-08,41.1111111111111
4,TRUE,1.06835356281004e-08,41.6666666666667
4,TRUE,9.99344085799585e-09,42.2222222222222
4,TRUE,9.16790497835483e-09,42.7777777777778
4,TRUE,8.25072889649922e-09,43.3333333333333
4,TRUE,7.28610123618533e-09,43.8888888888889
4,TRUE,6.31529599736686e-09,44.4444444444444
4,TRUE,5.37408235889704e-09,45
4,TRUE,4.49102099544922e-09,45.5555555555556
4,TRUE,3.68668253252884e-09,46.1111111111111
4,TRUE,2.97370410123219e-09,46.6666666666667
4,TRUE,2.35751462277473e-09,47.2222222222222
4,TRUE,1.83751474936476e-09,47.7777777777778
4,TRUE,1.40849135509347e-09,48.3333333333333
4,TRUE,1.06207111031351e-09,48.8888888888889
4,TRUE,7.88061849116612e-10,49.4444444444444
4,TRUE,5.75582673631549e-10,50
4,TRUE,4.13934337846145e-10,50.5555555555556
4,TRUE,2.93203707223165e-10,51.1111111111111
4,TRUE,2.04626559021876e-10,51.6666666666667
4,TRUE,1.40751095212028e-10,52.2222222222222
4,TRUE,9.54517652909464e-11,52.7777777777778
4,TRUE,6.38419606628866e-11,53.3333333333333
4,TRUE,4.21277943313494e-11,53.8888888888889
4,TRUE,2.74362086380548e-11,54.4444444444444
4,TRUE,1.76411564856342e-11,55
4,TRUE,1.12029735288147e-11,55.5555555555556
4,TRUE,7.02904503660577e-12,56.1111111111111
4,TRUE,4.35870411635117e-12,56.6666666666667
4,TRUE,2.6718670952213e-12,57.2222222222222
4,TRUE,1.61892996817774e-12,57.7777777777778
4,TRUE,9.68590962463262e-13,58.3333333333333
4,TRUE,5.70193593183591e-13,58.8888888888889
4,TRUE,3.27443889845442e-13,59.4444444444444
4,TRUE,1.80452267579898e-13,60
5,FALSE,5.27078914169523e-13,5
5,FALSE,1.49481604910878e-12,5.55555555555556
5,FALSE,3.59931356766441e-12,6.11111111111111
5,FALSE,8.00275124596762e-12,6.66666666666667
5,FALSE,1.69534409246475e-11,7.22222222222222
5,FALSE,3.46218342081411e-11,7.77777777777778
5,FALSE,6.85220224352267e-11,8.33333333333333
5,FALSE,1.31818246292647e-10,8.88888888888889
5,FALSE,2.46960837328881e-10,9.44444444444444
5,FALSE,4.51263092800835e-10,10
5,FALSE,8.05232202548953e-10,10.5555555555556
5,FALSE,1.40470318019249e-09,11.1111111111111
5,FALSE,2.3980877846099e-09,11.6666666666667
5,FALSE,4.01032947895329e-09,12.2222222222222
5,FALSE,6.57543430409208e-09,12.7777777777778
5,FALSE,1.05797051206013e-08,13.3333333333333
5,FALSE,1.67180180476736e-08,13.8888888888889
5,FALSE,2.59656175771464e-08,14.4444444444444
5,FALSE,3.96679424975262e-08,15
5,FALSE,5.96509015628257e-08,15.5555555555556
5,FALSE,8.83537726314085e-08,16.1111111111111
5,FALSE,1.28986484600348e-07,16.6666666666667
5,FALSE,1.85712448680551e-07,17.2222222222222
5,FALSE,2.63857334789462e-07,17.7777777777778
5,FALSE,3.7014325107873e-07,18.3333333333333
5,FALSE,5.12946701818143e-07,18.8888888888889
5,FALSE,7.02577503572077e-07,19.4444444444444
5,FALSE,9.51574573901347e-07,20
5,FALSE,1.27501322057863e-06,20.5555555555556
5,FALSE,1.69081730794147e-06,21.1111111111111
5,FALSE,2.22006851882668e-06,21.6666666666667
5,FALSE,2.88730392380908e-06,22.2222222222222
5,FALSE,3.72079226947415e-06,22.7777777777778
5,FALSE,4.75277885357274e-06,23.3333333333333
5,FALSE,6.01968860801967e-06,23.8888888888889
5,FALSE,7.56227709098403e-06,24.4444444444444
5,FALSE,9.42571951455409e-06,25
5,FALSE,1.16596287089377e-05,25.5555555555556
5,FALSE,1.43179940382574e-05,26.1111111111111
5,FALSE,1.74590347133964e-05,26.6666666666667
5,FALSE,2.11449626579018e-05,27.2222222222222
5,FALSE,2.5441652026126e-05,27.7777777777778
5,FALSE,3.04182145916032e-05,28.3333333333333
5,FALSE,3.61464824540456e-05,28.8888888888889
5,FALSE,4.27004017866929e-05,29.4444444444444
5,FALSE,5.01553435917144e-05,30
5,FALSE,5.85873395805569e-05,30.5555555555556
5,FALSE,6.80722532827753e-05,31.1111111111111
5,FALSE,7.86848982512406e-05,31.6666666666667
5,FALSE,9.04981167219748e-05,32.2222222222222
5,FALSE,0.000103581833261327,32.7777777777778
5,FALSE,0.000118002098760776,33.3333333333333
5,FALSE,0.000133820140601065,33.8888888888889
5,FALSE,0.000151091434895284,34.4444444444444
5,FALSE,0.000169864816439264,35
5,FALSE,0.000190181641362616,35.5555555555556
5,FALSE,0.000212075016510327,36.1111111111111
5,FALSE,0.000235569108327021,36.6666666666667
5,FALSE,0.00026067854250498,37.2222222222222
5,FALSE,0.000287407903939157,37.7777777777778
5,FALSE,0.000315751344657802,38.3333333333333
5,FALSE,0.000345692305417616,38.8888888888889
5,FALSE,0.000377203354619331,39.4444444444444
5,FALSE,0.000410246146163402,40
5,FALSE,0.000444771495873147,40.5555555555556
5,FALSE,0.00048071957420686,41.1111111111111
5,FALSE,0.000518020211198375,41.6666666666667
5,FALSE,0.000556593307937796,42.2222222222222
5,FALSE,0.000596349347453456,42.7777777777778
5,FALSE,0.000637189996596014,43.3333333333333
5,FALSE,0.00067900878945709,43.8888888888889
5,FALSE,0.000721691881962197,44.4444444444444
5,FALSE,0.000765118866518794,45
5,FALSE,0.00080916363488949,45.5555555555556
5,FALSE,0.00085369527663655,46.1111111111111
5,FALSE,0.00089857899925244,46.6666666666667
5,FALSE,0.000943677053918643,47.2222222222222
5,FALSE,0.00098884964676299,47.7777777777778
5,FALSE,0.00103395580780308,48.3333333333333
5,FALSE,0.00107885417543896,48.8888888888889
5,FALSE,0.00112340362807245,49.4444444444444
5,FALSE,0.00116746364694215,50
5,FALSE,0.00121089420970143,50.5555555555556
5,FALSE,0.00125355486570389,51.1111111111111
5,FALSE,0.00129530238630363,51.6666666666667
5,FALSE,0.00133598594225579,52.2222222222222
5,FALSE,0.00137543801437162,52.7777777777778
5,FALSE,0.00141345799894466,53.3333333333333
5,FALSE,0.00144978341969558,53.8888888888889
5,FALSE,0.00148404032528153,54.4444444444444
5,FALSE,0.00151565912332398,55
5,FALSE,0.0015437338486346,55.5555555555556
5,FALSE,0.00156679039777544,56.1111111111111
5,FALSE,0.00158240807747063,56.6666666666667
5,FALSE,0.00158659387086275,57.2222222222222
5,FALSE,0.00157274563173388,57.7777777777778
5,FALSE,0.00153019757955794,58.3333333333333
5,FALSE,0.00144345781503041,58.8888888888889
5,FALSE,0.00129554923124193,59.4444444444444
5,FALSE,0.00107902278451443,60
6,TRUE,1.04910049943119e-13,5
6,TRUE,3.35663390876093e-13,5.55555555555556
6,TRUE,9.44891401811968e-13,6.11111111111111
6,TRUE,2.49772768246109e-12,6.66666666666667
6,TRUE,6.3196177943022e-12,7.22222222222222
6,TRUE,1.53910084507219e-11,7.77777777777778
6,TRUE,3.61689232815986e-11,8.33333333333333
6,TRUE,8.21467223197582e-11,8.88888888888889
6,TRUE,1.80556644437953e-10,9.44444444444444
6,TRUE,3.84544397474973e-10,10
6,TRUE,7.94527754110504e-10,10.5555555555556
6,TRUE,1.59442832815488e-09,11.1111111111111
6,TRUE,3.11116579573115e-09,11.6666666666667
6,TRUE,5.90931850140354e-09,12.2222222222222
6,TRUE,1.09372005351077e-08,12.7777777777778
6,TRUE,1.97456812663832e-08,13.3333333333333
6,TRUE,3.48066153169985e-08,13.8888888888889
6,TRUE,5.99632989687945e-08,14.4444444444444
6,TRUE,1.01050250726426e-07,15
6,TRUE,1.66722956886159e-07,15.5555555555556
6,TRUE,2.69539002749169e-07,16.1111111111111
6,TRUE,4.27329135138563e-07,16.6666666666667
6,TRUE,6.64889235332602e-07,17.2222222222222
6,TRUE,1.01601108882512e-06,17.7777777777778
6,TRUE,1.52585074564496e-06,18.3333333333333
6,TRUE,2.25360820873095e-06,18.8888888888889
6,TRUE,3.27546183285123e-06,19.4444444444444
6,TRUE,4.68766652123768e-06,20
6,TRUE,6.60968861883917e-06,20.5555555555556
6,TRUE,9.1872149710967e-06,21.1111111111111
6,TRUE,1.25948420343236e-05,21.6666666666667
6,TRUE,1.70382264768795e-05,22.2222222222222
6,TRUE,2.27554645976578e-05,22.7777777777778
6,TRUE,3.00174669024716e-05,23.3333333333333
6,TRUE,3.91271083984534e-05,23.8888888888889
6,TRUE,5.0416965689658e-05,24.4444444444444
6,TRUE,6.42454987064279e-05,25
6,TRUE,8.09915965260713e-05,25.5555555555556
6,TRUE,0.000101047480632655,26.1111111111111
6,TRUE,0.000124810041377862,26.6666666666667
6,TRUE,0.000152670769706259,27.2222222222222
6,TRUE,0.000185004531187729,27.7777777777778
6,TRUE,0.000222157507656883,28.3333333333333
6,TRUE,0.000264434698108833,28.8888888888889
6,TRUE,0.000312087420366196,29.4444444444444
6,TRUE,0.000365301284793719,30
6,TRUE,0.000424185118601361,30.5555555555556
6,TRUE,0.000488761303051286,31.1111111111111
6,TRUE,0.000558957946638834,31.6666666666667
6,TRUE,0.000634603256935883,32.2222222222222
6,TRUE,0.00071542239541199,32.7777777777778
6,TRUE,0.00080103700735125,33.3333333333333
6,TRUE,0.000890967517847018,33.8888888888889
6,TRUE,0.000984638180048903,34.4444444444444
6,TRUE,0.00108138475865542,35
6,TRUE,0.00118046463509395,35.5555555555556
6,TRUE,0.00128106903532479,36.1111111111111
6,TRUE,0.0013823370103527,36.6666666666667
6,TRUE,0.00148337074595916,37.2222222222222
6,TRUE,0.00158325174345729,37.7777777777778
