"replicate","dbh","density","index"
2,11.3535353535354,1.0273059641003e-18,1
2,11.9191919191919,2.68045200713131e-18,1
2,12.4848484848485,6.86105040218803e-18,1
2,13.050505050505,1.72371484676889e-17,1
2,13.6161616161616,4.25221796486927e-17,1
2,14.1818181818182,1.03038103025288e-16,1
2,14.7474747474747,2.45329271374829e-16,1
2,15.3131313131313,5.74104928399138e-16,1
2,15.8787878787879,1.32078517811001e-15,1
2,16.4444444444444,2.98793018357475e-15,1
2,17.010101010101,6.64807482551482e-15,1
2,17.5757575757576,1.45509478835743e-14,1
2,18.1414141414141,3.13352622844247e-14,1
2,18.7070707070707,6.64039101966001e-14,1
2,19.2727272727273,1.38496708681106e-13,1
2,19.8383838383838,2.84337499230734e-13,1
2,20.4040404040404,5.7469552691072e-13,1
2,20.969696969697,1.14368835629677e-12,1
2,21.5353535353535,2.24129213022223e-12,1
2,22.1010101010101,4.32576136796462e-12,1
2,22.6666666666667,8.22338142125535e-12,1
2,23.2323232323232,1.53996480442831e-11,1
2,23.7979797979798,2.84112779516485e-11,1
2,24.3636363636364,5.1645927250274e-11,1
2,24.9292929292929,9.25105343070942e-11,1
2,25.4949494949495,1.6330498012476e-10,1
2,26.0606060606061,2.84120850756141e-10,1
2,26.6262626262626,4.87240752908809e-10,1
2,27.1919191919192,8.23685602841869e-10,1
2,27.7575757575758,1.37276596969468e-09,1
2,28.3232323232323,2.25573353050754e-09,1
2,28.8888888888889,3.65488586992813e-09,1
2,29.4545454545455,5.8397261266154e-09,1
2,30.020202020202,9.201977216152e-09,1
2,30.5858585858586,1.43013403224176e-08,1
2,31.1515151515151,2.19237936532762e-08,1
2,31.7171717171717,3.31538606130255e-08,1
2,32.2828282828283,4.9461540334178e-08,1
2,32.8484848484848,7.28033974961768e-08,1
2,33.4141414141414,1.05735585741353e-07,1
2,33.979797979798,1.51534309024133e-07,1
2,34.5454545454545,2.14316457988603e-07,1
2,35.1111111111111,2.99150038483124e-07,1
2,35.6767676767677,4.12140792941339e-07,1
2,36.2424242424242,5.60478476159027e-07,1
2,36.8080808080808,7.52424063358095e-07,1
2,37.3737373737374,9.97218288819109e-07,1
2,37.9393939393939,1.30489289747791e-06,1
2,38.5050505050505,1.68596932986806e-06,1
2,39.0707070707071,2.15103557768963e-06,1
2,39.6363636363636,2.71020070488651e-06,1
2,40.2020202020202,3.37243774154668e-06,1
2,40.7676767676768,4.14483863936907e-06,1
2,41.3333333333333,5.0318186392328e-06,1
2,41.8989898989899,6.03432031144235e-06,1
2,42.4646464646465,7.1490780380608e-06,1
2,43.030303030303,8.36801013577468e-06,1
2,43.5959595959596,9.67780670183988e-06,1
2,44.1616161616162,1.10597756887293e-05,1
2,44.7272727272727,1.24899981091832e-05,1
2,45.2929292929293,1.39398310790415e-05,1
2,45.8585858585859,1.53768155133346e-05,1
2,46.4242424242424,1.67662651343569e-05,1
2,46.989898989899,1.80751708573865e-05,1
2,47.5555555555556,1.92874244351326e-05,1
2,48.1212121212121,2.04786994246983e-05,1
2,48.6868686868687,2.22242345601452e-05,1
2,49.2525252525253,2.72855993167148e-05,1
2,49.8181818181818,4.15689818927595e-05,1
2,50.3838383838384,6.0210225209255e-05,1
2,50.949494949495,5.6774402769654e-05,1
2,51.5151515151515,2.90058420699926e-05,1
2,52.0808080808081,7.52417694838223e-06,1
2,52.6464646464646,9.67205760597658e-07,1
2,53.2121212121212,6.09566812802111e-08,1
2,53.7777777777778,1.87320923335742e-09,1
2,54.3434343434343,2.79808242965069e-11,1
2,54.9090909090909,2.02782183519246e-13,1
2,55.4747474747475,7.12183198578213e-16,1
2,56.040404040404,1.21124884166949e-18,1
2,56.6060606060606,9.97147817123553e-22,1
2,57.1717171717172,3.97236025412644e-25,1
2,57.7373737373737,7.65640805267876e-29,1
2,58.3030303030303,7.13907682423971e-33,1
2,58.8686868686869,3.22010958315501e-37,1
2,59.4343434343434,7.02575549818316e-42,1
2,60,7.41477948479201e-47,1
3,4,3.49180481297803e-13,1
3,4.56565656565657,2.92184810384781e-12,1
3,5.13131313131313,1.31702394250194e-11,1
3,5.6969696969697,4.20776192540008e-11,1
3,6.26262626262626,1.16973042120902e-10,1
3,6.82828282828283,3.01168745752899e-10,1
3,7.39393939393939,7.29020943013144e-10,1
3,7.95959595959596,1.67337248215306e-09,1
3,8.52525252525253,3.66263367145885e-09,1
3,9.09090909090909,7.6733653943138e-09,1
3,9.65656565656566,1.54287157277226e-08,1
3,10.2222222222222,2.98312838837445e-08,1
3,10.7878787878788,5.55455480342464e-08,1
3,11.3535353535354,9.97134617435984e-08,1
3,11.9191919191919,1.72733034112977e-07,1
3,12.4848484848485,2.88955149547138e-07,1
3,13.050505050505,4.67069819883495e-07,1
3,13.6161616161616,7.2988305709999e-07,1
3,14.1818181818182,1.10316399456904e-06,1
3,14.7474747474747,1.61330646935438e-06,1
3,15.3131313131313,2.28372727434171e-06,1
3,15.8787878787879,3.1302144623475e-06,1
3,16.4444444444444,4.15580162126862e-06,1
3,17.010101010101,5.34609157875636e-06,1
3,17.5757575757576,6.66616924794605e-06,1
3,18.1414141414141,8.06021499377795e-06,1
3,18.7070707070707,9.45459012195358e-06,1
3,19.2727272727273,1.07645330108371e-05,1
3,19.8383838383838,1.1903796936779e-05,1
3,20.4040404040404,1.27957790504683e-05,1
3,20.969696969697,1.33841615914297e-05,1
3,21.5353535353535,1.36409922201384e-05,1
3,22.1010101010101,1.3570538496446e-05,1
3,22.6666666666667,1.32080849694347e-05,1
3,23.2323232323232,1.26138942321731e-05,1
3,23.7979797979798,1.18635527746214e-05,1
3,24.3636363636364,1.10366137090027e-05,1
3,24.9292929292929,1.02056719442637e-05,1
3,25.4949494949495,9.42774132138787e-06,1
3,26.0606060606061,8.73915836398545e-06,1
3,26.6262626262626,8.15441073246426e-06,1
3,27.1919191919192,7.66849658191594e-06,1
3,27.7575757575758,7.26183689086557e-06,1
3,28.3232323232323,6.90647747742083e-06,1
3,28.8888888888889,6.57233256009062e-06,1
3,29.4545454545455,6.23246930225562e-06,1
3,30.020202020202,5.86680894313143e-06,1
3,30.5858585858586,5.46401966788999e-06,1
3,31.1515151515151,5.02171766458297e-06,1
3,31.7171717171717,4.54532907240111e-06,1
3,32.2828282828283,4.04608398050402e-06,1
3,32.8484848484848,3.53862710056502e-06,1
3,33.4141414141414,3.03866555290918e-06,1
3,33.979797979798,2.56096430967638e-06,1
3,34.5454545454545,2.11787371566235e-06,1
3,35.1111111111111,1.71845428973574e-06,1
3,35.6767676767677,1.36816705207801e-06,1
3,36.2424242424242,1.06903071290416e-06,1
3,36.8080808080808,8.20111551910727e-07,1
3,37.3737373737374,6.18204233637237e-07,1
3,37.9393939393939,4.58575596032182e-07,1
3,38.5050505050505,3.35670737970511e-07,1
3,39.0707070707071,2.43713808405837e-07,1
3,39.6363636363636,1.77168351789666e-07,1
3,40.2020202020202,1.31049418075491e-07,1
3,40.7676767676768,1.01099532699573e-07,1
3,41.3333333333333,8.38525462402823e-08,1
3,41.8989898989899,7.66142337601869e-08,1
3,42.4646464646465,7.73879821598976e-08,1
3,43.030303030303,8.47699490014804e-08,1
3,43.5959595959596,9.78325330331707e-08,1
3,44.1616161616162,1.1600941583009e-07,1
3,44.7272727272727,1.38991352691973e-07,1
3,45.2929292929293,1.66642371553645e-07,1
3,45.8585858585859,1.98961990818583e-07,1
3,46.4242424242424,2.3619419133402e-07,1
3,46.989898989899,2.79489090048404e-07,1
3,47.5555555555556,3.33684538676306e-07,1
3,48.1212121212121,4.1788707867182e-07,1
3,48.6868686868687,6.0495003364537e-07,1
3,49.2525252525253,1.13995009957916e-06,1
3,49.8181818181818,2.37426697427007e-06,1
3,50.3838383838384,3.54450101671823e-06,1
3,50.949494949495,2.85561928705829e-06,1
3,51.5151515151515,1.11019466967532e-06,1
3,52.0808080808081,1.99685617896082e-07,1
3,52.6464646464646,1.63159107543743e-08,1
3,53.2121212121212,6.00045732133981e-10,1
3,53.7777777777778,9.88158522057176e-12,1
3,54.3434343434343,7.26485832468334e-14,1
3,54.9090909090909,2.3801594866136e-16,1
3,55.4747474747475,3.47134885321973e-19,1
3,56.040404040404,2.25230405700828e-22,1
3,56.6060606060606,6.49872609245571e-26,1
3,57.1717171717172,8.3369061528053e-30,1
3,57.7373737373737,4.7544458489065e-34,1
3,58.3030303030303,1.20525687545681e-38,1
3,58.8686868686869,1.35807686270194e-43,1
3,59.4343434343434,6.80177992127565e-49,1
3,60,1.51414533140323e-54,1
4,4,0.000203172297291792,1
4,4.56565656565657,0.00142090903347278,1
4,5.13131313131313,0.00768402797347856,1
4,5.6969696969697,0.00573204986886579,1
4,6.26262626262626,0.00464241719061457,1
4,6.82828282828283,0.00335084982751341,1
4,7.39393939393939,0.00247745878301654,1
4,7.95959595959596,0.00179531988236879,1
4,8.52525252525253,0.0012812491372212,1
4,9.09090909090909,0.000922666033908509,1
4,9.65656565656566,0.000688334507164806,1
4,10.2222222222222,0.000541208520561248,1
4,10.7878787878788,0.000447488279819792,1
4,11.3535353535354,0.000382075131867579,1
4,11.9191919191919,0.000329790649275515,1
4,12.4848484848485,0.000283440174458353,1
4,13.050505050505,0.000240733768168972,1
4,13.6161616161616,0.000201634105018065,1
4,14.1818181818182,0.000166713964709321,1
4,14.7474747474747,0.00013640128585692,1
4,15.3131313131313,0.000110764288583644,1
4,15.8787878787879,8.9547385602148e-05,1
4,16.4444444444444,7.22884906704234e-05,1
4,17.010101010101,5.84355682436002e-05,1
4,17.5757575757576,4.74304753526141e-05,1
4,18.1414141414141,3.8756103999076e-05,1
4,18.7070707070707,3.19562295692232e-05,1
4,19.2727272727273,2.66401484292215e-05,1
4,19.8383838383838,2.24808504061386e-05,1
4,20.4040404040404,1.92108943034406e-05,1
4,20.969696969697,1.66171121454441e-05,1
4,21.5353535353535,1.45342072744849e-05,1
4,22.1010101010101,1.28374237009727e-05,1
4,22.6666666666667,1.1434833127861e-05,1
4,23.2323232323232,1.02599302237361e-05,1
4,23.7979797979798,9.26509184730603e-06,1
4,24.3636363636364,8.41618876114555e-06,1
4,24.9292929292929,7.6883904072362e-06,1
4,25.4949494949495,7.06304803869021e-06,1
4,26.0606060606061,6.52547932626324e-06,1
4,26.6262626262626,6.06347410501493e-06,1
4,27.1919191919192,5.66636052217591e-06,1
4,27.7575757575758,5.32449212166473e-06,1
4,28.3232323232323,5.02903293177571e-06,1
4,28.8888888888889,4.77193165423671e-06,1
4,29.4545454545455,4.54599181298691e-06,1
4,30.020202020202,4.34496443228604e-06,1
4,30.5858585858586,4.16361271029392e-06,1
4,31.1515151515151,3.9977214345112e-06,1
4,31.7171717171717,3.84404429603231e-06,1
4,32.2828282828283,3.70019738401448e-06,1
4,32.8484848484848,3.56451600415444e-06,1
4,33.4141414141414,3.43589498092668e-06,1
4,33.979797979798,3.31363113015667e-06,1
4,34.5454545454545,3.1972823594568e-06,1
4,35.1111111111111,3.08655250535013e-06,1
4,35.6767676767677,2.98120580211417e-06,1
4,36.2424242424242,2.88101057662835e-06,1
4,36.8080808080808,2.78570871967624e-06,1
4,37.3737373737374,2.69500571878489e-06,1
4,37.9393939393939,2.60857537611719e-06,1
4,38.5050505050505,2.52607351302983e-06,1
4,39.0707070707071,2.44715570156951e-06,1
4,39.6363636363636,2.37149511172161e-06,1
4,40.2020202020202,2.2987977192034e-06,1
4,40.7676767676768,2.22881323267188e-06,1
4,41.3333333333333,2.16134107214885e-06,1
4,41.8989898989899,2.09623150724292e-06,1
4,42.4646464646465,2.03338262963725e-06,1
4,43.030303030303,1.97273422245032e-06,1
4,43.5959595959596,1.91425993195517e-06,1
4,44.1616161616162,1.85795989017173e-06,1
4,44.7272727272727,1.80385864679878e-06,1
4,45.2929292929293,1.75202360397903e-06,1
4,45.8585858585859,1.7026575514016e-06,1
4,46.4242424242424,1.65645794441189e-06,1
4,46.989898989899,1.61592355329015e-06,1
4,47.5555555555556,1.58991706677976e-06,1
4,48.1212121212121,1.60915955244274e-06,1
4,48.6868686868687,1.78118829828085e-06,1
4,49.2525252525253,2.43184764612795e-06,1
4,49.8181818181818,3.91167845628168e-06,1
4,50.3838383838384,5.11776400790223e-06,1
4,50.949494949495,3.99236205888033e-06,1
4,51.5151515151515,1.62665117758654e-06,1
4,52.0808080808081,3.29466073228459e-07,1
4,52.6464646464646,3.24995296451045e-08,1
4,53.2121212121212,1.54588461417489e-09,1
4,53.7777777777778,3.52646062526219e-11,1
4,54.3434343434343,3.84557229011948e-13,1
4,54.9090909090909,2.00071754585159e-15,1
4,55.4747474747475,4.96001747679999e-18,1
4,56.040404040404,5.85496910073356e-21,1
4,56.6060606060606,3.28932409665643e-24,1
4,57.1717171717172,8.79233019308112e-28,1
4,57.7373737373737,1.11799403699712e-31,1
4,58.3030303030303,6.76185588159066e-36,1
4,58.8686868686869,1.94515573961063e-40,1
4,59.4343434343434,2.66125988238414e-45,1
4,60,1.73162531826562e-50,1
5,4,3.47900719357023e-06,1
5,4.56565656565657,2.27713205533164e-05,1
5,5.13131313131313,7.36429310373264e-05,1
5,5.6969696969697,0.000150287023647369,1
5,6.26262626262626,0.000240171992117307,1
5,6.82828282828283,0.000324657539123886,1
5,7.39393939393939,0.000378449659547518,1
5,7.95959595959596,0.000386923859355218,1
5,8.52525252525253,0.000353822751760648,1
5,9.09090909090909,0.000296210989704373,1
5,9.65656565656566,0.00023295463779579,1
5,10.2222222222222,0.000176461693457489,1
5,10.7878787878788,0.000131564022474148,1
5,11.3535353535354,9.84432430168653e-05,1
5,11.9191919191919,7.54607008422851e-05,1
5,12.4848484848485,6.04936950707579e-05,1
5,13.050505050505,5.13680087375017e-05,1
5,13.6161616161616,4.60840975953775e-05,1
5,14.1818181818182,4.30131449078624e-05,1
5,14.7474747474747,4.09963831603796e-05,1
5,15.3131313131313,3.93187680486764e-05,1
5,15.8787878787879,3.76044963895511e-05,1
5,16.4444444444444,3.5698155197251e-05,1
5,17.010101010101,3.35702690988469e-05,1
5,17.5757575757576,3.12565314354409e-05,1
5,18.1414141414141,2.88232679331639e-05,1
5,18.7070707070707,2.63479861433185e-05,1
5,19.2727272727273,2.3907059097904e-05,1
5,19.8383838383838,2.15670060382187e-05,1
5,20.4040404040404,1.93786712720378e-05,1
5,20.969696969697,1.73745115780832e-05,1
5,21.5353535353535,1.55689456770084e-05,1
5,22.1010101010101,1.39611442405694e-05,1
5,22.6666666666667,1.25392500777972e-05,1
5,23.2323232323232,1.12849628863218e-05,1
5,23.7979797979798,1.01776345225488e-05,1
5,24.3636363636364,9.1973592711907e-06,1
5,24.9292929292929,8.32688273521413e-06,1
5,25.4949494949495,7.55241465031028e-06,1
5,26.0606060606061,6.86358700691256e-06,1
5,26.6262626262626,6.25285713189552e-06,1
5,27.1919191919192,5.71464198206176e-06,1
5,27.7575757575758,5.24441489645366e-06,1
5,28.3232323232323,4.83792477943813e-06,1
5,28.8888888888889,4.49062752973721e-06,1
5,29.4545454545455,4.19736030838949e-06,1
5,30.020202020202,3.95224511916468e-06,1
5,30.5858585858586,3.74877971753608e-06,1
5,31.1515151515151,3.58005954726575e-06,1
5,31.7171717171717,3.43907159760175e-06,1
5,32.2828282828283,3.31900665713564e-06,1
5,32.8484848484848,3.21354724021644e-06,1
5,33.4141414141414,3.11710160578336e-06,1
5,33.979797979798,3.02496745925378e-06,1
5,34.5454545454545,2.93342049880942e-06,1
5,35.1111111111111,2.83973200924961e-06,1
5,35.6767676767677,2.74212589365295e-06,1
5,36.2424242424242,2.63968898908202e-06,1
5,36.8080808080808,2.53224964458654e-06,1
5,37.3737373737374,2.42023889244597e-06,1
5,37.9393939393939,2.30454668928541e-06,1
5,38.5050505050505,2.18638317034959e-06,1
5,39.0707070707071,2.06715209064597e-06,1
5,39.6363636363636,1.94834096039471e-06,1
5,40.2020202020202,1.83143005238242e-06,1
5,40.7676767676768,1.71782059891566e-06,1
5,41.3333333333333,1.60878115346453e-06,1
5,41.8989898989899,1.5054102461079e-06,1
5,42.4646464646465,1.4086130452569e-06,1
5,43.030303030303,1.31908966197788e-06,1
5,43.5959595959596,1.2373329237754e-06,1
5,44.1616161616162,1.16363393125921e-06,1
5,44.7272727272727,1.09809493428361e-06,1
5,45.2929292929293,1.04065309304975e-06,1
5,45.8585858585859,9.91134107955671e-07,1
5,46.4242424242424,9.4941600318451e-07,1
5,46.989898989899,9.16026560499727e-07,1
5,47.5555555555556,8.9443669631007e-07,1
5,48.1212121212121,8.99876483573702e-07,1
5,48.6868686868687,9.94215224708511e-07,1
5,49.2525252525253,1.38959773960444e-06,1
5,49.8181818181818,2.39653831176821e-06,1
5,50.3838383838384,3.45628871875312e-06,1
5,50.949494949495,3.01384038604874e-06,1
5,51.5151515151515,1.39066608058327e-06,1
5,52.0808080808081,3.23577324969532e-07,1
5,52.6464646464646,3.72293723075566e-08,1
5,53.2121212121212,2.0983862287813e-09,1
5,53.7777777777778,5.76454510554597e-11,1
5,54.3434343434343,7.69518739442863e-13,1
5,54.9090909090909,4.98250000736933e-15,1
5,55.4747474747475,1.56297135397835e-17,1
5,56.040404040404,2.37366303423581e-20,1
5,56.6060606060606,1.74444507066102e-23,1
5,57.1717171717172,6.20218872506091e-27,1
5,57.7373737373737,1.06661398805799e-30,1
5,58.3030303030303,8.87151877719407e-35,1
5,58.8686868686869,3.56852404351465e-39,1
5,59.4343434343434,6.94163483435717e-44,1
5,60,6.52990250956935e-49,1
6,4,7.8112550273025e-15,1
6,4.56565656565657,7.60114358346912e-14,1
6,5.13131313131313,3.89961802115412e-13,1
6,5.6969696969697,1.3984785932644e-12,1
6,6.26262626262626,4.32462254746389e-12,1
6,6.82828282828283,1.23147524288618e-11,1
6,7.39393939393939,3.28623580868705e-11,1
6,7.95959595959596,8.29687930780544e-11,1
6,8.52525252525253,1.99380013151721e-10,1
6,9.09090909090909,4.57877398802487e-10,1
6,9.65656565656566,1.00775289059183e-09,1
6,10.2222222222222,2.13012639028064e-09,1
6,10.7878787878788,4.33105702456747e-09,1
6,11.3535353535354,8.48123625002737e-09,1
6,11.9191919191919,1.60115475361997e-08,1
6,12.4848484848485,2.91655990324168e-08,1
6,13.050505050505,5.12943630086649e-08,1
6,13.6161616161616,8.71535600985236e-08,1
6,14.1818181818182,1.43133571291929e-07,1
6,14.7474747474747,2.27320817333348e-07,1
6,15.3131313131313,3.49269600539662e-07,1
6,15.8787878787879,5.19368191893408e-07,1
6,16.4444444444444,7.47725338981823e-07,1
6,17.010101010101,1.04258949859701e-06,1
6,17.5757575757576,1.40843638883286e-06,1
6,18.1414141414141,1.84399815752275e-06,1
6,18.7070707070707,2.34062238043977e-06,1
6,19.2727272727273,2.88139793935072e-06,1
6,19.8383838383838,3.44143199080934e-06,1
6,20.4040404040404,3.98949499150156e-06,1
6,20.969696969697,4.49098981723872e-06,1
6,21.5353535353535,4.91190106198733e-06,1
6,22.1010101010101,5.22311822167701e-06,1
6,22.6666666666667,5.40437813793665e-06,1
6,23.2323232323232,5.44708917567264e-06,1
6,23.7979797979798,5.35548962236239e-06,1
6,24.3636363636364,5.14591428600023e-06,1
6,24.9292929292929,4.8443171262711e-06,1
6,25.4949494949495,4.48253105861439e-06,1
6,26.0606060606061,4.09396000470985e-06,1
6,26.6262626262626,3.70945026242543e-06,1
6,27.1919191919192,3.35398123799493e-06,1
6,27.7575757575758,3.04459225329418e-06,1
6,28.3232323232323,2.78968814540681e-06,1
6,28.8888888888889,2.58960909635727e-06,1
6,29.4545454545455,2.4381607069753e-06,1
6,30.020202020202,2.32470382115381e-06,1
6,30.5858585858586,2.23639858235115e-06,1
6,31.1515151515151,2.16026263827119e-06,1
6,31.7171717171717,2.08480897427662e-06,1
6,32.2828282828283,2.00114466317184e-06,1
6,32.8484848484848,1.90351501435363e-06,1
6,33.4141414141414,1.78935500522126e-06,1
6,33.979797979798,1.65895731697473e-06,1
6,34.5454545454545,1.51488610355007e-06,1
6,35.1111111111111,1.36126364458268e-06,1
6,35.6767676767677,1.20304018828618e-06,1
6,36.2424242424242,1.04533202360822e-06,1
6,36.8080808080808,8.92884409220848e-07,1
6,37.3737373737374,7.49688393287703e-07,1
6,37.9393939393939,6.18756540853504e-07,1
6,38.5050505050505,5.02043856104156e-07,1
6,39.0707070707071,4.00487539603458e-07,1
6,39.6363636363636,3.14132648821212e-07,1
6,40.2020202020202,2.42309559957303e-07,1
6,40.7676767676768,1.83832201592695e-07,1
6,41.3333333333333,1.37191925985594e-07,1
6,41.8989898989899,1.00729153889004e-07,1
6,42.4646464646465,7.2772300786146e-08,1
6,43.030303030303,5.17400083805589e-08,1
6,43.5959595959596,3.62077826976582e-08,1
6,44.1616161616162,2.49435598351024e-08,1
6,44.7272727272727,1.69185603674898e-08,1
6,45.2929292929293,1.13003442355156e-08,1
6,45.8585858585859,7.43468787665998e-09,1
6,46.4242424242424,4.82246422934512e-09,1
6,46.989898989899,3.09858156863509e-09,1
6,47.5555555555556,2.02636701411486e-09,1
6,48.1212121212121,1.54666259458707e-09,1
6,48.6868686868687,2.02390229171239e-09,1
6,49.2525252525253,4.933640520541e-09,1
6,49.8181818181818,1.23728015144188e-08,1
6,50.3838383838384,2.08009832605888e-08,1
6,50.949494949495,1.98869064356729e-08,1
6,51.5151515151515,1.01718901774278e-08,1
6,52.0808080808081,2.71475537993366e-09,1
6,52.6464646464646,3.73682929821971e-10,1
6,53.2121212121212,2.63665694202141e-11,1
6,53.7777777777778,9.50235426637473e-13,1
6,54.3434343434343,1.74533460727385e-14,1
6,54.9090909090909,1.6315006164655e-16,1
6,55.4747474747475,7.75470257578187e-19,1
6,56.040404040404,1.87309503011794e-21,1
6,56.6060606060606,2.2983101347548e-24,1
6,57.1717171717172,1.43221191686492e-27,1
6,57.7373737373737,4.53199154955465e-31,1
6,58.3030303030303,7.28134507881609e-35,1
6,58.8686868686869,5.93947327861891e-39,1
6,59.4343434343434,2.45969376733878e-43,1
6,60,5.17130589947223e-48,1
7,4,0.000105686928960114,1
7,4.56565656565657,0.000735648414393919,1
7,5.13131313131313,0.00240383630078809,1
7,5.6969696969697,0.00452012289106303,1
7,6.26262626262626,0.00597215569824238,1
7,6.82828282828283,0.00616842995549197,1
7,7.39393939393939,0.00544012167443691,1
7,7.95959595959596,0.00458431255862259,1
7,8.52525252525253,0.00396843130085757,1
7,9.09090909090909,0.00351218006281778,1
7,9.65656565656566,0.00309537008421002,1
7,10.2222222222222,0.00270005181954993,1
7,10.7878787878788,0.00235229060813361,1
7,11.3535353535354,0.00207627712376807,1
7,11.9191919191919,0.00188666795622568,1
7,12.4848484848485,0.00178744198332855,1
7,13.050505050505,0.00177047612082594,1
7,13.6161616161616,0.00181779442376567,1
7,14.1818181818182,0.00190691017916382,1
7,14.7474747474747,0.00201580850145972,1
7,15.3131313131313,0.00212564982387382,1
7,15.8787878787879,0.0022215247191365,1
7,16.4444444444444,0.00229242226685165,1
7,17.010101010101,0.00233120028970936,1
7,17.5757575757576,0.00233467625689023,1
