"replicate","dbh","density","index"
2,30.6060606060606,0.00278478648507894,1
2,31.2626262626263,0.0026361805982392,1
2,31.9191919191919,0.00251506970248715,1
2,32.5757575757576,0.0024178091435733,1
2,33.2323232323232,0.00234025930580664,1
2,33.8888888888889,0.0022780222015727,1
2,34.5454545454545,0.00222678590934089,1
2,35.2020202020202,0.00218267998799855,1
2,35.8585858585859,0.00214257231434457,1
2,36.5151515151515,0.00210426738213351,1
2,37.1717171717172,0.00206659192862658,1
2,37.8282828282828,0.00202937302147694,1
2,38.4848484848485,0.0019933260531197,1
2,39.1414141414141,0.00195987644754103,1
2,39.7979797979798,0.00193094079321957,1
2,40.4545454545455,0.00190869202101994,1
2,41.1111111111111,0.00189533026861488,1
2,41.7676767676768,0.00189287698793082,1
2,42.4242424242424,0.00190300518682152,1
2,43.0808080808081,0.00192691386970784,1
2,43.7373737373737,0.00196525023328656,1
2,44.3939393939394,0.00201807995303245,1
2,45.050505050505,0.00208490735352822,1
2,45.7070707070707,0.00216476946672115,1
2,46.3636363636364,0.00225655992458148,1
2,47.020202020202,0.00236048838021235,1
2,47.6767676767677,0.0024866878649807,1
2,48.3333333333333,0.00274289338484387,1
2,48.989898989899,0.00408051741140684,1
2,49.6464646464647,0.00929569018372647,1
2,50.3030303030303,0.0150557149922922,1
2,50.959595959596,0.0106192875711552,1
2,51.6161616161616,0.00288861936636945,1
2,52.2727272727273,0.000293858988658505,1
2,52.9292929292929,1.10657539681734e-05,1
2,53.5858585858586,1.53598180776039e-07,1
2,54.2424242424242,7.84379201358144e-10,1
2,54.8989898989899,1.47235553750928e-12,1
2,55.5555555555556,1.01545813216003e-15,1
2,56.2121212121212,2.57268649081621e-19,1
2,56.8686868686869,2.39412040860495e-23,1
2,57.5252525252525,8.18313935896664e-28,1
2,58.1818181818182,1.0273054820248e-32,1
2,58.8383838383838,4.73675242338691e-38,1
2,59.4949494949495,8.0216035107359e-44,1
2,60.1515151515152,4.98930663019531e-50,1
2,60.8080808080808,1.13977011617085e-56,1
2,61.4646464646465,9.56295704340193e-64,1
2,62.1212121212121,2.9468967576544e-71,1
2,62.7777777777778,3.33530359804875e-79,1
2,63.4343434343434,1.38644785085497e-87,1
2,64.0909090909091,2.11674924209957e-96,1
2,64.7474747474747,1.18695154524601e-105,1
2,65.4040404040404,2.44452379353514e-115,1
2,66.0606060606061,1.84906955492152e-125,1
2,66.7171717171717,5.13700427744452e-136,1
2,67.3737373737374,5.24160520227572e-147,1
2,68.030303030303,1.9643387601225e-158,1
2,68.6868686868687,2.70374771567912e-170,1
2,69.3434343434343,1.36682730094213e-182,1
2,70,2.53780836164533e-195,1
3,5,0.000121194309291184,1
3,5.65656565656566,0.000172485346476763,1
3,6.31313131313131,9.05599996640516e-05,1
3,6.96969696969697,7.99956354969566e-05,1
3,7.62626262626263,0.00011882731969181,1
3,8.28282828282828,0.000136106277877178,1
3,8.93939393939394,0.000120017004867084,1
3,9.5959595959596,9.12660351718458e-05,1
3,10.2525252525253,6.96184005951876e-05,1
3,10.9090909090909,5.62269135357365e-05,1
3,11.5656565656566,4.41495457886107e-05,1
3,12.2222222222222,3.09932561641884e-05,1
3,12.8787878787879,1.90762613977282e-05,1
3,13.5353535353535,1.06370693638413e-05,1
3,14.1919191919192,5.77620196187858e-06,1
3,14.8484848484848,3.30244854107522e-06,1
3,15.5050505050505,2.02728339468876e-06,1
3,16.1616161616162,1.27519235204376e-06,1
3,16.8181818181818,7.79641841096858e-07,1
3,17.4747474747475,4.52071574011896e-07,1
3,18.1313131313131,2.48580480642386e-07,1
3,18.7878787878788,1.31405413785254e-07,1
3,19.4444444444444,6.8151833529016e-08,1
3,20.1010101010101,3.54597258188186e-08,1
3,20.7575757575758,1.8885160377214e-08,1
3,21.4141414141414,1.04406109678639e-08,1
3,22.0707070707071,6.02210614136042e-09,1
3,22.7272727272727,3.60936188468117e-09,1
3,23.3838383838384,2.22595570366582e-09,1
3,24.040404040404,1.39744972289586e-09,1
3,24.6969696969697,8.85449199805205e-10,1
3,25.3535353535354,5.62817861397033e-10,1
3,26.010101010101,3.57149338134517e-10,1
3,26.6666666666667,2.25171172242806e-10,1
3,27.3232323232323,1.40339535351871e-10,1
3,27.979797979798,8.60886123531251e-11,1
3,28.6363636363636,5.18503831906496e-11,1
3,29.2929292929293,3.06943271424201e-11,1
3,29.949494949495,1.79717152722734e-11,1
3,30.6060606060606,1.05456481383684e-11,1
3,31.2626262626263,6.32973491230983e-12,1
3,31.9191919191919,3.97981713230484e-12,1
3,32.5757575757576,2.66748422281281e-12,1
3,33.2323232323232,1.90859033621689e-12,1
3,33.8888888888889,1.43668973909826e-12,1
3,34.5454545454545,1.11455813049929e-12,1
3,35.2020202020202,8.76284596017214e-13,1
3,35.8585858585859,6.92001769215514e-13,1
3,36.5151515151515,5.48064369980621e-13,1
3,37.1717171717172,4.36968458797685e-13,1
3,37.8282828282828,3.52929274107205e-13,1
3,38.4848484848485,2.90436088275936e-13,1
3,39.1414141414141,2.44154641046075e-13,1
3,39.7979797979798,2.09270455590794e-13,1
3,40.4545454545455,1.81829729466989e-13,1
3,41.1111111111111,1.58911075777019e-13,1
3,41.7676767676768,1.38610494274797e-13,1
3,42.4242424242424,1.19888653722884e-13,1
3,43.0808080808081,1.02347160070347e-13,1
3,43.7373737373737,8.5992565979509e-14,1
3,44.3939393939394,7.10289138455639e-14,1
3,45.050505050505,5.77005843611341e-14,1
3,45.7070707070707,4.61915023096181e-14,1
3,46.3636363636364,3.65758710094747e-14,1
3,47.020202020202,2.88108342114818e-14,1
3,47.6767676767677,2.28156784332853e-14,1
3,48.3333333333333,2.22120929873716e-14,1
3,48.989898989899,1.32458359586185e-13,1
3,49.6464646464647,1.18956167350882e-12,1
3,50.3030303030303,3.83602101766462e-12,1
3,50.959595959596,4.00035876229109e-12,1
3,51.6161616161616,1.3370204172547e-12,1
3,52.2727272727273,1.4294736742429e-13,1
3,52.9292929292929,4.88578897174146e-15,1
3,53.5858585858586,5.33705752356045e-17,1
3,54.2424242424242,1.86307533129421e-19,1
3,54.8989898989899,2.07826056122369e-22,1
3,55.5555555555556,7.40801543882046e-26,1
3,56.2121212121212,8.43785963854356e-30,1
3,56.8686868686869,3.07106940019123e-34,1
3,57.5252525252525,3.57168529762659e-39,1
3,58.1818181818182,1.32734147594277e-44,1
3,58.8383838383838,1.57622401831485e-50,1
3,59.4949494949495,5.98107101858255e-57,1
3,60.1515151515152,7.25213194263827e-64,1
3,60.8080808080808,2.80981770169218e-71,1
3,61.4646464646465,3.47869455169515e-79,1
3,62.1212121212121,1.37619556373301e-87,1
3,62.7777777777778,1.73968137143013e-96,1
3,63.4343434343434,7.02724305951555e-106,1
3,64.0909090909091,9.07038956464174e-116,1
3,64.7474747474747,3.74104220041986e-126,1
3,65.4040404040404,4.93043203988343e-137,1
3,66.0606060606061,2.07636188987982e-148,1
3,66.7171717171717,2.79413138624879e-160,1
3,67.3737373737374,1.2014793220816e-172,1
3,68.030303030303,1.650864696735e-185,1
3,68.6868686868687,7.2482366172845e-199,1
3,69.3434343434343,1.01690163781212e-212,1
3,70,4.55880728602307e-227,1
4,5,7.62407052316152e-106,1
4,5.65656565656566,2.61638865769971e-104,1
4,6.31313131313131,8.96849253744514e-103,1
4,6.96969696969697,3.07648881757483e-101,1
4,7.62626262626263,1.04954608819648e-99,1
4,8.28282828282828,3.5374290208112e-98,1
4,8.93939393939394,1.17113470415338e-96,1
4,9.5959595959596,3.790683735005e-95,1
4,10.2525252525253,1.19517432745792e-93,1
4,10.9090909090909,3.66058836058535e-92,1
4,11.5656565656566,1.08692169903635e-90,1
4,12.2222222222222,3.1242665298483e-89,1
4,12.8787878787879,8.68511301217127e-88,1
4,13.5353535353535,2.33355388605534e-86,1
4,14.1919191919192,6.05828892761617e-85,1
4,14.8484848484848,1.51974745706494e-83,1
4,15.5050505050505,3.68472321159665e-82,1
4,16.1616161616162,8.63984237192486e-81,1
4,16.8181818181818,1.96102572503327e-79,1
4,17.4747474747475,4.31450434193818e-78,1
4,18.1313131313131,9.21860263140585e-77,1
4,18.7878787878788,1.91761665348249e-75,1
4,19.4444444444444,3.89560400377728e-74,1
4,20.1010101010101,7.75726849550335e-73,1
4,20.7575757575758,1.52025092877747e-71,1
4,21.4141414141414,2.94367917306708e-70,1
4,22.0707070707071,5.64929343927013e-69,1
4,22.7272727272727,1.07637698588331e-67,1
4,23.3838383838384,2.03584948392897e-66,1
4,24.040404040404,3.81524250304255e-65,1
4,24.6969696969697,7.06257866859353e-64,1
4,25.3535353535354,1.28705302437454e-62,1
4,26.010101010101,2.30245232452932e-61,1
4,26.6666666666667,4.03705692824457e-60,1
4,27.3232323232323,6.93866678476209e-59,1
4,27.979797979798,1.1712769551096e-57,1
4,28.6363636363636,1.94843776675656e-56,1
4,29.2929292929293,3.20702918130223e-55,1
4,29.949494949495,5.24059752898555e-54,1
4,30.6060606060606,8.51403657942282e-53,1
4,31.2626262626263,1.37328451043276e-51,1
4,31.9191919191919,2.19011350740334e-50,1
4,32.5757575757576,3.43313527880476e-49,1
4,33.2323232323232,5.25601653014884e-48,1
4,33.8888888888889,7.81391884813007e-47,1
4,34.5454545454545,1.12325096435658e-45,1
4,35.2020202020202,1.55811681193515e-44,1
4,35.8585858585859,2.08846642260662e-43,1
4,36.5151515151515,2.72362866672183e-42,1
4,37.1717171717172,3.51055254748777e-41,1
4,37.8282828282828,4.59360813704617e-40,1
4,38.4848484848485,6.30397451899425e-39,1
4,39.1414141414141,9.25218405550568e-38,1
4,39.7979797979798,1.43513353886254e-36,1
4,40.4545454545455,2.26583934405624e-35,1
4,41.1111111111111,3.49488274226348e-34,1
4,41.7676767676768,5.11007260684734e-33,1
4,42.4242424242424,6.96347280128826e-32,1
4,43.0808080808081,8.7966584649655e-31,1
4,43.7373737373737,1.03905587265411e-29,1
4,44.3939393939394,1.18660872062121e-28,1
4,45.050505050505,1.40802094683826e-27,1
4,45.7070707070707,1.88180921378725e-26,1
4,46.3636363636364,2.83151730873401e-25,1
4,47.020202020202,5.14713343669844e-24,1
4,47.6767676767677,1.99051190141129e-22,1
4,48.3333333333333,8.55487310134078e-21,1
4,48.989898989899,1.6697272025509e-19,1
4,49.6464646464647,1.23659590135421e-18,1
4,50.3030303030303,3.38217555199447e-18,1
4,50.959595959596,3.39686910681581e-18,1
4,51.6161616161616,1.25064276942285e-18,1
4,52.2727272727273,1.68683591471238e-19,1
4,52.9292929292929,8.33242440432747e-21,1
4,53.5858585858586,1.50719817298914e-22,1
4,54.2424242424242,9.98256350142373e-25,1
4,54.8989898989899,2.4208807403646e-27,1
4,55.5555555555556,2.14960198443128e-30,1
4,56.2121212121212,6.98864692199099e-34,1
4,56.8686868686869,8.31911512384823e-38,1
4,57.5252525252525,3.62584721822395e-42,1
4,58.1818181818182,5.78615268090386e-47,1
4,58.8383838383838,3.38078970318344e-52,1
4,59.4949494949495,7.23259648763607e-58,1
4,60.1515151515152,5.66523716517351e-64,1
4,60.8080808080808,1.62476187870361e-70,1
4,61.4646464646465,1.70611815825232e-77,1
4,62.1212121212121,6.55958321204104e-85,1
4,62.7777777777778,9.23402701766671e-93,1
4,63.4343434343434,4.75941735790715e-101,1
4,64.0909090909091,8.98181681204172e-110,1
4,64.7474747474747,6.20615116849189e-119,1
4,65.4040404040404,1.57010342184472e-128,1
4,66.0606060606061,1.4543934964579e-138,1
4,66.7171717171717,4.93268453170326e-149,1
4,67.3737373737374,6.12537260715294e-160,1
4,68.030303030303,2.78502717001095e-171,1
4,68.6868686868687,4.63632758868789e-183,1
4,69.3434343434343,2.82596348366391e-195,1
4,70,6.30676618877705e-208,1
5,5,0.000298103776598153,1
5,5.65656565656566,0.00147079103701483,1
5,6.31313131313131,0.00446192505526612,1
5,6.96969696969697,0.00926686129745275,1
5,7.62626262626263,0.0145138265045325,1
5,8.28282828282828,0.0181521603574541,1
5,8.93939393939394,0.0183001908110834,1
5,9.5959595959596,0.0147471641914331,1
5,10.2525252525253,0.00950457328154072,1
5,10.9090909090909,0.00501174913961414,1
5,11.5656565656566,0.00230004468148293,1
5,12.2222222222222,0.00104088732107385,1
5,12.8787878787879,0.000540214426721103,1
5,13.5353535353535,0.000333573639926351,1
5,14.1919191919192,0.000226379392632823,1
5,14.8484848484848,0.000159449892500798,1
5,15.5050505050505,0.000115774057025281,1
5,16.1616161616162,8.69236556561508e-05,1
5,16.8181818181818,6.67130942030523e-05,1
5,17.4747474747475,5.1271948920947e-05,1
5,18.1313131313131,3.89010850548008e-05,1
5,18.7878787878788,2.91832067243211e-05,1
5,19.4444444444444,2.2081097292945e-05,1
5,20.1010101010101,1.74363402236746e-05,1
5,20.7575757575758,1.48547880524988e-05,1
5,21.4141414141414,1.37959431210564e-05,1
5,22.0707070707071,1.37046800382368e-05,1
5,22.7272727272727,1.41051128559006e-05,1
5,23.3838383838384,1.46419433364557e-05,1
5,24.040404040404,1.50844865243317e-05,1
5,24.6969696969697,1.53120334990915e-05,1
5,25.3535353535354,1.52920216335964e-05,1
5,26.010101010101,1.50554958108718e-05,1
5,26.6666666666667,1.46713600036522e-05,1
5,27.3232323232323,1.42211247202616e-05,1
5,27.979797979798,1.37769877145404e-05,1
5,28.6363636363636,1.33864208303495e-05,1
5,29.2929292929293,1.30654235289583e-05,1
5,29.949494949495,1.28006443889798e-05,1
5,30.6060606060606,1.25584932865081e-05,1
5,31.2626262626263,1.22979323439783e-05,1
5,31.9191919191919,1.19832452702791e-05,1
5,32.5757575757576,1.15937148272523e-05,1
5,33.2323232323232,1.11284379301712e-05,1
5,33.8888888888889,1.06059983185003e-05,1
5,34.5454545454545,1.00599701191602e-05,1
5,35.2020202020202,9.53197875260103e-06,1
5,35.8585858585859,9.06423007923808e-06,1
5,36.5151515151515,8.69312625198877e-06,1
5,37.1717171717172,8.44500169734514e-06,1
5,37.8282828282828,8.3343404219402e-06,1
5,38.4848484848485,8.36424786480147e-06,1
5,39.1414141414141,8.52855370153239e-06,1
5,39.7979797979798,8.81475246736408e-06,1
5,40.4545454545455,9.20702385804262e-06,1
5,41.1111111111111,9.68875426943603e-06,1
5,41.7676767676768,1.02442321185036e-05,1
5,42.4242424242424,1.08594438883782e-05,1
5,43.0808080808081,1.1522105284273e-05,1
5,43.7373737373737,1.22211940026544e-05,1
5,44.3939393939394,1.29462998725145e-05,1
5,45.050505050505,1.36870834960206e-05,1
5,45.7070707070707,1.44330576750156e-05,1
5,46.3636363636364,1.517383122491e-05,1
5,47.020202020202,1.59002875441621e-05,1
5,47.6767676767677,1.66144653809783e-05,1
5,48.3333333333333,1.75699580921326e-05,1
5,48.989898989899,2.34780678614465e-05,1
5,49.6464646464647,6.41332760815813e-05,1
5,50.3030303030303,0.00015856634163947,1
5,50.959595959596,0.000170617356339191,1
5,51.6161616161616,6.87787447554703e-05,1
5,52.2727272727273,1.00999523546539e-05,1
5,52.9292929292929,5.36237843941134e-07,1
5,53.5858585858586,1.02657518499008e-08,1
5,54.2424242424242,7.07814845226375e-11,1
5,54.8989898989899,1.75678237959548e-13,1
5,55.5555555555556,1.56920968183869e-16,1
5,56.2121212121212,5.04382505340427e-20,1
5,56.8686868686869,5.83354357879707e-24,1
5,57.5252525252525,2.42765959114778e-28,1
5,58.1818181818182,3.63514049641442e-33,1
5,58.8383838383838,1.95853101051734e-38,1
5,59.4949494949495,3.79677204061852e-44,1
5,60.1515151515152,2.64833515415929e-50,1
5,60.8080808080808,6.6466912894022e-57,1
5,61.4646464646465,6.00222283278982e-64,1
5,62.1212121212121,1.95026093392939e-71,1
5,62.7777777777778,2.28006542511556e-79,1
5,63.4343434343434,9.59126451843559e-88,1
5,64.0909090909091,1.45170507912986e-96,1
5,64.7474747474747,7.9059650545976e-106,1
5,65.4040404040404,1.54919237236062e-115,1
5,66.0606060606061,1.0922694197904e-125,1
5,66.7171717171717,2.77094665410888e-136,1
5,67.3737373737374,2.52930102425068e-147,1
5,68.030303030303,8.30705029477574e-159,1
5,68.6868686868687,9.81673629724752e-171,1
5,69.3434343434343,4.17408582824703e-183,1
5,70,6.38600993426842e-196,1
6,5,0.000760461629507251,1
6,5.65656565656566,0.00358271808576687,1
6,6.31313131313131,0.00937689067018383,1
6,6.96969696969697,0.0137555133924081,1
6,7.62626262626263,0.0129636498280978,1
6,8.28282828282828,0.0111093395396629,1
6,8.93939393939394,0.0108650676863181,1
6,9.5959595959596,0.0103224964506018,1
6,10.2525252525253,0.00837121523279678,1
6,10.9090909090909,0.00591440429279331,1
6,11.5656565656566,0.00416219255591096,1
6,12.2222222222222,0.00351787153001117,1
6,12.8787878787879,0.00369656636041359,1
6,13.5353535353535,0.00424445784663084,1
6,14.1919191919192,0.00481301991675694,1
6,14.8484848484848,0.0051934525415793,1
6,15.5050505050505,0.00529402579097986,1
6,16.1616161616162,0.00512422922872404,1
6,16.8181818181818,0.00477053711273634,1
6,17.4747474747475,0.00435344814487936,1
6,18.1313131313131,0.00397925994452692,1
6,18.7878787878788,0.00370688235077428,1
6,19.4444444444444,0.00353997176796755,1
6,20.1010101010101,0.00344078726170212,1
6,20.7575757575758,0.00335428761570498,1
6,21.4141414141414,0.00323095657958943,1
6,22.0707070707071,0.00304136707898173,1
6,22.7272727272727,0.00278066804550794,1
6,23.3838383838384,0.00246483087710054,1
6,24.040404040404,0.00212218563137341,1
6,24.6969696969697,0.00178391066496076,1
6,25.3535353535354,0.00147629099467634,1
6,26.010101010101,0.00121625442230161,1
6,26.6666666666667,0.00101037687064571,1
6,27.3232323232323,0.000856563139314531,1
6,27.979797979798,0.000747138341711532,1
6,28.6363636363636,0.000672117195118587,1
6,29.2929292929293,0.000621788616661078,1
6,29.949494949495,0.000588238947191272,1
6,30.6060606060606,0.000565852844060179,1
6,31.2626262626263,0.000551079921230877,1
6,31.9191919191919,0.000541830109211769,1
6,32.5757575757576,0.000536809906686475,1
6,33.2323232323232,0.000535000275562364,1
6,33.8888888888889,0.000535359167809106,1
6,34.5454545454545,0.000536740069441678,1
6,35.2020202020202,0.000537964353091214,1
6,35.8585858585859,0.000537967325988073,1
6,36.5151515151515,0.000535946091092057,1
6,37.1717171717172,0.000531460135766045,1
6,37.8282828282828,0.00052446254637127,1
6,38.4848484848485,0.000515263352157969,1
6,39.1414141414141,0.000504442481209041,1
6,39.7979797979798,0.000492736982297009,1
6,40.4545454545455,0.000480926667549613,1
6,41.1111111111111,0.000469736649431782,1
6,41.7676767676768,0.000459767259579803,1
6,42.4242424242424,0.000451454054561305,1
6,43.0808080808081,0.000445054716352552,1
6,43.7373737373737,0.000440656360327093,1
6,44.3939393939394,0.000438195947487698,1
6,45.050505050505,0.000437487488559078,1
6,45.7070707070707,0.000438251714407729,1
6,46.3636363636364,0.000440147058940297,1
6,47.020202020202,0.000442816326750161,1
6,47.6767676767677,0.000446223967090195,1
6,48.3333333333333,0.0004581970665963,1
6,48.989898989899,0.000590603175111377,1
6,49.6464646464647,0.00136092204543343,1
6,50.3030303030303,0.00281236417503368,1
6,50.959595959596,0.00277003528900408,1
6,51.6161616161616,0.00111792235708657,1
6,52.2727272727273,0.000179083827548948,1
6,52.9292929292929,1.12862568917132e-05,1
6,53.5858585858586,2.78906995349538e-07,1
6,54.2424242424242,2.69870964204899e-09,1
6,54.8989898989899,1.02174353268722e-11,1
6,55.5555555555556,1.51311125353452e-14,1
6,56.2121212121212,8.76337218018813e-18,1
6,56.8686868686869,1.98475875997161e-21,1
6,57.5252525252525,1.75777353035664e-25,1
6,58.1818181818182,6.08735115065971e-30,1
6,58.8383838383838,8.24327724520805e-35,1
6,59.4949494949495,4.36491287459772e-40,1
6,60.1515151515152,9.03762696989131e-46,1
6,60.8080808080808,7.31704865432558e-52,1
6,61.4646464646465,2.31643411850408e-58,1
6,62.1212121212121,2.86751922219227e-65,1
6,62.7777777777778,1.38801784033266e-72,1
6,63.4343434343434,2.62715720378345e-80,1
6,64.0909090909091,1.94437202997381e-88,1
6,64.7474747474747,5.62697461275059e-97,1
6,65.4040404040404,6.36755684287145e-106,1
6,66.0606060606061,2.81755880207958e-115,1
6,66.7171717171717,4.87500908032824e-125,1
6,67.3737373737374,3.29822403217115e-135,1
6,68.030303030303,8.72543639230986e-146,1
6,68.6868686868687,9.02602317346197e-157,1
6,69.3434343434343,3.65096789255947e-168,1
6,70,5.77459945254706e-180,1
7,5,7.33808629879443e-06,1
7,5.65656565656566,4.15183035160757e-05,1
7,6.31313131313131,0.000176879031143898,1
7,6.96969696969697,0.000521052096608711,1
7,7.62626262626263,0.00112748783806825,1
7,8.28282828282828,0.00198560657086675,1
7,8.93939393939394,0.00294242349926313,1
7,9.5959595959596,0.00357784580240437,1
7,10.2525252525253,0.00347422087281567,1
7,10.9090909090909,0.00268187994619712,1
7,11.5656565656566,0.00167990076029362,1
7,12.2222222222222,0.000902806434044903,1
7,12.8787878787879,0.000464726584012787,1
7,13.5353535353535,0.000262008864863549,1
7,14.1919191919192,0.000167348363238024,1
7,14.8484848484848,0.000111225434645279,1
7,15.5050505050505,7.11434971498835e-05,1
7,16.1616161616162,4.29564726917657e-05,1
7,16.8181818181818,2.52069053107515e-05,1
7,17.4747474747475,1.53209522130634e-05,1
7,18.1313131313131,1.03108057502322e-05,1
7,18.7878787878788,7.80100589832602e-06,1
7,19.4444444444444,6.33739139964284e-06,1
7,20.1010101010101,5.21549463683611e-06,1
7,20.7575757575758,4.18916800229296e-06,1
7,21.4141414141414,3.23259393434637e-06,1
7,22.0707070707071,2.39133756663767e-06,1
7,22.7272727272727,1.70746825533689e-06,1
7,23.3838383838384,1.19425238651543e-06,1
7,24.040404040404,8.3816181953607e-07,1
7,24.6969696969697,6.11273918355285e-07,1
7,25.3535353535354,4.8359376080833e-07,1
7,26.010101010101,4.30827440594765e-07,1
7,26.6666666666667,4.37255049907959e-07,1
7,27.3232323232323,4.95195135920268e-07,1
7,27.979797979798,6.02731649437223e-07,1
